des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;15;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;22;BBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Tianjin Teda | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE DEL GRUPPO | Argentina
VINCENTE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE DEL GRUPPO | Germania
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | X2 + MULTIGOAL | X2+ MULTIGOAL
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;33;24;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Fadep - Club Cipolletti | 1 TEMPO/FINALE | X-1
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;30;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X + MULTIGOL | SI
ACCOPPIATA GRUPPO NON IN ORDINE;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO NON IN ORDINE | ARGENTINA - AUSTRIA
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Brasile
CAPOCANNONIERE DELLA SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mbappe K.
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE DELLA SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Vinicius Jr,
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jonathan David
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;33;20;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Algeria - Austria | PARZIALE/FINALE | X-X
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / UZBEKISTAN
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;17;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | SEGNA IN ENTRAMBI I TEMPI | SI
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;33;3;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Kongsvinger IL Toppfotball | SOMMA GOAL FINALE | >4
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;17;WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Maria, Tatjana - Keys, Madison | U/O GAMES | Over
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33;31;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Under
VINCENTE QUALIFICHE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | VINCENTE QUALIFICHE | Hamilton L.
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X TEMPO INFO1 | 1X
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;13;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Brasile | INFO1 TIRI TOTALI XL INFO2 | Over
MIGLIOR MARCATORE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mikel Oyarzabal
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Algeria - Austria | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Algeria - Austria | PAREGGIO 1°T O PARTITA | SI
PRIME DUE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Olanda - Portogallo
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;32;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | RIS. ESATTO | 0-0
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;32;8;BBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | SOMMA GOL TEMPO X | >2
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | T/T | TEAM 1
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;32;26;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | T/T | TEAM 2
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;26;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Shapovalov, Denis - Carreno Busta, Pablo | T/T HANDICAP GAMES | 1
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;360BET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;19;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE DEL GRUPPO | Francia
VINCENTE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE DEL GRUPPO | Paesi Bassi
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA
ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
ACCOPPIATA GRUPPO INFO AGG;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - GIAPPONE
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - COLOMBIA
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | AUTORETE SI/NO T.R. | SI
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raphinha
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;20;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
PUNTI TOTALI NEL GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GIRONE | 0 PUNTI
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;31;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T HANDICAP GAMES | 2
U/O INFO1 DOPPI FALLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, MARATHON;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | U/O INFO1 DOPPI FALLI | OVER
U/O TIRI TOTALI INCL. TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | U/O TIRI TOTALI INCL. TS | UNDER
ULTIMA CLASSIFICATA NEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA CLASSIFICATA NEL GRUPPO | Qatar
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE CLASSIFICA CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lionel Messi
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
MIGLIORE DEL GRUPPO;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Colombia
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;9;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Inter Turku | MULTIGOAL INFO1-INFO2 - 2°T | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | PARZIALE/FINALE | X-1
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;15;STARCASINO;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Australia | U/O TEMPO | UNDER
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE DEL GRUPPO | Belgio
VINCENTE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE DEL GRUPPO | Brasile
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1 TEMPO/FINALE | X-2
CAPOCANNONIERE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Riyad Mahrez
INFO1 MIGLIOR MARCATORE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Enner Valencia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lautaro Martinez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | PARZ/FIN | 2-2
PIAZZATO SUL PODIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | Si
PRIME DUE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Inghilterra
PUNTI TOTALI NEL GRUPPO;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI TOTALI NEL GRUPPO | 0 PUNTI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;29;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | RIS. ESATTO | 1-0
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;29;17;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | RISULTATO ESATTO | Altro
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;29;19;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | Jippo - Ekenas | SEGNA GOL INFO1 | SQ 1
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE DEL GRUPPO | Inghilterra
VINCENTE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE DEL GRUPPO | Spagna
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
CAPOCANNONIERE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ferran Torres
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | COPPA IN MANO | 1
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Bayern Monaco | G/NG 1T + G/NG 2T | GOAL/GOAL
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | GOL DA FUORI AREA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARZIALE/FINALE | 2-1
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;360BET, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 TEMPO INFO2 | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
