des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 MIGLIOR MARCATORE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Brahim Diaz
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;74;56;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PARZIALE/FINALE | X-2
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;74;50;ADMIRAL, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 CARTELLINI | OVER
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;36;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Walton, Adam - Prizmic, Dino | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;73;53;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Fernandez, Leylah Annie - Tjen, Janice | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O GOAL GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;73;19;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | U/O GOAL GIOCATORE | UNDER
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;42;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | CASA SEGNA 1°T | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;72;54;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | 1-0
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;72;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 INFO2 °T | UNDER
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kai Havertz
VINCENTE;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CROAZIA
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;70;34;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 + GG/NG | GOAL + OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
INFO1 MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;69;47;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOAL OSPITE | SI
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;69;60;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Bonzi, Benjamin - Diallo, Gabriel | T/T HANDICAP INFO1 SET | 2
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;69;37;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE+CAPOCANNONIERE;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Vinicius Jr
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;69;42;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X OR GOL SI/NO | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;29;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MG CASA + MG OSPITE | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;68;47;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA Fenix Pilar - CA General Lamadrid | PARZIALE/FINALE | X-X
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;68;37;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;68;59;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;67;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | 1 TEMPO/FINALE | X-X
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;67;61;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ECUADOR | Osorio, Juan Sebastian - Hayen, Alejandro | T/T HANDICAP GAMES | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;66;15;BBET, DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Cilic, Marin - Medvedev, Daniil | U/O INFO1 TIE BREAK | OVER
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;65;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1 TEMPO/FINALE | 1-X
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;29;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;65;48;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PARZIALE/FINALE | 1-X
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;65;46;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Landaluce, Martin | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;65;28;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Virtanen, Otto - Shelton, Ben | U/O INFO1 GAMES SET INFO2 | OVER
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;16;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | X O OVER INFO1 O GG | SI
CAPOCANNONIERE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Alvarez
CAPOCANNONIERE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lamine Yamal
CAPOCANNONIERE SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nicolas Jackson
RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;62;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA FINALE | SI
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;64;34;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 CARTELLINI | Under
CAPOCANNONIERE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mikel Oyarzabal
TEMPI SUPPLEMENTARI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;31;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | TEMPI SUPPLEMENTARI | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 CARTELLINI SQUADRA INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;63;60;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 CORNER SQUADRA INFO2 | Over
PRIME DUE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Portogallo
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;62;61;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X2 + MULTIGOAL | X2+ MULTIGOAL
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;61;52;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 12+U/O INFO1 | 12 + OV
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;41;SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
CAPOCANNONIERE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raul Jimenez
MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Harry Kane
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;26;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | RIGORE | SI
CAPOCANNONIERE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Charles De Ketelaere
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Donyell Malen
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;60;29;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | PARI/DISPARI | Dispari
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;60;47;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PARZIALE/FINALE | 1-2
U/O GOL GIOCATORE NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;60;8;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | UNDER
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOAL SQUADRA 2 | SI
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;18;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOL DI TESTA | SI
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;59;42;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Italia - Serbia | SEGNA GOAL | TEAM 1
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | SEGNA SQ 1 1° T | SI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;58;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | 12 TEMPO INFO1 | 12
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GOAL SQUADRA 1 | SI
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;58;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa nei 90min
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;58;43;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Nakashima, Brandon - Pinnington Jones, Jack | T/T INFO1 SET (ESCL. RITIRO) | 1
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;57;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1 TEMPO/FINALE | 1-2
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Harry Kane
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;57;10;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Linette, Magda - Andreeva, Mirra | PARI/DISPARI GAMES | DISPARI
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;57;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | ALTRO
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;57;34;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | CASA U/O 1°T + 2°T | OV + OV
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;56;31;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Williams, Serena - Joint, Maya | U/O GIOCHI NEL MATCH | UNDER
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O TIRI TOTALI INCL. TS | OVER
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;55;30;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;55;29;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Fram Reykjavik | D.C. IN/OUT+U/O INFO1 | 12+OV
INFO1 U/O INFO2 GOAL NELLA MANIF.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;55;24;STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Under
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mbappe K.
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;21;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | MULTIGOL 1°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;30;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;36;SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O CORNER T.R. | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;55;32;MARATHON;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O TEMPO | UNDER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 - Torneo vinto senza concedere alcun set | VINCENTE | Si
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;55;49;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | X2 + GG/NG | X2 + GG
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lautaro Martinez
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;54;37;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;51;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;54;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | 0-0
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;54;51;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE F. | Huracan - CA San Lorenzo de Almagro | X2+MG | X2 + MG
ACCOPPIATA FINALE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Olanda - Portogallo
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;53;20;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DNB | 1
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;53;35;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Quinn, Ethan - Darderi, Luciano | HANDICAP INFO1 SET | 1
INFO1 TIRI TOTALI: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Giappone | INFO1 TIRI TOTALI: ALMENO INFO2 | SI
CAPOCANNONIERE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Antoine Semenyo
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;52;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | D.C. IN/OUT + GG/NG | 12 + GOAL
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;52;26;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Egitto | SOMMA GOAL OSPITE | 2
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;52;32;STARCASINO, WILLIAMHILL;CALCIO | PERU - COPPA | Deportivo Garcilaso - Deportivo Binacional FC | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;52;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
CAPOCANNONIERE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Romelu Lukaku
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
