des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;23;15;MARATHON, STARCASINO;CALCIO | ISRAELE - I DIVISIONE | Hapoel Ramat Gan Givatayim FC - Hapoel Beer Sheva FC | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;3;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Brann | U/O CORNER T.R. | UNDER
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;MARATHON;TENNIS | TORNEO DI MONTERREY | Parry, Diane - Mertens, Elise | U/O GAME | OVER
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;WILLIAMHILL;TENNIS | US OPEN | Rakhimova, Kamilla - Krejcikova, Barbora | U/O GAMES | Over
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;360BET, BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Olanda - Croazia | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Anversa - St. Truidense VV | RIS. ESATTO HT/FT | 0-0 1-1
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;DOMUSBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Anderlecht | RIS. ESATTO HT/FT | 1-0 1-1
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;DOMUSBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Anderlecht | RIS. ESATTO HT/FT | 0-1 1-1
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA O ASSIST | SI
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;MARATHON, STARCASINO;CALCIO | USA - I DIVISIONE | Houston Dynamo - San Jose Earthquakes | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
TOTALE CORNER CASA;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;STARCASINO;CALCIO | USA - I DIVISIONE | Minnesota United - Orlando City | TOTALE CORNER CASA | >=7
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;1;STARCASINO;TENNIS | US OPEN | Arnaldi, Matteo - Duckworth, James | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | U/O INFO1 TEMPO INFO2 | UNDER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Wout Van Aert
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;BBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | San Diego FC - LA Galaxy | X ALMENO UN TEMPO | SI
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | X O OVER INFO1 O GG | Si
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;BBET, STANLEYBET;CALCIO | ECUADOR - I DIVISIONE | Manta - Barcelona Guayaquil | 1 O OV TEMPO | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | OSPITE SEGNA 2°T | SI
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;20;8;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Thun | RISULTATO ESATTO | Altro
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;SPORTBET;BASEBALL | AMERICA - MINOR LEAGUE | Reno Aces - Sacramento River Cats | T/T HANDICAP | 1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | TEMPO CON PIÙ GOAL | 2
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | U/O PALI&TRAVERSE | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
X O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;BBET;CALCIO | SVEZIA - I DIVISIONE | Goteborg - Orgryte IS | X O OV TEMPO | SI
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Fredrikstad | CASA VINCE 1°T O PARTITA | Si
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Brackley Town FC - South Shields | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | RIGORE SQUADRA X | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Zulte Waregem | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;MARATHON, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;MARATHON, TOTOSI;CALCIO | USA - I DIVISIONE | Colorado Rapids - Real Salt Lake | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Fenerbahce | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Stromsgodset | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;BBET;BASEBALL | COREA DEL SUD - I DIVISIONE | Hanwha Eagles - Dinos | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;360BET, BBET, STANLEYBET;TENNIS | US OPEN | Medvedev, Daniil - Gaston, Hugo | HANDICAP SET | 2
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;MARATHON, TOTOSI;CALCIO | USA - I DIVISIONE | Nashville - Cincinnati | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Wu, Yibing - Walton, Adam | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Benevento - FC Sudtirol | 1X TEMPO INFO1 | 1X
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STARCASINO;BASKET | USA - WNBA | Phoenix Mercury - Toronto Tempo | T/T INFO1 HANDICAP | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | TEMPO CON PIÙ GOL | 2
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | UN INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - SK Sturm Graz | X O OV | Si
12 O OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | 12 O OVER | SI
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;12;STANLEYBET;TENNIS | US OPEN | Navone, Mariano - Djokovic, Novak | RISULTATO ESATTO SET | 3-6
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;14;STANLEYBET;TENNIS | US OPEN | Jodar, Rafael - Kokkinakis, Thanasi | RISULTATO ESATTO SET | 6-3
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | SOMMA GOAL FINALE | 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Vacherot, Valentin - Kovacevic, Aleksandar | T/T HANDICAP INFO1 SET | 2
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STARCASINO;CALCIO | USA - I DIVISIONE | Minnesota United - Orlando City | U/O ASIATICO | Over
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Schalke 04 | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;360BET, BBET, MARATHON, STANLEYBET;TENNIS | US OPEN | Navone, Mariano - Djokovic, Novak | U/O INFO1 GAMES SET INFO2 | OVER
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;STANLEYBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Slovenia - Ungheria | U/O PUNTI (INCL. TS) | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O TIRI TEAM 2 (INCLUSO TS) | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Empoli FC | 12 + U/O INFO1 | 12 + UNDER
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;360BET;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X + UNDER/OVER | 1X + OVER
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | ASSIST XL | Si
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | CARTELLINO (INC.TS.) | SI
