des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | X O OVER INFO1 O GG | Si
12 O OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | 12 O OVER | SI
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;360BET;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X + UNDER/OVER | 1X + OVER
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | GOL DI TESTA T.R | SI
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;6;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | RISULTATO ESATTO | Altro
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;12;STANLEYBET;TENNIS | US OPEN | Dzumhur, Damir - Hurkacz, Hubert | RISULTATO ESATTO SET | 3-6
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;14;STANLEYBET;TENNIS | US OPEN | Jodar, Rafael - Kokkinakis, Thanasi | RISULTATO ESATTO SET | 6-3
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Prizmic, Dino - Shevchenko, Alexander | SET BETTING | 3-1
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | SOMMA GOAL FINALE | 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Vacherot, Valentin - Kovacevic, Aleksandar | T/T HANDICAP INFO1 SET | 2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Kessler, McCartney - Alexandrova, Ekaterina | T/T SET (ESCL. RITIRO) | 2
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;TENNIS | US OPEN | Fritz, Taylor - Blanch, Darwin | T/T SET INFO1 (ESCL. RITIRO) | 1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | TEMPO CON PIÙ GOAL | 2
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;MARATHON, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Valencia | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;MARATHON, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Majchrzak, Kamil - Medjedovic, Hamad | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Empoli FC | 12 + U/O INFO1 | 12 + UNDER
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Club Bruges | 12+GG/NG INFO1°T | 12 + GG
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | 1X TEMPO INFO1 | 1X
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Brackley Town FC - South Shields | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
HT/FT 1X/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | HT/FT 1X/2 | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MARCATORE XXL INFO1 | Si
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GRECIA - I DIVISIONE | AE Kifisia FC - AEK Atene | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;13;STANLEYBET;TENNIS | US OPEN | Comesana, Francisco - Cobolli, Flavio | RISULTATO ESATTO SET | 4-6
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA + RIS.ESATTO | Segna & 0-2
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | SWQ Thunder FC - Pine Hills | SEGNA GOAL | TEAM 2
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | SEGNA O ASSIST (INC.TS.) | SI
TOTALE CORNER CASA;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | TOTALE CORNER CASA | >=7
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, MARATHON, TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Penarol de Montevideo - Nacional | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;DOMUSBET, MARATHON, STANLEYBET;TENNIS | US OPEN | Harris, Lloyd - Kennedy, Jack | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - CF Montreal | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;TOTOSI;CALCIO | ITALIA - II DIVISIONE | Pisa - US Catanzaro 1929 | HT/FT 12/X | SI
NUMERO SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;MARATHON, STANLEYBET, STARCASINO;TENNIS | US OPEN | Wu, Yibing - Walton, Adam | NUMERO SET | 4
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | PARZ/FIN | 1-1
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PARZIALE/FINALE | 2-X
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS. ESATTO HT/FT | 1-0 2-1
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;14;7;MARATHON, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;STARCASINO, WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | van Leuven, Noa-Lynn - Klose, Daniel | TESTA A TESTA | 2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;TENNIS | US OPEN | Navone, Mariano - Djokovic, Novak | U/O INFO1 GAMES SET INFO2 | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
CORNER X;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, MARATHON, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | CORNER X | 1
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | OSPITE NO BET | 1
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | QUALIFICATO | SI
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | AIK - Hammarby | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;8;BBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Wong, Coleman - Paul, Tommy | SET BETTING | 0-3
U/O INFO1 GOL NELLA GIORNATA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | SPECIALI CALCIO | Germania Bundesliga ( GIORNATA 1 ) | U/O INFO1 GOL NELLA GIORNATA | Over
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET;CALCIO | ARGENTINA - II DIVISIONE | Almirante Brown - Deportivo Madryn | U/O INFO1 TEMPO | UNDER
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | VAR (ONFIELDREVIEW) | NO
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | VAR (ONFIELDREVIEW) | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lille - PSG | 12/X | SI
HT/FT X2/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | HT/FT X2/1 | SI
INFO1 MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Watford - West Ham United | INFO1 MARCATORE XL | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo FC | OSPITE VINCE 1°T O PARTITA | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo FC | PAREGGIO 1°T O PARTITA | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;12;4;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Brann | RISULTATO ESATTO TEMPO | Altro
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Marsiglia | TOTALE CORNER CASA | 7+
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, MARATHON;CALCIO | SPECIALI CALCIO | Leeds United / Brentford 30/08 / Sunderland / Fulham FC 30/08 / Deportivo La Coruna / Valencia 30/08 | TUTTE OVER | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | U/O INFO1 TEMPO INFO2 | UNDER
U/O INFO1 TIRI IN PORTA (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Under
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
