des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1 O OV TEMPO | Si
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | MG INFO1 - INFO2 2°T | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | RIS. ESATTO | 0-0
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI REPUBBLICA CECA | Ambrogi, Luciano Emanuel - Mares, Vojtech | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Austin - Dallas | U/O INFO1 CARTELLINI | Under
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Sporting Gijon - CE Sabadell FC | 1 TEMPO/FINALE | X-1
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON;CALCIO | USA - I DIVISIONE | Austin - Dallas | GG O OV | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | GG PLUS | Si
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | GOL FUORI AREA | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Austin - Dallas | MARCATORE 1°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | SEGNA SQ 1 1° T | SI
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SOMMA GOL CASA | 3 o più
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O BREAK GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;BBET;TENNIS | TORNEO DI CINCINNATI | Parry, Diane - Boisson, Lois | U/O BREAK GIOCATORE | UNDER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O OV | Si
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 TEMPO/FINALE | X-2
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | CASA SEGNA 1°T | SI
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | D.C. IN/OUT+U/O INFO1 | 12+OV
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STARCASINO;CALCIO | USA - I DIVISIONE | Seattle Sounders - Vancouver Whitecaps | MARCATORE XXL INFO1 | Si
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | MESSICO - I DIVISIONE | Club Santos Laguna - CD Guadalajara | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | MULTIGOL INFO1-INFO2 1°T | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 2°T | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OV INFO1 CASA + OV INFO2 OSPITE | SI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | PARI/DISPARI - INFO1°T | Dispari
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON, STARCASINO;CALCIO | USA - I DIVISIONE | Seattle Sounders - Vancouver Whitecaps | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | ESTONIA - I DIVISIONE | Flora Tallinn - FC Kuressaare | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;BBET;BADMINTON | CAMPIONATI MONDIALI F. | Ong X Y / Ting C - Buhrova P / Kantemyr Y | U/O INFO1 PUNTI | UNDER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | USA - I DIVISIONE | Austin - Dallas | MARCATORE XL | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - Atletico Tucuman | PARI/DISPARI | Dispari
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Ka Akureyri | PARI/DISPARI CASA | Dispari
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 4-1
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, TOTOSI;BASKET | USA - WNBA | Phoenix Mercury - Portland Fire | T/T HANDICAP | 2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | TEMPO CON PIÙ GOAL | 2
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Barracas Central - CA Rosario Central | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE DEL QUARTO;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Ben Shelton
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | CILE - II DIVISIONE | Deportes Iquique - Antofagasta | X O OV | Si
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O OV | Si
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 2 O OV TEMPO | Si
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;WILLIAMHILL;CALCIO | BELGIO - II DIVISIONE | RFC Liege - Royal Francs Borains | MG 1°T + MG 2°T | SI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | P/D INFO1° T | PARI
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-3
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | SEGNA GOL INFO1 | SQ 1
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, STANLEYBET;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Sonego, Lorenzo - Tiafoe, Frances | T/T SET (ESCL. RITIRO) | 2
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | TOTALE SET | 3
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 CARTELLINI | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
