des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA GRUPPO INFO AGG;USA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;BBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - AUSTRALIA
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;8;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GOL DA FUORI AREA | SI
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;31;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | INFO1 CARTELLINO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Sadio Mane
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;14;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 TURCHIA
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;34;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO | 3-2
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;34;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Marocco - Haiti | RIS. ESATTO | 4-1
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;34;23;ADMIRAL;BASKET | CANADA - CEBL | Saskatoon Mamba - Edmonton Stingers | T/T (INCL. T.S.) | 1
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;34;28;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | U/O CORNER | Under
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;28;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;20;MARATHON;CALCIO | MONDO - MONDIALI | Scozia - Brasile | U/O TEMPO | UNDER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;34;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Giappone
ACCOPPIATA GRUPPO;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - SUDAFRICA
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Brasile
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MAROCCO / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MAROCCO / HAITI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | USA / AUSTRALIA
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mbappe K.
CAPOCANNONIERE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amine Gouiri
CAPOCANNONIERE TORNEO;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Harry Kane
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;33;25;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | COPPA IN MANO | 1
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;18;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Marocco - Haiti | HANDICAP INFO1 CORNER | 1
INFO1 ACCOPPIATA GRUPPO;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | INFO1 ACCOPPIATA GRUPPO | FRANCIA - SENEGAL
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;16;SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jonathan David
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;33;19;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PARZIALE/FINALE | X-X
PRIME DUE IN ORDINE;1 INGHILTERRA - 2 GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 GHANA
PRIME DUE IN ORDINE;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 AUSTRALIA
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 ALGERIA
PRIMO/SECONDO IN ORDINE;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/SECONDO IN ORDINE | 1 TURCHIA - 2 USA
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Canada | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Under
ULTIMA SQUADRA GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA SQUADRA GRUPPO | Iraq
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;33;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | X2+MG | X2 + MG
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;BELGIO / IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | BELGIO / IRAN
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE DELLA SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Vinicius Jr,
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | D.C. OUT + GG/NG | X2 + GOAL
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;360BET, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | OSPITE SEGNA 1°T | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;32;23;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | PARZIALE/FINALE | 1-X
PRIME DUE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Olanda - Portogallo
PRIMO/SECONDO IN ORDINE;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO
PUNTI TOTALI NEL GRUPPO;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 1 PUNTI
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;32;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | TEMPO CON PIÙ GOAL | 2
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | Messico 25/06 / Repubblica di Corea 25/06 / Germania 25/06 | TUTTE VINCONO | SI
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;26;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
VINCENTE;Alejandro Davidovich Fokina;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, MARATHON, SPORTBET, STARCASINO;TENNIS | TORNEO DI MAIORCA | ATP Maiorca 2026 Quarto Quarto | VINCENTE | Alejandro Davidovich Fokina
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1 TEMPO/FINALE | X-2
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
ACCOPPIATA IN ORDINE GRUPPO IA;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BELGIO - 2 EGITTO
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Balogun F.
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;25;SPORTBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST | SI
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;31;4;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Scozia - Brasile | METODO DEL GOL | TIRO
OSPITE VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | OSPITE VINCE A 0 | SI
PRIME DUE IN ORDINE;1 REP CECA - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 REP CECA - 2 MESSICO
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
ULTIMA SQUADRA GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO | Nuova Zelanda
ULTIMO DEL GRUPPO;Iran;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMO DEL GRUPPO | Iran
VINCENTE;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE | Brasile
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;19;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | X O OV | Si
ACCOPPIATA GRUPPO;PORTOGALLO - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - CONGO DR
ACCOPPIATA GRUPPO NON IN ORDINE;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | TURCHIA - PARAGUAY
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
ACCOPPIATA IN ORDINE GRUPPO IA;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO IA | 1 OLANDA - 2 GIAPPONE
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
PRIMA/ULTIMA CLASSIFICATA;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMA/ULTIMA CLASSIFICATA | USA / AUSTRALIA
PRIME DUE IN ORDINE;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA
PRIMO/SECONDO IN ORDINE;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 GERMANIA - 2 ECUADOR
PRIMO/SECONDO IN ORDINE;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 OLANDA - 2 GIAPPONE
PUNTI TOTALI NEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE | 5 PUNTI
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIS. ESATTO | 0-1
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;13;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | U/O FALLI COMMESSI | OVER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;4;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Fukuoka Hawks - Orix Buffaloes | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;GIAPPONE / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | GIAPPONE / TUNISIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / ARABIA SAUDITA
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;STARCASINO;CALCIO | MONDO - MONDIALI | Marocco - Haiti | ASSIST XL | Si
CAPOCANNONIERE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Riyad Mahrez
