des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;18;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Portsmouth - Queens Park Rangers | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;67;24;DOMUSBET, SPORTBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | OSPITE NO BET | 1
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;67;47;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | PARZIALE/FINALE | 1-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;67;40;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;51;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | X2 + MULTIGOL | SI
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;65;50;360BET, BBET, MARATHON, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;64;25;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O GAMES NEL SET | Over
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;63;38;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Waltert, Simona - Pegula, Jessica | HANDICAP INFO1 GAMES | 1
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;62;30;STANLEYBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O PUNTI (INCL. TS) | OVER
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;18;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | 1 O OVER INFO1 O GG | SI
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;60;12;360BET, BBET, STANLEYBET;CALCIO | GARA AMICHEVOLE | Persebaya Surabaya - Penang FA | U/O INFO1 TEMPO INFO2 | UNDER
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;59;42;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | RIS. ESATTO | 3-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;59;31;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;27;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | 2 O OV | SI
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58;43;360BET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | U/O CARTELLINI INCONTRO | OVER
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;25;MARATHON, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | MARCATORE INFO1 | SI
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;57;18;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | U/O INFO1 GAMES SET INFO2 | OVER
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;7;BBET, STANLEYBET;CALCIO | INGHILTERRA - V DIVISIONE | Wealdstone FC - Harrogate Town | 1 O OV 2.5 O GG | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;33;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;7;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;55;25;ADMIRAL;CALCIO | INGHILTERRA - V DIVISIONE | Worthing - Forest Green Rovers | 1 TEMPO/FINALE | 2-1
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;10;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | MULTIGOAL INFO1-INFO2 - 1°T | SI
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;8;BBET;CALCIO | SPECIALI CALCIO | Germania 2 Bundesliga ( GIORNATA 2 ) | U/O GOL GIORNATA | OVER
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;54;30;ADMIRAL;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | 1 TEMPO/FINALE | 1-1
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;54;40;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;54;26;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;54;29;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - Grazer AK | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;53;7;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - Jaro | 1 O OV TEMPO | Si
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;12;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | York City FC - Bristol Rovers | 2 O OV TEMPO | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;12;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Stromsgodset | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;33;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | RIS. ESATTO | 1-2
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;47;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | RIS. ESATTO | 2-2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;53;29;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;15;STANLEYBET;CALCIO | ITALIA - COPPA | Udinese - Padova | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;52;22;ADMIRAL;CALCIO | INGHILTERRA - V DIVISIONE | Worthing - Forest Green Rovers | 1 TEMPO/FINALE | 1-2
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;30;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;22;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;50;27;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | 12 + GG/NG | 12 + GG
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;50;4;SPORTBET;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Keflavik IF | GG/NG TEMPO INFO1 | NO GOAL
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;49;26;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | D.C. OUT + GG/NG | X2 + GOAL
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;30;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - III DIVISIONE | Notodden FK - Brattvaag | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;24;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;48;29;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;48;31;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE U19 | Lyn 1896 FK - Viking FK | SEGNA GOL | OSPITE
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;26;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;46;15;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HOME NO BET | X
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;45;38;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Portsmouth - Queens Park Rangers | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;45;20;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Chelsea - Real Sociedad | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;44;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Milan - Manchester United | 1X TEMPO INFO1 | 1X
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;22;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;44;29;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | PARZIALE/FINALE | X-1
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;14;STARCASINO;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | 1 O OV | Si
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;15;BBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | MARCATORE (INC.TS.) INFO1 | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;21;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SCOZIA - COPPA | Dundee United - Celtic | OSPITE SEGNA 1°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;17;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | York City FC - Bristol Rovers | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;43;21;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | PARZIALE/FINALE | 2-2
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;43;39;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Portsmouth - Queens Park Rangers | RIS. ESATTO | 3-3
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;43;11;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE F. | Puskas Akademia Felcsut - Pecsi MFC | SOMMA GOAL | 5+
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;43;7;MARATHON, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | Northampton Town - Swindon Town | TEMPO CON PIÙ GOAL | 2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;43;18;STARCASINO, WILLIAMHILL;VOLLEY | FILIPPINE - I DIVISIONE F. | Speed Hitters - Akari Chargers | TESTA A TESTA | 1
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;43;12;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O CORNER | Under
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;43;34;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2+MG | X2 + MG
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;42;17;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | PARI/DISPARI | DISPARI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;42;19;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | PARI/DISPARI | Pari
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;30;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;42;28;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 2-0
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;6;ADMIRAL;CALCIO | INGHILTERRA - III DIVISIONE | Reading FC - Luton Town | 2 OR GOL SI/NO | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;34;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;41;16;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - West Bromwich | U/O INFO1 CORNER - INFO2°T | Over
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 2 O OVER INFO1 O GG | SI
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;40;17;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;40;32;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | D.C. OUT+U/O INFO1 | X2+UN
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;40;28;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Norimberga | SEGNA GOAL | TEAM 2
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;40;18;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Tigre | U/O INFO1 CARTELLINI (T.R.) | UNDER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;17;SPORTBET;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;7;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - IV DIVISIONE | Northampton Town - Swindon Town | 2 O OV 2.5 O GG | SI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;11;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Santa Clara | RIGORE SQUADRA X | SI
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;39;17;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - St. Louis Cardinals | T/T (INCL. T.S.) | 1
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;12;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 GAMES INFO2 SET | OVER
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;38;14;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Sirius | TOTALE ANGOLI(5 ESITI) | > DI 14
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;7;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O PALI&TRAVERSE | OVER
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;11;ADMIRAL, DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | 1X/12 | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;37;23;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | D.C. IN/OUT + GG/NG | 12 + GOAL
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;37;20;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;37;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SOMMA GOAL FINALE | 3
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;37;21;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | X2 + GG/NG | X2 + GG
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;37;26;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Sirius | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
