des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | HT/FT 1X/1X | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | P/D | PARI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | PARZ/FIN | 1-1
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIS. ESATTO MULTI ESITI 3;1-1 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 3 | 1-1 / 1-2
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Stromsgodset | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Royer, Valentin - Tsitsipas, Stefanos | SET BETTING A 3 | 0-2
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | REP. CECA - CAMPIONATO U19 | Slavia Praga - Pardubice | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Kocab, Jan - Brozek, Michal | TESTA A TESTA | 2
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O INFO1 BREAK | Under
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, MARATHON, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Botafogo SP | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | Recoleta FC - CS 2 de Mayo | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;SPORTBET;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | U/O PUNTI GIOCATORE INCL T.S. | OVER
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | U/O TIRI DA 3 REALIZZATI | Over
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Karsten Warholm;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 400m A Ostacoli Uomini | VINCENTE | Karsten Warholm
VINCENTE;Matteo Sioli;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Matteo Sioli
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Oleh Doroshchuk;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Oleh Doroshchuk
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Staffetta 4x400m Donne | VINCENTE | Paesi Bassi
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | 1 O OVER INFO1 O GG | SI
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | 12+MG | 12 + MG
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - Cherno More | 2 O OV TEMPO | SI
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | AUTORETE SI/NO T.R. | SI
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | DNB | 2
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | GARA A INFO1 CORNER | Giocatore 1
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | GOL DA FUORI AREA | SI
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;CALCIO | ITALIA - COPPA | AC Monza - Avellino | INFO1 ESPULSO | SI
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | P/D INFO1° T | PARI
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Monza - Avellino | SEGNA GOAL | NESSUNO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SEGNA GOAL | TEAM 2
SEGNA SQ 2 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SEGNA SQ 2 2° T | SI
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | SC Recife PE - Londrina EC PR | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T HANDICAP INFO1 INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;BASKET | URUGUAY - II DIVISIONE | CA Tabare - Lagomar CC | T/T HANDICAP INFO1 INCL. TS | 1
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL, STANLEYBET;BASEBALL | AMERICA - MAJOR LEAGUE | Cleveland Guardians - San Diego Padres | T/T HANDICAP PUNTI | 2
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Atletico Mineiro MG - Gremio | TOTALE CARTELLINI | >11
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | U/O CARTELLINI INCONTRO | OVER
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Stoiana, Mary - Valentova, Tereza | U/O GAMES | Under
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Atletico Grau - COMERCIANTES UNIDOS | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | ITALIA - COPPA | Udinese - Padova | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Ponte Preta SP - Nautico PE | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Chunichi Dragons - Yomiuri Giants | U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN | UNDER
U/O INFO1 SQ. INFO2 INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Cleveland Guardians - San Diego Padres | U/O INFO1 SQ. INFO2 INCL. EXTRA INN. | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Armand Duplantis;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto Con Asta Uomini | VINCENTE | Armand Duplantis
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Atalanta - Athletic Bilbao | CASA SEGNA 2°T | SI
DOPPIA DOPPIA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, SPORTBET;BASKET | USA - WNBA | Seattle Storm - Portland Fire | DOPPIA DOPPIA | SI
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | DOPPIETTA | Si
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | GG PLUS | Si
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | GOAL DI TESTA | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | HANDICAP CORNER | 1
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | INFO1 MARCATORE (INC. TS) | SI
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | MARCATORE 1°T | Si
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | MARCATORE 1°TEMPO | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Saint Etienne - Clermont | MARCATORE XL | Si
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | MG CASA + MG OSPITE | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | 2-2
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ITALIA - COPPA | Venezia - Modena | PARZ/FIN | 2-X
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | X-2
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 0-1
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | Fortuna Dusseldorf - TSG Hoffenheim II | RIS. ESATTO | 4-1
RIS. ESATTO MULTI ESITI 5;0-2 / 0-3 / 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS. ESATTO MULTI ESITI 5 | 0-2 / 0-3 / 0-4
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Union de Santa Fe | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, STANLEYBET, TOTOSI;CALCIO | COSTA RICA - II DIVISIONE | AD Carmelita - Futbol Consultants Desamparados | SOMMA GOL FINALE | 5 o più
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, TOTOSI;CALCIO | USA - III DIVISIONE | Atlanta United 2 - NEW YORK RED BULLS | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | T/T (INCL. T.S.) | 2
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, TOTOSI, WILLIAMHILL;BASKET | CILE - I DIVISIONE | Espanol de Talca - Universidad de Concepcion | T/T HANDICAP | 2
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, STANLEYBET;BASKET | URUGUAY - II DIVISIONE | Verdirrojo BBC - CA Stockolmo | T/T HANDICAP PUNTI | 1
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | TOTALE CORNER OSPITE | 7+
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | U/O (INCL. OT) | Over
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Magdeburgo | U/O + GG/NG | NO GOAL + OVER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Kalieva, Elvina - Oliynykova, Oleksandra | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;BASKET | PARAGUAY - I DIVISIONE | Olimpia Kings - Felix Perez Cardozo | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Milwaukee Brewers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Toronto Blue Jays - New York Yankees | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
