des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | ASSIST XL | Si
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | DNB | 2
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | INFO1 U/O INFO2 FALLI COMMESSI | Over
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Jong FC Utrecht - Heracles Almelo | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | PARI/DISPARI | Pari
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O TIRI IN PORTA INC.TS | OVER
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, SPORTBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, MARATHON;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FC Arda Kardzhali | 1 O OV TEMPO | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, SPORTBET;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | 12 + MULTIGOL | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | 1X - INFO1°T | 1X
ALMENO UN GIOCATORE DEL GRUPPO RICEVE ALMENO UN CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO UN CARTELLINO TRA CRISTANTE, HERMOSO E NDOUR | ALMENO UN GIOCATORE DEL GRUPPO RICEVE ALMENO UN CARTELLINO | Si
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+UN
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | ESPULSIONE | SI
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Arouca | GG/NG TEMPO INFO1 | NO GOAL
GIOC. INFO1 PRIMO AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOC. INFO1 PRIMO AMMONITO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-2
GIOCATORE O SUO SOSTITUTO SEGNA ALMENO UN GOAL E ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE O SUO SOSTITUTO SEGNA ALMENO UN GOAL E ALMENO UN ASSIST | SI
GIOCATORE X RICEVE CARTELLINO O COMMETTE ALMENO Y FALLI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE X RICEVE CARTELLINO O COMMETTE ALMENO Y FALLI | Si
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Djurgarden | OSPITE SEGNA - 1°T | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Reims - FC ANNECY | SOMMA GOAL CASA | >2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | SOMMA GOAL FINALE | 2
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | SOMMA GOL FINALE | 5 o più
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STANLEYBET;TENNIS | US OPEN | Smith, Keegan - Galarneau, Alexis | T/T SET INFO1 (ESCL. RITIRO) | 2
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Team Altamura - Monopoli | TEMPO CON PIU GOL | 1
U/O FALLI COMMESSI SQUADRA X INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O FALLI COMMESSI SQUADRA X INCL. T.S. | Over
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON;TENNIS | CHALLENGER DI USA | Boisson, Lois - Jauffret, Capucine | U/O GAME | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | Altglienicke - Wolfsburg | U/O INFO1 NEI MIN. INFO2-INFO3 | Over
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | U/O PALI/TRAVERSE INCL. T.S. | Over
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Botosani 24/08 / Brondby IF 24/08 / FC Andorra 24/08 / Osasuna 24/08 | VINCERANNO TUTTI | SI
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2+MG | X2 + MG
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | 12 + U/O TEMPO | 12 + OV
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON;CALCIO | ITALIA - III DIVISIONE | AC Reggiana 1919 - Ravenna FC | 12 - INFO1°T | 12
AMMONITO NEL TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | AMMONITO NEL TEMPO | SI
ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Hazm | CASA SEGNA - 2°T | Si
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-2
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GOAL SQUADRA 2 | SI
GOL DA FUORI AREA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GOL DA FUORI AREA (INC.TS.) | SI
HT/FT 12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | HT/FT 12/12 | SI
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | HT/FT 1X/1 | SI
INFO1 GOL O ASSIST O CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | INFO1 GOL O ASSIST O CARTELLINO | SI
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 SEGNA E ASSIST | SI
INFO1 TIRI IN PORTA (TR): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 TIRI IN PORTA (TR): ALMENO INFO2 | SI
METODO DEL GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | METODO DEL GOL | RIGORE
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FIN | 1-1
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO 1 °T | 2-2
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;SPORTBET;CALCIO | ITALIA - III DIVISIONE | Folgore Caratese - Dolomiti Bellunesi | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
RISULTATO ESATTO 5 GOL;5-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;1;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Leicester City | RISULTATO ESATTO 5 GOL | 5-0
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;3;STANLEYBET;TENNIS | CHALLENGER DI USA | Safiullin, Roman - Fucsovics, Marton | RISULTATO ESATTO SET | 4-6
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SEGNA E ASSIST (INC.TS.) | SI
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Ljungskile SK | SEGNA GOAL | NESSUNO
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA GOAL - TEMPO | TEAM 1
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
U/O ASSIST GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, SPORTBET;BASKET | USA - WNBA | Los Angeles Sparks - Atlanta Dream | U/O ASSIST GIOCATORE | OVER
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 AL MINUTO (INFO2-INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 AL MINUTO (INFO2-INFO3) | OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Racing - Boca Juniors | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O PALI&TRAVERSE | OVER
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | VAR (ONFIELDREVIEW) | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | X O OVER INFO1 O GG | SI
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | CASA SEGNA - 1°T | SI
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
COMBO GG/NG 1°T - 2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | COMBO GG/NG 1°T - 2°T | NG/GG
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GIOCATORE INFO1 GOL DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE INFO1 GOL DI TESTA (INC.TS.) | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GOL FUORI AREA | SI
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 ESPULSO | SI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | PARAGUAY - I DIVISIONE | Club Libertad - Sportivo San Lorenzo | PARI/DISPARI - INFO1°T | Dispari
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | PARZ/FIN | X-1
