des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIGORE SI / NO | SI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RISULTATO ESATTO | Altro
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;6;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Fonseca, Joao - Van De Zandschulp, Botic | RISULTATO ESATTO SET | 6-3
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
SQUADRA VINCE IN RIMONTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | USA - I DIVISIONE | Toronto - New England Revolution | SQUADRA VINCE IN RIMONTA T.R | SI
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | U/O CARTELLINI INCONTRO | UNDER
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Berrettini, Matteo | U/O GAME INFO1 | OVER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | BRASILE - II DIVISIONE | America MG - Athletic Club Sjdr MG | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | USA - I DIVISIONE | Nashville - Inter Miami | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O TIRI TOTALI INCL.TS | OVER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Nottingham Forest - Bayer Leverkusen | U/O X CARTELLINI INCONTRO | UNDER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X 1°TEMPO O X FINALE | SI
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | 1 O OVER INFO1 O GG | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | 2 O OV TEMPO | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | COMBO GG/NG 1°T - 2°T | GG/GG
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Charlotte - Columbus Crew | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PARZ/FIN | 1-1
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 2-2
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Atletico Mineiro MG - Gremio | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Zlin | SOMMA GOAL CASA | >2
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Fukuoka Hawks - Tohoku Rakuten Golden Eagles | T/T INFO1 HANDICAP | 1
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atmane, Terence - Etcheverry, Tomas Martin | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Palmerston Rovers - Azzurri United FC | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Nadia Battocletti;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL, DOMUSBET, MARATHON;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 10000m Donne | VINCENTE | Nadia Battocletti
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
1 O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | 1 O OV INFO1 | SI
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DNB | 2
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Sao Paulo FC SP - Coritiba | MARCATORE 1°T | Si
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE VINCE 1°T O PARTITA | Si
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | P/D INFO1° T | PARI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | X-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O GAME | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | AUSTRALIA - III DIVISIONE F. | West Canberra Wanderers FC - Tuggeranong United FC | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINC. A 0 SQUADRA 2;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | VINC. A 0 SQUADRA 2 | NO
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Armand Duplantis;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto Con Asta Uomini | VINCENTE | Armand Duplantis
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Larissa Iapichino;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Lungo Donne | VINCENTE | Larissa Iapichino
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Gent 16/08 / Ajax 16/08 / Villarreal 16/08 | VINCERANNO TUTTI | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1 TEMPO/FINALE | X-1
1X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | 1X O GG | SI
GG/NG + PARI/DISPARI;GOAL + PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | GG/NG + PARI/DISPARI | GOAL + PARI
GG/NG + PARI/DISPARI;NO GOAL + PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | GG/NG + PARI/DISPARI | NO GOAL + PARI
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | GG/NG+MG 2-3 | GG+MG
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MULTIGOAL 2°T | SI
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIGORE + ESPULSIONE;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIGORE + ESPULSIONE | NO+NO
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | ALTRO
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;7;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Humbert, Ugo - Zheng, Michael | RISULTATO ESATTO SET | 4-6
SEGNA SQ 2 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SEGNA SQ 2 2° T | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | GARA AMICHEVOLE | Liverpool - Como | SQUADRA VINCE ENTRAMBI I TEMPI | Si
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | TOT. ANGOLI | >11
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | SC Corinthians Paulista - Sesi/Franca BC SP | U/O (INCL. OT) | Over
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | U/O INFO1 GAMES | UNDER
U/O INFO1 NEI MIN. INFO2-INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | PERU - I DIVISIONE | Alianza Lima - UTC de Cajamarca | U/O INFO1 NEI MIN. INFO2-INFO3 | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Minnesota Twins - Philadelphia Phillies | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Under
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | UN INFO1 1°T + OV INFO2 2°T | SI
