des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Velez Sarsfield
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | X 1°TEMPO O X FINALE | SI
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | X O UN | SI
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;CALCIO | LITUANIA - II DIVISIONE | FK Minija 2017 - FK Kauno Zalgiris B | 12+GG/NG INFO1°T | 12 + GG
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X + GG/NG | 1X + GG
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Stevenage Borough - Reading FC | 1X+MG | 1X + MG
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O GG | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | CD Everton Vina Del Mar - Universidad de Concepcion | DOPPIETTA | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Tigre - Central Cordoba | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GOL FUORI AREA | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | HANDICAP INFO1 CORNER | 1
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | HT/FT 1X/1X | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | MG CASA + MG OSPITE | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;SPORTBET, STANLEYBET;CALCIO | USA - II DIVISIONE | Charleston Battery - Miami FC | MULTIGOL 2°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PAREGGIO 1°T O PARTITA | Si
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Barnsley - Crewe Alexandra | PARI/DISPARI CASA | Dispari
PROSSIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PROSSIMO MARCATORE | SI
RIS.ES + 1°MARC;2-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS.ES + 1°MARC | 2-1 + 1°Marc
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - Argentinos Juniors | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | SCOZIA - COPPA | Queen of The South FC - Hibernian B | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;VOLLEY | USA - NCAA I DIVISIONE F. | Pittsburgh Panthers - Xavier Musketeers | SET BETTING | 3-0
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Catania FC - Inter U23 | SOMMA GOAL FINALE | 3
T/T + U/O INFO1 GAMES;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;TENNIS | TORNEO DI WINSTON SALEM | Sonego, Lorenzo - Kopriva, Vit | T/T + U/O INFO1 GAMES | 1+Ov
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Bellucci, Mattia - Darderi, Luciano | TOTALE SET | 2
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O CARTELLINI INCONTRO | OVER
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;WILLIAMHILL;TENNIS | US OPEN | Smith, Keegan - Galarneau, Alexis | U/O GAMES | Under
U/O INFO1 AL MINUTO (INFO2-INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | U/O INFO1 AL MINUTO (INFO2-INFO3) | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO2 ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;BASKET | USA - WNBA | Los Angeles Sparks - Atlanta Dream | U/O INFO2 ASSIST INFO1 INCL. T.S. | OVER
U/O PUNTI + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET;BASKET | USA - WNBA | Los Angeles Sparks - Atlanta Dream | U/O PUNTI + T/T | 2 + OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | U/O X CARTELLINI INCONTRO | OVER
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;TENNIS | US OPEN | Liu, Claire - Watson, Heather | VINCE 1°SET/MATCH | 1/2
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;TENNIS | US OPEN | Jimenez Kasintseva, Victoria - Jorge, Francisca | VINCE 1°SET/MATCH | 2/1
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, MARATHON, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 | VINCENTE | BAYERN
VINCENTE;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Baldini S.
VINCENTE;Burnley;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Burnley
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;DEN Nuggets;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DEN Nuggets
VINCENTE;DUCATI LENOVO TEAM;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | DUCATI LENOVO TEAM
VINCENTE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Erling Haaland
VINCENTE;Estudiantes LP;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Estudiantes LP
VINCENTE;Independiente;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Independiente
VINCENTE;Instituto Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Instituto Cordoba
VINCENTE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lautaro Martinez
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, MARATHON, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Norvegia
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Portogallo
VINCENTE;Ravenna;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Ravenna
VINCENTE;Red Bull;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Red Bull
VINCENTE;SEATTLE MARINERS;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League West | VINCENTE | SEATTLE MARINERS
VINCENTE;SL. BRATISLAVA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2025/26 | VINCENTE | SL. BRATISLAVA
VINCENTE;ST. JOHNSTON;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SCOZIA - II DIVISIONE | Championship 25/26 | VINCENTE | ST. JOHNSTON
VINCENTE;TB Buccaneers;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | TB Buccaneers
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Taylor Fritz
VINCENTE;Thun;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Thun
VINCENTE;Troyes;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2025/2026 | VINCENTE | Troyes
VINCENTE;Vancouver Whitecaps;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Vancouver Whitecaps
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE INFO AGG;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE INFO AGG | BK Hacken
VINCENTE INFO AGG;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Khvicha Kvaratskhelia
VINCENTE INFO AGG;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man Utd
VINCENTE INFO AGG;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester City
VINCENTE INFO AGG;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE INFO AGG | PSV
VINCENTE SENZA SQUADRA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X | Feyenoord
VINCENTE SENZA SQUADRA X I.A.5;DORTMUND;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | DORTMUND
VINCENTE SENZA SQUADRA X I.A.5;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Marsiglia
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;BBET;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | 12 + MULTIGOL | SI
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12+U/O INFO1 | 12 + UN
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;360BET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X + UNDER/OVER | 1X + OVER
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | 2 O OVER INFO1 O GG | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Inter
CAPOCANNONIERE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | CASA SEGNA - 1°T | SI
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+UN
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;DOMUSBET;TENNIS | TORNEO DI MONTERREY | Tauson, Clara - Zarazua, Renata | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;DOMUSBET;TENNIS | TORNEO DI MONTERREY | Tjen, Janice - Yastremska, Dayana | G2 VINCE SET INFO1 IN RIMONTA | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | GG PLUS | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | GG/NG+U/O INFO1 | GG+OV
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Tigre - Central Cordoba | GIOC. INFO1 MARCATORE 1°T | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;MARATHON, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GOAL SQUADRA 2 | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STARCASINO;CALCIO | BRASILE - II DIVISIONE | SC Recife PE - America MG | HOME NO BET | X
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI);2-1 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI) | 2-1 + SEGNA GOAL X
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OSPITE SEGNA | NO
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | OV INFO1 CASA + UN INFO2 OSPITE | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | P/D | PARI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | PARZ/FIN | 1-X
PRIME DUE IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Como
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | RIS. ESATTO 1 °T | ALTRO
