des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIORE IN CAMPO;RONALDO C.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MIGLIORE IN CAMPO | RONALDO C.
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | OSPITE VINCE 1°T O PARTITA | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;STARCASINO;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | OSPITE VINCE A 0 | No
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PARZ/FIN | 2-1
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | PARZ/FINALE X/12 SI/NO | SI
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | SEGNA + RIS.ESATTO | Segna & 2-1
SET BETTING A 5;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | SET BETTING A 5 | 1-3
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SOMMA GOL TEMPO X | >2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;ADMIRAL, STANLEYBET;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | de Minaur, Alex - Cobolli, Flavio | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPECIALI CALCIO | LUKAKU, ROMELU (BELGIO) 07/07 / WRIGHT, HAJI (STATI UNITI) 07/07 / RAMOS, GONCALO (PORTOGALLO) 06/07 / QUINONES, JULIAN (MESSICO) 06/07 | TUTTI MARCATORI | SI
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, MARATHON;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O CORNER | UNDER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Bublik, Alexander | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 FALLI COMMESSI | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Neftchi Baku - Partizan | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 TEMPO INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;STARCASINO, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Croazia - Israele | U/O INFO1 TEMPO INFO2 | Under
U/O INFO2 GOL SEGNATI DA SQUADRA INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO2 GOL SEGNATI DA SQUADRA INFO1 NEL TORNEO | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Turchia - Svizzera | U/O PUNTI (INCL. OT) | UNDER
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI FRANCIA | Werner, Caroline - Salkova, Dominika | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Grigor Dimitrov;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Grigor Dimitrov
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE + CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Harry Kane
VINCENTE CLASSIFICA CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Julian Alvarez
VINCENTE+CAPOCANNONIERE;Germania e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Inghilterra e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Lionel Messi
VINCENTE+CAPOCANNONIERE;Spagna e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Julian Alvarez
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Stati Uniti 07/07 / Spagna 06/07 / Inghilterra 06/07 / Marocco 04/07 | VINCERANNO TUTTI | SI
ACCOPPIATA FINALE;Inghilterra - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Olanda
ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | ASSIST (INC.TS.) | SI
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Dembele O.
CAPOCANNONIERE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ferran Torres
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Riyad Mahrez
DC IN/OUT+U/O INFO1+GG/NG;DC 12+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | DC IN/OUT+U/O INFO1+GG/NG | DC 12+OV+GG
DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | DOPPIETTA (INC.TS.) | SI
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | HT/FT X2/X2 | SI
MARCATORE + UNDER/OVER;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MARCATORE + UNDER/OVER | SEGNA + OVER
MARCATORE+RIS.ESATTO INFO1;2-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | MARCATORE+RIS.ESATTO INFO1 | 2-2 + GIOCATORE SEGNA
MIGLIOR ATTACCO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Francia
MIGLIOR MARCATORE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raul Jimenez
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
PIAZZATO SUL PODIO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO | SI
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | SEGNA GOAL | NESSUNO
SEGNA+RIS. ESATTO;1-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA+RIS. ESATTO | 1-2 + GIOCATORE SEGNA
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | SOSTITUZIONE 1°T | NO
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | SI
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T SET INFO1 (ESCL. RITIRO) | 2
TEMPI SUPPLEMENTARI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TEMPI SUPPLEMENTARI | NO
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 MINUTI PARTITA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Bublik, Alexander | U/O INFO1 MINUTI PARTITA | Over
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ALGERIA
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica giovani | VINCENTE | Isaac Del Toro
VINCENTE;Scottie Scheffler;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, STANLEYBET, STARCASINO;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Scottie Scheffler
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE + CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCENTE INFO AGG;SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SCOZIA
VINCENTE INFO AGG;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | URUGUAY
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Cristiano Ronaldo
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2/X2 | SI
ACCOPPIATA FINALE INFO AGG;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Portogallo
ALMENO UN GIOCATORE X DEL GRUPPO SEGNA PER PRIMO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | SPECIALI CALCIO | RONALDO O YAMAL PRIMO MARCATORE IN POR-SPA | ALMENO UN GIOCATORE X DEL GRUPPO SEGNA PER PRIMO | Si
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | AMMONITO | SI
CAPOCANNONIERE SQUADRA;Brian Brobbey;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Brian Brobbey
CAPOCANNONIERE SQUADRA;Daniel Munoz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Daniel Munoz
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, MARATHON, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | HT/FT 1/X2 | SI
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, MARATHON, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | HT/FT 2/1X | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | INFO1 U/O INFO2 FALLI COMMESSI | Over
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
PARI/DISPARI NEL TEMPO;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Golden State Valkyries | PARI/DISPARI NEL TEMPO | Dispari
PARI/DISPARI NEL TEMPO;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;WILLIAMHILL;BASKET | PARAGUAY - I DIVISIONE | Olimpia Kings - Deportivo San Jose | PARI/DISPARI NEL TEMPO | Pari
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Djurgarden | PARI/DISPARI OSPITE | PARI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Keflavik IF - Fram Reykjavik | RIS. ESATTO | 4-4
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
SET BETTING A 5;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Struff, Jan-lennard | SET BETTING A 5 | 3-0
SOMMA GOAL;0;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | SOMMA GOAL | 0
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Kansas City Royals - Philadelphia Phillies | T/T INCL. TS | 2
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | LETTONIA - I DIVISIONE | SK Super Nova - Ogre United | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Turchia - Svizzera | U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.) | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O PALI&TRAVERSE T.R | OVER
U/O PARATE TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O PARATE TEAM INCL.TS | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Hacken - Djurgarden | UN 1°T + OV 2°T | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
