des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Livorno - Pianese | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;BASKET | ITALIA - I DIVISIONE | Maxima Roma - Napoli Basket | T/T HANDICAP PUNTI | 1
TOTALE CORNER (3 ESITI);- DI 9;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;DOMUSBET, STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - WSG Tirol | TOTALE CORNER (3 ESITI) | - DI 9
U/O INFO1 BREAK MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET;TENNIS | TORNEO DI SINGAPORE | Parks, Alycia - Fernandez, Leylah Annie | U/O INFO1 BREAK MATCH | OVER
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Remco Evenepoel
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;BBET, DOMUSBET, SPORTBET;CALCIO | USA - II DIVISIONE | SAN ANTONIO FC - Tampa Bay Rowdies | CASA SEGNA | NO
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;MARATHON;CALCIO | USA - I DIVISIONE | Charlotte - Chicago Fire | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;SPORTBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - DC United | GOAL DI TESTA SI/NO | SI
MIGLIORE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | MIGLIORE DEL GRUPPO | Hamilton L.
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Rennes | PARI/DISPARI OSPITE | PARI
RIS. ESATTO HT/FT;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | RIS. ESATTO HT/FT | 0-0 0-1
RIS. ESATTO SET INFO1 GIOCO INFO2;G1 VINCE A 30;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;TENNIS | BILLIE JEAN KING CUP | Paolini, Jasmine - Zheng, Qinwen | RIS. ESATTO SET INFO1 GIOCO INFO2 | G1 VINCE A 30
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | San Marino - Finlandia | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
DNB TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | DNB TEMPO X | 1
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | USA - I DIVISIONE FEMMINILE | Portland Thorns - Houston Dash | OSPITE SEGNA | NO
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | RIGORE + ESPULSIONE T.R | NO+NO
RIS. ESATTO SET INFO1 GIOCO INFO2;G2 VINCE A 0;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;TENNIS | TORNEO DI SINGAPORE | Wang, Xinyu - Prozorova, Tatiana | RIS. ESATTO SET INFO1 GIOCO INFO2 | G2 VINCE A 0
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;DOMUSBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - DC United | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
TEMPO CON PIÙ GOAL SQUADRA INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Liverpool | TEMPO CON PIÙ GOAL SQUADRA INFO1 | 2
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Germania - Grecia | U/O INFO1 TIRI TOTALI | OVER
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Jannik Sinner
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
12 + UNDER/OVER;12 + OVER;;U/O Gol;Over 12.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 12.5;21;2;360BET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Arsenal - Lille | 12 + UNDER/OVER | 12 + OVER
2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 2/1X | SI
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Peterborough United - Barnsley | CASA NO BET | X
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GIOCATORE INFO1 SEGNA , ASSIST E CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA , ASSIST E CARTELLINO (INC.TS.) | SI
MIGLIORE DEL GRUPPO;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | MIGLIORE DEL GRUPPO | Leclerc C.
PARZ/FIN+U/O INFO1 INFO2°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | PARZ/FIN+U/O INFO1 INFO2°T | 1/1 + OVER
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;1;STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Real Valladolid - Cordoba CF | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 RT;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;DOMUSBET;HOCKEY GHIACCIO | FINLANDIA - I DIVISIONE | Tappara Tampere - Karpat Oulu | U/O INFO1 SQUADRA INFO2 RT | UNDER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;BBET, TOTOSI;BASKET | MESSICO - I DIVISIONE | Freseros de Irapuato - Panteras de Aguascalientes | U/O PUNTI (INCL. T.S.) | UNDER
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;SPORTBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - Portland Timbers | U/O TIRI TOTALI INCL.TS | UNDER
VINCENTE;Brighton;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2026/27 | VINCENTE | Brighton
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 1/X2 | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Italia | 2 O OV | Si
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Germania - Grecia | MG CASA + MG OSPITE | SI
MINUTO ULTIMO GOL;46 - 60;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET;CALCIO | OLANDA - COPPA | KONINKLIJKE HFC - Dovo Veenendaal | MINUTO ULTIMO GOL | 46 - 60
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Isole Far Oer - Kazakistan | OSPITE NO BET | 1
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;360BET, BBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | De Graafschap - Den Bosch | PARZIALE/FINALE | 2-X
RIS.ESATTO MULTIPLO;1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;BBET, DOMUSBET;CALCIO | MESSICO - I DIVISIONE F. | CF Pachuca - Club Santos Laguna | RIS.ESATTO MULTIPLO | 1 ALTRO
U/O INFO1 INFO2 TEMPO;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;20;16;DOMUSBET;CALCIO | REP. CECA - COPPA | FK Varnsdorf - Slavia Praga | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Cucuta Deportivo - Llaneros | U/O INFO1 TEMPO INFO2 | UNDER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Kosovo | UN 1°T + OV 2°T | SI
UNDER/OVER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;DOMUSBET, SPORTBET;RUGBY | NUOVA ZELANDA - I DIVISIONE | North Harbour - Otago | UNDER/OVER | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
1 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1 O UN | SI
GIOC. INFO1 MARCATORE 0-15°;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 MARCATORE 0-15° | SI
GIOC. INFO1 O GIOC. INFO2 + SOST. ASSIST INCL. TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | GIOC. INFO1 O GIOC. INFO2 + SOST. ASSIST INCL. TS | SI
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Juventus | HT/FT 12/1X | SI
MIGLIORE DEL GRUPPO;Ocon E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | MIGLIORE DEL GRUPPO | Ocon E.
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Danimarca - Galles | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;BBET, SPORTBET, TOTOSI;CALCIO | USA - I DIVISIONE | Nashville - Toronto | SQUADRA X VINCE ALMENO UN TEMPO | SI
TIE BREAK NEL SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;TENNIS | COPPA DAVIS | Mensik, Jakub - Tien, Learner | TIE BREAK NEL SET | NO
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - IV DIVISIONE | Vastra Frolunda IF - Astorps | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Irlanda del Nord - Ungheria | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Los Angeles Sparks | U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S. | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
X2+U/O INFO1 INFO2°T;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | X2+U/O INFO1 INFO2°T | X2 + UN
1X + U/O INFO1 - INFO2°T;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Lincoln City | 1X + U/O INFO1 - INFO2°T | 1X + UNDER
1X+GG/NG INFO1°T;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Rennes | 1X+GG/NG INFO1°T | 1X + NG
GARA A INFO1 GAME NEL SET INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Sonmez, Zeynep - Jovic, Iva | GARA A INFO1 GAME NEL SET INFO2 | 2
GG/NG;GG;GG;;;NON_MAPPATO;famiglia non riconosciuta;18;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | GG/NG | GG
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-4
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, SPORTBET, TOTOSI;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Canada - Cile | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GOL INFO1 INFO2°TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | GOL INFO1 INFO2°TEMPO | NESSUNO
INFO1 E INFO2 E LORO SOSTITUTI EFFETTUANO IN TOTALE ALMENO INFO4 TIRI TOTALI INCL TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | INFO1 E INFO2 E LORO SOSTITUTI EFFETTUANO IN TOTALE ALMENO INFO4 TIRI TOTALI INCL TS | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;MARATHON;CALCIO | USA - I DIVISIONE | CF Montreal - Cincinnati | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;360BET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Portogallo | METODO DEL GOL | TIRO
OV 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Swansea City - Norwich | OV 1°T + UN 2°T | SI
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MESSICO - II DIVISIONE | Tlaxcala FC - Cancun FC | SEGNA GOAL | TEAM 2
SOSTITUTO SEGNA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | SOSTITUTO SEGNA T.R | SI
TOTALE CARTELLINI INFO1°T;0;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | TOTALE CARTELLINI INFO1°T | 0
U/O INFO1 (OT&SO);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET;HOCKEY GHIACCIO | AMERICA - NHL | Philadelphia Flyers - Boston Bruins | U/O INFO1 (OT&SO) | UNDER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;UN+OV;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | UN+OV
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Benfica | U/O TEMPO | UNDER
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE SENZA SQUADRA X I.A.5;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Roma
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Schalke 04 | X O OV | Si
X2 + U/O INFO1 - INFO2°T;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Blackburn Rovers - Cardiff City | X2 + U/O INFO1 - INFO2°T | X2 + UNDER
1X;1X;1X;;;NON_MAPPATO;famiglia non riconosciuta;17;14;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Cittadella - Lecco | 1X | 1X
