des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL, DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | X2/12 | SI
1 TEMPO (DC IN + GOL/NOGOL);1X + NOGOL;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Charlton Athletic | 1 TEMPO (DC IN + GOL/NOGOL) | 1X + NOGOL
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | 1X + GG/NG | 1X + NG
1X/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X/2 | SI
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Nys H / Roger-Vasselin E - Luz O / Matos R | 2 - 0 SI/NO | NO
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-2
GOAL DOPO IL 90°;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GOAL DOPO IL 90° | Si
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | HT/FT 1X/1X | SI
HT/FT X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | HT/FT X2/12 | SI
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | HT/FT X2/X2 | SI
MARCATORE+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MARCATORE+MULTIESITO | GOL + 0-1/0-2/1-2
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARI/DISPARI TEMPO INFO1 | PARI
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
RIS. ESATTO HT/FT;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO HT/FT | 0-1 2-1
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS. ESATTO MULTI ESITI 2;3-1 / 3-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 2 | 3-1 / 3-2 / 2-2
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RISULTATO ESATTO TEMPO | ALTRO
SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA | SI
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SEGNA SQ 2 1° T | NO
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | SET BETTING A 3 | 1-2
SOMMA GOL 2° TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Zwolle | SOMMA GOL 2° TEMPO | 2
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL, BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 1
TEMPO CON PIU GOL;X;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | X
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Real Oviedo - Leganes | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE;>3;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | TOTALE CARTELLINI OSPITE | >3
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Real Oviedo - Leganes | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S. | Over
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O INFO1 GOL PLUS | OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O TIRI TOTALI SQUADRA;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, TOTOSI;CALCIO | Serie A | Udinese - Como | U/O TIRI TOTALI SQUADRA | UNDER
UN INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | UN INFO1 SQ 1+OV INFO2 SQ 2 | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE QUALIFICHE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | VINCENTE QUALIFICHE | Norris L.
VINCENTE QUALIFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | VINCENTE QUALIFICHE | Russell G.
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
12 + MULTIGOAL;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 + MULTIGOAL | 12+ MULTIGOAL
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1X+GG/NG INFO1°T | 1X + GG
ACCOPPIATA IN ORDINE QUALIFICHE UFFICIALI;Antonelli A.K. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | ACCOPPIATA IN ORDINE QUALIFICHE UFFICIALI | Antonelli A.K. - Leclerc C.
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Fateh SC - Al-Ittifaq FC | AUTORETE | Si
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | DOPPIETTA - | SI
DOPPIETTA INFO1 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | DOPPIETTA INFO1 INCL. T.S. | SI
GG/NG+U/O INFO1;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GG/NG+U/O INFO1 | NG+UN
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
METODO DEL INFO1° GOL T.R;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | METODO DEL INFO1° GOL T.R | RIGORE
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | OSPITE NO BET | X
PARI/DISPARI CASA;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio - Gubbio | PARI/DISPARI CASA | Pari
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | PARZ/FINALE X/1X SI/NO | SI
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PROSSIMO CARTELLINO | Nessuno
QUALE SQUADRA SEGNA;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | FC Sudtirol - Entella | QUALE SQUADRA SEGNA | ENTRAMBE
QUARTO TABELLONE VINCENTE;2/4;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | QUARTO TABELLONE VINCENTE | 2/4
QUASI MARCATORE INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | QUASI MARCATORE INFO1 | Si
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO 1 °T | 2-0
RIS. ESATTO MULTI ESITI 3;0-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | RIS. ESATTO MULTI ESITI 3 | 0-2 / 0-3
RIS. ESATTO MULTI ESITI 5;0-2 / 0-3 / 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO MULTI ESITI 5 | 0-2 / 0-3 / 0-4
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;5;MARATHON;CALCIO | NORVEGIA - COPPA | Frigg Oslo FK - Kjelsas | RISULTATO ESATTO - INFO1°T | ALTRO
SEGNA + RIS. ESATTO;4-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SEGNA + RIS. ESATTO | 4-0 + GIOCATORE SEGNA
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SEGNA E ASSIST (INC.TS.) | SI
SEGNA+RIS. ESATTO;3-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SEGNA+RIS. ESATTO | 3-0 + GIOCATORE SEGNA
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
SQUADRA X VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | SQUADRA X VINCE ALMENO UN TEMPO | NO
TOTALE CORNER CASA TEMPO INFO1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Losanna | TOTALE CORNER CASA TEMPO INFO1 | 4+
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Milwaukee Brewers - Atlanta Braves | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O FALLI COMMESSI SQUADRA X INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O FALLI COMMESSI SQUADRA X INCL. T.S. | Over
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 FALLI COMMESSI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 FALLI COMMESSI (INCL. TS) | OVER
U/O INFO1 FUORIGIOCO INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 FUORIGIOCO INCL.TS | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S. | UNDER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET;BASKET | GARA AMICHEVOLE NAZION. FIBA | Italia - Estonia | U/O PUNTI (INCL. T.S.) | UNDER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE | Cobolli Flavio
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STANLEYBET;CICLISMO | UCI PROSERIES | Giro Di Germania 2026 - Tappa 3 | VINCENTE | Isaac Del Toro
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
X2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | X2 O GG | SI
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Charlton Athletic | 12/12 | SI
