des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;180;85;ADMIRAL;TENNIS | TORNEO DI BERLINO | Siniakova, Katerina - Yuan, Yue | T/T (ESCLUSO RITIRO) | 1
VINCENTE GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;180;180;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Paesi Bassi
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;180;180;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
PRIMA/ULTIMA CLASSIFICATA;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMA/ULTIMA CLASSIFICATA | BRASILE / HAITI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;178;168;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O INFO1 TIRI TOTALI INCL.TS | OVER
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;134;SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
VINCENTE GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;177;177;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE GRUPPO | Svizzera
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;176;94;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | INFO1 MARCATORE | Si
INFO1 ACCOPPIATA GRUPPO;GERMANIA - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;175;175;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | INFO1 ACCOPPIATA GRUPPO | GERMANIA - ECUADOR
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;175;136;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | X2 + UNDER/OVER | X2 + OV
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;174;174;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;54;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | CASA SEGNA 1°T | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;127;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | GOL FUORI AREA | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;173;10;360BET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIGORE | NO
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;171;171;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - SENEGAL
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;171;65;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 9 PUNTI
MIGLIORE DEL GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;170;170;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Canada
ULTIMA CLASSIFICATA NEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;170;170;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA CLASSIFICATA NEL GRUPPO | Tunisia
VINCENTE GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Messico
VINCENTE+CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Erling Haaland
ULTIMO DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;166;166;360BET, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMO DEL GRUPPO | Haiti
MIGLIOR DIFESA;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;165;165;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA | Germania
MIGLIORE DEL GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;165;165;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Marocco
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;164;52;ADMIRAL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;64;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | MARCATORE (INC.TS.) INFO1 | SI
VINCENTE+CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;163;163;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Kylian Mbappe
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;162;79;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - III DIVISIONE | Independiente de Chivilcoy - Gimnasia y Esgrima de Concepcion del Uruguay | PARI/DISPARI | PARI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;130;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X+MULTIGOL INFO1-INFO2 | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;44;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | GG O OV INFO1 | SI
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;147;ADMIRAL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
CAPOCANNONIERE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;160;81;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
MIGLIORE DEL GRUPPO;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;159;159;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Colombia
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;159;63;STARCASINO;CALCIO | MONDO - MONDIALI | Austria - Giordania | OV 1°T + OV 2°T | Si
ULTIMA SQUADRA GRUPPO INFO AGG.;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;157;157;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO INFO AGG. | Qatar
PRIME DUE IN ORDINE DEL GRUPPO;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;156;156;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE DEL GRUPPO | 1 BRASILE - 2 MAROCCO
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;154;154;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;35;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1 O GG | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;75;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | INFO1 MARCATORE (INC. TS) | SI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;81;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | SQUADRA X VINCE ALMENO UN TEMPO | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE DEL GRUPPO | 1 INGHILTERRA - 2 CROAZIA
VINCENTE INFO AGG;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GERMANIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;ARGENTINA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;151;151;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | ARGENTINA / GIORDANIA
PRIME DUE IN ORDINE DEL GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;151;151;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE DEL GRUPPO | 1 FRANCIA - 2 NORVEGIA
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;151;90;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | RISULTATO ESATTO | Altro
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;151;85;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | TIRI IN PORTA XXL INFO2 INFO1 | Over
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;151;151;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
CAPOCANNONIERE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;150;150;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ueda A.
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;150;118;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | RIS. ESATTO | 1-2
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;150;75;ADMIRAL;TENNIS | TORNEO DI HALLE | Dedura-Palomero, Diego - Basilashvili, Nikoloz | T/T (ESCLUSO RITIRO) | 2
VINCENTE+CAPOCANNONIERE;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;150;150;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Harry Kane
ACCOPPIATA IN ORDINE GRUPPO;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA
CAPOCANNONIERE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Diaz
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Suarez
MIGLIOR DIFESA;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIOR DIFESA | Spagna
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;148;148;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;147;147;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
CAPOCANNONIERE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Pulisic C.
INFO1 ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | INFO1 ACCOPPIATA GRUPPO | OLANDA - SVEZIA
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;145;72;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1 TEMPO/FINALE | 1-1
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;145;71;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
U/O GOAL GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;145;35;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE | UNDER
VINCENTE GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;144;144;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | Turchia
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;142;104;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X + GG/NG | 1X + GG
MIGLIOR DIFESA;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR DIFESA | Francia
MIGLIOR DIFESA;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR DIFESA | Inghilterra
PRIME DUE IN ORDINE;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;141;141;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / PANAMA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | FRANCIA / IRAQ
CAPOCANNONIERE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kai Havertz
CAPOCANNONIERE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raphinha
CAPOCANNONIERE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;104;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
MIGLIORE DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Norvegia
PUNTI TOTALI NEL GIRONE;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;139;49;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE | 9 PUNTI
INFO1 MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Raphinha
MIGLIOR DIFESA;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Brasile
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;106;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;137;27;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | OSPITE NO BET | 1
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;137;120;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIS. ESATTO | 2-2
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;100;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | GIOCATORE INFO1 MARCATORE 1°T | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;70;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIGORE | SI
MIGLIOR DIFESA;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIOR DIFESA | Belgio
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;55;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | MG INFO1 - INFO2 1°T | SI
ULTIMA SQUADRA GRUPPO INFO AGG.;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO INFO AGG. | Panama
VINCENTE+CAPOCANNONIERE;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Harry Kane
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;133;40;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - IV DIVISIONE | VPS Akatemia - GBK Kokkola | SEGNA GOL | CASA
ULTIMA CLASSIFICATA NEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA CLASSIFICATA NEL GRUPPO | Giordania
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;117;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 BELGIO - 2 EGITTO
U/O X TIRI TOTALI INCONTRI DEL GRUPPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;MARATHON;CALCIO | SPECIALI CALCIO | OLANDA-GIAPPONE + SVEZIA-TUNISIA OVER 44.5 TIRI TOTALI | U/O X TIRI TOTALI INCONTRI DEL GRUPPO | OVER
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 CROAZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / CAPO VERDE
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;130;128;DOMUSBET;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
PRIME DUE IN ORDINE;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;129;75;ADMIRAL, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | U/O INFO1 CARTELLINI | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;128;75;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
