des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;ADMIRAL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Gombos, Norbert - Berkieta, Tomasz | SET BETTING A 3 | 1-2
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;BBET, SPORTBET;CALCIO | LETTONIA - I DIVISIONE | FK Grobina - Ogre United | SQUADRA X VINCE ALMENO UN TEMPO | SI
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Cluj - Voluntari | 1 TEMPO/FINALE | 1-2
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Internacional - Flamengo | SOMMA GOAL FINALE | 3
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;MARATHON, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Velez Mostar - Dunajska Streda | TEMPO CON PIÙ GOAL | 2
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;360BET, BBET, TOTOSI;TENNIS | CHALLENGER DI SAN MARINO | Djere, Laslo - Basilashvili, Nikoloz | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | St. Louis Cardinals - Chicago Cubs | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Costa d''Avorio - Burkina Faso | 1 TEMPO/FINALE | 2-1
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Zaglebie Lubin - Piast Gliwice | GG/NG INFO1° T | NO GOAL
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, MARATHON, TOTOSI;CALCIO | COLOMBIA - II DIVISIONE | Envigado - Real Cundinamarca | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET, STARCASINO;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | 1X+MULTIGOL INFO1-INFO2 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Hodd | MULTIGOAL | SI
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;ADMIRAL;BASKET | ITALIA - II DIVISIONE | Scaligera Basket Verona - Rinascita Basket Rimini | T/T (INCL. T.S.) | 1
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;MARATHON;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - IBV | GG O OV | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;WILLIAMHILL;CALCIO | BIRMANIA - I DIVISIONE F. | Shan United FC Women v Yangon United FC Women | PARI/DISPARI | Dispari
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - Thor Akureyri | PARZIALE/FINALE | 2-1
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-2
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;SPORTBET;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Melbourne Victory - North Sunshine Eagles FC | U/O INFO1 TEMPO | UNDER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Banfield - Velez Sarsfield Reserve | X2+MG | X2 + MG
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-X
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Silkeborg | RIS. ESATTO | 1-0
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;ADMIRAL;CALCIO | ASIA - AFF CUP | Singapore - Timor Est | RIS. ESATTO | ALTRO
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Melbourne Victory - North Sunshine Eagles FC | SEGNA GOAL | TEAM 1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Iberia | SOSTITUZIONE 1°T | NO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Bate Borisov | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - SOUTH AUSTRALIA STATE LEAGUE 2 | Vipers FC - Noarlunga United | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O OV | Si
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Cluj - Voluntari | 1 TEMPO/FINALE | X-1
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | SVEZIA - II DIVISIONE | Helsingborg - Nordic United FC | 12+U/O INFO1 | 12 + UN
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - Thor Akureyri | CASA SEGNA 1°T | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Heart of Midlothian FC - SK Sturm Graz | D.C. IN/OUT + GG/NG | 12 + GOAL
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Dunav Ruse - Ludgorets | MULTIGOL INFO1-INFO2 1°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | LETTONIA - I DIVISIONE | FK Grobina - Ogre United | PARZIALE/FINALE | X-1
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, DOMUSBET, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cannes - Roma | SEGNA GOL | OSPITE
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET;TENNIS | CHALLENGER DI SAN MARINO | Monteiro, Thiago - Mazza, Manuel | U/O INFO1 GAMES INFO2 SET | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 Northwest Division | VINCENTE | OKC Thunder
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Brasil AL - villa Nova FC | 1 O OV | SI
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1 TEMPO/FINALE | 1-1
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Vojvodina Novi Sad | D.C. IN/OUT+U/O INFO1 | 12+OV
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - Thor Akureyri | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Tiafoe, Frances - Atmane, Terence | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Fredrikstad | U/O INFO1 CORNER T.R | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;DOMUSBET;CALCIO | AUSTRALIA - SOUTH AUSTRALIA STATE LEAGUE 2 | Vipers FC - Noarlunga United | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | SK Artis Brno - FK Mlada Boleslav | X O GG | Si
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Varbergs | D.C. IN/OUT+U/O INFO1 | 12+UN
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS. ESATTO | 3-0
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-1
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | GARA AMICHEVOLE | Galatasaray - Venezia | RIS. ESATTO | 4-0
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | GARA AMICHEVOLE | Galatasaray - Venezia | RIS. ESATTO | 4-1
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | Chelsea - Western Sydney Wanderers FC | RIS. ESATTO | 4-2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, TOTOSI;TENNIS | ITF SPAGNA | Laura Hietaranta - Eleonora Alvisi | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Dyip - Tropang 5G | U/O (INCL. OT) | Over
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;BBET;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Varbergs | X ALMENO UN TEMPO | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ROMANIA - I DIVISIONE | Cluj - Voluntari | X O OV | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, SPORTBET, STANLEYBET;CALCIO | LETTONIA - I DIVISIONE | FK Grobina - Ogre United | 1X + MULTIGOL | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;WILLIAMHILL;CALCIO | LETTONIA - II DIVISIONE | Valmiera - Riga FC II | MG 1°T + MG 2°T | SI
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - MLS NEXT PRO LEAGUE | Tacoma Defiance - Colorado Rapids 2 | SEGNA GOAL | NESSUNO
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
