des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RIS. ESATTO | 1-3
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;24;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | CARTELLINO (INC.TS.) | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+OV
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;28;21;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | RIS. ESATTO | 1-0
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - Independiente | SOMMA GOAL FINALE | 2
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;STARCASINO, WILLIAMHILL;BADMINTON | CAMPIONATI MONDIALI | Matias, Jonathan - Leong, Jun Hao | TESTA A TESTA | 2
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;360BET, BBET, MARATHON, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Botafogo FR RJ - Cienciano | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Eldense | RIS. ESATTO 1 °T | ALTRO
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | RIS. ESATTO | 0-2
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Novi Pazar - Vojvodina Novi Sad | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;26;10;STARCASINO;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RISULTATO ESATTO TEMPO | Altro
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;STARCASINO, WILLIAMHILL;BADMINTON | CAMPIONATI MONDIALI | Oldorff, Joakim - LE, DUC PHAT | TESTA A TESTA | 1
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Parry, Diane - Boisson, Lois | U/O INFO1 BREAK | Over
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;26;23;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | Throttur Reykjavik - Fylkir | COMBO GG/NG 1°T - 2°T | GG/GG
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Eldense | MARCATORE SI/NO INCL. T.S. | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - Lokomotiv Sofia | RIS. ESATTO | 3-0
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Sporting Gijon - CE Sabadell FC | SEGNA GOL INFO1 | NESSUN
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Volsungur - IF Vestri | SEGNA GOL INFO1 | TEAM 2
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;BBET, TOTOSI;CALCIO | ARABIA S. - COPPA | Al-Tai - Al Qadsiah | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | TEMPO CON PIÙ GOL | 2
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Njardvik | 2 O OV | SI
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;DOMUSBET, MARATHON;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Arsenal - Como | 2 O OV TEMPO | SI
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + GOAL
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | Over
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARI/DISPARI | Pari
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | U/O GIOCHI GIOCATORE X | OVER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1 OR GOL SI/NO | SI
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | RIGORE SI / NO | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;STARCASINO, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | SC Corinthians Paulista - Sesi/Franca BC SP | U/O (INCL. OT) | Over
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Necaxa - Club Leon | U/O INFO1 CARTELLINI | Under
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O PALI&TRAVERSE | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;DOMUSBET;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - Lokomotiv Sofia | INFO1 MARCATORE (INC. TS) | SI
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | OSPITE SEGNA - 2°T | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | SOMMA GOAL - TEMPO | >2
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Lecce | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;DOMUSBET;CALCIO | PORTOGALLO - II DIVISIONE | FC Felgueiras 1932 - AVS Futebol SAD | 12+U/O INFO1 | 12 + UN
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | CASA VINCE A 0 | NO
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | GG PLUS | Si
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | GOL FUORI AREA | SI
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;MARATHON;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MARCATORE 1°TEMPO | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | PARI/DISPARI - INFO1°T | Dispari
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RIS. ESATTO | 4-1
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;BBET;CALCIO | LITUANIA - I DIVISIONE | Dziugas - FK Suduva Marijampole | SOMMA GOL TEMPO X | >2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;SPORTBET;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Sporting Gijon - CE Sabadell FC | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CD Godoy Cruz - Velez Sarsfield Reserve | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Goztepe SK | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | U/O INFO1 GAMES INFO2 SET | OVER
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | 1 TEMPO/FINALE | 2-2
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;DOMUSBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | PARZ/FIN | 2-X
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;SPORTBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;BBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Goztepe SK | X O OV INFO1 | SI
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STARCASINO;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Njardvik | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RIS. ESATTO | 4-2
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOL OSPITE | 3 o più
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | T/T+ U/O INFO1 GAME | 1+OV
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Navarro, Emma - Pegula, Jessica | T/T+ U/O INFO1 GAME | 2+OV
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O OV | Si
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + MULTIGOAL | X2+ MULTIGOAL
