des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARZIALE/FINALE + U/O;1/1+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | PARZIALE/FINALE + U/O | 1/1+UNDER
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | PROSSIMO CARTELLINO | Nessuno
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - II DIVISIONE | Orsomarso SC - Tigres | SOMMA GOAL FINALE | 2
SOMMA GOL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | SOMMA GOL OSPITE | 1
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T HANDICAP INFO1 SET | 1
T/T HANDICAP T.R.;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | TURCHIA - II DIVISIONE | Boluspor - Pendikspor | T/T HANDICAP T.R. | SQUADRA CASA
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T INFO1 SET (ESCL. RITIRO) | 2
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | TOTALE CORNER (5 ESITI) | 12 - 14
U/O 180;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Killington, George - Hubbard, James | U/O 180 | Over
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Napoli - Bologna FC | U/O CARTELLINI INCONTRO | UNDER
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O FALLI SUBITI | OVER
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | U/O GAMES | Under
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O GAMES NEL SET | Over
U/O INFO1 CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 CLASSIFICATI | UNDER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Braga | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 LEGNI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 LEGNI | Over
U/O TIRI IN PORTA TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O TIRI IN PORTA TEAM 1 (INCLUSO TS) | Over
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Mirra Andreeva
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1 O OVER INFO1 O GG | Si
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, TOTOSI;CALCIO | SVIZZERA - III DIVISIONE | FC Bulle - FC Amical Saint-Prex | 12 + MULTIGOL | SI
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 12+MULTIGOL INFO1-INFO2 | SI
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | 2 O OV 2.5 O GG | SI
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GG/NG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | GG/NG PLUS | SI
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;SI;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MARCATORE + U/O;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Braga | MARCATORE + U/O | SEGNA + OVER
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
PRIMO EVENTO NEI PRIMI X MINUTI;RIMESSA DAL FONDO;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | PRIMO EVENTO NEI PRIMI X MINUTI | RIMESSA DAL FONDO
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;9;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | RISULTATO ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
SEGNA + RIS.ESATTO;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | SEGNA + RIS.ESATTO | Segna & 3-2
SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA | SI
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SOMMA GOL OSPITE | 3 o più
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | SOSTITUZIONE 1°T | SI
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | SPAGNA - I DIVISIONE | Valencia - Joventut Badalona | T/T (INCL. T.S.) | 1
T/T SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, STANLEYBET;VOLLEY | AMERICA - CAMP. SUDAMERICA F. | Venezuela - Peru | T/T SET INFO1 | 1
TEMPO CON PIÙ GOL SQUADRA INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Borussia Monchengladbach | TEMPO CON PIÙ GOL SQUADRA INFO1 | 1
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | OVER+OVER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O CORNER T.R. | UNDER
U/O FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O FALLI COMMESSI INCL.TS | UNDER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | U/O INFO1 BREAK | Over
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 TIRI IN PORTA | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON;BASKET | MESSICO - I DIVISIONE | El Calor de Cancun - Panteras de Aguascalientes | U/O PUNTI (INCL. OT) | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Benevento - Hellas Verona | UN 1°T + OV 2°T | SI
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;TENNIS | US OPEN | Heliovaara H / Patten H - Harrison C / Skupski N | VINCE 1°SET/MATCH | 2/1
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | X ALMENO UN TEMPO | SI
1X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle United | 1X O GG | SI
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 2 O GG | Si
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | CASA VINCE DI 1 O 2 GOL | SI
COMBO GG/NG;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | COMBO GG/NG | GG/NG
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | ENTRAMBE ALMENO 2 GOL | GOAL
ENTRAMBI VINCONO ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | ENTRAMBI VINCONO ALMENO UN SET | SI
GIOC. INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GIOC. INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | Si
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | INFO1 ESPULSO | SI
INFO1 MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | INFO1 MARCATORE + 1X | MARCATORE + 1X
INFO1 SEGNA + MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 SEGNA + MULTIESITO | Goal + 3-0/3-1/3-2
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | INFO1 SEGNA O ASSIST XL | Si
INFO1 SEGNA TRA 00:00 E 14:59;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 SEGNA TRA 00:00 E 14:59 | SI
INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;360BET, BBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2 | OVER
INFO1 U/O INFO2 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | INFO1 U/O INFO2 FALLI COMMESSI | OVER
PROMOSSA SI/NO (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | PROMOSSA SI/NO (LEGABILE) | Si
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
