des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | U/O INFO1 GOL PLUS | OVER
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Spagna - Germania | U/O INFO1 SQUADRA INFO2 | Over
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O PALI/TRAVERSE INCL. T.S. | Over
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | UD Las Palmas 04/09 / Como 04/09 / Viking FK 04/09 / Piast Gliwice 04/09 | VINCERANNO TUTTI | SI
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | X O NG | SI
X2 + U/O INFO1 - INFO2°T;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Norwich | X2 + U/O INFO1 - INFO2°T | X2 + UNDER
X2 + U/O TEMPO;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - Venlo | X2 + U/O TEMPO | X2 + OV
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X2/12 | SI
1 O GG TEMPO;No;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1 O GG TEMPO | No
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Cesena - Mantova | 12/X | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
ALMENO UN SET 6-0/0-6;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STANLEYBET;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | ALMENO UN SET 6-0/0-6 | NO
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | CASA VINCE A 0 | SI
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | ENTRAMBE ALMENO 2 GOL | GOAL
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | Si
HT/FT X2/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Hilal | HT/FT X2/2 | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 TIRI TOTALI XL INFO2 | Over
MARCATORE + U/O;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MARCATORE + U/O | SEGNA + OVER
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE + X2 | MARCATORE + X2
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | PARI/DISPARI INFO1 TEMPO | DISPARI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO HT/FT;0-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | RIS. ESATTO HT/FT | 0-2 ALTRO
RIS.ESATTO MULTIPLO 3;4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET, STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Emmen - Volendam | RIS.ESATTO MULTIPLO 3 | 4-1 4-2
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | SET BETTING | 2-3
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Pegula, Jessica - Fernandez, Leylah Annie | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | SOMMA GOL OSPITE | 3 o più
SOSTITUZIONE PRIMO TEMPO S/N;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | SOSTITUZIONE PRIMO TEMPO S/N | SI
SQUADRA INFO1 SBAGLIA UN RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | SQUADRA INFO1 SBAGLIA UN RIGORE | SI
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Payne B / Shumate S - Hozumi E / Klepac A | T/T HANDICAP INFO1 SET | 2
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;HOCKEY GHIACCIO | EUROPA-CHAMPIONS HOCKEY LEAGUE | SERVETTE GINEVRA - EISBAREN BERLINO | T/T INFO1 HANDICAP | 2
U/O (INCL.TS&SO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;HOCKEY GHIACCIO | FINLANDIA - I DIVISIONE | Assat Pori - Ilves Tampere | U/O (INCL.TS&SO) | Over
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;TENNIS | US OPEN | Starodubtseva, Yuliia - Rybakina, Elena | U/O GAMES | Under
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET;BASKET | MONDO - MONDIALI F. | Spagna - Germania | U/O PUNTI GIOCATORE INCL T.S. | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | X O UN | Si
X2+GG/NG INFO1°T;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2+GG/NG INFO1°T | X2 + GG
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | INGHILTERRA - V DIVISIONE | Altrincham - Eastleigh FC | 12+MULTIGOL INFO1-INFO2 | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | CASA NO BET | 2
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA NO BET | X
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Hannover - Karlsruhe | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET, STANLEYBET;HOCKEY GHIACCIO | AMICH.ALMENO UN CLUB 1 O 2 DIV | Slovan Bratislava - BK Mlada Boleslav | DC IN | 1X
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;TENNIS | US OPEN | Pegula, Jessica - Fernandez, Leylah Annie | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;TENNIS | US OPEN | Pegula, Jessica - Fernandez, Leylah Annie | G2 VINCE SET INFO1 IN RIMONTA | SI
GG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, SPORTBET;CALCIO | OLANDA - II DIVISIONE | Waalwijk - NAC Breda | GG O UN 2.5 | SI
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | GOAL DI TESTA | SI
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, SPORTBET, STANLEYBET;CALCIO | LITUANIA - II DIVISIONE | FK Jonava - Dfk Dainava Alytus | GOL INFO1 TEMPO INFO2 | TEAM 2
HT/FT 12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, SPORTBET;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - Venlo | HT/FT 12/X2 | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 ASSIST | Si
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 CARTELLINO XL | Si
INFO1 GOL O ASSIST O CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 GOL O ASSIST O CARTELLINO | SI
INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2 | SI
NUMERO CARTELLINI CASA;4+;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | NUMERO CARTELLINI CASA | 4+
OSPITE U/O INFO1 1°T + INFO2 2°T;UN + OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | OSPITE U/O INFO1 1°T + INFO2 2°T | UN + OV
RIS.ESATTO MULTIPLO;1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET, STANLEYBET;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Ekenas | RIS.ESATTO MULTIPLO | 1 ALTRO
RIS.ESATTO MULTIPLO 2;1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | RIS.ESATTO MULTIPLO 2 | 1-3 2-3
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;4;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | RISULTATO ESATTO TEMPO | ALTRO
