des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, DOMUSBET, MARATHON, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Virtus Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Virtus Bologna
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Harry Kane
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1 TEMPO/FINALE | 2-X
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;MARATHON;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | Juventud Unida Reserves - Centro Espanol Reserves | 12 - INFO1°T | 12
ACCOPPIATA GRUPPO NON IN ORDINE;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO NON IN ORDINE | MESSICO - COREA DEL SUD
ACCOPPIATA IN ORDINE GRUPPO;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 MESSICO - 2 COREA DEL SUD
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CAPOCANNONIERE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mehdi Taremi
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lionel Messi
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Suarez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI F. | Guatemala - El Salvador | RIS. ESATTO | 1-3
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SI QUALIFICA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | SI QUALIFICA | Si
SOMMA GOAL EXTRA;5;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | SOMMA GOAL EXTRA | 5
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SOSTITUZIONE 1°T | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;BBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T HANDICAP TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | T/T HANDICAP TEMPO X | 2
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, DOMUSBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Brann | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
ULTIMA DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA DEL GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO | Tunisia
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Djokovic N.
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Jannik Sinner
VINCENTE;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Olanda
VINCENTE;VALENCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;BASKET | SPAGNA - I DIVISIONE | LIGA ACB 2025/2026 | VINCENTE | VALENCIA
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Ecuador | 1 O OVER INFO1 O GG | SI
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 12/12 | SI
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
ACCOPPIATA IN ORDINE GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 USA - 2 TURCHIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 USA - 2 TURCHIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MESSICO / COREA DEL SUD
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MESSICO / COREA DEL SUD
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - CAMPIONATO RISERVE | River Plate - Rosario Central Reserve | HOME NO BET | X
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Salah M.
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;360BET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Melbourne Victory - Brunswick Juventus FC | OSPITE SEGNA | NO
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | OV INFO1 CASA + UN INFO2 OSPITE | SI
PRIMA SOSTITUZIONE;BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Portogallo - Nigeria | PRIMA SOSTITUZIONE | BREAK
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | BREAK
PRIME DUE IN ORDINE;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 CANADA - 2 SVIZZERA
PRIMO/ULTIMO IN ORDINE;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/ULTIMO IN ORDINE | FRANCIA / IRAQ
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;ADMIRAL, BBET;VOLLEY | MONDO - NATIONS LEAGUE | Francia - Italia | QUARTO SET SI/NO | SI
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO -QUALIFICAZIONI MONDIALI | Francia - Irlanda | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | SEGNA SQ 1 1° T | NO
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | TOTALE CORNER CASA | 7+
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;TENNIS | ROLAND GARROS | Berrettini, Matteo - Arnaldi, Matteo | U/O GAME INFO1 | UNDER
U/O GOAL GIOCATORE (TORNEO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Under
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;DOMUSBET;CALCIO | CANADA - I DIVISIONE | Cavalry - Wanderers | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STARCASINO;BASKET | PORTOGALLO - I DIVISIONE | Benfica - Porto | U/O INFO1 SQUADRA INFO2 | Under
U/O SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET;CALCIO | PANAMA - I DIVISIONE | Veraguas United FC - Umecit | U/O SQUADRA | OVER
ULTIMA SQUADRA GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO | Giordania
ULTIMO DEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMO DEL GRUPPO | Paraguay
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Goias - Gremio Novorizontino SP | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | ATP S Hertogenbosch 2026 - Secondo Quarto | VINCENTE | Daniil Medvedev
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Scottie Scheffler;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STANLEYBET, STARCASINO;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Scottie Scheffler
VINCENTE INFO AGG;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | AREZZO
VINCENTE INFO AGG;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE INFO AGG | Aston Villa
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE SENZA SQUADRA X I.A.5;DORTMUND;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | DORTMUND
VINCENTE+CAPOCANNONIERE;Norvegia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Norvegia e Erling Haaland
VINCENTE+CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lamine Yamal
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Kylian Mbappe
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL;CALCIO | MAROCCO - I DIVISIONE | Kawkab Athletic Club of Marrakech - Raja Casablanca | X2+MG | X2 + MG
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;TENNIS | CHALLENGER DI ARGENTINA | Giamichelle, Santiago - Cigarran, Thiago | 0 - 2 SI/NO | NO
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | 1 TEMPO/FINALE | X-X
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | 12 + U/O INFO1 | 12 + UNDER
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
ACCOPPIATA GRUPPO INFO AGG;REP CECA - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | REP CECA - COREA DEL SUD
ACCOPPIATA IN ORDINE GRUPPO IA;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 MESSICO - 2 COREA DEL SUD
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | CANADA / QATAR
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Quinones
CARTELLINO INFO1 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | CARTELLINO INFO1 INCL. T.S. | SI
GG + 12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | GG + 12 | SI
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Diaz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Federico Valverde
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Nautico PE - Fortaleza CE | OSPITE SEGNA 1°T | SI
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | PARI/DISPARI INFO1 TEMPO | DISPARI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | PARZ/FIN | 2-2
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;14;7;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
PRIMO/ULTIMO IN ORDINE;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/ULTIMO IN ORDINE | BRASILE / HAITI
PRIMO/ULTIMO IN ORDINE;PORTOGALLO / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/ULTIMO IN ORDINE | PORTOGALLO / UZBEKISTAN
PUNTI DEL GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI DEL GIRONE | 0 PUNTI
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 5 PUNTI
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Ghana - Panama | RIS. ESATTO 1 °T | 0-0
