des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;55;25;DOMUSBET;CALCIO | CILE - COPPA | Coquimbo Unido - Deportes Limache | DNB | 1
PRIME DUE IN ORDINE;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 NORVEGIA - 2 FRANCIA
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;55;34;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | Paris Basketball - AS Monaco | T/T (INCL. T.S.) | 1
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;39;SPORTBET;CALCIO | MONDO - MONDIALI | Giordania - Algeria | U/O CORNER T.R. | OVER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;55;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;6;MARATHON;BASEBALL | COREA DEL SUD - I DIVISIONE | Kiwoom Heroes - Kia Tigers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;54;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1 TEMPO/FINALE | 1-2
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | CANADA / QATAR
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lautaro Martinez
GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;33;SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S. | SI
MIGLIOR DIFESA;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR DIFESA | Turchia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
MIGLIORE DEL GRUPPO;Austria;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Austria
MIGLIORE DEL GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Croazia
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;54;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | U/O INFO1 ANGOLI | UNDER
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;STANLEYBET;CALCIO | MONDO - MONDIALI | RECORD AUTOGOL IN UN INCONTRO MANIFESTAZIONE - MONDIALE 2026 | VINCENTE | Si
ACCOPPIATA GRUPPO NON IN ORDINE;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | TURCHIA - PARAGUAY
CAPOCANNONIERE SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akturkoglu K.
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Alvarez
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;31;MARATHON;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | INFO1 SEGNA O ASSIST | SI
PRIMO/ULTIMO IN ORDINE;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/ULTIMO IN ORDINE | SVIZZERA / QATAR
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;24;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Nueva Chicago - Atletico Rafaela | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
ULTIMA DEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA DEL GRUPPO | Australia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Erling Haaland
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;34;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PRIMO/ULTIMO IN ORDINE;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/ULTIMO IN ORDINE | BRASILE / HAITI
PUNTI DEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;52;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PUNTI DEL GIRONE | 7 PUNTI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;32;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | RIGORE | SI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;52;51;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Croazia | RIS. ESATTO | 0-2
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;52;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;52;36;STARCASINO, WILLIAMHILL;VOLLEY | LIBANO - I DIVISIONE | Blat - Anwar | TESTA A TESTA | 1
ULTIMA DEL GRUPPO;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA DEL GRUPPO | Sudafrica
ULTIMA DEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA DEL GRUPPO | Uzbekistan
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - ARABIA SAUDITA
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;51;29;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | CARTELLINO XL INFO1 | Si
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Vinicius Jr,
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;51;49;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | RIS. ESATTO | 1-3
SEGNA+RIS. ESATTO;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;51;48;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | SEGNA+RIS. ESATTO | 3-1 + GIOCATORE SEGNA
ACCOPPIATA FINALE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Olanda - Portogallo
ACCOPPIATA IN ORDINE GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 USA - 2 TURCHIA
INFO1 ACCOPPIATA GRUPPO;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | INFO1 ACCOPPIATA GRUPPO | FRANCIA - SENEGAL
PRIME DUE IN ORDINE DEL GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 MESSICO - 2 REP CECA
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;50;33;BBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 3 PUNTI
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;50;34;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;50;35;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | RISULTATO ESATTO | Altro
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;50;48;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BAD HOMBURG | Alexandrova, Ekaterina - Andreeva, Mirra | T/T HANDICAP GAMES | 1
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;50;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | U/O INFO1 - INFO2° TEMPO | Under
ACCOPPIATA IN ORDINE GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 MESSICO - 2 REP CECA
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;37;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | ESPULSIONE | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Yan Diomande
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ferran Torres
MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mbappe K.
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;37;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PRIME DUE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Portogallo - Spagna
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;49;28;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 5 PUNTI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;49;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | RIS. ESATTO | 1-1
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;49;42;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;35;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
ULTIMA SQUADRA GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO | Qatar
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Harry Kane
ACCOPPIATA IN ORDINE GRUPPO IA;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO IA | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Darwin Nunez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Erling Haaland
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;22;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | GOL DI TESTA | SI
MIGLIORE IN CAMPO;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | MIGLIORE IN CAMPO | Luis Diaz
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;32;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Croazia | MULTIGOAL OSPITE | SI
PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;25;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE) | SI
PRIME DUE IN ORDINE;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 SCOZIA
PUNTI TOTALI NEL GRUPPO;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;48;27;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GRUPPO | 4 PUNTI
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;48;25;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;21;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Croazia | VAR (ONFIELDREVIEW) | SI
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
ACCOPPIATA IN ORDINE GRUPPO;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 CANADA - 2 SVIZZERA
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 ECUADOR
INFO1 MIGLIOR MARCATORE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;DOMUSBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Antoine Semenyo
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;17;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | MULTIGOL 2°T | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 AUSTRALIA
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;37;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | SEGNA IN ENTRAMBI I TEMPI | SI
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | TURCHIA / AUSTRALIA
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;46;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | GG/NG - INFO1°T | GOAL
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;43;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
PRIME DUE IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 ALGERIA
SEGNA + RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;46;43;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | SEGNA + RIS.ESATTO | Segna & 3-1
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;37;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | U/O INFO1 TIRI TOTALI INCL.TS | OVER
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;45;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | 12 TEMPO INFO1 | 12
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
METODO DEL GOAL;Tiro;;;;NON_MAPPATO;famiglia non riconosciuta;45;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Austria | METODO DEL GOAL | Tiro
