des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Turchia
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Svizzera
PRIME DUE IN ORDINE DEL GRUPPO;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 CANADA - 2 SVIZZERA
PRIMO/SECONDO IN ORDINE;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 MESSICO - 2 COREA DEL SUD
PUNTI DEL GIRONE;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PUNTI DEL GIRONE | 4 PUNTI
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;26;17;STARCASINO, WILLIAMHILL;CALCIO | USA - IV DIVISIONE | AC Houston Sur - Houston FC | RISULTATO ESATTO | Altro
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | SEGNA SQ 1 1° T | NO
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | SOMMA GOAL | 5+
ULTIMA CLASSIFICATA NEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Congo
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1 TEMPO/FINALE | 2-2
ACCOPPIATA GRUPPO INFO AGG;ALGERIA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ALGERIA - AUSTRIA
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE DELLA SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Donyell Malen
CAPOCANNONIERE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ferran Torres
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Costa dAvorio | COMBO GG/NG 1°T - 2°T | GG/GG
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG INFO1° T | GOAL
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, SPORTBET;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 ACCOPPIATA GRUPPO;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - IRAN
INFO1 MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Scott McTominay
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Messico
PRIMA/ULTIMA CLASSIFICATA;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMA/ULTIMA CLASSIFICATA | CANADA / QATAR
PRIMA/ULTIMA CLASSIFICATA;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMA/ULTIMA CLASSIFICATA | SPAGNA / ARABIA SAUDITA
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | RIS. ESATTO | 0-1
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;25;8;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | RISULTATO ESATTO TEMPO | Altro
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | SOMMA GOL FINALE | >4
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI HALLE | Altmaier, Daniel - Tiafoe, Frances | TOTALE SET | 3
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O PALI&TRAVERSE | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, BBET, TOTOSI;BASKET | ISRAELE - I DIVISIONE | Maccabi Tel Aviv - Hapoel Tel-Aviv | U/O PUNTI (INCL. T.S.) | UNDER
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Harry Kane
VINCENTE+CAPOCANNONIERE;Argentina e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Harry Kane
VINCENTE+CAPOCANNONIERE;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Erling Haaland
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Svezia | 1 O GG | Si
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | 1X/1X | SI
ACCOPPIATA IN ORDINE GRUPPO;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO | 1 BRASILE - 2 SCOZIA
ACCOPPIATA IN ORDINE GRUPPO;1 MAROCCO - 2 BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO | 1 MAROCCO - 2 BRASILE
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 COSTA D AVORIO
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;BBET, DOMUSBET, STANLEYBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | ENTRAMBE ALMENO 2 GOL | GG
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Kongsvinger IL Toppfotball | GG O OV | Si
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | HANDICAP INFO1 CORNER | 1
MIGLIOR DIFESA;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Marocco
MIGLIORE DEL GRUPPO;Costa D Avorio;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Costa D Avorio
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PRIME DUE IN ORDINE;1 INGHILTERRA - 2 GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 GHANA
PRIME DUE IN ORDINE DEL GRUPPO;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVIZZERA - 2 BOSNIA
PUNTI TOTALI NEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE | 5 PUNTI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | Marocco 20/06 / Olanda 20/06 / Uruguay 22/06 | TUTTE VINCONO | SI
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - Vissel Kobe | U/O INFO1 CORNER | UNDER
ULTIMA SQUADRA GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO | Australia
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1 OR GOL SI/NO | SI
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MESSICO / COREA DEL SUD
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | NORVEGIA / IRAQ
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Edin Dzeko
CAPOCANNONIERE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ermedin Demirovic
IN SEMIFINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN SEMIFINALE | Si
MIGLIOR ASSISTMAN;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | OLISE M.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Francia
PRIME DUE IN ORDINE;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 EGITTO - 2 BELGIO
PUNTI TOTALI INFO1 GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 5 PUNTI
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
U/O FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, BBET;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | U/O FALLI COMMESSI INCL.TS | OVER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;360BET, BBET, TOTOSI;BASKET | NUOVA ZELANDA - I DIVISIONE | Auckland Tuatara - BAY HAWKS | U/O PUNTI (INCL. T.S.) | OVER
ULTIMA SQUADRA GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO | Uzbekistan
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Kylian Mbappe
ACCOPPIATA GRUPPO;TURCHIA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - AUSTRALIA
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - CONGO DR
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 ALGERIA
ACCOPPIATA IN ORDINE GRUPPO;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 GIAPPONE - 2 OLANDA
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Quinones
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | MARCATORE + 1X | MARCATORE + 1X
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Heung-Min Son
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Suarez
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pulisic C.
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | MULTIGOL 2°T | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | OSPITE VINCE 1°T O PARTITA | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | PARZIALE/FINALE | 2-X
PRIME DUE;Brasile - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Portogallo
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PUNTI DEL GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PUNTI DEL GIRONE | 6 PUNTI
PUNTI TOTALI NEL GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE | 3 PUNTI
