des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | SCU Torreense - Sunderland | X2 + UNDER/OVER | X2 + UN
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;30;26;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-1/0-2/1-2
PARI/DISPARI TEMPO INFO1;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;30;11;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | PARI/DISPARI TEMPO INFO1 | DISPARI
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Germania | SET BETTING | 3-0
SOMMA GOL CASA;1;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | SOMMA GOL CASA | 1
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;30;17;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | U/O + GG/NG | NG+OV
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-1
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Real Madrid - Paris Saint-Germain | PARZIALE/FINALE | 1-2
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;29;19;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O + GG/NG | NG+UN
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | X O OV INFO1 INFO2°T | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;29;18;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Burton Albion - Nottingham Forest | X2 + GG/NG | X2 + GOAL
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;DOMUSBET, MARATHON, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GG PLUS | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;MARATHON;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Chesterfield FC - Port Vale | MULTIGOAL INFO1-INFO2 - 1°T | SI
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI BULGARIA | Compagnucci, Tommaso - Milev, Yanaki | U/O GAMES NEL SET | Over
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;BBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hokkaido Nippon-Ham Fighters - Tohoku Rakuten Golden Eagles | U/O X PUNTI COMPRESI EXTRA INNING | OVER
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE+X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | GIOCATORE INFO1 MARCATORE+X2 | MARCATORE + X2
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | PARI/DISPARI | Pari
RIS. ESATTO HT/FT;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | RIS. ESATTO HT/FT | 0-1 1-2
RIS. ESATTO INFO1°SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET;TENNIS | COPPA DAVIS | Heide, Gustavo - Wawrinka, Stan | RIS. ESATTO INFO1°SET | 6-4
RIS. ESATTO INFO1°SET;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;DOMUSBET;TENNIS | ITF CINA | Leo Borg - Maxim Shin | RIS. ESATTO INFO1°SET | 7-6
U/O (INCL. TS&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;3;STANLEYBET;hockey ghiaccio | FINLANDIA - I DIVISIONE | HPK Hameenlinna - Lukko Rauma | U/O (INCL. TS&SO) | OVER
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;DOMUSBET;TENNIS | CHALLENGER DI FRANCIA | Goffin, David - Lajal, Mark | VINCE 1°SET/MATCH | 2/1
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Campionato Europeo Maschile 2026 | VINCENTE | Polonia
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;MARATHON, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Repubblica Ceca - Croazia | 12 + U/O INFO1 | 12 + UNDER
12+U/O INFO1 INFO2°T;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;26;5;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 12+U/O INFO1 INFO2°T | 12 + UN
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;26;2;WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - Sporting Braga | GG/NG - INFO1°T | NO GOAL
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Liverpool | PARZIALE/FINALE | 2-2
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;BBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Slavia Praga | PARZIALE/FINALE | X-2
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;26;2;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Armenia - Lettonia | RIGORE | No
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
SOMMA GOL INFO1°TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | SOMMA GOL INFO1°TEMPO | 1
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;DOMUSBET;VOLLEY | AFRICA - CAMP. PER NAZIONI | Kenya - Ghana | U/O INFO1 PUNTI | UNDER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Tottenham
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
GG/NG;GG;GG;;;NON_MAPPATO;famiglia non riconosciuta;25;16;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | GG/NG | GG
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Malaga CF | RIS. ESATTO HT/FT | 0-0 1-0
SOMMA GOL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | SOMMA GOL CASA | 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;25;6;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Luton Town - Ipswich Town | U/O INFO1 - SQ. INFO2 | Under
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | 12/12 | SI
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;STARCASINO;TENNIS | CHALLENGER DI FRANCIA | Budkov Kjaer, Nicolai - Harris, Billy | G2 VINCE ALMENO 1 SET | Si
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - AC Monza | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | PARI/DISPARI | DISPARI
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Elche | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 1X/X2 | SI
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;SPORTBET;CALCIO | OLANDA - COPPA | EVV Echt - Rksv Halsteren | ENTRAMBE ALMENO 2 GOL | GOAL
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-4
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-3
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | PARI/DISPARI | Dispari
RIS. ESATTO INFO1°SET;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;TENNIS | CHALLENGER DI USA | Shick, Braden - Wolf, Jeffrey John | RIS. ESATTO INFO1°SET | 6-7
SOMMA GOL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | SOMMA GOL OSPITE | 1
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;BBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Inter Milano - Hacken Gothenburg | UN 1°T + UN 2°T | SI
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-4
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET;CALCIO | EGITTO - I DIVISIONE | El Gouna - Suez Petrojet | NG O UN 2.5 | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;BBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Oldham Athletic - Fleetwood Town | PARZIALE/FINALE | 1-X
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | RIGORE + ESPULSIONE T.R | NO+NO
RIS. ESATTO HT/FT;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | RIS. ESATTO HT/FT | 0-0 0-1
RIS. ESATTO HT/FT;2-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | RIS. ESATTO HT/FT | 2-0 ALTRO
RIS. ESATTO INFO1°SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;TENNIS | COPPA DAVIS | Heide, Gustavo - Wawrinka, Stan | RIS. ESATTO INFO1°SET | 4-6
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;STARCASINO;TENNIS | TORNEO DI SINGAPORE | Sakkari, Maria - Fruhvirtova, Linda | T/T + U/O | 1+Ov
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;STARCASINO, WILLIAMHILL;BASKET | SLOVENIA - I DIVISIONE | KK Krka - Sentjur | U/O (INCL. OT) | Under
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Jannik Sinner
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE INFO1 ° SET INFO2 ° GIOCO;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;TENNIS | CHALLENGER DI ITALIA | Urgesi, Federica - Selekhmeteva, Oksana | VINCENTE INFO1 ° SET INFO2 ° GIOCO | 2
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2/12 | SI
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;STANLEYBET;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leicester - Fulham FC U21 | 1X + U/O TEMPO | 1X + OV
2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 2/1X | SI
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GIOC. INFO1 SEGNA O CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Racing Santander | GIOC. INFO1 SEGNA O CARTELLINO (INC T.S) | SI
OSPITE SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - FC Midtjylland | OSPITE SEGNA 1°T | NO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - CAMPIONATO U23 | Santa Clara - Portimonense | SEGNA GOAL | TEAM 2
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Juventus | SQUADRA X VINCE ALMENO UN TEMPO | SI
U/O INFO1 CASA INTERVALLO (INFO2 - INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CASA INTERVALLO (INFO2 - INFO3) | OVER
U/O INFO1 INFO2 TEMPO;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;21;17;DOMUSBET;CALCIO | REP. CECA - COPPA | FK Varnsdorf - Slavia Praga | U/O INFO1 INFO2 TEMPO | OVER
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;DOMUSBET;TENNIS | TORNEO DI SAO PAULO | Ortenzi, Jazmin - Paquet, Chloe | VINCE 1°SET/MATCH | 1/2
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 1/X2 | SI
ENTRAMBI VINCONO ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;TENNIS | COPPA DAVIS | Heide, Gustavo - Wawrinka, Stan | ENTRAMBI VINCONO ALMENO UN SET | SI
