des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;SPORTBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | San Diego Padres - Los Angeles Dodgers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Toronto Blue Jays - Texas Rangers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Slovenia - Italia | U/O INFO1 PUNTI SET INFO2 | OVER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BOSNIA ERZEGOVINA
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUD COREA
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE+CAPOCANNONIERE;Spagna e Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Mikel Oyarzabal
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Kylian Mbappe
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | X2 TEMPO INFO1 | X2
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | X2+MG | X2 + MG
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Eldor Shomurodov
CAPOCANNONIERE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Leandro Trossard
DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Ugo Carabelli, Camilo - Merida, Daniel | HANDICAP INFO1 SET | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ueda A.
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | INFO1 TIRI IN PORTA XL | Si
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa ai Rigori
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | OSPITE SEGNA 1°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE CATARINENSE - II DIVISIONE | Hercilio Luz FC SC - Fluminense SC | OSPITE SEGNA 2°T | SI
PROSSIMO CORNER TEMPO X;NESSUN CORNER;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Algeria - Austria | PROSSIMO CORNER TEMPO X | NESSUN CORNER
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO 1 °T | 2-0
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | CA Sarmiento de la Banda - CA Bartolome Mitre | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;CALCIO | BRASILE - U20 I DIVISIONE | SE Santa Maria DF - Ceilandia EC DF | SEGNA GOL INFO1 | NESSUN
SET BETTING A 5;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Mochizuki, Shintaro - Basing, Max | SET BETTING A 5 | 3-0
TOTALE CORNER (3 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | TOTALE CORNER (3 ESITI) | 9 - 11
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Trungelliti, Marco - Damm Jr, Martin | U/O GAME INFO1 | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Ugo Carabelli, Camilo - Merida, Daniel | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Cristiano Ronaldo
VINCENTE INFO AGG;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SENEGAL
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X TEMPO INFO1 | 1X
ACCOPPIATA FINALE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Brasile
ACCOPPIATA FINALE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Portogallo - Spagna
CAPOCANNONIERE DELLA SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mbappe K.
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Riyad Mahrez
CAPOCANNONIERE TORNEO;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Vinicius Jr,
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | DOPPIETTA | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cody Gakpo
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;SPORTBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
METODO DEL INFO1° GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL INFO1° GOL | TIRO
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ueda A.
MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lionel Messi
MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raphinha
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Ponte Preta SP | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | QUASI MARCATORE XL INFO1 | Si
RIS. ESATTO MULTIPLO;1-ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO MULTIPLO | 1-ALTRO
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Ponte Preta SP | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | SEGNA SQ 1 1° T | NO
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | SI
TIE BREAK NEL SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Xu, Mingge - Kasatkina, Daria | TIE BREAK NEL SET | NO
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 TIRI IN PORTA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O INFO1 TIRI IN PORTA | Over
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O TIRI TOTALI TEAM1 INCL.TS | Over
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Djokovic N.
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COSTA D AVORIO
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Paesi Bassi e Donyell Malen
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Marko Arnautovic
CAPOCANNONIERE TORNEO;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lautaro Martinez
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Nautico PE - Goias | CASA NO BET | X
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | D.C. IN INFO1° T | 1X
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;ADMIRAL;CALCIO | USA - II DIVISIONE F. | Edgewater Castle - Sioux Falls City FC | D.C. IN/OUT INFO1° T | 12
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | ESPULSIONE | SI
GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S. | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOAL DI TESTA | SI
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Walton, Adam - Prizmic, Dino | HANDICAP INFO1 SET | 2
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Ceara CE | HT/FT 12/X | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S. | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Marmoush O.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Salah M.
MODALITÀ QUALIFICAZIONE/VITTORIA;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MODALITÀ QUALIFICAZIONE/VITTORIA | Ospite ai Rigori
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE VINCE A 0;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | OSPITE VINCE A 0 | Si
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | OV INFO1 CASA + OV INFO2 OSPITE | SI
PRIME DUE IN ORDINE;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Argentina
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | SOMMA GOAL | 2
