des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | 12 TEMPO INFO1 | 12
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 12/X | SI
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | DOPPIETTA | SI
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | HT/FT 12/1X | SI
INFO1 QUASI MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 QUASI MARCATORE | Si
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | MULTIGOAL 2°T | SI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;10;10;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Andreeva, Mirra - Potapova, Anastasia | T/T HANDICAP GAMES | 2
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Petkovic, Mika - Pellegrino, Andrea | U/O GAME | Under
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;TENNIS | CHALLENGER DI AUSTRIA | La Serna, Juan Manuel - Jianu, Filip Cristian | U/O GAMES | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 INFO2 TEMPO | UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O PALI&TRAVERSE | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
1X + U/O INFO1 - INFO2°T;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Blackburn Rovers - Sheffield United FC | 1X + U/O INFO1 - INFO2°T | 1X + UNDER
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | CASA NO BET | X
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | DNB | 2
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;TENNIS | CHALLENGER DI AUSTRIA | Damas, Miguel - Brunold, Mika | G1 VINCE ALMENO 1 SET | Si
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOC. INFO1 MARCATORE 1°T | SI
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | INFO1 TIRI TOTALI XL INFO2 | Over
OV 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - Birmingham City | OV 1°T + UN 2°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | PARZIALE/FINALE | 2-X
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | GERMANIA - I DIVISIONE | Alba Berlino - Brose Bamberg | T/T (INCL. T.S.) | 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Los Angeles Chargers - Arizona Cardinals | T/T INCL. TS | 1
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, MARATHON, SPORTBET;TENNIS | US OPEN | Zverev, Alexander - Darderi, Luciano | U/O INFO1 ACE | UNDER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 TIRI IN PORTA | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O TIRI TOTALI TEAM2 INCL.TS | UNDER
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | UN INFO1 CASA + OV OSPITE INFO2 | SI
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE DEL QUARTO;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Alexander Zverev
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
X2 + U/O INFO1 - INFO2°T;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Southampton - Swansea City | X2 + U/O INFO1 - INFO2°T | X2 + UNDER
12 + MULTIGOAL INFO1;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 12 + MULTIGOAL INFO1 | 12+ MULTIGOAL
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - West Ham United | HANDICAP INFO1 CORNER | 2
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET, SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI ITALIA | Cadenasso, Gianluca - Martin Manzano, Juan Cruz | HANDICAP INFO1 GAMES | 2
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | HT/FT 1X/1X | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 CARTELLINO XXL | Si
INFO1 MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | INFO1 MARCATORE + X2 | MARCATORE + X2
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | INFO1 QUASI MARCATORE XL | Si
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;360BET, BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Benfica | METODO DEL GOL | TIRO
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | PARI/DISPARI CASA | Dispari
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | RIGORE + ESPULSIONE T.R | NO+NO
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | RISULTATO ESATTO TEMPO | Altro
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | TOTALE CORNER CASA TEMPO | 4+
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | U/O CARTELLINI 1°TEMPO | UNDER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O X CARTELLINI INCONTRO | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE DEL QUARTO;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Jessica Pegula
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
