des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;31;26;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Virtanen, Otto - Rublev, Andrey | SET BETTING | 0-3
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1 O NG | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | MG CASA + MG OSPITE | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;20;BBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;30;9;STARCASINO;CALCIO | INGHILTERRA - V DIVISIONE | Boston United FC - Hornchurch FC | U/O INFO1 - INFO2° TEMPO | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;12;360BET, BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Montenegro - Ucraina | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
1 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Coritiba | 1 O UN | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | COMBO GG/NG 1°T - 2°T | GG/GG
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;7;MARATHON, SPORTBET, WILLIAMHILL;TENNIS | US OPEN | Bublik, Alexander - Wolf, Jeffrey John | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | PARI/DISPARI | Dispari
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Digione - Saint Etienne | 1 O OV | Si
12 O OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 12 O OVER | SI
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE SEGNA 2°T | SI
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | SEGNA O ASSIST (INC.TS.) | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Neuwirth Jr, Jaroslav - Chvojka, Peter | TESTA A TESTA | 2
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;MARATHON;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Bolton - Coventry City | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | INFO1 DOPPIETTA | Si
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | INFO1 TIRI TOTALI XL INFO2 | Over
SOMMA GOAL - TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Queens Park Rangers - Cardiff City | SOMMA GOAL - TEMPO | 2
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;26;19;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | 12 + UNDER/OVER | 12 + UN
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;7;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - V DIVISIONE | Sutton United - Wealdstone FC | 2 O OV 2.5 O GG | SI
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Lecce - Roma | CASA VINCE A 0 | NO
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Borges, Nuno - Tien, Learner | SET BETTING | 1-3
U/O PARATE TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O PARATE TEAM INCL.TS | OVER
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;MARATHON;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo FC | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;BBET, SPORTBET, STANLEYBET;CALCIO | GALLES - I DIVISIONE | Cambrian United - Pen-y-Bont FC | 1 O OV 2.5 O GG | SI
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;BBET, STANLEYBET;CALCIO | INGHILTERRA - V DIVISIONE | Worthing - Boreham Wood FC | 1 O OV TEMPO | SI
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | METODO DEL INFO1° GOL T.R | TIRO
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE VINCE DI 1 O 2 GOL | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | PAREGGIO 1°T O PARTITA | Si
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | RIGORE | Si
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O INFO1 CORNER - INFO2°T | Over
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Taylor Fritz
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;360BET, BBET, DOMUSBET, STANLEYBET;CALCIO | Serie A | Atalanta - Bologna FC | 2 O OV TEMPO | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | PARI/DISPARI | Pari
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA O ASSIST | Si
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STANLEYBET;TENNIS | CHALLENGER DI ITALIA | Bueno, Gonzalo - Reis Da Silva, Joao Lucas | T/T SET INFO1 (ESCL. RITIRO) | 1
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | TEMPO CON PIU GOL | 2
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O + GG/NG | NG+OV
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Wout Van Aert
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Lecce - Roma | OSPITE VINCE 1°T O PARTITA | SI
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - Mjallby | TOTALE CORNER CASA | 7+
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | AUTORETE | SI
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | CASA VINCE 1°T O PARTITA | Si
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;BBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Tsitsipas, Stefanos - Fils, Arthur | HANDICAP SET | 2
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;MARATHON, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Amed Sportif Faaliyetler - Trabzonspor | OSPITE SEGNA - 1°T | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;BBET, SPORTBET, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Portogallo | T/T HANDICAP | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, SPORTBET, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Italia - Serbia | T/T HANDICAP | 2
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | TOTALE CORNER (5 ESITI) | > DI 14
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - Universitatea Craiova | TOTALE CORNER CASA | 5-6
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
GG O OV 2.5;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;DOMUSBET;CALCIO | INGHILTERRA - VI DIVISIONE | Farnham Town - Torquay United | GG O OV 2.5 | NO
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;21;17;BBET, STANLEYBET;TENNIS | US OPEN | Tirante, Thiago Agustin - Mannarino, Adrian | RISULTATO ESATTO SET | 3-6
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Guillen Meza, Alvaro - Schoenhaus, Max | U/O GAME | Under
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Amed Sportif Faaliyetler - Trabzonspor | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Cincinnati Reds - San Diego Padres | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | HANDICAP INFO1 CORNER INFO2°T | 1
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | INFO1 ASSIST | Si
INFO1 MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | INFO1 MARCATORE XL | Si
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
