des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O X PAREGGI INCONTRI GRUPPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;64;42;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO UN X TRA NAPOLI / COMO E LAZIO / GENOA | U/O X PAREGGI INCONTRI GRUPPO | Over
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
12 + MULTIGOAL;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;63;7;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - Heerenveen | 12 + MULTIGOAL | 12+ MULTIGOAL
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;12;SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Kasimpasa | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;61;42;STARCASINO;TENNIS | US OPEN | Arnaldi, Matteo - Duckworth, James | G1 VINCE ALMENO 1 SET | Si
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;40;BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;61;22;SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Union de Santa Fe - CA Sarmiento Junin | U/O INFO1 TEMPO | UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;11;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | U/O PALI&TRAVERSE | OVER
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;21;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;42;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;60;18;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PRIMA SOSTITUZIONE | TEMPO 2
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;59;39;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PAREGGIO 1°T O PARTITA | Si
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;59;33;MARATHON, STARCASINO;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Polonia - Germania | T/T INFO1 HANDICAP | 1
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59;31;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;58;53;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | CASA VINCE A 0 | NO
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58;48;MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;36;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | CASA SEGNA 2°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;37;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - III DIVISIONE | Zwiegen Kanazawa - Ehime | OSPITE SEGNA 2°T | SI
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;57;29;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Vasteraas SK | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;57;24;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 INFO2 TEMPO | UNDER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;14;MARATHON, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Empoli FC | UN 1°T + UN 2°T | SI
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;56;21;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X TEMPO INFO1 | 1X
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;56;36;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | PARZIALE/FINALE | X-X
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;55;50;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;18;BBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | 2 O OV 2.5 O GG | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;54;12;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | METODO DEL INFO1° GOL T.R | TIRO
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;53;32;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 12+U/O INFO1 | 12 + UN
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;37;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
TOTALE CORNER TEMPO;7+;;;;NON_MAPPATO;famiglia non riconosciuta;53;15;BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | TOTALE CORNER TEMPO | 7+
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;53;5;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;32;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;52;17;DOMUSBET;TENNIS | US OPEN | Lehecka, Jiri - Carreno Busta, Pablo | HANDICAP INFO1 SET | 1
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;52;41;360BET, BBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | HANDICAP SET | 1
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;52;7;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;52;48;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Italia
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;40;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Bryne - FK Haugesund | PARI/DISPARI CASA | Dispari
U/O INFO2 PUNTI SQUADRA INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | OVER
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;28;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | X ALMENO UN TEMPO | SI
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;47;7;STARCASINO;CALCIO | OLANDA - II DIVISIONE | FC Eindhoven - Heracles Almelo | 2 O OV TEMPO | Si
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
U/O INFO2 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;47;12;WILLIAMHILL;TENNIS | US OPEN | Faria, Jaime - Brooksby, Jenson | U/O INFO2 SET INCONTRO | Over
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;47;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;46;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Universidad de Concepcion - Universidad de Chile | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;46;37;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | SEGNA GOAL | TEAM 1
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;28;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | X O OV | Si
2 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;45;5;STARCASINO;CALCIO | SCOZIA - I DIVISIONE F | Montrose FC - Motherwell | 2 O OVER INFO1 O GG | Si
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;44;31;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;44;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | U/O INFO1 CORNER T.R | UNDER
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;43;34;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;43;36;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;7;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | 1 O OV TEMPO | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;42;30;DOMUSBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | RIS. ESATTO HT/FT | 1-1 ALTRO
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;42;36;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;18;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SEGNA O ASSIST | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;18;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;37;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 GOL PLUS | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;360BET, BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Olanda - Croazia | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;9;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - Perugia | 1 O OV TEMPO | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;41;26;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Gent - Club Bruges | MULTIGOAL 1°T | Si
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;41;21;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PARZ/FIN | X-1
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;41;31;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | FC Tulsa - Phoenix Rising | U/O INFO1 - INFO2° TEMPO | Under
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;8;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Botafogo FR RJ | U/O PALI&TRAVERSE T.R | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;37;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;41;36;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | U/O TIRI TOTALI INCL.TS | UNDER
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;17;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | 2 O OV TEMPO | SI
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;40;9;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | FASCIA 15 MINUTI 1°GOL | 0 - 15
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;40;30;DOMUSBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS. ESATTO HT/FT | 1-0 1-1
U/O PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;10;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Vicenza | U/O PLUS | OVER
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;40;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;39;13;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Schalke 04 | 2 O OV | Si
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;17;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | PRIMO MARCATORE | SI
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;39;29;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS. ESATTO HT/FT | 0-0 1-1
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;39;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | SOMMA GOAL FINALE | >4
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;39;18;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Marsiglia | TOTALE CORNER CASA | 7+
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 TIRI TOTALI INCL TS | Under
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;38;28;DOMUSBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS. ESATTO HT/FT | 0-1 1-1
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;31;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
