des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O OV 2.5 O GG | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + GG/NG | X2 + GOAL
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;BBET, MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | 12 + GG/NG | 12 + GOAL
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | GIOCATORE O SUO SOSTITUTO SEGNA | SI
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | OSPITE VINCE A 0 | NO
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;DOMUSBET;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Spagna - Belgio | T/T INCL. TS | 1
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - Tiafoe, Frances | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;STANLEYBET;BASKET | USA - WNBA | Dallas Wings - Seattle Storm | U/O PUNTI (INCL. TS) | OVER
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2+MG | X2 + MG
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | GG/NG+MG 2-3 | GG+MG
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Team Altamura - Monopoli | PARZIALE/FINALE | 2-2
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Puebla - Club Santos Laguna | TOTALE CARTELLINI TEMPO INFO1 | 5
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;MARATHON, SPORTBET;BASKET | EL SALVADOR - CAMPIONATO U21 | Quezaltepeque - Seven Academy | U/O PUNTI (INCL. OT) | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | San Diego Padres - Minnesota Twins | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X ALMENO UN TEMPO | SI
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Pegula, Jessica | G1 VINCE ALMENO 1 SET | Si
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON;CALCIO | BRASILE - I DIVISIONE | Santos SP - Mirassol FC SP | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, SPORTBET, STANLEYBET;CALCIO | VENEZUELA - II DIVISIONE | Atletico El Vigia - Barquisimeto SC | SEGNA GOL | NESSUNO
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Athletics | T/T INFO1 HANDICAP | 2
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | San Luis - Pachuca | TOTALE CARTELLINI TEMPO INFO1 | 4
U/O;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;15;13;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - KR Reykjavik | U/O | Over
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | New York Yankees - Toronto Blue Jays | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CORNER T.R. | OVER
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Pegula, Jessica | U/O INFO1 ACE | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | VAR (ONFIELDREVIEW) | NO
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Blooming | X O OVER INFO1 O GG | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STANLEYBET;CALCIO | GUATEMALA - I DIVISIONE | Deportivo Mixco - CD Guastatoya | COMBO GG/NG 1°T - 2°T | GG/GG
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - Tiafoe, Frances | HANDICAP INFO1 GAMES | 2
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;BBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | MARCATORE 1°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | PAREGGIO 1°T O PARTITA | Si
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Tenerife - Almeria | SEGNA GOAL | NESSUNO
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOL FINALE | 4
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Grenier, Hugo - Rottgering, Mees | T/T HANDICAP GAMES | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Arizona Diamondbacks - Cincinnati Reds | T/T INCL. TS | 2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WINSTON SALEM | Landaluce, Martin - Bellucci, Mattia | T/T INFO1 SET (ESCL. RITIRO) | 2
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Mirassol FC SP | TOTALE CORNER CASA | 7+
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;360BET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Chapecoense SC - Sao Paulo FC SP | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON;TENNIS | TORNEO DI WINSTON SALEM | Comesana, Francisco - Wu, Yibing | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | U/O INFO1 TIRI IN PORTA | OVER
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | VAR (ONFIELDREVIEW) | SI
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE INFO AGG  I.A. 5;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Cobolli Flavio
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - SCR Altach | DNB | 1
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | OSPITE VINCE 1°T O PARTITA | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | RKS Rakow Czestochowa - Hajduk Spalato | PAREGGIO 1°T O PARTITA | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | PARZIALE/FINALE | X-1
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | T/T (ESCLUSO RITIRO) | 1
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Dallas Wings - Seattle Storm | U/O (INCL. OT) | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STANLEYBET;TENNIS | TORNEO DI MONTERREY | Timofeeva, Maria - Rakhimova, Kamilla | U/O INFO1 GAMES | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;BBET;BASKET | USA - WNBA | Toronto Tempo - Las Vegas Aces | U/O PUNTI (INCL. T.S.) | OVER
U/O RIMBALZI GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;SPORTBET;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | U/O RIMBALZI GIOCATORE | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
