des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;BBET, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | CASA VINCE 1°T O PARTITA | SI
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | INFO1 SEGNA O ASSIST | SI
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;MARATHON, WILLIAMHILL;CALCIO | CROAZIA - I DIVISIONE | NK Rudes Zagreb - Lokomotiva Zagreb | OSPITE SEGNA - 1°T | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Vicenza - US Catanzaro 1929 | PAREGGIO 1°T O PARTITA | SI
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO HT/FT | 1-1 ALTRO
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | SOMMA GOAL | 5+
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;BBET, DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | U/O + GG/NG | GG+UN
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;BBET;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Italia - Cina | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;BBET, MARATHON;CALCIO | GALLES - I DIVISIONE | Trefelin BGC - Caernarfon Town FC | 1 O OV TEMPO | SI
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + GG/NG | 1X + NOGOAL
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | HANDICAP INFO1 CORNER | 2
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | RIS. ESATTO | 4-2
RIS. ESATTO HT/FT;1-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Cerezo Osaka - Shimizu S-Pulse | RIS. ESATTO HT/FT | 1-1 1-1
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;BBET, SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | SEGNA E ASSIST (INC.TS.) | SI
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | SEGNA O ASSIST | SI
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SEGNA SQ 1 1° T | SI
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | SOMMA GOAL | 4
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O TIRI TOTALI TEAM2 INCL.TS | Under
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | 1 O OV 2.5 O GG | SI
1X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | US Boulogne - Red Star | 1X O OV INFO1 | SI
CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;MARATHON, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | CARTELLINO | SI
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MARCATORE 1°T | Si
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
RIS. ESATTO;2-4;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | RIS. ESATTO | 2-4
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - II DIVISIONE | MVV Maastricht - Volendam | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
SEGNA + RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA + RIS.ESATTO | Segna & 2-0
SOMMA GOAL INFO1° T;>2;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | SOMMA GOAL INFO1° T | >2
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Musetti, Lorenzo - Tiafoe, Frances | T/T + U/O | 1+Ov
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;ADMIRAL, BBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | TEMPO CON PIU GOL | 1
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | UNDER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | HANDICAP INFO1 CORNER INFO2°T | 1
PIAZZATO NEI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 1 | PIAZZATO NEI | SI
RIBALTONE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIBALTONE SI/NO | SI
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Faisaly FC - Neom SC | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;18;14;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Vejle - Esbjerg | RISULTATO ESATTO | Altro
SEGNA GOAL INFO1 - INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;ADMIRAL;CALCIO | ITALIA - COPPA F. | Parma Calcio - Inter Milano | SEGNA GOAL INFO1 - INFO2°T | 2
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - II DIVISIONE | Clermont - Digione | U/O + GG/NG | NG+UN
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O CORNER T.R. | UNDER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | UNDER
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X - INFO1°T | 1X
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - Catanzaro | AUTORETE T.R | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG TEMPO INFO1 | NO GOAL
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;BBET, SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | HT/FT X2/1X | SI
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | OSPITE VINCE DI 1 O 2 GOL | SI
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;BBET, DOMUSBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SEGNA SQ 1 1° T | NO
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | BRASILE - CAMP. PAULISTA F. | Realizar - Sesi Bauru | SET BETTING | 0-3
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Vicenza - Catanzaro | SOMMA GOAL FINALE | >4
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Jaguares de Cordoba - Boyaca Chico | SOMMA GOL FINALE | 3
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Nakashima, Brandon | T/T+ U/O INFO1 GAME | 1+OV
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;BBET, DOMUSBET, STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | FC Hansa Rostock - Stoccarda | TOTALE CORNER OSPITE | 7+
U/O INFO1 ACE GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Musetti, Lorenzo - Tiafoe, Frances | U/O INFO1 ACE GIOCATORE INFO2 | Under
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 TIRI TOTALI | OVER
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;MARATHON, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
GIOCATORE O SUO SOSTITUTO CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | GIOCATORE O SUO SOSTITUTO CARTELLINO | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GOAL DI TESTA | SI
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;BBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | FC Hansa Rostock - Stoccarda | GOL INFO1 TEMPO INFO2 | TEAM 2
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | PARZ/FIN | 2-2
