concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAMPOFRANCO GRANDE;603,3025700000001;101,18;1794,86;1901,18;3310,6399999999976;26592,92;1,004;9;0;17;0;0;0;17;0;0;172,8;31854,68;0,0;100,0;0,0;5,4875284220983795;1409,4599999999975;1800,0;44,07891052080218;8,96414342629482;1127,5;0;SAFE;7711,887842209837;8839,387842209837
ADMIRAL;VICENZA PADANA SUPERIORE;2303,9664500000003;2068,7650000000003;4140,159;4745,151999999998;6091,6859;17155,46;9,201;21;0;68;6;0;0;62;0;0;737,0;71780,86;0,0;91,1765;0,0;2,643999395043274;1346,5339000000022;2676,386999999998;7,446054607262183;2,2823606129768503;1376,765;0;SAFE;7423,4542995043275;8800,219299504328
ADMIRAL;NAPOLI VESPUCCI;2588,20796;1513,55;4988,205000000001;6156,961999999983;8657,417199999998;10485,6;6,152;17;0;46;8;0;0;38;0;0;1297,25;19932,33;0,0;82,6087;0,0;3,3449465165851655;2500,455200000015;4643,411999999983;4,0512973308373565;2,7633289986996097;1111,087;0;SAFE;7518,822031658512;8629,909031658512
ADMIRAL;POGGIOMARINO LOSCO;288,53315000000003;29,0;324,76;531,01;6812,1932;9871,67;0,916;6;0;17;1;0;0;16;0;0;41,3;23725,02;0,0;94,1176;0,0;23,609741896208455;6281,1831999999995;502,01;34,21329576861445;6,550218340611353;1061,176;0;SAFE;7222,937969620845;8284,113969620845
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5599,850100000001;5599,0;7025,0;7826,1;8006,1;8831,1;10,262;15;0;17;0;0;0;17;0;0;2829,0;8995,1;0,0;100,0;0,0;1,4296989842638823;180,0;2227,1000000000004;1,5770243564198263;1,461703371662444;1127,5;0;SAFE;7143,154898426388;8270,654898426388
ADMIRAL;VILLA LITERNO DEI MILLE;1245,24751;284,96500000000003;3445,967;4602,232999999999;6683,5861;12434,48;2,726;10;0;42;2;0;0;40;0;0;327,6;40523,24;0,0;95,2381;0,0;5,3672752174385;2081,353100000001;4317,267999999999;9,985548977327408;3,668378576669112;1252,381;0;SAFE;6897,61621174385;8149,99721174385
ADMIRAL;ROMA CAPRANESI;1712,27299;1497,995;2838,776;4121,943499999999;6194,792699999997;11396,84;7,592;21;0;90;4;0;0;86;0;0;606,0;55154,78;0,0;95,5556;0,0;3,617876784939531;2072,849199999998;2623,9484999999995;6,655971370546469;2,766069546891465;1600,556;0;SAFE;6254,558633493953;7855,114633493953
ADMIRAL;PORTO VIRO ROSSINI;701,1801999999999;407,57;1308,5570000000002;2089,6549999999997;6454,695999999984;11106,070000000002;3,19;12;0;64;1;0;0;63;0;0;351,65;455386,13;0,0;98,4375;0,0;9,205473856791714;4365,040999999985;1682,0849999999998;15,839109547018017;3,761755485893417;1456,875;0;SAFE;6306,053535679165;7762,928535679165
ADMIRAL;PESCARA PEPE;1812,97971;1409,185;4631,720000000001;5680,513;6948,8202;7734,78;6,354;28;0;57;1;0;0;56;0;0;814,35;20214,42;0,0;98,2456;0,0;3,832817411949966;1268,3072000000002;4271,3279999999995;4,26633566682332;4,406672961913755;1402,456;0;SAFE;6269,894071194996;7672,350071194996
ADMIRAL;CASCIA ROMA;481,0137;158,62;1164,397;1615,3699999999997;2705,500599999999;19551,61;2,677;8;0;20;0;0;0;20;0;0;243,0;35789,01;0,0;100,0;0,0;5,624581170972883;1090,1305999999993;1456,7499999999995;40,64668012574278;2,9884198729921554;1150,0;0;SAFE;5998,822857097288;7148,822857097288
ADMIRAL;MARTINSICURO COLOMBO;2212,54644;2021,88;4375,728000000001;5252,5695;6415,504599999999;8142,8;5,392;15;0;47;3;0;0;44;0;0;622,8;32374,86;0,0;93,617;0,0;2,899602233885766;1162,9350999999997;3230,6894999999995;3,680284333376523;2,7818991097922847;1266,17;0;SAFE;5872,864438388576;7139,034438388576
ADMIRAL;MODENA FUSCO;138,92349;0,0;38,85;38,85;4391,23;5199,32;0,12;3;0;5;0;0;0;5;0;0;5,0;8748,849999999999;0,0;100,0;0,0;31,608981317702284;4352,379999999999;38,85;37,42578019023277;25,0;1037,5;0;SAFE;5981,966631770229;7019,466631770229
ADMIRAL;SULMONA OVIDIO;3275,05645;3365,3500000000004;3737,89;5609,76;6517,02;8767,02;1,8;6;0;14;1;0;0;13;0;0;111,8;13856,07;0,0;92,8571;0,0;1,9898954718780497;907,2600000000002;2244,41;2,6769065308782696;3,333333333333333;1026,071;0;SAFE;5991,641547187806;7017,712547187806
ADMIRAL;PALMA CAMPANIA TRIESTE;1256,80526;415,765;3620,05;3742,511;3986,2435;15470,02;3,301;10;0;21;5;0;0;16;0;0;668,0;21274,1;0,0;76,1905;0,0;3,1717272570931154;243,73250000000007;3326,746;12,30900322616409;3,0293850348379276;881,905;0;SAFE;5991,301875709312;6873,206875709312
ADMIRAL;AVIGLIANO PORTA POTENZA;713,08729;541,81;1003,3930000000004;1911,951999999999;5989,7334;8229,61;4,111;12;0;38;3;0;0;35;0;0;239,2;84192,03;0,0;92,1053;0,0;8,399719759414026;4077,7814000000008;1370,1419999999991;11,540817113708478;2,918997810751642;1183,5529999999999;0;SAFE;5419,775335941403;6603,328335941403
ADMIRAL;L''AQUILA SARAGAT;494,39719;37,53;2500,0;2799,02849999999;5480,47;5997,97;0,917;5;0;8;0;0;0;8;0;0;278,0;13110,7;0,0;100,0;0,0;11,08515604629549;2681,4415000000104;2761,4984999999897;12,13188529651635;5,452562704471101;1060,0;0;SAFE;5225,054729629546;6285,054729629546
ADMIRAL;MONTESARCHIO SAN GIOVANNI;384,56117;30,0;930,4;1104,487499999997;2988,48;14598,3;0,953;7;0;14;2;0;0;12;0;0;96,9;19868,33;0,0;85,7143;0,0;7,771143404832058;1883,992500000003;1074,487499999997;37,96093089689736;7,345225603357818;947,1429999999999;0;SAFE;5203,288215483204;6150,431215483204
ADMIRAL;MARIGLIANO SAN FRANCESCO;1840,80512;1946,5;3391,242000000001;3818,390999999999;5170,555899999999;7463,929999999999;3,07;10;0;24;0;0;0;24;0;0;719,0;26648,52;0,0;100,0;0,0;2,8088556707186902;1352,1649000000002;1871,8909999999992;4,054709495810181;3,257328990228013;1180,0;0;SAFE;4846,491677071869;6026,491677071869
ADMIRAL;FONDI SAN MAGNO;1321,62509;902,96;3374,185;3936,778;5093,0202;6932,06;4,682;15;0;39;5;0;0;34;0;0;741,7;62369,67;0,0;87,1795;0,0;3,8536043531074307;1156,2422000000001;3033,8179999999998;5,2451032085052205;3,2037590773173856;1126,795;0;SAFE;4868,175015310743;5994,970015310743
ADMIRAL;GIULIANELLO LECCI;2766,354;3427,4;3747,4;4018,18;4200,064600000001;9765,03;3,569;12;0;14;1;0;0;13;0;0;1630,0;17767,99;0,0;92,8571;0,0;1,5182672210425712;181,88460000000077;590,7799999999997;3,5299278400378262;3,3622863547212103;1026,071;0;SAFE;4849,403562104258;5875,4745621042575
ADMIRAL;PARTANNA PALERMO;189,62766;20,73;413,88;778,1064999999991;3305,1933;4967,9400000000005;0,774;5;0;13;0;0;0;13;0;0;90,4;15813,93;0,0;100,0;0,0;17,429911332555598;2527,086800000001;757,376499999999;26,198393209091968;6,459948320413437;1097,5;0;SAFE;4278,18307825556;5375,68307825556
ADMIRAL;TORRE DEL GRECO PALOMBA;408,75214;319,585;820,688;1192,0469999999998;1989,9532999999997;11841,26;2,719;10;0;46;0;0;0;46;0;0;152,0;93715,74;0,0;100,0;0,0;4,8683617901058565;797,9062999999999;872,4619999999998;28,969291757102482;3,677822728944465;1345,0;0;SAFE;3999,0812490105855;5344,081249010585
SPORTBET;WWW.STARGAME.IT;1348,7903600000002;1122,09;2577,5800000000004;3154,419499999997;4168,9793;5834,3;11,733;21;0;77;21;0;0;56;0;0;518,3;106373,59;0,0;72,7273;0,0;3,090902354907103;1014,5598000000032;2032,3294999999969;4,325579551146851;1,7898235745333673;1147,2730000000001;0;SAFE;4037,14683049071;5184,4198304907095
ADMIRAL;GUALDO TADINO FLAMINIA;1801,85065;1204,045;3509,478;3711,162;4125,062499999999;5878,68;4,222;12;0;31;3;0;0;28;0;0;233,5;13428,66;0,0;90,3226;0,0;2,289347621568968;413,9004999999993;2507,1169999999997;3,2625789490377572;2,842254855518711;1113,2259999999999;0;SAFE;4042,4862621568964;5155,712262156896
ADMIRAL;ROCCAPIEMONTE GARGIULO;1086,1507;898,2;2062,3080000000004;2274,827;3964,915099999997;6299,23;3,104;8;0;19;0;0;0;19;0;0;324,55;15318,83;0,0;100,0;0,0;3,6504281588181064;1690,0880999999968;1376,6270000000002;5,799591161705277;2,5773195876288657;1142,5;0;SAFE;3819,5616058818096;4962,06160588181
BBET;www.Q365.it;7,093000000000001;0,0;0,0;0,0;283,72;283,72;0,025;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;40,0;283,72;0,0;40,0;40,0;507,5;0;SAFE;4175,232;4682,732
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1026,02253;910,955;1856,5150000000008;2261,4075;2864,5567;4551,45;6,706;26;0;53;2;0;0;51;0;0;453,75;13785,05;0,0;96,2264;0,0;2,7919042869360777;603,1492000000003;1350,4524999999999;4,436013700400906;3,877124962719952;1344,7640000000001;0;SAFE;3030,654983693608;4375,4189836936075
ADMIRAL;ANCONA MUSONE;395,33656;228,4;685,29;801,8614999999999;1165,1414;11014,92;2,935;9;0;27;1;0;0;26;0;0;245,1;161904,46000000002;0,0;96,2963;0,0;2,947213887832686;363,2799000000001;573,4614999999999;27,86213346926477;3,0664395229982966;1157,963;0;SAFE;3209,2273237832687;4367,1903237832685
ADMIRAL;VITERBO FALCONE E BORSELLINO;252,52742;101,73;501,419;680,8364999999997;2943,7463;3568,34;1,818;7;0;18;2;0;0;16;0;0;93,6;44909,55;0,0;88,8889;0,0;11,657135292476356;2262,9098000000004;579,1064999999996;14,130505115048496;3,85038503850385;1008,8890000000001;0;SAFE;3262,089174247636;4270,978174247636
BBET;WWW.GAM-X.EU;149,60816999999997;91,35;403,58;535,62;750,9441999999999;10423,33;7,105;14;0;28;2;0;0;26;0;0;85,5;59920,94;0,0;92,8571;0,0;5,019406359960155;215,3241999999999;444,27;69,67086088948219;1,9704433497536944;1123,571;0;SAFE;3090,889315996016;4214,460315996016
ADMIRAL;TARQUINIA MORO;405,8035;0,0;2452,5;2452,5;2685,7699999999904;3765,5;0,9;6;0;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0;6,6184002848669135;233,26999999999043;2452,5;9,27912154527992;6,666666666666666;1075,0;0;SAFE;3132,373028486688;4207,373028486688
ADMIRAL;SPINETOLI DE GASPERI;171,09797;0,0;500,0;500,0;884,35;10474,95;0,416;3;0;9;0;0;0;9;0;0;150,2;23416,83;0,0;100,0;0,0;5,168676168396387;384,35;500,0;61,221942025378794;7,211538461538462;1067,5;0;SAFE;3105,597616839639;4173,097616839639
BBET;www.mbet.it;629,97947;185,91;1943,54;2352,6594999999998;3011,6764;4222,16;1,98;8;0;24;4;0;0;20;0;0;120,7;12053,29;0,0;83,3333;0,0;4,780594516834016;659,0169000000001;2166,7495;6,702059671881053;4,040404040404041;983,333;0;SAFE;3155,3268866834014;4138,659886683401
ADMIRAL;CAVA DE TIRRENI CORTE;418,94382;200,0;838,2320000000013;1348,29;3200,0;3560,0;1,386;4;0;12;1;0;0;11;0;0;172,0;13863,72;0,0;91,6667;0,0;7,638255649647726;1851,71;1148,29;8,497559410233094;2,886002886002886;999,167;0;SAFE;3112,898064964773;4112,065064964773
ADMIRAL;SALERNO POSIDONIA;1657,7700099999995;1643,64;2045,652;2345,6304999999998;3155,0405;3542,81;4,399;11;0;40;0;0;0;40;0;0;138,3;12478,85;0,0;100,0;0,0;1,9031834820078577;809,4100000000003;701,9904999999997;2,137093793849004;2,500568310979768;1300,0;0;SAFE;2802,3041732007855;4102,304173200786
ADMIRAL;VERONA ALBERE;655,76598;586,06;1350,28;1713,544999999999;2232,097999999999;5675,9;2,077;8;0;24;0;0;0;24;0;0;474,2;107301,18;0,0;100,0;0,0;3,40380267973035;518,5530000000001;1127,484999999999;8,655374284588534;3,8517091959557055;1180,0;0;SAFE;2836,7857179730345;4016,7857179730345
ADMIRAL;CIVITANOVA MARCHE SONNINO;1053,74834;1091,54;2191,2930000000006;2497,847;2786,6853;4156,33;2,787;8;0;24;2;0;0;22;0;0;408,5;8723,369999999999;0,0;91,6667;0,0;2,6445453759860724;288,8382999999999;1406,3070000000002;3,9443288707814235;2,8704700394689633;1081,667;0;SAFE;2874,8564075986073;3956,5234075986073
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;933,24313;877,98;1645,1050000000002;1912,9824999999992;2588,199799999999;3595,22;4,197;10;0;21;0;0;0;21;0;0;204,2;7677,18;0,0;100,0;0,0;2,7733392476192127;675,2172999999998;1035,0024999999991;3,852393748668688;2,382654276864427;1157,5;0;SAFE;2559,903469761921;3717,403469761921
ADMIRAL;FOLLONICA CASSARELLO;834,2275400000001;787,56;1534,3580000000002;1779,1994999999995;2341,2729;2912,49;8,809;21;0;55;2;0;0;53;0;0;739,2;49202,12;0,0;96,3636;0,0;2,806515953668947;562,0734000000004;991,6394999999995;3,491241730044059;2,3839255307072316;1361,136;0;SAFE;2349,4586303668943;3710,5946303668943
ADMIRAL;GATTINARA MARCONI;744,62229;54,4;2303,98;2337,83;2710,75;2947,17;1,357;7;0;8;1;0;0;7;0;0;100,5;3022,51;0,0;87,5;0,0;3,640436280788747;372,9200000000001;2283,43;3,957939534686774;5,158437730287399;927,5;0;SAFE;2657,235128078875;3584,735128078875
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;434,8194600000001;352,5;1044,78;1197,88;1552,9474;5340,63;2,69;6;0;16;0;0;0;16;0;0;91,0;24375,41;0,0;100,0;0,0;3,571476308811017;355,0673999999999;845,3800000000001;12,282407967665474;2,2304832713754648;1120,0;0;SAFE;2375,9225908811018;3495,9225908811018
BBET;WWW.UNIONSBET.IT;641,56036;296,12;1603,14;1787,34;2468,953;3894,72;3,917;9;0;16;4;0;0;12;0;0;445,0;5782,74;0,0;75,0;0,0;3,8483565287605987;681,613;1491,2199999999998;6,070699255795667;2,2976767934643862;840,0;0;SAFE;2643,19585287606;3483,19585287606
ADMIRAL;L''AQUILA STRADA STATALE 17;869,9439;535,5;2235,5;2432,4;2477,4;2527,4;1,461;5;0;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0;2,847769838951684;45,0;1896,9;2,9052448094641505;3,4223134839151266;1052,5;0;SAFE;2414,3169838951685;3466,8169838951685
ADMIRAL;MILANO CUOCO;232,48308000000003;0,0;1000,0;1080,98;1900,0;2231,56;0,617;4;0;8;0;0;0;8;0;0;198,2;2632,29;0,0;100,0;0,0;8,172637767875408;819,02;1080,98;9,598806072252655;6,482982171799027;1060,0;0;SAFE;2313,8207767875406;3373,8207767875406
ADMIRAL;RIANO RIANESE;316,16906;260,6;867,74;1169,939999999998;1811,0466999999996;2510,6;2,176;6;0;17;0;0;0;17;0;0;213,2;6893,110000000001;0,0;100,0;0,0;5,728095911725201;641,1067000000016;909,339999999998;7,940688440545068;2,7573529411764706;1127,5;0;SAFE;2121,8332711725193;3249,3332711725193
ADMIRAL;TORINO ALTESSANO;418,88242;122,62;1486,33;1539,04;1767,348499999999;3455,67;0,794;4;0;10;1;0;0;9;0;0;59,0;6641,4400000000005;0,0;90,0;0,0;4,219199507107505;228,30849999999896;1416,42;8,249737480030792;5,037783375314861;967,5;0;SAFE;2224,75335071075;3192,25335071075
ADMIRAL;TORINO BELLI;113,71324;35,0;350,0;606,82;955,3499999999996;3308,2200000000003;1,019;7;0;11;0;0;0;11;0;0;63,5;4999,6;0,0;100,0;0,0;8,401396354549387;348,5299999999995;571,82;29,0926544701391;6,8694798822374885;1082,5;0;SAFE;2070,628635454939;3153,128635454939
ADMIRAL;NOCERA INFERIORE NOCERA;693,69541;507,17;1397,39;1644,39;2516,097;2774,96;1,759;5;0;12;4;0;0;8;0;0;193,0;7614,18;0,0;66,6667;0,0;3,627091896139258;871,7070000000001;1137,22;4,000257115727492;2,8425241614553727;726,667;0;SAFE;2360,2374896139263;3086,904489613926
ADMIRAL;NUORO MANNIRONI;302,42012;275,0;675,0;1075,999999999999;1620,1529999999996;2222,2;1,116;6;0;14;0;0;0;14;0;0;218,0;31744,42;0,0;100,0;0,0;5,357292365336009;544,1530000000005;800,9999999999991;7,348056075105055;5,376344086021505;1105,0;0;SAFE;1927,2304365336006;3032,2304365336004
ADMIRAL;AFRAGOLA ITALIA;14,25;0,0;0,0;250,0;250,0;250,0;0,057;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;17,54385964912281;0,0;250,0;17,54385964912281;17,543859649122805;1015,0;0;SAFE;1971,885964912281;2986,885964912281
ADMIRAL;CREVOLADOSSOLA SEMPIONE;345,10367;316,28000000000003;941,61;1216,28;1574,67;3267,86;1,649;6;0;12;2;0;0;10;0;0;211,5;5137,03;0,0;83,3333;0,0;4,562889754258481;358,3900000000001;900,0;9,469212541263325;3,638568829593693;908,333;0;SAFE;2073,7989754258483;2982,1319754258484
ADMIRAL;SARNO ACQUAROSSA;213,97582;181,54;362,78;524,79;641,981099999999;5968,23;1,499;5;0;8;0;0;0;8;0;0;26,0;6507,67;0,0;100,0;0,0;3,000250682530386;117,19109999999898;343,25;27,892076777647116;3,33555703802535;1060,0;0;SAFE;1906,6610082530383;2966,6610082530383
ADMIRAL;TEVEROLA CARINARO;427,22183;409,01;772,05;1010,7439999999996;1420,2368999999997;2980,38;2,95;9;0;25;2;0;0;23;0;0;90,0;10760,16;0,0;92,0;0,0;3,324354703503797;409,4929000000001;601,7339999999996;6,976188459283553;3,0508474576271185;1092,5;0;SAFE;1794,2922303503794;2886,792230350379
ADMIRAL;PIACENZA I MAGGIO;450,9188;115,51;1361,34;1476,85;1751,39;2061,05;1,272;6;0;7;1;0;0;6;0;0;387,0;2119,55;0,0;85,7143;0,0;3,8840474160757994;274,5400000000002;1361,34;4,570778596944728;4,716981132075472;902,1429999999999;0;SAFE;1900,3832416075802;2802,5262416075802
ADMIRAL;TORINO SETTIMO;79,44603;27,75;167,75;237,07;822,59;962,59;1,051;4;0;5;0;0;0;5;0;0;48,0;1080,6799999999998;0,0;100,0;0,0;10,35407307325489;585,52;209,32;12,11627566537938;3,805899143672693;1037,5;0;SAFE;1636,228807325489;2673,728807325489
ADMIRAL;VERONA SAN MICHELE;381,65715;359,05;459,05;1359,05;1359,4499999999996;1499,05;1,038;4;0;5;0;0;0;5;0;0;207,0;1539,05;0,0;100,0;0,0;3,5619665451046827;0,3999999999996362;1000,0;3,927739857618284;3,8535645472061657;1037,5;0;SAFE;1559,549154510468;2597,049154510468
ADMIRAL;PALERMO FEDERICO;174,05503;184,82;430,97;504,655499999999;913,58;1738,6799999999998;0,858;3;0;11;0;0;0;11;0;0;32,0;6130,06;0,0;100,0;0,0;5,248799761776492;408,92450000000105;319,835499999999;9,989254547828924;3,4965034965034967;1082,5;0;SAFE;1379,211851177649;2461,711851177649
ADMIRAL;TORINO ALA DI STURA;414,08077;578,67;821,17;828,67;1072,419999999999;1578,67;0,996;4;0;11;0;0;0;11;0;0;87,0;3224,08;0,0;100,0;0,0;2,5898811963665906;243,74999999999898;250,0;3,8124687606236827;4,016064257028113;1082,5;0;SAFE;1230,8576196366587;2313,3576196366585
ADMIRAL;MILANO NOVARA;228,01553;180,09;445,9;505,9;663,12;863,12;1,69;5;0;8;0;0;0;8;0;0;103,0;2518,29;0,0;100,0;0,0;2,9082229618307136;157,22000000000003;325,80999999999995;3,785356199202747;2,9585798816568047;1060,0;0;SAFE;880,1692961830713;1940,1692961830713
ADMIRAL;PIEVE EMANUELE PINI;49,61643;62,25;127,54;206,41;268,66;333,95;0,571;3;0;3;1;0;0;2;0;0;21,0;333,95;0,0;66,6667;0,0;5,414738625894689;62,25000000000003;144,16;6,730633380918377;5,253940455341507;681,667;0;SAFE;782,3303625894689;1463,997362589469
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,899730000000005;0,0;175,47;200,0;200,0;375,47;0,229;2;0;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0;4,773300448475443;0,0;200,0;8,961155596945373;8,73362445414847;507,5;0;SAFE;692,4240448475443;1199,9240448475443
ADMIRAL;WWW.ADMIRALBET.IT;309371,69751;302471,155;400717,365;433829,0855;505621,157;657754,22;835,885;1155;3;3535;403;1;5;3123;3;3;64544,5;5753563,94;0,0849;88,3451;0,1697;1,6343484587295076;71792,07150000002;131357,93049999996;2,126096941943886;1,381769023250806;61810,1935;2;WATCH;448195,01302087295;510005,20652087295
