concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PIACENZA I MAGGIO;10,647;0,0;58,5;58,5;58,5;58,5;0,182;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,4945054945054945;0,0;58,5;5,4945054945054945;5,4945054945054945;1007,5;0;WATCH;604,1755494505495;1611,6755494505496
ADMIRAL;ROVERETO TRENTO;38,40219;36,705;59,71800000000001;67,88499999999999;87,63149999999999;100,08;6,788;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,281940170599645;19,746499999999997;31,179999999999993;2,606101370781198;2,3571007660577488;1202,5;0;WATCH;380,2338670599645;1582,7338670599645
ADMIRAL;FERRARA MODENA;34,1775;0,0;67,5;67,5;67,5;1567,5;0,379;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,9749835418038182;0,0;67,5;45,86350669299978;5,277044854881266;1015,0;0;WATCH;564,8733541803819;1579,8733541803817
ADMIRAL;VALMONTONE GENAZZANO;106,02344;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,774;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;2,8220174708536154;134,62000000000003;29,960000000000008;2,8220174708536154;2,5839793281653747;1015,0;0;WATCH;512,8667470853616;1527,8667470853616
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,235;0,0;25,0;25,0;40,0;40,0;0,431;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;3,908158280410357;15,0;25,0;3,908158280410357;4,640371229698376;1015,0;0;WATCH;431,06582804103573;1446,0658280410357
ADMIRAL;TERNI CHIESA;4,39882;2,5;17,52;17,52;17,52;17,52;0,803;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;3,9828863195129602;0,0;15,02;3,9828863195129602;2,4906600249066;1015,0;0;WATCH;423,18063195129605;1438,1806319512962
ADMIRAL;BRESCIA TRENTO;306,6;350,0;350,0;350,0;350,0;350,0;1,752;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,141552511415525;0,0;0,0;1,141552511415525;1,1415525114155252;1015,0;0;WATCH;421,6552511415525;1436,6552511415525
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,63388;0,0;0,0;0,0;0,0;1967,4;0,008;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;125,84208142828268;125,0;1022,5;0;WATCH;398,48;1420,98
ADMIRAL;COGORNO IV NOVEMBRE;24,908;20,0;46,0;70,0;70,0;122,0;1,136;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,8103420587762966;0,0;50,0;4,898024731010117;2,6408450704225355;1037,5;0;WATCH;365,93420587762967;1403,4342058776297
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7875;0,0;15,0;15,0;15,124999999999886;27,5;0,327;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;3,159268929503893;0,12499999999988631;15,0;5,7441253263707575;6,116207951070336;1015,0;0;WATCH;341,2268929503893;1356,2268929503894
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;0;WATCH;0,0;1022,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
