concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TRENTO MACCANI;5191,557610000001;5107,045;7470,176000000001;8273,819999999998;10017,8113;13343,34;11,863;26;0;104;11;0;0;93;0;0;1889,15;161675,13;0,0;89,4231;0,0;1,9296350060150826;1743,9913000000015;3166,774999999998;2,5701997362598847;2,1916884430582484;1591,731;3;WATCH;9067,211020601508;10658,942020601507
ADMIRAL;BOVOLONE MADONNA;3668,90718;3097,535;6203,102;7363,012499999994;10470,375399999992;14462,22;12,668;30;0;107;32;0;0;75;0;0;1401,0;231196,92;0,0;70,0935;0,0;2,853813107367843;3107,3628999999974;4265,4774999999945;3,9418331646100677;2,3681717713924852;1263,435;3;WATCH;9356,728595736779;10620,163595736778
ADMIRAL;GALATONE NIZZA;2452,02012;2149,08;4151,495000000001;4741,234;7665,246599999994;16645,24;10,371;32;0;117;5;0;0;112;0;0;892,15;123433,25;0,0;95,7265;0,0;3,1260944955051975;2924,0125999999937;2592,1540000000005;6,788378229131334;3,085526950149455;1797,2649999999999;3;WATCH;8053,064589550518;9850,329589550518
ADMIRAL;ROMA MASSAIA;3451,23001;3004,41;5240,2570000000005;8066,83;9696,052699999998;11508,78;6,124;15;0;42;1;0;0;41;0;0;997,5;19505,21;0,0;97,619;0,0;2,8094484203908503;1629,2226999999984;5062,42;3,3346893619530156;2,4493794905290662;1283,69;3;WATCH;8552,829422039085;9836,519422039086
ADMIRAL;VILLA LITERNO DEI MILLE;1634,65449;1247,87;3649,642;4544,58;6018,9991;21427,42;5,863;15;0;57;7;0;0;50;0;0;709,0;139013,6;0,0;87,7193;0,0;3,682123125603136;1474,4191;3296,71;13,108225702178814;2,558417192563534;1252,193;3;WATCH;8272,440952560313;9524,633952560313
BBET;WWW.SKILLJOY.EU;832,58298;523,88;1282,6090000000002;1705,5454999999995;4364,887399999995;24940,460000000003;17,555;49;0;81;5;0;0;76;0;0;289,35;187949,97;0,0;93,8272;0,0;5,242585429742985;2659,341899999996;1181,6654999999996;29,955524673348478;2,791227570492737;1508,272;3;WATCH;7929,691877974297;9437,963877974296
ADMIRAL;CASALE CORTE CERRO NOVARA;4118,49213;3939,57;5972,089;6658,857;7862,904499999998;8976,619999999999;20,985;42;0;154;8;0;0;146;0;0;2093,85;92639,68;0,0;94,8052;0,0;1,909170699325823;1204,0474999999979;2719,287;2,17958896524588;2,0014295925661187;2043,0520000000001;3;WATCH;7006,117119932581;9049,169119932581
ADMIRAL;LONATO MANTOVA;3668,0328;3596,95;6452,157999999999;7552,231;9090,1738;10554,03;3,944;10;0;25;2;0;0;23;0;0;1662,5;15009,6;0,0;92,0;0,0;2,478214971251075;1537,9428000000007;3955,281;2,8772997885951295;2,535496957403651;1092,5;3;WATCH;7932,754767125109;9025,254767125109
BBET;WWW.MINNIEBET.EU;3056,8197;2939,53;4613,936;5217,7305;6753,461499999999;13044,69;15,12;31;0;104;6;0;0;98;0;0;1059,45;51732,89;0,0;94,2308;0,0;2,209309728015689;1535,7309999999998;2278,2004999999995;4,267405761615577;2,0502645502645502;1677,308;3;WATCH;6990,686197801569;8667,994197801569
ADMIRAL;PALERMO FEDERICO;3447,8986400000003;2442,91;7286,769999999999;7802,173999999999;8368,4111;9384,66;5,758;12;0;43;11;0;0;32;0;0;171,7;22008,15;0,0;74,4186;0,0;2,427104730665748;566,2371000000003;5359,263999999999;2,7218491550552075;2,084056964223689;984,1859999999999;3;WATCH;7477,550413066574;8461,736413066574
ADMIRAL;MARTINSICURO COLOMBO;2298,52308;2111,765;3725,341;4655,216999999999;5929,125799999998;10521,82;12,96;26;0;109;19;0;0;90;0;0;1403,35;64238,26;0,0;82,5688;0,0;2,5795372043860434;1273,9087999999992;2543,451999999999;4,577643832055843;2,006172839506173;1500,688;3;WATCH;6027,772290438604;7528,460290438604
ADMIRAL;PARTANNA PALERMO;1582,68113;1486,89;3248,465;3674,753999999998;5859,430399999998;11308,62;2,775;10;0;61;3;0;0;58;0;0;457,95;197955,01;0,0;95,082;0,0;3,7022178940112838;2184,6764000000003;2187,8639999999978;7,145229563708769;3,6036036036036037;1385,82;3;WATCH;5944,406449401127;7330,226449401127
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2391,57617;2136,68;4688,051000000001;5386,693;6818,264999999999;7780,78;5,322;15;0;47;1;0;0;46;0;0;943,1;28968,15;0,0;97,8723;0,0;2,850950383905188;1431,5719999999992;3250,0130000000004;3,253410908505582;2,818489289740699;1323,723;3;WATCH;5990,2302883905195;7313,953288390519
ADMIRAL;FIDENZA PERTINI;2804,88296;2617,36;4320,765000000001;4930,9805;6323,567;7350,82;14,841;28;0;97;7;0;0;90;0;0;1352,35;76449,56999999999;0,0;92,7835;0,0;2,2544851568423376;1392,5865000000003;2313,6204999999995;2,6207225416635564;1,8866653190485818;1602,835;3;WATCH;5597,784440684234;7200,619440684234
ADMIRAL;ROMA CAPRANESI;1583,26082;1395,65;2938,350000000002;4718,931;6068,3812;6825,95;9,714;29;0;91;1;0;0;90;0;0;815,0;21640,1;0,0;98,9011;0,0;3,83283734640765;1349,4502000000002;3323,2809999999995;4,311323765341455;2,985381922997735;1664,011;3;WATCH;5500,558964640764;7164,569964640765
BBET;WWW.UNIONSBET.IT;1967,51771;918,88;6415,3;6426,3;6807,4715;7612,57;3,571;9;0;11;2;0;0;9;0;0;1183,25;8475,97;0,0;81,8182;0,0;3,4599289578948693;381,17149999999947;5507,42;3,869124003971481;2,520302436292355;885,682;3;WATCH;6243,070495789488;7128,7524957894875
ADMIRAL;TORINO ALTESSANO;1983,71436;1057,91;5656,25;5945,4725;6572,5938;7918,870000000001;3,467;12;0;32;8;0;0;24;0;0;288,5;22037,26;0,0;75,0;0,0;3,3132763126239606;627,1212999999998;4887,5625;3,9919406541978155;3,461205653302567;930,0;3;WATCH;6090,507276262396;7020,507276262396
ADMIRAL;PIEVE EMANUELE PINI;776,93727;331,19;2449,766000000001;3175,948999999999;6514,486399999999;7551,27;1,407;10;0;23;1;0;0;22;0;0;79,0;15765,99;0,0;95,6522;0,0;8,384829318330937;3338,5373999999997;2844,758999999999;9,719278880777596;7,107320540156361;1121,522;3;WATCH;5798,518741833093;6920,040741833093
ADMIRAL;MONSUMMANO TERME ABRUZZO;1678,83568;1301,72;3323,72;4007,4699999999993;5114,309999999997;8579,34;13,343;34;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;3,0463434039000155;1106,8399999999974;2705,749999999999;5,110291675478329;2,548152589372705;1450,0;3;WATCH;5238,093840390001;6688,093840390001
ADMIRAL;LA SPEZIA ADAMELLO;2112,41516;1414,505;3896,367;4065,7625;5072,877199999998;7406,42;22,864;43;0;130;36;0;0;94;0;0;808,0;19929,34;0,0;72,3077;0,0;2,4014584330099193;1007,1146999999983;2651,2574999999997;3,5061384429753857;1,8806857942617214;1428,077;3;WATCH;4982,021348300992;6410,098348300992
ADMIRAL;SULMONA OVIDIO;3802,99704;3612,24;4401,895;5637,268999999999;6065,3404;7049,790000000001;5,095;13;0;29;7;0;0;22;0;0;157,7;21894,54;0,0;75,8621;0,0;1,5948843336464968;428,0714000000007;2025,0289999999995;1,8537458551374524;2,551521099116781;923,621;3;WATCH;5469,89984336465;6393,52084336465
ADMIRAL;VITERBO FALCONE E BORSELLINO;1152,10977;821,1899999999999;1321,629;5063,6225;5460,3774;6163,51;4,454;11;0;30;6;0;0;24;0;0;521,5;10194,74;0,0;80,0;0,0;4,739459331205914;396,7548999999999;4242,432500000001;5,3497593376020065;2,4696901661427932;980,0;3;WATCH;5211,704518120592;6191,704518120592
ADMIRAL;RIANO RIANESE;2019,59175;1845,82;3616,158;4331,812499999999;5408,846299999999;6428,889999999999;5,526;12;0;31;2;0;0;29;0;0;1272,2;12849,51;0,0;93,5484;0,0;2,67818795556082;1077,0338000000002;2485,9924999999994;3,1832621617710606;2,1715526601520088;1152,984;3;WATCH;4860,088440556081;6013,072440556081
ADMIRAL;ROMA CAPITOLINO;1885,76568;930,285;4039,245;4283,8265;4975,7304;5935,31;6,606;16;0;51;2;0;0;49;0;0;832,95;18559,98;0,0;96,0784;0,0;2,6385729959832553;691,9039000000002;3353,5415000000003;3,1474270970929963;2,4220405691795337;1328,284;3;WATCH;4592,1680845983265;5920,452084598326
ADMIRAL;MILANO POZZI;1506,14136;880,27;3921,841;4321,746999999999;5033,2412;5645,58;4,104;9;0;25;1;0;0;24;0;0;414,6;10374,29;0,0;96,0;0,0;3,3418119531622184;711,494200000001;3441,4769999999994;3,748373260262901;2,192982456140351;1140,0;3;WATCH;4602,030425316221;5742,030425316221
ADMIRAL;L''AQUILA SARAGAT;454,14596;100,78;1931,0;2556,0;3567,7264;7692,0;1,802;6;0;13;2;0;0;11;0;0;247,0;11005,53;0,0;84,6154;0,0;7,8559025384702315;1011,7264;2455,22;16,937285977398105;3,329633740288568;928,654;3;WATCH;4420,080813847024;5348,734813847024
ADMIRAL;CAMPOFRANCO GRANDE;790,4621;575,0;2045,55;2375,0;3193,05;9087,63;2,101;9;0;22;2;0;0;20;0;0;324,0;24559,86;0,0;90,9091;0,0;4,039472607225571;818,0500000000002;1800,0;11,49660432802534;4,283674440742503;1059,091;3;WATCH;4137,443260722557;5196,5342607225575
ADMIRAL;FOLLONICA CASSARELLO;1831,91375;1647,135;2934,153;3273,517;3959,8537;4730,33;15,907;31;0;71;9;0;0;62;0;0;1078,8;26057,93;0,0;87,3239;0,0;2,1615939615061026;686,3367000000003;1626,3819999999998;2,582179428480189;1,9488275601936254;1338,239;3;WATCH;3719,5461261506102;5057,78512615061
ADMIRAL;SALERNO POSIDONIA;2128,52849;2165,8100000000004;2803,3480000000004;3268,7825;3946,0657;4422,54;14,675;27;0;64;4;0;0;60;0;0;334,2;15294,99;0,0;93,75;0,0;1,8538937667684212;677,2832000000003;1102,9724999999994;2,0777452689862748;1,8398637137989777;1387,5;3;WATCH;3600,5192816768417;4988,019281676841
ADMIRAL;CAVA DE TIRRENI CORTE;600,54246;183,99;1519,5680000000004;3180,0;3988,5199;4893,16;1,532;6;0;11;2;0;0;9;0;0;211,0;8493,79;0,0;81,8182;0,0;6,641528560694942;808,5198999999998;2996,01;8,147900150140924;3,91644908616188;885,682;3;WATCH;4063,1928160694943;4948,874816069494
ADMIRAL;TORRE DEL GRECO PALOMBA;1010,57502;894,8;2053,2120000000004;2498,8235;3585,9634;5729,72;4,442;14;0;46;3;0;0;43;0;0;327,2;22730,94;0,0;93,4783;0,0;3,548438590932121;1087,1399000000001;1604,0235;5,669762151848954;3,1517334533993697;1257,283;3;WATCH;3629,879094093212;4887,162094093212
ADMIRAL;PALMA CAMPANIA TRIESTE;187,10454;1,23;1,23;3001,23;3001,23;3001,23;0,96;2;0;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0;16,040391109697286;0,0;3000,0;16,040391109697286;2,0833333333333335;507,5;3;WATCH;4165,084610969729;4672,584610969729
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1244,0129399999998;1081,685;2340,81;2733,0864999999994;3643,311;5111,9;5,99;16;0;33;3;0;0;30;0;0;515,9;16520,67;0,0;90,9091;0,0;2,928676127757964;910,2245000000007;1651,4014999999995;4,109201629365688;2,671118530884808;1134,091;3;WATCH;3535,843637775796;4669,934637775796
ADMIRAL;BRESCIA TRENTO;1859,26596;1786,15;2902,34;3240,8045;3801,5026;4534,4800000000005;11,855;24;0;50;10;0;0;40;0;0;1070,0;60936,52;0,0;80,0;0,0;2,0446255037122283;560,6980999999996;1454,6545;2,4388549554255277;2,0244622522142555;1100,0;3;WATCH;3562,160715371223;4662,160715371223
ADMIRAL;TEVEROLA CARINARO;1135,82636;971,69;2112,94;2533,48;3797,842999999999;5355,77;4,015;11;0;51;15;0;0;36;0;0;510,0;23027,62;0,0;70,5882;0,0;3,3436827439011;1264,362999999999;1561,79;4,715307012244372;2,7397260273972606;975,8820000000001;3;WATCH;3613,0294743901095;4588,91147439011
ADMIRAL;MARIGLIANO SAN FRANCESCO;964,73369;698,41;1906,16;2291,2895;3463,6142;4956,7;5,068;9;0;28;2;0;0;26;0;0;566,0;12650,95;0,0;92,8571;0,0;3,590228304352054;1172,3247000000001;1592,8795;5,137894583115471;1,775848460931334;1123,571;3;WATCH;3353,6308854352055;4477,201885435205
ADMIRAL;TARQUINIA MORO;411,60146;63,0;1613,0;2452,5;2773,7699999999995;4483,139999999999;1,632;8;0;18;0;0;0;18;0;0;392,5;6778,13;0,0;100,0;0,0;6,738970265071459;321,2699999999995;2389,5;10,891943872113572;4,901960784313726;1135,0;3;WATCH;3333,158026507145;4468,158026507145
BBET;www.mbet.it;429,58146;314,015;797,513;946,1595;3768,7263;4390,280000000001;4,769;12;0;29;8;0;0;21;0;0;216,0;8278,5;0,0;72,4138;0,0;8,773018975260245;2822,5667999999996;632,1445;10,219901017143526;2,5162507863283707;881,6379999999999;3;WATCH;3559,3882925260245;4441,026292526025
ADMIRAL;CIVITANOVA MARCHE SONNINO;887,86857;737,62;1498,826;1814,8169999999984;3537,2977999999985;3993,5;5,891;10;0;28;0;0;0;28;0;0;301,5;15443,71;0,0;100,0;0,0;3,984033132291189;1722,4808;1077,1969999999983;4,497850396934312;1,6975046681378374;1210,0;3;WATCH;3115,726683229118;4325,726683229118
ADMIRAL;GROTTAMMARE DALLA CHIESA;1373,96452;1207,945;2268,03;2684,947;3252,6539;4190,29;7,164;18;0;31;3;0;0;28;0;0;579,5;8406,63;0,0;90,3226;0,0;2,3673492675051024;567,7068999999997;1477,0020000000002;3,049780353862413;2,512562814070352;1113,2259999999999;3;WATCH;3137,0912367505102;4250,31723675051
BBET;WWW.GAM-X.EU;156,13138;64,41;291,838;536,4005;688,2459999999999;10677,81;9,372;18;0;32;3;0;0;29;0;0;69,3;12034,69;0,0;90,625;0,0;4,408120904330698;151,8454999999999;471,9905;68,38990342620426;1,9206145966709347;1123,75;3;WATCH;3075,77261543307;4199,52261543307
ADMIRAL;TORINO BELLI;1094,6079499999998;1070,0;1919,1420000000005;2448,6;3083,8402;4846,48;4,848;13;0;27;5;0;0;22;0;0;522,5;8960,88;0,0;81,4815;0,0;2,8173011168062505;635,2402000000002;1378,6;4,427594372944212;2,6815181518151814;979,8149999999999;3;WATCH;3161,712191680625;4141,527191680625
ADMIRAL;GATTINARA MARCONI;539,68398;458,055;1142,7280000000003;1524,1049999999996;2925,2885;3820,94;2,977;11;0;28;5;0;0;23;0;0;163,0;8373,85;0,0;82,1429;0,0;5,420373048686752;1401,1835000000005;1066,0499999999995;7,079958163664595;3,6949949613705075;993,929;3;WATCH;2912,3669548686753;3906,2959548686754
SPORTBET;WWW.STARGAME.IT;842,09302;755,59;1247,4110000000005;1440,59;3030,64;3740,59;5,078;10;0;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0;3,59893732405002;1590,05;684,9999999999999;4,442015206348581;1,9692792437967703;1112,5;3;WATCH;2730,4152324050024;3842,9152324050024
ADMIRAL;SARNO ACQUAROSSA;468,77884;60,0;1365,0;1515,0;2325,0;3405,0;1,148;5;0;20;0;0;0;20;0;0;111,0;13962,92;0,0;100,0;0,0;4,95969485312093;810,0;1455,0;7,263553107473879;4,355400696864112;1150,0;3;WATCH;2510,719485312093;3660,719485312093
ADMIRAL;CASCIA ROMA;575,3611;627,08;1232,4590000000003;1673,9875;2312,277;3141,78;4,656;13;0;31;2;0;0;29;0;0;279,0;10031,7;0,0;93,5484;0,0;4,0188274806899535;638,2895000000001;1046,9074999999998;5,460536000782813;2,7920962199312718;1152,984;3;WATCH;2438,6464230689953;3591,6304230689952
ADMIRAL;NUORO MANNIRONI;870,66616;788,75;1452,71;1917,88;2422,1092;2948,7200000000003;3,915;9;0;28;1;0;0;27;0;0;404,5;9194,73;0,0;96,4286;0,0;2,7819034565441245;504,22919999999976;1129,13;3,386740102544011;2,2988505747126435;1166,786;3;WATCH;2361,2480256544122;3528,0340256544123
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;551,89296;465,17;1342,2;1735,02;2456,4100000000003;2979,5;3,676;7;0;13;1;0;0;12;0;0;114,0;5103,64;0,0;92,3077;0,0;4,450881199861655;721,3900000000003;1269,85;5,3986918042948036;1,9042437431991295;1013,077;3;WATCH;2492,3071199861656;3505,3841199861654
ADMIRAL;L''AQUILA STRADA STATALE 17;930,89314;616,59;2037,09;2172,25;2412,198;2890,27;4,567;10;0;18;3;0;0;15;0;0;143,25;4700,53;0,0;83,3333;0,0;2,5912727211632474;239,94799999999987;1555,6599999999999;3,104835427189849;2,1896211955331726;945,833;3;WATCH;2395,1229721163245;3340,9559721163246
ADMIRAL;ROCCAPIEMONTE GARGIULO;1512,3873500000002;1516,71;2005,61;2117,1199999999994;2291,5672;2527,28;4,314;9;0;14;1;0;0;13;0;0;322,25;3381,8;0,0;92,8571;0,0;1,515198603056287;174,44720000000052;600,4099999999994;1,6710533845710889;2,086230876216968;1026,071;3;WATCH;2147,882740305629;3173,953740305629
ADMIRAL;VERONA SAN MICHELE;412,13153;100,0;1015,8000000000004;1350,0;1869,0;2382,0;1,621;7;0;14;0;0;0;14;0;0;351,0;3340,87;0,0;100,0;0,0;4,534959992020023;519,0;1250,0;5,779708240230977;4,318322023442319;1105,0;3;WATCH;2049,995999202002;3154,995999202002
ADMIRAL;GIULIANELLO LECCI;695,6315999999999;346,9;1450,8;1592,1649999999986;2108,3969999999995;2583,95;3,444;12;0;19;3;0;0;16;0;0;359,5;3969,45;0,0;84,2105;0,0;3,030910326672911;516,2320000000009;1245,2649999999985;3,7145379824608313;3,4843205574912894;962,105;3;WATCH;2121,2810826672903;3083,3860826672903
ADMIRAL;PIACENZA I MAGGIO;454,0731;322,5;1274,25;1274,25;1724,8349999999996;2750,25;1,053;4;0;22;1;0;0;21;0;0;424,8;10056,45;0,0;95,4545;0,0;3,7985844129502486;450,5849999999996;951,75;6,056844151305153;3,7986704653371324;1112,045;3;WATCH;1958,4049412950249;3070,449941295025
ADMIRAL;MONTESARCHIO SAN GIOVANNI;641,12536;649,7;1118,883;1435,0119999999995;1908,76;2294,33;2,941;9;0;16;0;0;0;16;0;0;62,0;5066,3;0,0;100,0;0,0;2,977202461621546;473,7480000000005;785,3119999999994;3,578598107552632;3,060183611016661;1120,0;3;WATCH;1923,8432461621544;3043,843246162154
ADMIRAL;MILANO CUOCO;423,42575;250,2;1230,0;1380,0;1680,002;2600,0;1,744;6;0;14;1;0;0;13;0;0;358,65;4901,04;0,0;92,8571;0,0;3,9676424969430886;300,00199999999995;1129,8;6,140391792421694;3,4403669724770642;1026,071;3;WATCH;1963,7650496943088;2989,8360496943087
ADMIRAL;AVIGLIANO PORTA POTENZA;339,11779;209,2;1090,0;1253,4879999999998;1539,3514;1935,94;4,491;14;0;28;2;0;0;26;0;0;199,5;4618,14;0,0;92,8571;0,0;4,539282353780378;285,8634000000002;1044,2879999999998;5,7087538816527434;3,1173458027165446;1123,571;3;WATCH;1840,228795378038;2963,7997953780377
ADMIRAL;SPINETOLI DE GASPERI;509,323;300,0;1150,515;1411,8049999999985;1854,2174999999995;2430,15;1,35;6;0;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0;3,640553244208488;442,41250000000105;1111,8049999999985;4,771333711613259;4,444444444444444;947,1429999999999;3;WATCH;1974,7235744208483;2921,8665744208483
ADMIRAL;MILANO NOVARA;327,63409;239,04;693,8400000000001;858,9714999999997;1252,8657999999998;2403,79;3,378;9;0;22;3;0;0;19;0;0;118,0;5354,93;0,0;86,3636;0,0;3,823978756300969;393,89430000000016;619,9314999999997;7,3368128450858086;2,664298401420959;1006,1360000000001;3;WATCH;1624,045070630097;2630,181070630097
ADMIRAL;ROMA GREGOROVIUS;445,48857;526,89;1018,85;1099,8094999999998;1233,0809999999997;1805,23;3,968;9;0;12;0;0;0;12;0;0;236,0;1960,77;0,0;100,0;0,0;2,767929601426137;133,27149999999983;572,9194999999999;4,052247625567587;2,2681451612903225;1090,0;3;WATCH;1451,0237351426138;2541,023735142614
ADMIRAL;TORINO ALA DI STURA;569,0846300000001;489,04;864,04;1024,1504999999995;1356,54;1662,5;2,366;7;0;15;2;0;0;13;0;0;229,0;3947,29;0,0;86,6667;0,0;2,383722786538796;332,38950000000045;535,1104999999995;2,921358111534307;2,9585798816568047;964,167;3;WATCH;1404,5259036538796;2368,6929036538795
ADMIRAL;TORINO SETTIMO;71,413;0,0;140,0;140,0;627,0;767,0;0,444;2;0;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0;8,779914021256634;487,0;140,0;10,740341394423984;4,504504504504505;1015,0;3;WATCH;1327,1914021256634;2342,1914021256634
