concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;COGORNO IV NOVEMBRE;145,45611;20,0;94,0;1228,76;1278,76;7470,12;1,509;5;0;16;7;0;0;9;0;0;95,3;45578,15;0,0;56,25;0,0;8,791380437714167;50,0;1208,76;51,35652259640382;3,313452617627568;630,0;1;SAFE;3216,856043771417;3846,856043771417
ADMIRAL;CHIARAVALLE MATTEOTTI;976,71116;788,08;1595,03;2074,092;2260,8072;3092,83;7,062;12;0;27;1;0;0;26;0;0;263,8;9193,85;0,0;96,2963;0,0;2,314714208855769;186,7152000000001;1286,0120000000002;3,166575878993745;1,699235344095157;1157,963;1;SAFE;2332,8833008855772;3490,846300885577
ADMIRAL;CREVOLADOSSOLA SEMPIONE;603,61806;47,52;2058,54;2214,63;2328,05;2473,05;1,045;5;0;9;0;0;0;9;0;0;458,5;6066,76;0,0;100,0;0,0;3,856826285151243;113,42000000000007;2167,11;4,097044412488255;4,784688995215311;1067,5;1;SAFE;2390,1701285151244;3457,6701285151244
ADMIRAL;TRAPANI FARDELLA;570,85311;462,25;1142,882;1509,2614999999996;2068,5507999999995;3774,14;3,189;10;0;37;6;0;0;31;0;0;335,25;17858,16;0,0;83,7838;0,0;3,623613086736095;559,2892999999999;1047,0114999999996;6,611403063040157;3,1357792411414236;1070,338;1;SAFE;2371,9250036736094;3442,263003673609
ADMIRAL;MILANO POZZI;643,28574;832,81;1264,94;1351,6699999999998;1822,81;4784,33;1,781;6;0;9;2;0;0;7;0;0;226,8;7550,559999999999;0,0;77,7778;0,0;2,8335930468472688;471,1400000000001;518,8599999999999;7,437332591889881;3,368893879842785;830,278;1;SAFE;2337,266804684727;3167,544804684727
ADMIRAL;NUORO MANNIRONI;79,7921;44,4;162,97800000000018;260,0824999999998;1000,0229;2857,37;0,784;4;0;12;3;0;0;9;0;0;49,95;19873,68;0,0;75,0;0,0;12,53285600955483;739,9404000000002;215,6824999999998;35,81018672274573;5,1020408163265305;817,5;1;SAFE;2309,7893859554833;3127,2893859554833
ADMIRAL;CASCIA ROMA;325,74035;92,5;893,14;932,25;1705,4227999999998;2032,25;2,423;9;0;12;0;0;0;12;0;0;123,0;3730,99;0,0;100,0;0,0;5,235528235909367;773,1727999999998;839,75;6,2388647890873825;3,714403631861329;1090,0;1;SAFE;1890,2344435909367;2980,2344435909367
ADMIRAL;FONDI SAN MAGNO;279,8841;174,59;534,7280000000001;777,1084999999979;1703,27;2236,82;2,098;6;0;16;3;0;0;13;0;0;175,4;51341,25;0,0;81,25;0,0;6,085626157398724;926,1615000000021;602,5184999999979;7,991950953984168;2,8598665395614873;910,0;1;SAFE;1961,511740739872;2871,511740739872
ADMIRAL;URGNANO ROMA;57,00422;0,0;278,38;278,38;790,78;1069,16;0,368;3;0;10;2;0;0;8;0;0;41,0;21049,1;0,0;80,0;0,0;13,872306295919847;512,4;278,38;18,755804394832527;8,152173913043478;860,0;1;SAFE;2001,9696295919848;2861,969629591985
ADMIRAL;LONATO MANTOVA;236,21828;82,55;657,2460000000013;1154,43;1361,78;2136,65;1,212;5;0;11;1;0;0;10;0;0;144,0;4360,99;0,0;90,9091;0,0;5,764922172830993;207,3499999999999;1071,88;9,045235618513521;4,125412541254126;984,0909999999999;1;SAFE;1862,1417172830993;2846,232717283099
ADMIRAL;SALERNO POSIDONIA;137,85705;0,0;507,15;588,3;1080,92;1594,17;0,565;4;0;10;0;0;0;10;0;0;27,5;2843,58;0,0;100,0;0,0;7,840875747740142;492,6200000000001;588,3;11,563935250319082;7,079646017699115;1075,0;1;SAFE;1702,3645747740143;2777,3645747740143
ADMIRAL;CIVITANOVA MARCHE SONNINO;534,5305500000001;474,11;1035,742;1243,609;1494,4747;1784,84;4,852;13;0;21;1;0;0;20;0;0;325,0;2673,05;0,0;95,2381;0,0;2,7958639595061494;250,86570000000006;769,4989999999999;3,33907949695298;2,6793075020610058;1102,381;1;SAFE;1610,246525950615;2712,627525950615
ADMIRAL;FIDENZA PERTINI;409,73254;388,98;759,2570000000001;908,1759999999998;1252,689399999999;1888,35;3,704;10;0;29;0;0;0;29;0;0;152,25;51560,57;0,0;100,0;0,0;3,0573344260136115;344,51339999999925;519,1959999999998;4,608738178324817;2,6997840172786174;1217,5;1;SAFE;1461,523202601361;2679,023202601361
ADMIRAL;GUALDO TADINO FLAMINIA;294,61439;21,46;716,81;758,14;1242,7840999999974;2108,7;1,484;5;0;13;0;0;0;13;0;0;29,5;7928,849999999999;0,0;100,0;0,0;4,218341473408673;484,64409999999737;736,68;7,1574915264661705;3,3692722371967654;1097,5;1;SAFE;1555,2227873408663;2652,7227873408665
ADMIRAL;ROMA MASSAIA;359,15147;0,0;1500,0;1500,0;1994,77;1994,77;0,369;2;0;4;2;0;0;2;0;0;116,0;3514,67;0,0;50,0;0,0;5,554118990519515;494,77;1500,0;5,554118990519515;5,420054200542006;515,0;1;SAFE;2137,2738990519515;2652,2738990519515
ADMIRAL;MARTINSICURO COLOMBO;64,20528;0,0;221,37;493,76;747,22;1077,84;0,169;3;0;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0;11,637983667386857;253,46000000000004;493,76;16,78740440038576;17,75147928994083;830,0;1;SAFE;1816,6943667386859;2646,694366738686
ADMIRAL;MONTESARCHIO SAN GIOVANNI;346,56973;0,0;1015,74;1015,74;1015,74;1660,13;0,342;2;0;3;0;0;0;3;0;0;102,0;2233,87;0,0;100,0;0,0;2,93083876655933;0,0;1015,74;4,7901759914231405;5,847953216374268;1022,5;1;SAFE;1295,340876655933;2317,8408766559332
ADMIRAL;STRIANO SARNO;39,32265;0,0;277,81;277,81;378,38;378,38;0,213;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;9,622444062137216;100,57;277,81;9,622444062137216;9,389671361502348;1022,5;1;SAFE;1268,7249062137216;2291,2249062137216
ADMIRAL;TEVEROLA CARINARO;339,75282;149,04;854,8;1144,77;1370,6089;1820,72;0,885;4;0;19;8;0;0;11;0;0;70,0;7961,41;0,0;57,8947;0,0;4,034135463540817;225,83889999999997;995,73;5,358954783657131;4,519774011299435;661,447;1;SAFE;1621,9936063540817;2283,440606354082
SPORTBET;WWW.BETX.IT;568,605;572,8;825,3;997,8;1185,3;1200,3;2,798;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,0845754082359456;187,5;425,0;2,11095576014984;2,144388849177984;1052,5;1;SAFE;1202,0875408235945;2254,5875408235943
ADMIRAL;PARMA LEPIDO;219,78498;266,5;452,59;495,7424999999986;877,9161999999997;2009,23;1,087;5;0;13;2;0;0;11;0;0;217,7;18909,51;0,0;84,6154;0,0;3,994432194593096;382,1737000000011;229,24249999999859;9,141798497786336;4,599816007359705;928,654;1;SAFE;1301,391324459309;2230,045324459309
ADMIRAL;RIANO RIANESE;350,331;358,75;748,75;748,75;1104,25;1104,25;0,952;3;0;4;0;0;0;4;0;0;361,5;51104,25;0,0;100,0;0,0;3,1520190905172534;355,5;390,0;3,1520190905172534;3,151260504201681;1030,0;1;SAFE;1179,9394090517253;2209,9394090517253
ADMIRAL;NOCERA INFERIORE NOCERA;117,52269;0,0;329,22;436,54;859,17;3358,77;0,629;4;0;19;14;0;0;5;0;0;102,3;81172,32;0,0;26,3158;0,0;7,310673368691612;422,62999999999994;436,54;28,57975766211614;6,359300476947536;300,658;1;SAFE;1875,6243368691612;2176,282336869161
ADMIRAL;PIEVE EMANUELE PINI;109,19328;0,0;229,5;435,91;440,31;1839,99;0,477;3;0;5;0;0;0;5;0;0;62,0;2403,04;0,0;100,0;0,0;4,032391004281582;4,399999999999977;435,91;16,850762244709564;6,289308176100629;1037,5;1;SAFE;1071,3386004281583;2108,8386004281583
ADMIRAL;MILANO CUOCO;87,29388;0,0;373,68;373,68;567,35;567,35;0,355;2;0;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0;6,4993101463699405;193,67000000000002;373,68;6,4993101463699405;5,633802816901409;1015,0;1;SAFE;1093,761014636994;2108,7610146369943
ADMIRAL;GATTINARA MARCONI;36,91523;0,0;117,86;151,70999999999998;345,0368999999985;1000,0;0,296;3;0;9;3;0;0;6;0;0;20,95;3041,37;0,0;66,6667;0,0;9,346735751070725;193,32689999999855;151,70999999999998;27,089090329384376;10,135135135135135;711,667;1;SAFE;1325,615835107072;2037,282835107072
ADMIRAL;SPINETOLI DE GASPERI;125,8517;0,0;565,91;565,91;653,2;1219,11;0,323;3;0;5;1;0;0;4;0;0;79,0;1294,11;0,0;80,0;0,0;5,190235809289823;87,29000000000008;565,91;9,686877491523754;9,287925696594426;830,0;1;SAFE;1180,6030809289823;2010,6030809289823
ADMIRAL;TORINO ALTESSANO;99,93787;0,0;399,71;712,5;754,95;1122,7;0,535;4;0;6;3;0;0;3;0;0;24,0;1780,42;0,0;50,0;0,0;7,554193420372077;42,450000000000045;712,5;11,233979671569946;7,4766355140186915;522,5;1;SAFE;1480,0643420372078;2002,5643420372078
ADMIRAL;PIACENZA I MAGGIO;6,6105;0,0;58,5;58,5;58,5;58,5;0,113;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;8,849557522123893;0,0;58,5;8,849557522123893;8,849557522123893;1007,5;1;SAFE;939,6807522123895;1947,1807522123895
ADMIRAL;PINETO NAZIONALE NORD;39,0631;0,0;169,91;399,55;399,55;569,46;0,138;2;0;2;1;0;0;1;0;0;55,0;569,46;0,0;50,0;0,0;10,228322892960366;0,0;399,55;14,577952082656012;14,492753623188404;507,5;1;SAFE;1406,4317892960366;1913,9317892960366
ADMIRAL;GROTTAMMARE DALLA CHIESA;188,911;168,54;376,31;446,89;573,93;755,45;1,582;5;0;7;0;0;0;7;0;0;107,0;962,49;0,0;100,0;0,0;3,0380973050801696;127,03999999999996;278,35;3,9989730613886967;3,1605562579013906;1052,5;1;SAFE;821,194230508017;1873,694230508017
ADMIRAL;MARIGLIANO SAN FRANCESCO;222,55739;204,17;538,17;538,17;617,97;794,0899999999999;0,883;4;0;4;0;0;0;4;0;0;267,0;794,0899999999999;0,0;100,0;0,0;2,776677062936441;79,80000000000007;334,0;3,5680235106998692;4,530011325028313;1030,0;1;SAFE;838,2162062936441;1868,216206293644
ADMIRAL;L''AQUILA CROCE ROSSA;58,57098;0,0;249,34;249,34;249,34;608,6800000000001;0,48;2;0;4;0;0;0;4;0;0;42,0;2058,77;0,0;100,0;0,0;4,25705699307063;0,0;249,34;10,392177149844514;4,166666666666667;1030,0;1;SAFE;719,512699307063;1749,512699307063
ADMIRAL;ROCCAPIEMONTE GARGIULO;128,64392;107,93;234,5590000000001;281,2209999999999;366,79;523,9100000000001;2,959;8;0;12;0;0;0;12;0;0;58,25;745,02;0,0;100,0;0,0;2,851203539195634;85,56900000000013;173,29099999999988;4,072559356089274;2,703616086515715;1090,0;1;SAFE;646,9236039195634;1736,9236039195634
BBET;www.mbet.it;46,428650000000005;5,92;119,43100000000004;157,2925;238,2992;1471,05;2,06;6;0;12;4;0;0;8;0;0;27,0;2067,1;0,0;66,6667;0,0;5,1325894679255155;81,00670000000002;151,3725;31,684100226907304;2,912621359223301;726,667;1;SAFE;972,1117517925516;1698,7787517925517
ADMIRAL;BRESCIA TRENTO;17,41709;24,55;24,55;24,55;24,55;2515,24;0,609;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;1,4095351175196316;0,0;0,0;144,4121836655836;3,284072249589491;1015,0;1;SAFE;669,9590117519631;1684,959011751963
ADMIRAL;VERONA SAN MICHELE;531,3921;615,3;615,3;615,3;615,3;615,3;1,757;2;0;2;0;0;0;2;0;0;150,0;615,3;0,0;100,0;0,0;1,1579020463420513;0,0;0,0;1,1579020463420513;1,1383039271485487;1015,0;1;SAFE;648,7952046342051;1663,7952046342052
ADMIRAL;SARNO ACQUAROSSA;24,0;0,0;120,0;120,0;120,0;120,0;0,2;1;0;2;0;0;0;2;0;0;29,0;155,0;0,0;100,0;0,0;5,0;0,0;120,0;5,0;5,0;1015,0;1;SAFE;607,0;1622,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;106,59699;15,0;401,54;424,8784999999998;517,6400000000001;766,65;1,089;6;0;7;3;0;0;4;0;0;34,1;779,15;0,0;57,1429;0,0;4,856047060991123;92,7615000000003;409,8784999999998;7,1920417265065355;5,5096418732782375;601,429;1;SAFE;982,2103310991123;1583,6393310991123
ADMIRAL;ROMA GREGOROVIUS;196,69788;330,03;330,03;330,03;330,03;330,03;0,596;1;0;1;0;0;0;1;0;0;150,0;330,03;0,0;100,0;0,0;1,6778523489932884;0,0;0,0;1,6778523489932884;1,6778523489932886;1007,5;1;SAFE;453,31073489932885;1460,810734899329
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;1;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;SAFE;122,544;1130,044
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0;0,0;0,0;0,0;333,33333333333337;333,3333333333333;1052,5;1;SAFE;25,0;1077,5
BBET;WWW.GAM-X.EU;10,19214;10,29;16,549999999999997;18,08;18,08;18,08;4,354;7;0;10;3;0;0;7;0;0;10,0;9448,15;0,0;70,0;0,0;1,7739159783911915;0,0;7,789999999999999;1,7739159783911915;1,607717041800643;752,5;1;SAFE;227,75959783911918;980,2595978391191
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,09221;0,0;175,47;175,47;175,47;175,47;0,143;1;0;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0;6,9930069930069925;0,0;175,47;6,9930069930069925;6,993006993006993;0,0;1;SAFE;853,4501993006993;853,4501993006993
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1193;1,23;1,23;1,23;1,23;1,23;0,91;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,098901098901099;0,0;0,0;1,098901098901099;1,0989010989010988;0,0;1;SAFE;115,9356098901099;115,9356098901099
ADMIRAL;WWW.ADMIRALBET.IT;67027,05651;76693,15;97883,691;106162,4945;136569,5857;254700,64;252,338;339;2;1239;220;0;0;1017;2;2;16134,55;2383172,92;0,1614;82,0823;0,0;2,03752921299214;30407,091199999995;29469,344500000007;3,799967554326369;1,3434361847997527;28448,323;3;WATCH;134007,33882629924;162455,66182629924
BBET;WWW.BGAME.IT;10983,874210000002;9599,04;15071,394000000004;18423,743499999997;48145,879699999976;69134,89;73,292;99;3;374;84;1;0;286;3;3;3913,95;786719,84;0,8021;76,4706;0,2674;4,383324023882824;29722,13619999998;8824,703499999996;6,294217202256178;1,3507613382088086;32916,390999999996;3;WATCH;38624,598157388275;71540,98915738828
