concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;25,94037517177316;283,72;0,0;247,72912001857847;33,333333333333336;507,5;1;SAFE;3254,427517177316;3761,927517177316
ADMIRAL;TRAPANI FARDELLA;766,37096;670,0450000000001;1506,873;1904,751;2417,8692;3861,380000000001;4,378;13;0;37;8;0;0;29;0;0;138,2;18501,13;0,0;78,3784;0,0;3,1549593163081235;513,1182000000001;1234,706;5,038525990076661;2,9693924166285974;1001,284;1;SAFE;2596,1073616308126;3597,3913616308128
ADMIRAL;VITERBO FALCONE E BORSELLINO;199,06302;169,54;297,6940000000001;350,145;1391,5457999999996;4724,37;4,0;10;0;25;0;0;0;25;0;0;114,15;11105,05;0,0;100,0;0,0;6,990478693631794;1041,4007999999997;180,605;23,733036904594336;2,5;1187,5;1;SAFE;2338,0764393631794;3525,5764393631794
ADMIRAL;LONATO MANTOVA;275,8457;123,48;692,47;1094,46;1185,666;5990,57;0,681;3;0;8;1;0;0;7;0;0;63,0;7299,08;0,0;87,5;0,0;4,298294300038028;91,2059999999999;970,98;21,71710488871133;4,405286343612334;927,5;1;SAFE;2390,8248300038026;3318,3248300038026
ADMIRAL;MARTINSICURO COLOMBO;298,04493;224,08;747,22;1103,5;1870,44;2949,7200000000003;1,862;7;0;16;2;0;0;14;0;0;62,65;12670,05;0,0;87,5;0,0;6,275698096927869;766,94;879,42;9,896897088636939;3,7593984962406015;980,0;1;SAFE;2276,5648096927866;3256,5648096927866
ADMIRAL;GUALDO TADINO FLAMINIA;73,94755;0,0;136,07999999999998;270,31;1045,9017999999996;2530,38;0,466;4;0;8;2;0;0;6;0;0;16,0;3957,79;0,0;75,0;0,0;14,143833027598609;775,5917999999997;270,31;34,218577897442174;8,583690987124463;795,0;1;SAFE;2426,3975227598607;3221,3975227598607
ADMIRAL;L''AQUILA STRADA STATALE 17;309,24553;0,0;1091,5;1182,51;1809,23;2160,74;0,515;4;0;5;0;0;0;5;0;0;21,0;3111,57;0,0;100,0;0,0;5,850464516010952;626,72;1182,51;6,987134139012454;7,766990291262136;1037,5;1;SAFE;2056,513951601095;3094,013951601095
ADMIRAL;ROMA MASSAIA;278,60637;0,0;1500,0;1500,0;1713,81;1713,81;0,509;2;0;2;0;0;0;2;0;0;150,0;1713,81;0,0;100,0;0,0;6,15136689085752;213,80999999999995;1500,0;6,15136689085752;3,9292730844793713;1015,0;1;SAFE;2028,422689085752;3043,4226890857517
ADMIRAL;ROVERETO TRENTO;204,07367;23,29;554,92;754,9339999999999;1468,2192999999995;2231,59;2,862;8;0;22;2;0;0;20;0;0;37,1;7428,55;0,0;90,9091;0,0;7,194555279963356;713,2852999999997;731,6439999999999;10,935217659387417;2,795248078266946;1059,091;1;SAFE;1981,7947479963354;3040,8857479963353
ADMIRAL;CIVITANOVA MARCHE SONNINO;628,57712;71,44;1746,518;1775,9689999999998;1845,2923000000003;1908,01;2,154;7;0;12;0;0;0;12;0;0;73,0;2178,2200000000003;0,0;100,0;0,0;2,935665714335896;69,32330000000047;1704,5289999999998;3,035442969989108;3,2497678737233056;1090,0;1;SAFE;1892,2777414335899;2982,2777414335897
BBET;WWW.MINNIEBET.EU;218,86924;107,265;499,8400000000001;718,2579999999997;1443,1437;1975,69;5,642;13;0;37;5;0;0;32;0;0;91,0;5870,45;0,0;86,4865;0,0;6,5936341717091;724,8857000000004;610,9929999999997;9,026805228546506;2,304147465437788;1104,865;1;SAFE;1876,32339717091;2981,1883971709103
ADMIRAL;MONSUMMANO TERME ABRUZZO;590,98828;380,2;1172,6920000000002;1316,62;2081,3589;2231,75;5,472;11;0;19;3;0;0;16;0;0;153,2;4432,14;0,0;84,2105;0,0;3,521827708664544;764,7389000000003;936,4199999999998;3,7763016214128644;2,010233918128655;962,105;1;SAFE;2015,2313308664545;2977,336330866455
ADMIRAL;LISSONE DE AMICIS;8,73761;0,0;0,0;0,0;142,2696999999977;1844,83;0,021;2;0;5;1;0;0;4;0;0;12,0;16405,82;0,0;80,0;0,0;16,282450235247133;142,2696999999977;0,0;211,13668383001757;95,23809523809523;830,0;1;SAFE;2064,1189035247126;2894,1189035247126
BBET;WWW.SOCIALGAME24.IT;865,99316;846,8;1543,863;1712,19;1921,9922;2078,24;7,729;16;0;20;3;0;0;17;0;0;197,3;6029,0;0,0;85,0;0,0;2,2194080609135525;209,80219999999986;865,3900000000001;2,3998341973047452;2,07012550135852;977,5;1;SAFE;1914,4331860913553;2891,9331860913553
ADMIRAL;URGNANO ROMA;645,52823;935,0;1132,61;1154,36;1593,4599999999994;2904,3100000000004;2,322;6;0;12;0;0;0;12;0;0;547,0;13588,29;0,0;100,0;0,0;2,468459047871538;439,09999999999945;219,3599999999999;4,499121595348356;2,5839793281653747;1090,0;1;SAFE;1783,6819047871536;2873,6819047871536
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;625,60682;143,34;1853,34;1943,2;2099,8237000000004;2340,52;2,482;8;0;12;5;0;0;7;0;0;535,4;3064,15;0,0;58,3333;0,0;3,3564590935885263;156,62370000000033;1799,8600000000001;3,7411996243902843;3,2232070910556;635,833;1;SAFE;2169,479389358853;2805,312389358853
ADMIRAL;MONTESARCHIO SAN GIOVANNI;145,52831;212,12;222,97;357,15000000000003;411,65;6036,62;1,177;3;0;6;0;0;0;6;0;0;15,5;8922,93;0,0;100,0;0,0;2,828659248499484;54,49999999999994;145,03000000000003;41,48072632740667;2,548853016142736;1045,0;1;SAFE;1759,1374248499485;2804,1374248499487
ADMIRAL;SPINETOLI DE GASPERI;252,75420000000005;224,2;767,71;767,71;792,71;4251,79;0,927;4;0;5;0;0;0;5;0;0;39,2;4870,3;0,0;100,0;0,0;3,1362881408103203;25,0;543,51;16,82183718411009;4,314994606256742;1037,5;1;SAFE;1692,9983140810323;2730,4983140810323
ADMIRAL;MILANO LOMAZZO;1565,19;1870,0;1870,0;1870,0;1870,0;1870,0;0,837;1;0;1;0;0;0;1;0;0;1000,0;1870,0;0,0;100,0;0,0;1,194743130227001;0,0;0,0;1,194743130227001;1,1947431302270013;1007,5;1;SAFE;1713,9743130227;2721,4743130227
ADMIRAL;FOLLONICA CASSARELLO;116,10384;49,34;179,34;590,72;1153,16;1483,88;0,687;4;0;8;2;0;0;6;0;0;130,7;7198,25;0,0;75,0;0,0;9,932143501885898;562,44;541,38;12,780628099811342;5,822416302765648;795,0;1;SAFE;1918,9343501885899;2713,9343501885896
ADMIRAL;FIDENZA PERTINI;222,7959;179,235;397,646;556,4179999999999;993,8622;2180,7;3,865;11;0;22;1;0;0;21;0;0;101,2;49747,45;0,0;95,4545;0,0;4,4608639566527035;437,44420000000014;377,1829999999999;9,78788209298286;2,8460543337645534;1112,045;1;SAFE;1473,8757756652703;2585,9207756652704
ADMIRAL;TORINO ALTESSANO;15,59456;0,0;0,0;60,72;270,44;915,92;0,098;2;0;6;3;0;0;3;0;0;8,0;4969,36;0,0;50,0;0,0;17,341944883343935;209,72;60,72;58,73330186936983;20,408163265306122;522,5;1;SAFE;2050,7344883343935;2573,2344883343935
ADMIRAL;ROMA GREGOROVIUS;5,21566;0,0;0,0;73,46;73,46;73,46;0,071;1;0;1;0;0;0;1;0;0;1,0;73,46;0,0;100,0;0,0;14,08450704225352;0,0;73,46;14,08450704225352;14,084507042253522;1007,5;1;SAFE;1475,8917042253522;2483,3917042253524
ADMIRAL;CASCIA ROMA;107,41097;0,0;197,5;415,36;771,34;1300,93;0,568;7;0;7;0;0;0;7;0;0;56,0;1300,93;0,0;100,0;0,0;7,181203186229489;355,98;415,36;12,11170516382079;12,323943661971832;1052,5;1;SAFE;1425,682318622949;2478,182318622949
ADMIRAL;ROCCAPIEMONTE GARGIULO;500,58803;489,76;807,3630000000002;945,4264999999996;1223,1563999999998;1639,77;5,778;12;0;12;0;0;0;12;0;0;169,0;1639,77;0,0;100,0;0,0;2,4434391689309867;277,72990000000027;455,6664999999996;3,275687594847204;2,0768431983385254;1090,0;1;SAFE;1357,9171018930983;2447,9171018930983
BBET;WWW.GAM-X.EU;78,53650999999999;16,5;149,69300000000007;500,72;595,2190999999999;907,19;5,956;12;0;18;1;0;0;17;0;0;35,0;11462,249999999998;0,0;94,4444;0,0;7,578884012034657;94,49909999999988;484,22;11,55118810346933;2,0147750167897915;1071,944;1;SAFE;1362,5940412034658;2434,5380412034656
ADMIRAL;PALERMO FEDERICO;630,4380699999999;714,89;1077,56;1178,65;1432,75;1796,06;1,589;5;0;7;1;0;0;6;0;0;38,2;2368,19;0,0;85,7143;0,0;2,2726260804649696;254,0999999999999;463,7600000000001;2,8489079030395486;3,1466331025802394;902,1429999999999;1;SAFE;1479,237108046497;2381,380108046497
ADMIRAL;TEVEROLA CARINARO;294,87308;43,62;856,1;899,72;1522,88;1840,28;0,693;3;0;11;5;0;0;6;0;0;31,0;6499,86;0,0;54,5455;0,0;5,16452705686121;623,1600000000001;856,1;6,240922365649655;4,329004329004329;590,4549999999999;1;SAFE;1733,590705686121;2324,045705686121
SPORTBET;WWW.BETX.IT;350,8264;385,3;587,8;760,3;997,8;1285,3;1,868;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,8441417179550914;237,5;374,99999999999994;3,663635347852955;3,2119914346895073;1052,5;1;SAFE;1160,669171795509;2213,169171795509
ADMIRAL;GATTINARA MARCONI;38,10086;0,0;117,86;151,71;436,29;554,15;0,279;3;0;3;1;0;0;2;0;0;10,0;554,15;0,0;66,6667;0,0;11,450922630092865;284,58000000000004;151,71;14,544291126237045;10,75268817204301;681,667;1;SAFE;1483,3657630092866;2165,0327630092866
ADMIRAL;MODENA FUSCO;370,88124;365,4;700,8;700,8;700,8;7133,08;1,975;5;0;5;5;0;0;0;0;0;335,0;7133,08;0,0;0,0;0,0;1,8895536479548007;0,0;335,4;19,232787293312544;2,531645569620253;0,0;1;SAFE;2096,09136479548;2096,09136479548
ADMIRAL;PIACENZA I MAGGIO;6,084;0,0;58,5;58,5;58,5;58,5;0,104;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;9,615384615384617;0,0;58,5;9,615384615384617;9,615384615384615;1007,5;1;SAFE;1016,2634615384618;2023,7634615384618
ADMIRAL;LA SPEZIA ADAMELLO;485,12135;548,5699999999999;735,57;839,36;953,4432;1057,88;3,727;10;0;15;3;0;0;12;0;0;32,0;1803,11;0,0;80,0;0,0;1,965370520180157;114,08320000000003;290,7900000000001;2,1806502641040226;2,6831231553528307;890,0;1;SAFE;1049,3303320180157;1939,3303320180157
ADMIRAL;NUORO MANNIRONI;435,0799999999999;415,66;549,41;629,41;629,41;1549,41;2,509;4;0;5;0;0;0;5;0;0;225,0;1629,41;0,0;100,0;0,0;1,446653489013515;0,0;213,74999999999994;3,5612071343201257;1,5942606616181747;1037,5;1;SAFE;883,6638489013516;1921,1638489013517
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;128,10664;62,65;311,7830000000001;525,49;662,4369999999999;968,77;1,349;5;0;11;3;0;0;8;0;0;28,0;2504,1400000000003;0,0;72,7273;0,0;5,170980988963569;136,9469999999999;462,84000000000003;7,562215354332921;3,7064492216456637;787,273;1;SAFE;1132,1993988963568;1919,472398896357
ADMIRAL;CAVA DE TIRRENI CORTE;174,02573;313,97;313,97;313,97;687,09;687,09;0,549;2;0;2;0;0;0;2;0;0;5,0;687,09;0,0;100,0;0,0;3,9482092676755327;373,12;0,0;3,9482092676755327;3,6429872495446265;1015,0;1;SAFE;895,5674267675533;1910,5674267675533
ADMIRAL;MILANO CUOCO;49,49788;0,0;298,18;298,18;298,18;298,18;0,166;1;0;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0;6,024096385542169;0,0;298,18;6,024096385542169;6,024096385542168;1007,5;1;SAFE;860,8626385542169;1868,362638554217
BBET;www.mbet.it;126,27638;0,0;320,64;404,64;572,7971999999995;907,29;0,533;3;0;6;1;0;0;5;0;0;14,0;1165,86;0,0;83,3333;0,0;4,536059712829902;168,15719999999953;404,64;7,184954145818877;5,628517823639775;870,833;1;SAFE;980,34285128299;1851,17585128299
ADMIRAL;CREVOLADOSSOLA SEMPIONE;152,73559;106,8;339,44300000000004;387,52499999999975;468,5700000000001;564,8000000000001;5,82;11;0;12;0;0;0;12;0;0;87,5;613,57;0,0;100,0;0,0;3,067850787102077;81,04500000000036;280,72499999999974;3,697893856958945;1,8900343642611683;1090,0;1;SAFE;759,0543287102078;1849,0543287102078
ADMIRAL;PIEVE EMANUELE PINI;150,9147;78,15;311,3;364,28;517,71;517,71;1,347;4;0;4;0;0;0;4;0;0;32,0;517,71;0,0;100,0;0,0;3,4304809273052923;153,43000000000006;286,13;3,4304809273052923;2,9695619896065333;1030,0;1;SAFE;764,7440927305292;1794,7440927305292
ADMIRAL;PARMA LEPIDO;252,31017;344,25;451,45;507,24;535,42;771,6;1,764;5;0;8;0;0;0;8;0;0;118,0;49000,35;0,0;100,0;0,0;2,122070624422313;28,17999999999995;162,99;3,0581407003926953;2,834467120181406;1060,0;1;SAFE;732,5050624422313;1792,5050624422313
ADMIRAL;GIULIANELLO LECCI;48,92652;0,0;236,36;236,36;236,36;236,36;0,414;2;0;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0;4,830917874396136;0,0;236,36;4,830917874396136;4,830917874396135;1015,0;1;SAFE;693,9977874396136;1708,9977874396136
ADMIRAL;AVIGLIANO PORTA POTENZA;43,25529;0,0;81,9;81,9;81,9;2024,23;0,46;2;0;2;0;0;0;2;0;0;21,0;2024,23;0,0;100,0;0,0;1,8934100314666715;0,0;81,9;46,79728190471038;4,3478260869565215;1015,0;1;SAFE;657,4220031466672;1672,422003146667
ADMIRAL;SALERNO POSIDONIA;36,48626;30,41;98,85;123,16;176,57999999999998;532,81;0,999;3;0;6;1;0;0;5;0;0;19,0;1010,47;0,0;83,3333;0,0;4,839630041555369;53,41999999999999;92,75;14,603031387705945;3,003003003003003;870,833;1;SAFE;706,9470041555369;1577,780004155537
ADMIRAL;MARIGLIANO SAN FRANCESCO;31,960960000000004;39,56;62,68;102,24;102,24;102,24;0,722;2;0;2;0;0;0;2;0;0;8,0;102,24;0,0;100,0;0,0;3,1989026612467204;0,0;62,67999999999999;3,1989026612467204;2,770083102493075;1015,0;1;SAFE;416,79426612467205;1431,794266124672
ADMIRAL;NAPOLI VESPUCCI;61,43509;0,0;125,16;154,31;212,03;3560,9800000000005;0,62;4;0;7;6;0;0;1;0;0;30,0;6453,110000000001;0,0;14,2857;0,0;3,4512849252764175;57,72;154,31;57,96329101170032;6,451612903225807;150,357;1;SAFE;1200,713992527642;1351,070992527642
ADMIRAL;VERONA SAN MICHELE;92,9634;151,16;151,16;151,16;151,16;151,16;0,615;1;0;1;0;0;0;1;0;0;50,0;151,16;0,0;100,0;0,0;1,6260162601626018;0,0;0,0;1,6260162601626018;1,6260162601626016;1007,5;1;SAFE;296,0876260162602;1303,5876260162602
SPORTBET;WWW.STARGAME.IT;13,16832;20,64;20,64;20,64;20,64;20,64;0,638;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,5673981191222572;0,0;0,0;1,5673981191222572;1,567398119122257;1007,5;1;SAFE;179,28381191222573;1186,7838119122257
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1015,0;1;SAFE;120,2595;1135,2595000000001
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0;6,666666666666667;0,0;175,47;6,666666666666667;6,666666666666667;0,0;1;SAFE;820,8161666666667;820,8161666666667
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1074197120708749;0,0;0,0;1,1074197120708749;1,1074197120708749;0,0;1;SAFE;116,78747120708749;116,78747120708749
BBET;WWW.BGAME.IT;7916,84445;7119,74;11605,958;13143,411;23078,138899999976;58619,97;46,713;76;1;307;58;0;0;248;1;1;3347,05;622286,91;0,3257;80,7818;0,0;2,9150678715179223;9934,727899999976;6023,671;7,40446150865071;1,62695609359279;12667,818;3;WATCH;24912,609097151784;37580,42709715178
