concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,784688995215311;0,0;120,0;4,784688995215311;4,784688995215311;1007,5;0;WATCH;585,4688995215312;1592,968899521531
ADMIRAL;PIACENZA I MAGGIO;11,115;0,0;58,5;58,5;58,5;58,5;0,19;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,263157894736842;0,0;58,5;5,263157894736842;5,2631578947368425;1007,5;0;WATCH;581,0407894736842;1588,540789473684
ADMIRAL;ROVERETO TRENTO;36,08382;35,28;58,23500000000001;66,7375;83,98100000000001;97,0;6,669;14;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,3273866237000407;17,24350000000001;31,457499999999996;2,68818545264886;2,099265257159994;1202,5;0;WATCH;372,4154373700041;1574,9154373700042
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,92;0,0;25,0;25,0;40,0;40,0;0,42;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,032258064516129;15,0;25,0;4,032258064516129;4,761904761904762;1015,0;0;WATCH;443,4758064516129;1458,475806451613
ADMIRAL;BRESCIA TRENTO;300,3;350,0;350,0;350,0;350,0;350,0;1,716;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,1655011655011656;0,0;0,0;1,1655011655011656;1,1655011655011656;1015,0;0;WATCH;424,05011655011657;1439,0501165501166
ADMIRAL;COGORNO IV NOVEMBRE;25,55;20,0;46,0;70,0;70,0;122,0;1,157;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,73972602739726;0,0;50,0;4,7749510763209395;2,592912705272256;1037,5;0;WATCH;358,87260273972606;1396,372602739726
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;0,9999999999990905;9,899999999990996;0,0;100,0;100,0;1007,5;0;WATCH;306,95999999990545;1314,4599999999054
ADMIRAL;TERNI CHIESA;1,565;2,5;2,5;2,5;2,5;2,5;0,626;1;0;1;0;0;0;1;0;0;1,0;2,5;0,0;100,0;0,0;1,597444089456869;0,0;0,0;1,597444089456869;1,597444089456869;1007,5;0;WATCH;166,86940894568693;1174,369408945687
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;0;WATCH;0,0;1022,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
