concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,975124378109453;0,0;58,5;4,975124378109453;4,975124378109452;1007,5;1;SAFE;552,2374378109454;1559,7374378109453
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,3271;0,0;12,07;12,07;12,07;1984,5;0,78;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;0,5937885876490006;0,0;12,07;97,6282893280399;3,846153846153846;1037,5;1;SAFE;479,1243587649001;1516,6243587649
ADMIRAL;COGORNO IV NOVEMBRE;26,356;20,0;46,0;70,0;96,0;148,0;1,174;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;3,6424343602974654;26,0;50,0;5,615419638791925;2,5553662691652472;1037,5;1;SAFE;464,7434360297466;1502,2434360297466
ADMIRAL;BRESCIA TRENTO;308,0263;350,0;374,55;374,55;374,55;374,55;2,092;3;0;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0;1,2159675975720257;0,0;24,55000000000001;1,2159675975720257;1,4340344168260037;1022,5;1;SAFE;454,9642597572026;1477,4642597572026
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,725;0,0;25,0;25,0;40,0;40,0;0,417;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,113110539845758;15,0;25,0;4,113110539845758;4,796163069544365;1015,0;1;SAFE;451,5610539845759;1466,561053984576
ADMIRAL;TERNI CHIESA;4,57404;2,5;17,52;17,52;17,52;17,52;0,818;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;3,8303119343075265;0,0;15,02;3,8303119343075265;2,444987775061125;1015,0;1;SAFE;407,92319343075263;1422,9231934307527
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;250,00000000000003;250,0;1007,5;1;SAFE;339,98400000000004;1347,484
BBET;www.Q365.it;8,42048;0,0;28,22;28,22;28,22;1458,79;0,197;1;0;3;1;0;0;2;0;0;8,0;13918,82;0,0;66,6667;0,0;3,351352891996656;0,0;28,22;173,24309303032607;5,0761421319796955;681,667;1;SAFE;650,2362891996656;1331,9032891996658
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;0,9999999999990905;9,899999999990996;0,0;100,0;100,0;1007,5;1;SAFE;306,95999999990545;1314,4599999999054
ADMIRAL;GENOVA P. DORIA;16,33938;0,0;42,33;42,33;42,33;42,33;0,386;1;0;1;0;0;0;1;0;0;1,0;42,33;0,0;100,0;0,0;2,590673575129534;0,0;42,33;2,590673575129534;2,5906735751295336;1007,5;1;SAFE;300,04785751295344;1307,5478575129534
BBET;WWW.UNIONSBET.IT;68,45645;41,58;154,63;154,63;223,44;257,78;1,113;4;0;4;1;0;0;3;0;0;42,6;257,78;0,0;75,0;0,0;3,263972934617556;68,81;113,05;3,7656057245153667;3,5938903863432166;772,5;1;SAFE;525,9867934617556;1298,4867934617555
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;1;SAFE;205,0;1212,5
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;SAFE;122,544;1130,044
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;SAFE;0,0;1007,5
BBET;WWW.BBET.EU;55506,00651;53792,935;74907,29000000001;83559,96599999999;101909,5697;133479,57;214,548;297;1;1426;291;1;1;1132;1;1;19990,25;2142677,48;0,0701;79,3829;0,1403;1,836009760162441;18349,603700000007;29767,030999999988;2,4047770393273065;1,3843056099334414;20787,3365;3;WATCH;90018,33435601623;110805,67085601624
