concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORRE DEL GRECO PALOMBA;381,77617;247,35;905,97;1364,35;1846,7205;4713,97;1,624;5;0;19;2;0;0;17;0;0;103,0;9593,0;0,0;89,4737;0,0;4,837181168222207;482,3705;1117,0;12,347470508701475;3,0788177339901477;1022,237;1;SAFE;2531,287816822221;3553,524816822221
ADMIRAL;MODENA FUSCO;23,18353;0,0;0,0;0,0;372,25;6432,28;0,046;1;0;2;1;0;0;1;0;0;15,0;6804,53;0,0;50,0;0,0;16,056657463293984;372,25;0,0;277,45041415177064;21,73913043478261;507,5;1;SAFE;3046,021746329399;3553,521746329399
ADMIRAL;TRAPANI FARDELLA;464,73268;383,245;812,8759999999999;1058,1294999999998;2264,7942;3523,7200000000003;3,791;10;0;27;6;0;0;21;0;0;152,7;9017,88;0,0;77,7778;0,0;4,873326747755289;1206,6647;674,8844999999998;7,582251370831076;2,637826431020839;935,278;1;SAFE;2412,526729775529;3347,8047297755293
ADMIRAL;TRENTO MACCANI;278,69581;275,865;576,8090000000001;702,8399999999999;910,6994999999996;7677,45;2,376;7;0;22;5;0;0;17;0;0;157,25;24804,42;0,0;77,2727;0,0;3,2677186643028455;207,85949999999968;426,9749999999999;27,547776911321343;2,9461279461279464;900,227;1;SAFE;2437,251666430285;3337,4786664302846
ADMIRAL;ROMA MASSAIA;225,84844;0,0;1500,0;1500,0;1618,1;2023,78;0,395;3;0;4;0;0;0;4;0;0;162,0;2174,8;0,0;100,0;0,0;7,164539192743593;118,09999999999991;1500,0;8,960788039979377;7,594936708860759;1030,0;1;SAFE;2158,4499192743597;3188,4499192743597
ADMIRAL;ROMA CAPITOLINO;250,54409;180,35;425,3280000000001;586,5834999999996;1633,0541;3296,57;4,935;10;0;22;4;0;0;18;0;0;69,75;10367,01;0,0;81,8182;0,0;6,518030818447962;1046,4706000000006;406,2334999999996;13,157644229404893;2,026342451874367;953,182;1;SAFE;2160,9845968447967;3114,166596844797
ADMIRAL;SALERNO POSIDONIA;288,4472;54,7;1055,49;1119,25;1649,5300000000002;2321,58;0,936;4;0;9;0;0;0;9;0;0;30,0;3899,91;0,0;100,0;0,0;5,7186549219406535;530,2800000000002;1064,55;8,048544066297055;4,273504273504273;1067,5;1;SAFE;1995,8059921940655;3063,3059921940658
ADMIRAL;PESCARA PEPE;62,30794;0,0;105,22300000000004;169,98000000000002;752,2727999999931;2578,69;0,521;5;0;18;3;0;0;15;0;0;47,35;11975,38;0,0;83,3333;0,0;12,073466078319925;582,2927999999931;169,98000000000002;41,38621819305854;9,596928982725528;945,833;1;SAFE;2091,4887278319898;3037,32172783199
ADMIRAL;PIEVE EMANUELE PINI;37,43596;0,0;206,41;206,41;206,41;7833,46;0,11;1;0;4;1;0;0;3;0;0;13,0;12798,73;0,0;75,0;0,0;5,513682566174341;0,0;206,41;209,24960919928324;9,090909090909092;772,5;1;SAFE;2257,226756617434;3029,726756617434
ADMIRAL;SPINETOLI DE GASPERI;109,52251;0,0;479,41;479,41;1144,2;1623,61;0,294;2;0;5;0;0;0;5;0;0;43,0;2078,92;0,0;100,0;0,0;10,447167436173624;664,79;479,41;14,82444111260781;6,802721088435375;1037,5;1;SAFE;1956,9712436173625;2994,4712436173622
ADMIRAL;ROMA GREGOROVIUS;6,27819;0,0;0,0;106,41;106,41;106,41;0,059;1;0;1;0;0;0;1;0;0;1,0;106,41;0,0;100,0;0,0;16,94915254237288;0,0;106,41;16,94915254237288;16,949152542372882;1007,5;1;SAFE;1790,3637542372878;2797,863754237288
ADMIRAL;PALERMO FEDERICO;135,87962;0,0;534,2320000000027;806,91;1208,46;1513,28;0,282;3;0;6;1;0;0;5;0;0;36,0;2501,34;0,0;83,3333;0,0;8,893607444589557;401,55000000000007;806,91;11,13691663253106;10,638297872340427;870,833;1;SAFE;1892,1282444589556;2762,9612444589557
ADMIRAL;MARTINSICURO COLOMBO;533,39453;480,58;989,261;1222,2515;1519,3036;1725,38;4,449;10;0;32;4;0;0;28;0;0;243,8;9274,97;0,0;87,5;0,0;2,848367417641122;297,0520999999999;741,6715000000002;3,2347163365173617;2,2476961114857272;1085,0;1;SAFE;1593,1970567641124;2678,1970567641124
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,89555;0,0;0,0;51,39999999999505;308,3902999999878;1633,04;0,098;2;0;4;0;0;0;4;0;0;8,0;2082,81;0,0;100,0;0,0;11,46622024833059;256,99029999999277;51,39999999999505;60,717851094326015;20,408163265306122;1030,0;1;SAFE;1619,4361448330528;2649,436144833053
ADMIRAL;LONATO MANTOVA;133,38572;0,0;313,70000000000005;583,0419999999816;1104,8843;1443,28;0,632;4;0;7;1;0;0;6;0;0;73,0;1970,16;0,0;85,7143;0,0;8,283377710897389;521,8423000000183;583,0419999999816;10,820348685001663;6,329113924050633;902,1429999999999;1;SAFE;1724,7079910897344;2626,850991089734
ADMIRAL;TEVEROLA CARINARO;871,32814;802,33;1340,64;1490,48;1833,23;2453,4700000000003;1,853;5;0;16;5;0;0;11;0;0;53,7;8077,87;0,0;68,75;0,0;2,1039490357788746;342,75;688,15;2,8157818936044006;2,698327037236913;770,0;1;SAFE;1832,0009035778876;2602,0009035778876
ADMIRAL;CASCIA ROMA;520,65449;520,6;1104,03;1104,03;1364,76;2052,83;1,116;7;0;8;0;0;0;8;0;0;342,0;2207,46;0,0;100,0;0,0;2,6212392790466477;260,73;583,43;3,942787471207633;6,272401433691756;1060,0;1;SAFE;1529,601427904665;2589,601427904665
ADMIRAL;NOCERA INFERIORE NOCERA;480,80616;496,0;903,65;986,41;1253,66;2976,6200000000003;1,913;6;0;12;3;0;0;9;0;0;73,3;57126,7;0,0;75,0;0,0;2,607412517343788;267,2500000000001;490,40999999999997;6,190894060092742;3,1364349189754313;817,5;1;SAFE;1634,1317517343787;2451,6317517343787
ADMIRAL;FIDENZA PERTINI;201,38419;175,75;374,877;437,9764999999998;659,0992999999991;1159,87;10,236;19;0;30;0;0;0;30;0;0;111,7;47538,96;0,0;100,0;0,0;3,272845301311881;221,12279999999924;262,2264999999998;5,759488865536068;1,8561938257131692;1225,0;1;SAFE;1027,3923751311877;2252,3923751311877
ADMIRAL;ROMA CAPRANESI;258,86912;0,0;1040,0;1044,0;1146,24;1404,42;0,724;4;0;7;2;0;0;5;0;0;225,0;22281,94;0,0;71,4286;0,0;4,4278745954712555;102,24000000000001;1044,0;5,425212555286625;5,524861878453039;751,7860000000001;1;SAFE;1463,1674595471256;2214,953459547126
SPORTBET;WWW.BETX.IT;365,4245;385,3;810,3;811,0499999999993;997,8;1185,3;1,763;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,7305229944899696;186,75000000000068;425,74999999999926;3,2436248801051923;3,403289846851957;1052,5;1;SAFE;1141,994799448997;2194,4947994489967
ADMIRAL;GATTINARA MARCONI;240,95451;62,49;821,11;876,48;1140,04;1319,47;1,13;5;0;9;3;0;0;6;0;0;154,75;2754,89;0,0;66,6667;0,0;4,731349498293267;263,55999999999995;813,99;5,4760128789454905;4,424778761061948;711,667;1;SAFE;1437,1649498293268;2148,8319498293267
ADMIRAL;TORINO ALTESSANO;48,59711;0,0;182,1;340,63;428,72;707,26;0,393;3;0;5;1;0;0;4;0;0;19,0;989,5;0,0;80,0;0,0;8,821923772833406;88,09000000000003;340,63;14,553540323694145;7,633587786259541;830,0;1;SAFE;1295,2898772833407;2125,2898772833405
ADMIRAL;MONSUMMANO TERME ABRUZZO;286,54965000000004;251,255;488,86;544,641;1184,9545999999998;1366,47;4,774;9;0;21;7;0;0;14;0;0;199,7;5563,99;0,0;66,6667;0,0;4,135250557800366;640,3135999999998;293,38599999999997;4,768702387177928;1,8852115626309174;771,667;1;SAFE;1341,9611457800365;2113,6281457800364
ADMIRAL;CREVOLADOSSOLA SEMPIONE;156,94967000000003;98,5;346,86;405,3;523,5562999999997;716,64;2,385;7;0;9;0;0;0;9;0;0;27,5;865,69;0,0;100,0;0,0;3,335822878761068;118,25629999999973;306,8;4,566049740658899;2,9350104821802936;1067,5;1;SAFE;822,6578078761067;1890,1578078761067
ADMIRAL;MILANO NOVARA;119,75495;109,35;249,02;368,44199999999984;456,25;632,0699999999999;0,625;4;0;6;0;0;0;6;0;0;10,5;948,65;0,0;100,0;0,0;3,809863391868144;87,80800000000016;259,09199999999987;5,278028173365693;6,4;1045,0;1;SAFE;802,0108391868143;1847,0108391868143
ADMIRAL;L''AQUILA SARAGAT;61,932550000000006;0,0;300,0;300,0;335,95;335,95;0,408;2;0;2;0;0;0;2;0;0;22,0;335,95;0,0;100,0;0,0;5,424449663383793;35,94999999999999;300,0;5,424449663383793;4,901960784313726;1015,0;1;SAFE;829,0149663383793;1844,0149663383793
ADMIRAL;TARQUINIA MORO;20,75625;0,0;0,0;0,0;0,0;4151,25;0,005;1;0;1;0;0;0;1;0;0;5,0;4151,25;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;1;SAFE;835,25;1842,75
ADMIRAL;GROTTAMMARE DALLA CHIESA;141,38859;100,82;364,95;389,39;490,21;690,45;0,745;3;0;5;0;0;0;5;0;0;50,0;939,77;0,0;100,0;0,0;3,467111455033253;100,82;288,57;4,883350205274698;4,026845637583893;1037,5;1;SAFE;793,2326455033253;1830,7326455033253
ADMIRAL;PIACENZA I MAGGIO;7,6635;0,0;58,5;58,5;58,5;58,5;0,131;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;7,633587786259542;0,0;58,5;7,633587786259542;7,633587786259541;1007,5;1;SAFE;818,0837786259543;1825,5837786259544
ADMIRAL;AVIGLIANO PORTA POTENZA;15,993379999999998;0,0;109,35;109,35;109,35;209,03;0,149;2;0;2;0;0;0;2;0;0;7,0;209,03;0,0;100,0;0,0;6,837203893110775;0,0;109,35;13,069782622560085;13,422818791946309;1015,0;1;SAFE;806,6038893110776;1821,6038893110776
ADMIRAL;COGORNO IV NOVEMBRE;115,03412000000002;143,22;207,34900000000013;280,08000000000004;334,97;2975,66;1,798;5;0;16;6;0;0;10;0;0;193,5;44213,29;0,0;62,5;0,0;2,911918655091202;54,889999999999986;136,86000000000004;25,86762953461112;2,7808676307007785;700,0;1;SAFE;1115,3318655091202;1815,3318655091202
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;127,57253;180,73;195,73;208,23;475,6949999999998;503,07;1,179;4;0;6;0;0;0;6;0;0;50,25;41851,560000000005;0,0;100,0;0,0;3,7288199896952725;267,4649999999998;27,5;3,943403803310948;3,3927056827820183;1045,0;1;SAFE;735,8314989695273;1780,8314989695273
ADMIRAL;RIANO RIANESE;124,38485;0,0;399,93;399,93;399,93;3202,75;0,299;2;0;4;2;0;0;2;0;0;226,75;65984,61;0,0;50,0;0,0;3,215262952039577;0,0;399,93;25,748714574162367;6,688963210702341;515,0;1;SAFE;1232,0307952039577;1747,0307952039577
ADMIRAL;BRESCIA TRENTO;34,51276;24,55;24,55;24,55;24,55;2515,24;1,004;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;0,7113311134780296;0,0;0,0;72,87855274397063;1,9920318725099602;1015,0;1;SAFE;600,1386113478029;1615,138611347803
BBET;WWW.GAM-X.EU;15,25142;6,94;8,780000000000001;8,780000000000001;8,780000000000001;2440,7200000000003;2,635;5;0;6;1;0;0;5;0;0;6,0;4705,42;0,0;83,3333;0,0;0,5756841002346011;0,0;1,8400000000000007;160,03231174539815;1,8975332068311197;870,833;1;SAFE;576,4194100234602;1447,25241002346
ADMIRAL;TORINO SETTIMO;27,898;0,0;96,2;96,2;96,2;96,2;0,29;1;0;1;0;0;0;1;0;0;65,0;96,2;0,0;100,0;0,0;3,4482758620689657;0,0;96,2;3,4482758620689657;3,4482758620689657;1007,5;1;SAFE;431,5975862068966;1439,0975862068967
ADMIRAL;TORINO ALA DI STURA;7,65531;0,0;20,87;20,87;20,87;222,38;0,327;2;0;3;0;0;0;3;0;0;8,5;297,38;0,0;100,0;0,0;2,726212263121938;0,0;20,87;29,04911754063519;6,116207951070336;1022,5;1;SAFE;340,66272631219374;1363,1627263121936
ADMIRAL;CAVA DE TIRRENI CORTE;3,708;0,0;12,0;12,0;12,0;12,0;0,309;1;0;1;0;0;0;1;0;0;3,2;12,0;0,0;100,0;0,0;3,2362459546925564;0,0;12,0;3,2362459546925564;3,236245954692557;1007,5;1;SAFE;338,82459546925566;1346,3245954692557
ADMIRAL;PARMA LEPIDO;6,95688;0,0;21,21;21,21;21,21;21,21;0,328;1;0;2;0;0;0;2;0;0;8,8;3760,33;0,0;100,0;0,0;3,048780487804878;0,0;21,21;3,048780487804878;3,048780487804878;1015,0;1;SAFE;327,90654878048787;1342,9065487804878
BBET;www.mbet.it;55,83111;0,0;155,19;213,05;297,05;452,24;0,381;3;0;6;3;0;0;3;0;0;37,8;1462,14;0,0;50,0;0,0;5,320510374950453;84,0;213,05;8,100143450488446;7,874015748031496;522,5;1;SAFE;809,5815374950453;1332,0815374950453
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,35234;12,07;12,07;12,07;12,07;1996,57;2,007;3;0;4;1;0;0;3;0;0;7,0;2578,78;0,0;75,0;0,0;0,5930521994031153;0,0;0,0;98,10026758593851;1,4947683109118086;772,5;1;SAFE;481,46471994031157;1253,9647199403116
SPORTBET;WWW.STARGAME.IT;10,6296;20,64;20,64;20,64;20,64;20,64;0,515;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,941747572815534;0,0;0,0;1,941747572815534;1,941747572815534;1007,5;1;SAFE;216,71875728155342;1224,2187572815535
ADMIRAL;MILANO POZZI;8,91;0,0;0,0;0,0;0,0;990,0;0,009;1;0;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0;0,0;0,0;0,0;111,11111111111111;111,11111111111111;1015,0;1;SAFE;203,0;1218,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;18,39966;27,09;33,18;60,27;60,27;75,27;0,674;3;0;3;1;0;0;2;0;0;13,0;75,27;0,0;66,6667;0,0;3,275604005726193;0,0;33,18000000000001;4,09083646110852;4,451038575667655;681,667;1;SAFE;396,78990057261933;1078,4569005726194
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;6,4;804,78;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;SAFE;0,0;1007,5
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,46016;0,0;175,47;175,47;175,47;175,47;0,128;1;0;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0;7,812500000000001;0,0;175,47;7,812500000000001;7,8125;0,0;1;SAFE;935,3995000000001;935,3995000000001
ADMIRAL;FOLLONICA CASSARELLO;0,22212;0,0;0,0;0,0;0,0;100,0;0,003;1;0;5;1;0;0;4;0;0;163,45;13145,43;0,0;80,0;0,0;0,0;0,0;0,0;450,2070952638213;333,3333333333333;830,0;1;SAFE;25,0;855,0
ADMIRAL;TORINO BELLI;7,41876;0,0;25,32;25,32;25,32;25,32;0,293;1;0;1;1;0;0;0;0;0;5,0;25,32;0,0;0,0;0,0;3,4129692832764507;0,0;25,32;3,4129692832764507;3,4129692832764507;0,0;1;SAFE;367,8189283276451;367,8189283276451
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1148272017837235;0,0;0,0;1,1148272017837235;1,1148272017837235;0,0;1;SAFE;117,52822017837235;117,52822017837235
ADMIRAL;FAENZA MENGOLINA;32270,84574;18606,115;49414,951;51419,363000000005;96320,4256;313010,75;25,573;33;2;130;8;0;1;119;2;2;1253,95;830180,97;1,5385;91,5385;0,7692;2,9847505818730364;44901,0626;32813,24800000001;9,699490137998472;1,2904234935283307;23327,114999999998;3;WATCH;114448,63604818731;137775,75104818732
