concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORRE DEL GRECO PALOMBA;2688,56187;2144,735;5516,942;7200,792999999994;8592,1819;13613,57;11,058;24;0;92;4;0;0;88;0;0;667,2;104798,2;0,0;95,6522;0,0;3,195828221725096;1391,3889000000054;5056,057999999994;5,063513751312705;2,1703743895822027;1616,522;0;WATCH;8399,36783217251;10015,88983217251
ADMIRAL;PARTANNA PALERMO;2606,82856;1100,1950000000002;7119,030000000001;7901,1;9094,4853;13248,83;2,641;9;0;32;0;0;0;32;0;0;234,75;66021,24;0,0;100,0;0,0;3,4887163043817506;1193,3853;6800,905000000001;5,082355703514311;3,4078000757288907;1240,0;0;WATCH;8656,706750438174;9896,706750438174
ADMIRAL;GROTTAMMARE DALLA CHIESA;793,7931;891,23;1587,86;1941,23;2167,0696;35619,11;1,617;7;0;14;0;0;0;14;0;0;315,5;96259,19;0,0;100,0;0,0;2,730018187358897;225,8395999999998;1050,0;44,872032775291196;4,329004329004329;1105,0;0;WATCH;8783,95915873589;9888,95915873589
ADMIRAL;STRIANO SARNO;1870,61242;1408,9299999999998;3393,0200000000004;5199,263;9025,605;12912,15;7,726;18;0;51;3;0;0;48;0;0;315,4;52954,66;0,0;94,1176;0,0;4,8249465808636085;3826,3419999999996;3790,333;6,902632454455745;2,329795495728708;1301,176;0;WATCH;8064,982408086361;9366,158408086361
ADMIRAL;MONTESARCHIO SAN GIOVANNI;587,23059;137,89;1012,351;1321,5069999999998;2067,482899999998;32060,63;1,924;9;0;24;2;0;0;22;0;0;83,4;49312,8;0,0;91,6667;0,0;3,520734333679719;745,9758999999983;1183,6169999999997;54,596321353082104;4,677754677754678;1081,667;0;WATCH;7966,569343367972;9048,236343367971
ADMIRAL;VITERBO FALCONE E BORSELLINO;534,74525;299,67;716,5899999999999;917,7194999999996;6898,8912;17030,56;2,937;9;0;24;1;0;0;23;0;0;92,1;65733,14;0,0;95,8333;0,0;12,901266911674297;5981,171700000001;618,0494999999996;31,84798742952836;3,0643513789581207;1130,833;0;WATCH;7730,22504616743;8861,05804616743
ADMIRAL;PESCANTINA BRENNERO;2125,36873;1767,365;3698,743;5140,599999999999;7359,8879;12331,78;12,362;25;0;86;6;0;0;80;0;0;963,15;45429,92;0,0;93,0233;0,0;3,4628757806180763;2219,2879000000003;3373,2349999999997;5,80218379330348;2,0223264843876394;1530,2330000000002;0;WATCH;7166,748738061809;8696,981738061808
ADMIRAL;POGGIOMARINO LOSCO;703,94549;243,4;944,64;6782,6900000000005;7373,5392;8464,880000000001;1,587;7;0;31;1;0;0;30;0;0;75,1;28079,28;0,0;96,7742;0,0;10,474588309387423;590,8491999999997;6539,290000000001;12,024908349082542;4,410838059231254;1192,742;0;WATCH;7420,523010938744;8613,265010938743
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1760,6979199999998;1161,4699999999998;5045,851000000001;5789,949500000001;7033,593499999997;11705,91;7,251;26;0;65;6;0;0;59;0;0;438,5;54177,3;0,0;90,7692;0,0;3,9947758329833194;1243,6439999999966;4628,479500000001;6,648448815115316;3,5857123155426835;1350,192;0;WATCH;7131,5843582983325;8481,776358298332
ADMIRAL;MARTINSICURO COLOMBO;3419,48228;2934,58;5674,653;6264,2;7496,446999999999;10158,83;8,984;16;0;73;1;0;0;72;0;0;751,65;52950,9;0,0;98,6301;0,0;2,1922754341630917;1232,2469999999994;3329,62;2,9708678589789326;1,7809439002671417;1526,301;0;WATCH;6895,622343416309;8421,923343416309
ADMIRAL;ROMA CAPRANESI;2210,03204;1797,61;3854,954;5055,957999999999;6455,2877;11838,11;10,529;27;0;99;1;0;0;98;0;0;755,0;47286,05;0,0;98,9899;0,0;2,920902314158305;1399,3297000000011;3258,347999999999;5,35653320211593;2,5643460917466046;1724,8990000000001;0;WATCH;6640,816811415831;8365,71581141583
ADMIRAL;PESCARA PEPE;2238,52782;1814,815;4857,426;6129,977999999997;7511,6818;8666,9;11,155;34;0;72;2;0;0;70;0;0;912,05;24115,1;0,0;97,2222;0,0;3,3556347760735004;1381,703800000003;4315,162999999997;3,8716963544370873;3,047960555804572;1497,222;0;WATCH;6776,11069760735;8273,33269760735
ADMIRAL;AVIGLIANO PORTA POTENZA;1127,2954;588,29;2547,407;3070,127499999988;8359,844999999998;9917,1;4,818;14;0;41;1;0;0;40;0;0;306,2;70749,78;0,0;97,561;0,0;7,415842378137973;5289,71750000001;2481,837499999988;8,797250481107259;2,9057700290577007;1275,6100000000001;0;WATCH;6906,474112813794;8182,0841128137945
BBET;WWW.SOCIALGAME24.IT;1947,69572;1424,77;4144,977999999999;4679,6515;7913,117699999999;9723,51;10,584;22;0;69;9;0;0;60;0;0;446,55;50935,34;0,0;86,9565;0,0;4,06281002660929;3233,466199999999;3254,8815;4,992314713306451;2,0786092214663645;1319,565;0;WATCH;6796,142957660928;8115,7079576609285
ADMIRAL;ROMA GREGOROVIUS;553,3331999999999;262,96000000000004;386,54;446,3714999999999;8101,184999999999;11306,59;5,663;10;0;17;4;0;0;13;0;0;135,4;27537,33;0,0;76,4706;0,0;14,640699311011883;7654,813499999998;183,41149999999988;20,433601309301523;1,7658484901995408;862,206;0;WATCH;7127,454806101188;7989,660806101188
ADMIRAL;MARIGLIANO SAN FRANCESCO;3006,6258900000003;3129,0;4453,72;4940,951999999999;6539,9166000000005;10490,98;4,783;10;0;26;3;0;0;23;0;0;671,0;29023,68;0,0;88,4615;0,0;2,1751680585707986;1598,9646000000012;1811,9519999999993;3,489286789850665;2,090738030524775;1057,115;0;WATCH;6216,91744585708;7274,032445857079
BBET;WWW.SKILLJOY.EU;731,2674599999999;452,745;1628,9540000000002;2331,338;5978,2087;8313,11;17,494;36;0;79;3;0;0;76;0;0;232,6;128931,51;0,0;96,2025;0,0;8,175132939731792;3646,8707;1878,5930000000003;11,368084120685475;2,057848405167486;1532,025;0;WATCH;5634,25327397318;7166,278273973179
ADMIRAL;SULMONA OVIDIO;3674,09124;3365,3500000000004;4065,489000000001;5609,76;6340,829699999998;8992,02;2,001;7;0;17;0;0;0;17;0;0;124,8;18360,97;0,0;100,0;0,0;1,7258226009651296;731,0696999999982;2244,41;2,447413363637643;3,4982508745627188;1127,5;0;WATCH;5944,758140096513;7072,258140096513
ADMIRAL;FOLLONICA CASSARELLO;942,79214;791,1;1795,1;2266,491499999999;3568,949899999999;13800,13;5,953;17;0;52;3;0;0;49;0;0;704,7;53217,59;0,0;94,2308;0,0;3,785510876236197;1302,4584;1475,3914999999993;14,63751066062133;2,8557030068872837;1309,808;0;WATCH;5217,779922623619;6527,587922623619
ADMIRAL;VALMONTONE GENAZZANO;1376,37132;1126,49;2566,697;3495,146;4799,2141;8456,16;10,088;20;0;68;8;0;0;60;0;0;932,8;87865,9;0,0;88,2353;0,0;3,486859999378656;1304,0681;2368,656;6,143807181335339;1,9825535289452816;1332,353;0;WATCH;4933,390139937866;6265,743139937866
ADMIRAL;GALATONE NIZZA;1757,93774;1503,2799999999995;3171,1;3820,1455;4804,638799999999;7157,049999999999;6,637;23;0;82;3;0;0;79;0;0;651,35;152345,76;0,0;96,3415;0,0;2,733110900730761;984,4932999999987;2316,865500000001;4,07127615338641;3,4654211240018085;1555,915;0;WATCH;4696,612985073076;6252,527985073076
ADMIRAL;LA SPEZIA ADAMELLO;2272,99812;2225,83;3562,599;3669,9925;4027,044;11161,06;7,992;16;0;48;8;0;0;40;0;0;706,3000000000001;115552,0;0,0;83,3333;0,0;1,7716882229537434;357,05150000000003;1444,1625;4,910281228037267;2,002002002002002;1133,333;0;WATCH;5017,696547295374;6151,029547295375
ADMIRAL;CASCIA ROMA;787,8675;593,44;1736,6;2588,9174999999973;4995,4224;7918,059999999999;4,363;11;0;23;0;0;0;23;0;0;219,0;35981,92;0,0;100,0;0,0;6,3404346543041825;2406,504900000003;1995,4774999999972;10,049989370040011;2,521201008480403;1172,5;0;WATCH;4918,053800430417;6090,553800430417
BBET;WWW.GAM-X.EU;277,4627;67,79;513,4400000000002;824,8399999999983;2162,6515;15074,63;7,706;16;0;29;2;0;0;27;0;0;82,1;29106,38;0,0;93,1034;0,0;7,794386416624649;1337,8115000000016;757,0499999999984;54,33029376561246;2,076304178562159;1133,5339999999999;0;WATCH;4945,635241662464;6079,169241662464
ADMIRAL;ROCCAPIEMONTE GARGIULO;2336,55089;2147,735;3459,137;3825,7485;5455,5708;7142,43;10,414;19;0;34;4;0;0;30;0;0;928,2;14925,26;0,0;88,2353;0,0;2,334882079114485;1629,8223000000003;1678,0135;3,0568262093362755;1,8244670635682736;1107,353;0;WATCH;4895,639652911449;6002,992652911449
ADMIRAL;MILANO POZZI;2021,40974;1887,11;3138,279;3623,558999999999;4760,875799999999;6014,29;9,13;19;0;42;5;0;0;37;0;0;423,7;14381,09;0,0;88,0952;0,0;2,3552255170196217;1137,3168;1736,448999999999;2,9752948553616845;2,08105147864184;1158,452;0;WATCH;4343,620621701962;5502,072621701962
ADMIRAL;GIULIANELLO LECCI;909,30726;751,39;1867,97;2588,13;3710,254999999999;6758,799999999999;3,494;12;0;22;0;0;0;22;0;0;176,5;8625,32;0,0;100,0;0,0;4,080309443476784;1122,124999999999;1836,7400000000002;7,432911071225802;3,43445907269605;1165,0;0;WATCH;3950,925444347679;5115,925444347678
ADMIRAL;L''AQUILA SARAGAT;335,91048;0,0;2500,0;2500,0;3250,0;5750,0;0,436;3;0;6;0;0;0;6;0;0;116,0;7395,059999999999;0,0;100,0;0,0;9,675196796479824;750,0;2500,0;17,117655870695074;6,8807339449541285;1045,0;0;WATCH;4057,5196796479822;5102,519679647982
ADMIRAL;SALERNO POSIDONIA;887,77609;534,64;2074,28;3030,4634999999994;3933,283899999999;4994,320000000001;5,91;13;0;64;10;0;0;54;0;0;261,8;25479,0;0,0;84,375;0,0;4,430490913536542;902,8203999999996;2495,8234999999995;5,625652747642709;2,1996615905245345;1248,75;0;WATCH;3837,8425263536537;5086,592526353654
ADMIRAL;VIGONZA VENEZIA;1300,4937;1145,085;2330,1800000000003;2802,8049999999994;3869,806;5704,54;9,835;20;0;66;9;0;0;57;0;0;417,25;139693,78;0,0;86,3636;0,0;2,9756437882013578;1067,0010000000007;1657,7199999999993;4,386441856657975;2,0335536349771224;1291,136;0;WATCH;3787,096028820136;5078,232028820135
ADMIRAL;PALMA CAMPANIA TRIESTE;2095,15198;2182,11;2925,504;3189,8144999999995;4396,083999999996;6555,09;5,578;13;0;20;4;0;0;16;0;0;1237,0;23965,01;0,0;80,0;0,0;2,098217237682202;1206,2694999999967;1007,7044999999994;3,1286942725749185;2,3305844388669774;920,0;0;WATCH;4141,726948768219;5061,726948768219
BBET;www.mbet.it;569,85897;198,44;1919,21;2076,4800000000005;3163,4012;8347,029999999999;3,02;9;0;32;7;0;0;25;0;0;152,2;21735,19;0,0;78,125;0,0;5,551200150451259;1086,9211999999993;1878,0400000000004;14,64753638957372;2,980132450331126;968,75;0;WATCH;4054,006495045126;5022,756495045126
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;341,07536;83,87;826,6500000000001;1126,7055;2151,819099999998;10235,97;3,201;9;0;23;2;0;0;21;0;0;111,7;28515,050000000003;0,0;91,3043;0,0;6,308925687273328;1025,1135999999979;1042,8355000000001;30,010875016008193;2,8116213683223994;1070,5430000000001;0;WATCH;3865,490583727332;4936,033583727332
ADMIRAL;TEVEROLA CARINARO;1221,30759;1074,98;1932,291;2464,627999999997;3873,5279;6344,49;7,853;15;0;37;7;0;0;30;0;0;232,0;16081,19;0,0;81,0811;0,0;3,171623538342213;1408,899900000003;1389,647999999997;5,194833841980791;1,9100980516999873;1035,8110000000001;0;WATCH;3826,628513834221;4862,439513834221
ADMIRAL;VERONA ALBERE;1026,0799;877,98;1942,59;2339,084499999999;3838,596999999999;5089,29;5,18;15;0;43;4;0;0;39;0;0;384,6;114314,87;0,0;90,6977;0,0;3,741031278363409;1499,5124999999998;1461,104499999999;4,959935381250524;2,8957528957528957;1199,4769999999999;0;WATCH;3587,17105283634;4786,64805283634
ADMIRAL;CAVA DE TIRRENI CORTE;993,63766;827,73;1827,73;2027,73;4027,73;5152,73;1,402;5;0;9;0;0;0;9;0;0;165,6;9364,69;0,0;100,0;0,0;4,0535198716200025;2000,0;1200,0;5,185723335003224;3,566333808844508;1067,5;0;WATCH;3578,922487162;4646,422487162
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1724,7941899999998;1643,8;2549,142;2846,0705;3643,1185;4945,95;9,616;20;0;35;4;0;0;31;0;0;361,9;13319,19;0,0;88,5714;0,0;2,1122047610793495;797,0480000000002;1202,2704999999999;2,867559520246297;2,0798668885191347;1118,214;0;WATCH;3469,1755011079354;4587,389501107935
SPORTBET;WWW.STARGAME.IT;1385,29873;1259,09;2274,065;2649,6375;3497,6815999999994;4329,67;14,633;29;0;57;10;0;0;47;0;0;457,2;24005,71;0,0;82,4561;0,0;2,524857291971963;848,0440999999996;1390,5475;3,12544139847728;1,9818219093829017;1177,0610000000001;0;WATCH;3324,901744197196;4501,962744197196
ADMIRAL;LONATO MANTOVA;1028,15099;781,6800000000001;1480,9260000000002;1988,8389999999984;3297,4376;6112,0;2,999;7;0;21;2;0;0;19;0;0;493,05;16995,57;0,0;90,4762;0,0;3,207153066107537;1308,5986000000019;1207,1589999999983;5,944652156586455;2,334111370456819;1047,2620000000002;0;WATCH;3394,300096610754;4441,562096610754
ADMIRAL;TARQUINIA MORO;524,0701;115,8;2452,5;2581,3;2989,3399999999992;4144,01;1,844;8;0;12;0;0;0;12;0;0;387,5;4457,01;0,0;100,0;0,0;5,704084243691825;408,03999999999905;2465,5;7,907358195020094;4,3383947939262475;1090,0;0;WATCH;3280,2714243691826;4370,271424369183
ADMIRAL;SPINETOLI DE GASPERI;245,41939;0,0;650,0;920,86;1195,86;10249,95;0,763;6;0;10;0;0;0;10;0;0;207,0;21330,56;0,0;100,0;0,0;4,872720122073484;274,9999999999999;920,86;41,76503739170732;7,863695937090433;1075,0;0;WATCH;3275,8210122073483;4350,821012207349
ADMIRAL;PALERMO FEDERICO;1107,27112;897,55;2207,466;2426,1634999999987;3269,8598999999995;5136,02;4,888;13;0;34;6;0;0;28;0;0;222,9;18425,13;0,0;82,3529;0,0;2,9530797299219715;843,6964000000007;1528,6134999999988;4,638448440703484;2,6595744680851063;1033,529;0;WATCH;3301,9968079921973;4335,525807992197
ADMIRAL;NUORO MANNIRONI;611,85822;487,515;1161,204;1439,147499999999;2756,469899999998;6160,660000000001;3,298;9;0;25;4;0;0;21;0;0;323,0;14770,7;0,0;84,0;0,0;4,505079461055534;1317,3223999999989;951,6324999999989;10,068770506997522;2,72892662219527;997,5;0;WATCH;3190,0147811055526;4187,514781105552
ADMIRAL;GUALDO TADINO FLAMINIA;725,23769;564,235;1435,999;1922,4619999999995;2691,8131;5349,719999999999;4,65;12;0;32;3;0;0;29;0;0;224,5;13248,53;0,0;90,625;0,0;3,7116288040683596;769,3511000000003;1358,2269999999994;7,37650576323467;2,5806451612903225;1123,75;0;WATCH;3058,447620406836;4182,197620406836
ADMIRAL;MILANO CUOCO;928,71827;762,015;1854,946;2078,089;2741,503;3517,27;4,11;11;0;23;1;0;0;22;0;0;712,15;11245,72;0,0;95,6522;0,0;2,9519210384436607;663,4140000000002;1316,074;3,78723032981789;2,67639902676399;1121,522;0;WATCH;2669,7695538443663;3791,2915538443663
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1059,00017;951,31;1795,857;2107,556;2746,4676;3635,79;5,954;11;0;22;2;0;0;20;0;0;746,0;7008,95;0,0;90,9091;0,0;2,593453408038641;638,9115999999999;1156,246;3,433228910624254;1,8474974806852538;1059,091;0;WATCH;2666,979380803864;3726,070380803864
ADMIRAL;ROMA CAPITOLINO;238,25741;97,39;720,0;945,5395;2205,6359999999995;3790,4;1,235;8;0;17;4;0;0;13;0;0;182,15;12222,61;0,0;76,4706;0,0;9,257365804488513;1260,0964999999997;848,1495;15,90884413626422;6,477732793522267;862,206;0;WATCH;2842,4558554488513;3704,6618554488514
ADMIRAL;CIVITANOVA MARCHE SONNINO;257,37791;166,10000000000002;403,0760000000001;1356,4854999999966;1724,6487000000002;4298,17;2,226;7;0;14;0;0;0;14;0;0;125,0;7542,14;0,0;100,0;0,0;6,700841964254043;368,1632000000036;1190,3854999999967;16,699840324292012;3,1446540880503147;1105,0;0;WATCH;2593,699051425404;3698,699051425404
ADMIRAL;CAMPOFRANCO GRANDE;311,91902000000005;0,0;1800,0;1800,0;2100,4068;2850,0;0,916;7;0;14;0;0;0;14;0;0;154,8;6190,24;0,0;100,0;0,0;6,7338208487574756;300,4068000000002;1800,0;9,136986901279696;7,641921397379912;1105,0;0;WATCH;2568,544804875748;3673,544804875748
ADMIRAL;L''AQUILA STRADA STATALE 17;1890,08361;1896,9;2012,19;2280,75;2477,4;2566,69;2,428;5;0;9;0;0;0;9;0;0;1172,0;3276,98;0,0;100,0;0,0;1,3107356663444112;196,6500000000001;383,8499999999999;1,357976962722829;2,059308072487644;1067,5;0;WATCH;2230,5590666344415;3298,0590666344415
ADMIRAL;RIANO RIANESE;306,97994;0,0;1155,94;1405,94;1750,8805999999993;2644,0;0,696;6;0;15;0;0;0;15;0;0;193,2;7681,309999999999;0,0;100,0;0,0;5,703566819382398;344,9405999999992;1405,94;8,612940637098307;8,620689655172415;1112,5;0;WATCH;2180,99392193824;3293,49392193824
ADMIRAL;PIACENZA I MAGGIO;183,37694;152,0;210,5;602,0;1802,28;2310,78;0,88;4;0;6;1;0;0;5;0;0;190,0;3052,71;0,0;83,3333;0,0;9,82828048063186;1200,28;450,0;12,601257279132263;4,545454545454546;870,833;0;WATCH;2336,3960480631863;3207,2290480631864
ADMIRAL;VERONA SAN MICHELE;88,0;0,0;100,0;1000,0;1040,0;1140,0;0,349;3;0;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0;11,818181818181818;40,0;1000,0;12,954545454545455;8,595988538681949;1030,0;0;WATCH;2090,818181818182;3120,818181818182
ADMIRAL;GATTINARA MARCONI;554,79368;544,615;827,3950000000001;949,8339999999984;2166,7937;2693,47;3,955;8;0;14;1;0;0;13;0;0;123,8;6073,88;0,0;92,8571;0,0;3,9055846851031184;1216,9597000000017;405,21899999999835;4,854903898688968;2,02275600505689;1026,071;0;WATCH;2073,4284485103117;3099,4994485103116
ADMIRAL;TORINO SETTIMO;141,5651;0,0;794,84;794,84;1106,54;1246,54;0,353;3;0;3;0;0;0;3;0;0;22,0;1246,54;0,0;100,0;0,0;7,816474540688347;311,69999999999993;794,84;8,805418849702363;8,498583569405099;1022,5;0;WATCH;1687,2814540688346;2709,7814540688346
ADMIRAL;TORINO BELLI;133,24688;56,53;385,0;750,0;920,0;1361,53;1,441;7;0;10;0;0;0;10;0;0;62,5;1782,91;0,0;100,0;0,0;6,9044768627978375;170,0;693,47;10,218100416309936;4,857737682165163;1075,0;0;WATCH;1553,2536862797838;2628,253686279784
ADMIRAL;MILANO NOVARA;526,5660899999999;603,51;843,5899999999999;1103,51;1287,1517;2015,74;3,475;8;0;15;0;0;0;15;0;0;444,0;3649,31;0,0;100,0;0,0;2,4444257320102025;183,6416999999999;500,0;3,828085473563253;2,302158273381295;1112,5;0;WATCH;1478,3287532010202;2590,82875320102
ADMIRAL;TORINO ALTESSANO;354,82039000000003;323,29;687,057;819,9354999999999;1158,3950999999995;2813,51;2,634;7;0;23;4;0;0;19;0;0;119,0;9376,58;0,0;82,6087;0,0;3,264736561503693;338,45959999999957;496,6454999999999;7,9293921073701545;2,657555049354594;968,587;0;WATCH;1592,5175711503693;2561,1045711503693
ADMIRAL;SARNO ACQUAROSSA;58,98215999999999;0,0;276,05;497,09;551,29;773,14;0,262;2;0;7;0;0;0;7;0;0;28,5;1236,32;0,0;100,0;0,0;9,346724501103385;54,19999999999999;497,09;13,10803130980622;7,633587786259541;1052,5;0;WATCH;1444,0889501103386;2496,5889501103384
ADMIRAL;TORINO ALA DI STURA;670,03839;589,81;839,81;964,81;1215,4849999999992;1964,81;1,959;6;0;13;0;0;0;13;0;0;98,0;3877,05;0,0;100,0;0,0;1,814052773901506;250,67499999999927;375,0;2,9323842175669963;3,0627871362940273;1097,5;0;WATCH;1331,7637773901504;2429,2637773901506
ADMIRAL;PIEVE EMANUELE PINI;377,18035;336,6;744,17;871,0699999999999;1081,51;1287,92;2,417;6;0;11;2;0;0;9;0;0;91,0;37674,4;0,0;81,8182;0,0;2,8673550994902044;210,44000000000005;534,4699999999999;3,4145999387295762;2,4824162184526273;885,682;0;WATCH;1224,6910099490206;2110,3730099490203
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,899730000000005;0,0;200,0;200,0;375,47;375,47;0,279;2;0;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0;7,234527038965328;175,47000000000003;200,0;7,234527038965328;7,168458781362006;507,5;0;WATCH;1008,7347038965329;1516,234703896533
