concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.MINNIEBET.EU;2087,60807;1923,365;3690,252;4183,485;5042,7971;6614,13;11,383;25;0;89;5;0;0;84;0;0;930,85;25247,83;0,0;94,382;0,0;2,4155861305901154;859,3121000000001;2260,12;3,1682814868597435;2,196257577088641;1573,8200000000002;0;WATCH;4752,374703059012;6326,194703059013
ADMIRAL;MILANO POZZI;434,3566100000001;30,0;758,88;4233,01;4553,01;6271,89;1,182;5;0;13;1;0;0;12;0;0;112,0;12929,72;0,0;92,3077;0,0;10,482193421667969;320,0;4203,01;14,439494773660746;4,230118443316413;1013,077;0;WATCH;5207,053842166798;6220,130842166798
BBET;WWW.SKILLJOY.EU;837,31359;510,925;2316,108;2865,1665;4231,4239;6059,06;13,709;45;0;71;1;0;0;70;0;0;252,85;20451,4;0,0;98,5915;0,0;5,053571267128245;1366,2574;2354,2414999999996;7,236309158674948;3,2825151360420164;1510,915;0;WATCH;4351,030311712824;5861,945311712824
ADMIRAL;LAVAGNA BATTISTI;2624,02302;2490,13;3821,259;4184,3655;5002,777599999999;5791,81;13,869;23;0;61;7;0;0;54;0;0;1290,55;44843,27;0,0;88,5246;0,0;1,9065296157348495;818,4120999999996;1694,2354999999998;2,2072253009426723;1,658374792703151;1290,246;0;WATCH;4511,217376573485;5801,463376573485
ADMIRAL;ROMA CAPRANESI;1257,21334;1043,98;2491,9790000000003;3368,4415;4587,6137;5161,03;7,863;24;0;80;0;0;0;80;0;0;575,45;19867,77;0,0;100,0;0,0;3,6490335840693513;1219,1722;2324,4615;4,105134614623163;3,0522701259061424;1600,0;0;WATCH;4194,265213406936;5794,265213406936
ADMIRAL;MARTINSICURO COLOMBO;1116,43228;790,0;2415,23;3550,7649999999994;4830,5648;5935,0;3,771;10;0;30;0;0;0;30;0;0;597,95;11789,09;0,0;100,0;0,0;4,326787111529954;1279,7998000000007;2760,7649999999994;5,31604120224829;2,6518164942985947;1225,0;0;WATCH;4489,595881152995;5714,595881152995
ADMIRAL;CAIANELLO CERASELLE;1750,60716;1641,315;3063,152;3488,9219999999987;4330,1564;5536,42;15,038;31;0;68;1;0;0;67;0;0;548,5;19392,35;0,0;98,5294;0,0;2,4735169025585386;841,2344000000012;1847,6069999999986;3,1625713218264226;2,061444341002793;1487,7939999999999;0;WATCH;4113,9287502558545;5601,722750255854
ADMIRAL;PORTO VIRO ROSSINI;2724,6354;2596,2;3408,164;4041,2;4643,0166;5558,76;5,209;13;0;37;2;0;0;35;0;0;310,1;171747,57;0,0;94,5946;0,0;1,7040873065071385;601,8166000000001;1445,0;2,0401848996016128;2,4956805528892305;1208,446;0;WATCH;4214,667370650714;5423,1133706507135
ADMIRAL;RIANO RIANESE;1207,5656;990,0;2836,48;3584,3;4239,389999999999;5619,139999999999;2,516;8;0;20;0;0;0;20;0;0;472,2;10879,62;0,0;100,0;0,0;3,510691261824616;655,0899999999992;2594,3;4,653279291824808;3,179650238473768;1150,0;0;WATCH;4106,728126182462;5256,728126182462
ADMIRAL;VERONA ALBERE;1197,49017;980,15;2410,1890000000003;2858,257999999999;3692,5412;7210,66;4,521;16;0;36;2;0;0;34;0;0;491,5;17512,53;0,0;94,4444;0,0;3,0835670241869293;834,2832000000012;1878,1079999999988;6,021477403860442;3,5390400353904004;1199,444;0;WATCH;4022,0696824186925;5221,513682418692
ADMIRAL;CAVA DE TIRRENI CORTE;505,77;0,0;1207,000000000004;3000,0;3955,45;4190,0;0,628;4;0;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0;7,820649702433912;955,4499999999998;3000,0;8,284398046542895;6,369426751592357;1045,0;0;WATCH;3972,2449702433914;5017,244970243391
ADMIRAL;VILLA LITERNO DEI MILLE;603,6133299999999;280,93;1340,9100000000008;3254,9625;3745,4938;4503,41;1,938;8;0;20;1;0;0;19;0;0;308,3;16287,99;0,0;95,0;0,0;6,20512108306157;490,5313000000001;2974,0325000000003;7,460753061898087;4,12796697626419;1092,5;0;WATCH;3873,132253306157;4965,6322533061575
ADMIRAL;TARQUINIA MORO;502,4015;63,0;1710,0;2452,5;4002,5;4162,5;1,578;7;0;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0;7,966735768105788;1550,0;2389,5;8,285206154838312;4,435994930291508;1082,5;0;WATCH;3878,2985768105787;4960,798576810579
ADMIRAL;ANCONA MUSONE;937,68;872,2950000000001;1899,414;2313,0745;2950,0;7732,570000000001;5,451;14;0;33;0;0;0;33;0;0;401,0;266317,98;0,0;100,0;0,0;3,1460626226431194;636,9254999999998;1440,7795;8,246491340329325;2,568336085121996;1247,5;0;WATCH;3689,3888872643124;4936,888887264313
ADMIRAL;L''AQUILA SARAGAT;346,0;0,0;1875,0;2125,0;3250,0;5125,0;0,298;2;0;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0;9,393063583815028;1125,0;2125,0;14,8121387283237;6,7114093959731544;1030,0;0;WATCH;3805,556358381503;4835,556358381503
ADMIRAL;AVIGLIANO PORTA POTENZA;534,0033199999999;168,99;1824,211;1940,9105;2861,87;5834,6;3,316;12;0;20;0;0;0;20;0;0;192,8;8342,96;0,0;100,0;0,0;5,359273796275275;920,9594999999999;1771,9205;10,926149298097998;3,618817852834741;1150,0;0;WATCH;3392,8230046275276;4542,823004627528
ADMIRAL;FIDENZA PERTINI;1436,68794;1222,29;2461,514;2817,5145;3414,7355;4790,13;13,258;24;0;48;8;0;0;40;0;0;852,0;9850,66;0,0;83,3333;0,0;2,376810861236853;597,2209999999995;1595,2245000000003;3,334147845634453;1,8102277869965304;1133,333;0;WATCH;3385,9799111236853;4519,312911123685
ADMIRAL;GALATONE NIZZA;828,37506;670,2;1813,75;2170,96;2985,5422999999987;4453,75;4,836;23;0;56;2;0;0;54;0;0;390,05;24945,72;0,0;96,4286;0,0;3,6040948649516307;814,5822999999987;1500,76;5,376489726767003;4,755996691480562;1369,286;0;WATCH;3103,1164064951627;4472,402406495163
ADMIRAL;FOLLONICA CASSARELLO;1464,45278;1364,78;2517,5;2837,59;3239,6065;3800,11;9,197;20;0;42;1;0;0;41;0;0;684,3;19841,22;0,0;97,619;0,0;2,2121618014887443;402,0164999999997;1472,8100000000002;2,594901011420798;2,1746221593998043;1283,69;0;WATCH;3086,4782801488745;4370,168280148875
ADMIRAL;MARIGLIANO SAN FRANCESCO;927,11741;719,28;1970,81;2344,28;3286,78;4806,78;3,394;9;0;14;0;0;0;14;0;0;564,0;8216,72;0,0;100,0;0,0;3,5451604775710126;942,5;1625,0000000000002;5,18465077686331;2,6517383618149677;1105,0;0;WATCH;3261,654047757101;4366,654047757102
ADMIRAL;PARTANNA PALERMO;476,62403;235,24;1435,24;1489,92;2484,4679999999994;5821,450000000001;1,879;7;0;28;2;0;0;26;0;0;184,05;121087,16;0,0;92,8571;0,0;5,212636886981967;994,5479999999993;1254,68;12,213924673499992;3,7253858435337945;1123,571;0;WATCH;3086,820888698197;4210,391888698197
BBET;WWW.GAM-X.EU;162,63885000000002;83,595;420,2490000000003;557,874;685,6116;10771,749999999998;8,277;21;0;31;3;0;0;28;0;0;67,0;12071,03;0,0;90,3226;0,0;4,2155462855277195;127,73759999999993;474,279;66,2311003797678;2,537151141718014;1113,2259999999999;0;WATCH;3094,617768552772;4207,8437685527715
ADMIRAL;TORINO BELLI;1029,11132;970,42;1904,32;2385,0;3123,1918;3643,5;4,01;11;0;17;1;0;0;16;0;0;536,0;5467,82;0,0;94,1176;0,0;3,034843499729456;738,1918000000001;1414,58;3,540433312889805;2,743142144638404;1061,176;0;WATCH;2932,7110699729456;3993,8870699729455
ADMIRAL;TEVEROLA CARINARO;991,6924;854,925;2113,251;2492,51;2915,1026999999995;3449,71;2,636;10;0;32;7;0;0;25;0;0;259,0;14120,45;0,0;78,125;0,0;2,939523081955654;422,59269999999924;1637,5850000000003;3,478608891224739;3,793626707132018;968,75;0;WATCH;2823,062888195565;3791,812888195565
BBET;www.mbet.it;509,59775;376,86;1264,0740000000003;1578,0839999999994;2626,1516;3998,99;2,631;8;0;30;7;0;0;23;0;0;184,6;35415,880000000005;0,0;76,6667;0,0;5,15338146606809;1048,0676000000008;1201,2239999999993;7,84734626477452;3,040668947168377;939,167;0;WATCH;2800,1177866068087;3739,2847866068087
BBET;WWW.SOCIALGAME24.IT;583,46442;455,195;1249,59;1722,6939999999993;2386,7088999999987;3684,8;4,648;13;0;37;4;0;0;33;0;0;339,55;73586,95;0,0;89,1892;0,0;4,090581735900877;664,0148999999994;1267,4989999999993;6,31538080762491;2,7969018932874357;1139,392;0;WATCH;2596,375233590087;3735,767233590087
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;576,77757;446,91;1197,472;1796,275;2583,6989;3088,54;3,284;11;0;22;2;0;0;20;0;0;224,1;7528,27;0,0;90,9091;0,0;4,479541220717026;787,4238999999998;1349,365;5,354819883165707;3,349573690621194;1059,091;0;WATCH;2603,210432071703;3662,301432071703
ADMIRAL;CAMPOFRANCO GRANDE;559,48962;326,78;1299,1610000000005;2075,0;2621,29;3048,07;1,811;8;0;12;2;0;0;10;0;0;239,0;4432,74;0,0;83,3333;0,0;4,685145007694691;546,29;1748,22;5,4479473631700275;4,417448923246825;908,333;0;WATCH;2685,3945007694692;3593,7275007694693
ADMIRAL;TRAPANI FARDELLA;540,6091700000001;250,0;1450,0;1808,538;2274,3826;3335,96;1,556;7;0;24;3;0;0;21;0;0;146,25;8623,24;0,0;87,5;0,0;4,207073660996167;465,8445999999999;1558,538;6,1707425347594445;4,4987146529562985;1032,5;0;WATCH;2484,786906099617;3517,286906099617
ADMIRAL;SALERNO POSIDONIA;577,6812199999999;421,63;1361,63;1706,63;2175,33;2806,88;5,57;14;0;27;2;0;0;25;0;0;184,0;5658,6;0,0;92,5926;0,0;3,765623538878415;468,6999999999998;1285,0;4,858873549671565;2,5134649910233393;1113,426;0;WATCH;2304,727853887842;3418,1538538878417
ADMIRAL;CASCIA ROMA;635,09702;524,33;1412,841;1716,8094999999998;2185,8232;3185,51;4,557;12;0;17;1;0;0;16;0;0;265,0;5557,85;0,0;94,1176;0,0;3,4417154090882045;469,0137;1192,4795;5,015784832370966;2,6333113890717574;1061,176;0;WATCH;2344,80519590882;3405,98119590882
ADMIRAL;MILANO CUOCO;329,45185;150,0;1200,0;1350,0;1927,9479999999976;2654,75;1,22;7;0;17;0;0;0;17;0;0;267,15;18949,07;0,0;100,0;0,0;5,851987172025283;577,9479999999976;1200,0;8,058081932154881;5,737704918032787;1127,5;0;WATCH;2259,8279172025277;3387,3279172025277
SPORTBET;WWW.STARGAME.IT;762,5746;745,64;1255,64;1378,4619999999998;1740,9680999999996;3615,59;5,596;10;0;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0;2,2830134914013653;362,50609999999983;632,8219999999998;4,741293507546671;1,7869907076483202;1120,0;0;WATCH;2042,4220891401364;3162,4220891401364
ADMIRAL;L''AQUILA STRADA STATALE 17;1865,51901;1796,25;2041,25;2041,25;2164,4308999999994;2446,25;4,515;8;0;12;0;0;0;12;0;0;1088,0;3042,51;0,0;100,0;0,0;1,1602298815491563;123,18089999999938;245,0;1,311297278069549;1,7718715393134;1090,0;0;WATCH;2021,3578481549155;3111,3578481549157
ADMIRAL;ROMA CAPITOLINO;321,56546999999995;178,89;847,05;995,6274999999994;1963,0332;2190,71;3,12;9;0;24;4;0;0;20;0;0;215,2;6978,54;0,0;83,3333;0,0;6,104614404027896;967,4057000000007;816,7374999999994;6,812640673141928;2,8846153846153846;983,333;0;WATCH;2127,7235954027897;3111,0565954027898
ADMIRAL;TORRE DEL GRECO PALOMBA;305,97863;182,85;1037,5;1203,62;1459,6954;1878,11;2,26;7;0;28;1;0;0;27;0;0;132,2;7488,33;0,0;96,4286;0,0;4,770579566291934;256,0754000000002;1020,7699999999999;6,1380430391494984;3,097345132743363;1166,786;0;WATCH;1772,4631166291933;2939,2491166291934
BBET;WWW.UNIONSBET.IT;488,91735000000006;481,42;1292,42;1572,42;2034,0;2669,79;1,754;6;0;10;3;0;0;7;0;0;328,25;4461,19;0,0;70,0;0,0;4,160212354910293;461,5799999999999;1091,0;5,460616196173033;3,420752565564424;752,5;0;WATCH;2186,6842354910295;2939,1842354910295
ADMIRAL;GIULIANELLO LECCI;317,035;100,0;1145,0;1290,0;1465,0;1710,0;1,789;10;0;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0;4,620940905578248;175,0;1190,0;5,393726244736385;5,589714924538849;1090,0;0;WATCH;1762,5940905578248;2852,5940905578245
ADMIRAL;SPINETOLI DE GASPERI;352,67182;250,0;925,0;1121,57;1525,999999999999;1996,57;0,983;5;0;10;0;0;0;10;0;0;205,2;2761,78;0,0;100,0;0,0;4,326968908374928;404,42999999999915;871,5699999999999;5,6612688816475325;5,0864699898270604;1075,0;0;WATCH;1747,8033908374925;2822,8033908374928
ADMIRAL;ROCCAPIEMONTE GARGIULO;1008,70496;1203,29;1500,3290000000002;1611,0479999999998;1752,5377;2016,42;2,507;6;0;11;0;0;0;11;0;0;268,0;2711,14;0,0;100,0;0,0;1,7374135842456848;141,4897000000003;407,7579999999998;1,9990186228488458;2,3932987634623055;1082,5;0;WATCH;1710,8024384245687;2793,3024384245687
ADMIRAL;VERONA SAN MICHELE;199,43408;32,0;1000,0;1014,8999999999992;1200,14;1527,0;1,14;6;0;12;0;0;0;12;0;0;147,0;2291,28;0,0;100,0;0,0;6,017727762476705;185,24000000000092;982,8999999999992;7,656665300133257;5,2631578947368425;1090,0;0;WATCH;1670,9537762476702;2760,9537762476702
ADMIRAL;GROTTAMMARE DALLA CHIESA;162,9874;30,0;373,2;1050,0;1230,0;1450,0;0,839;5;0;8;1;0;0;7;0;0;121,5;1853,2;0,0;87,5;0,0;7,546595626410385;180,0;1020,0;8,896393218126063;5,959475566150179;927,5;0;WATCH;1824,1595626410385;2751,6595626410385
ADMIRAL;NUORO MANNIRONI;540,5013200000001;525,0;946,18;1125,0;1375,2117999999998;2033,68;2,398;7;0;15;0;0;0;15;0;0;268,0;5077,68;0,0;100,0;0,0;2,5443264412379225;250,2117999999998;600,0;3,762581005352586;2,9190992493744785;1112,5;0;WATCH;1527,5033641237922;2640,0033641237924
ADMIRAL;PALERMO FEDERICO;185,29196;119,64;362,63;699,95;1029,59;2691,49;1,044;5;0;11;2;0;0;9;0;0;60,0;5081,450000000001;0,0;81,8182;0,0;5,556582163629765;329,6399999999999;580,3100000000001;14,525670730667429;4,7892720306513406;885,682;0;WATCH;1705,7797163629766;2591,4617163629764
ADMIRAL;TORINO ALA DI STURA;452,43748;420,0;795,0;912,5;1287,8803999999996;1812,5;1,704;6;0;12;0;0;0;12;0;0;192,0;3213,04;0,0;100,0;0,0;2,8465378244083572;375,38039999999955;492,5;4,006078364683669;3,5211267605633805;1090,0;0;WATCH;1420,4309424408357;2510,4309424408357
ADMIRAL;SARNO ACQUAROSSA;128,61056;90,0;291,92;387,11;914,5;1106,96;0,866;5;0;8;0;0;0;8;0;0;25,0;1886,45;0,0;100,0;0,0;7,110613623018204;527,39;297,11;8,607069279536612;5,773672055427252;1060,0;0;WATCH;1420,0308623018204;2480,0308623018204
ADMIRAL;PIEVE EMANUELE PINI;150,67451;0,0;750,0;750,0;956,41;1017,4;0,587;4;0;4;0;0;0;4;0;0;45,0;1017,4;0,0;100,0;0,0;6,347523545953459;206,40999999999997;750,0;6,7523033590751345;6,814310051107325;1030,0;0;WATCH;1428,296354595346;2458,296354595346
ADMIRAL;POGGIOMARINO LOSCO;185,54038;66,61;445,45;565,4934999999998;939,6958999999996;1461,82;2,259;9;0;23;2;0;0;21;0;0;36,0;5100,68;0,0;91,3043;0,0;5,064643610194178;374,2023999999998;498,8834999999998;7,878716212610969;3,9840637450199203;1070,5430000000001;0;WATCH;1361,0800960194176;2431,623096019418
ADMIRAL;CIVITANOVA MARCHE SONNINO;315,69444;204,6;797,97;1002,57;1102,5700000000002;1270,75;1,67;6;0;13;0;0;0;13;0;0;219,0;1854,75;0,0;100,0;0,0;3,4925227064499462;100,00000000000011;797,97;4,025253026312405;3,5928143712574854;1097,5;0;WATCH;1325,0727706449948;2422,5727706449948
ADMIRAL;TORINO ALTESSANO;276,49909;193,07;668,18;789,314;1149,6760000000002;2054,3;1,717;7;0;14;4;0;0;10;0;0;65,0;4654,11;0,0;71,4286;0,0;4,15797390146926;360,3620000000002;596,2439999999999;7,4296808716440985;4,0768782760629;789,2860000000001;0;WATCH;1518,8562901469263;2308,1422901469264
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;167,27657000000002;12,07;454,3070000000003;508,1;803,1;1103,1;0,878;4;0;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0;4,801031011097369;295,0;496,03000000000003;6,594468071649244;4,555808656036446;1052,5;0;WATCH;1168,988101109737;2221,488101109737
ADMIRAL;PIACENZA I MAGGIO;57,3525;0,0;450,0;450,0;450,0;508,5;0,184;2;0;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0;7,846214201647705;0,0;450,0;8,866222047861907;10,869565217391305;1015,0;0;WATCH;1188,8214201647706;2203,8214201647706
ADMIRAL;MILANO NOVARA;184,57777;150,95;560,0;635,2269999999997;733,35;1174,9;1,879;6;0;10;0;0;0;10;0;0;53,0;1496,55;0,0;100,0;0,0;3,9731220070542625;98,12300000000027;484,27699999999976;6,365338577879666;3,1931878658861095;1075,0;0;WATCH;1114,4389507054264;2189,4389507054266
ADMIRAL;LA SPEZIA ADAMELLO;241,98256;222,61;433,5;524,2909999999997;677,4320999999999;1687,18;4,758;12;0;40;6;0;0;34;0;0;115,0;5207,75;0,0;85,0;0,0;2,799507948010798;153,14110000000016;301,6809999999997;6,972320649884852;2,5220680958385877;1105,0;0;WATCH;1079,4323848010797;2184,43238480108
ADMIRAL;GATTINARA MARCONI;93,655;26,49;202,65;480,0;624,88;917,35;0,875;4;0;12;2;0;0;10;0;0;47,0;3596,87;0,0;83,3333;0,0;6,672147776413432;144,88;453,51;9,794992258822273;4,571428571428571;908,333;0;WATCH;1240,6367776413433;2148,969777641343
ADMIRAL;NOCERA INFERIORE NOCERA;285,59381;276,73;576,73;726,73;921,42;1367,23;1,943;6;0;13;2;0;0;11;0;0;112,1;17822,95;0,0;84,6154;0,0;3,2263304306210276;194,68999999999994;450,0;4,787323646825539;3,0880082346886257;928,654;0;WATCH;1176,3295430621029;2104,983543062103
ADMIRAL;TORINO SETTIMO;165,88647999999998;140,0;312,66;363,7;1095,63;1235,63;1,005;4;0;4;2;0;0;2;0;0;37,0;1235,63;0,0;50,0;0,0;6,604697381004168;731,9300000000001;223,7;7,4486480151969;3,9800995024875627;515,0;0;WATCH;1456,772738100417;1971,772738100417
ADMIRAL;ROMA GREGOROVIUS;99,93438;0,0;280,12;383,96;473,96;573,02;0,691;4;0;5;0;0;0;5;0;0;26,0;603,02;0,0;100,0;0,0;4,74271216772446;90,0;383,96;5,733962626275361;5,788712011577425;1037,5;0;WATCH;894,4492167724461;1931,949216772446
ADMIRAL;VITERBO FALCONE E BORSELLINO;70,78295;25,0;175,0;213,3519999999997;290,9212999999999;964,63;1,291;5;0;9;0;0;0;9;0;0;34,0;1342,56;0,0;100,0;0,0;4,1100476880378665;77,56930000000023;188,3519999999997;13,627999398160151;3,872966692486445;1067,5;0;WATCH;798,6372888037865;1866,1372888037865
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;151,59959;188,81;364,28;388,81;564,28;651,28;0,875;4;0;5;1;0;0;4;0;0;50,0;851,28;0,0;80,0;0,0;3,722173654955135;175,46999999999997;200,0;4,296053834974091;4,571428571428571;830,0;0;WATCH;845,3878654955136;1675,3878654955136
ADMIRAL;PALMA CAMPANIA TRIESTE;28,33961;1,23;69,14;69,14;103,54;175,4;1,334;3;0;4;3;0;0;1;0;0;14,1;209,8;0,0;25,0;0,0;3,6535435738177062;34,400000000000006;67,91;6,189217141661442;2,2488755622188905;257,5;0;WATCH;474,13535738177063;731,6353573817706
