concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;LONATO MANTOVA;2423,63135;1728,035;4632,584;5799,19;6201,04;8279,93;3,427;9;0;19;4;0;0;15;0;0;73,0;16190,81;0,0;78,9474;0,0;2,5585739349344525;401,85000000000036;4071,1549999999997;3,416332273470551;2,6262036766851473;901,974;1;SAFE;5887,056893493445;6789,030893493446
ADMIRAL;CAMPOFRANCO GRANDE;273,24554;76,08;189,7;1129,27;3762,614599999944;12397,929999999998;0,901;4;0;9;1;0;0;8;0;0;58,15;17053,239999999998;0,0;88,8889;0,0;13,770086055201281;2633,344599999944;1053,19;45,37285402718741;4,439511653718091;948,8890000000001;1;SAFE;5663,957945520106;6612,846945520106
ADMIRAL;URGNANO ROMA;532,05809;274,19;1259,16;1641,2669999999994;4964,8;10243,44;1,977;9;0;27;5;0;0;22;0;0;113,0;26290,74;0,0;81,4815;0,0;9,331311924981726;3323,533000000001;1367,0769999999993;19,252484254115938;4,552352048558421;979,8149999999999;1;SAFE;5423,055942498173;6402,870942498173
ADMIRAL;SULMONA OVIDIO;2939,2070500000004;4045,26;4741,164000000001;4861,486999999998;5568,08;6435,56;2,259;7;0;16;1;0;0;15;0;0;46,0;22529,6;0,0;93,75;0,0;1,8944157064402791;706,5930000000017;816,226999999998;2,1895565336235836;3,098716246126605;1050,0;1;SAFE;4954,157320644027;6004,157320644027
ADMIRAL;FONDI SAN MAGNO;1295,3138800000002;1358,43;2637,9;2966,77;3547,2054;12440,05;1,657;6;0;29;4;0;0;25;0;0;190,0;69267,08;0,0;86,2069;0,0;2,738490998027443;580,4353999999998;1608,34;9,603888441309683;3,621001810500905;1049,569;1;SAFE;4952,433759802745;6002,002759802745
ADMIRAL;CASALE CORTE CERRO NOVARA;1612,8658;1297,81;3353,063;4049,657499999999;5165,6828;6422,52;2,693;10;0;31;1;0;0;30;0;0;294,2;59563,96;0,0;96,7742;0,0;3,2027976537167566;1116,0253000000007;2751,847499999999;3,98205479959957;3,713330857779428;1192,742;1;SAFE;4733,471260371676;5926,213260371676
ADMIRAL;MILANO LOMAZZO;1651,75;1350,0;3835,0;4135,0;5485,0;5485,0;0,965;3;0;3;0;0;0;3;0;0;2000,0;5485,0;0,0;100,0;0,0;3,320720448009687;1350,0;2785,0;3,320720448009687;3,1088082901554404;1022,5;1;SAFE;4671,822044800969;5694,322044800969
ADMIRAL;ROMA CAPRANESI;48,14898;0,0;0,0;0,0;258,18;20630,65;0,04;1;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;5,362107359283623;258,18;0,0;428,47532803394796;25,0;772,5;1;SAFE;4770,612735928362;5543,112735928362
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;411,7265;211,48;1080,0810000000004;1644,7739999999992;2561,276699999999;12284,53;1,637;8;0;19;3;0;0;16;0;0;47,0;65391,41;0,0;84,2105;0,0;6,220820617570157;916,5026999999998;1433,2939999999992;29,836626984175176;4,886988393402565;962,105;1;SAFE;4554,692241757015;5516,7972417570145
ADMIRAL;ROCCAPIEMONTE GARGIULO;1897,71521;1656,21;3224,26;3876,84;4034,98;4782,19;3,659;8;0;12;0;0;0;12;0;0;120,95;8227,51;0,0;100,0;0,0;2,126230521174987;158,13999999999987;2220,63;2,5199724251564595;2,1863897239682974;1090,0;1;SAFE;3792,263052117499;4882,263052117499
ADMIRAL;TRAPANI FARDELLA;1216,70253;1004,785;2432,317;2883,6055;3850,7551;4895,91;4,66;14;0;42;4;0;0;38;0;0;209,35;18291,78;0,0;90,4762;0,0;3,164910900612658;967,1495999999997;1878,8205000000003;4,023917004594376;3,004291845493562;1189,7620000000002;1;SAFE;3626,8765050612656;4816,638505061266
ADMIRAL;TORINO BELLI;46,85546;0,0;95,07;95,07;1321,92;1416,99;0,143;2;0;3;0;0;0;3;0;0;5,0;2151,3100000000004;0,0;100,0;0,0;28,212720566610596;1226,8500000000001;95,07;30,241726364440773;13,986013986013987;1022,5;1;SAFE;3667,2055566610597;4689,70555666106
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;33,333333333333336;250,0;0,0;33,333333333333336;33,333333333333336;1007,5;1;SAFE;3488,333333333334;4495,833333333334
ADMIRAL;TORINO ALTESSANO;210,26495;0,0;358,25;746,46;3140,9993;3886,99;0,436;4;0;11;6;0;0;5;0;0;24,5;6163,47;0,0;45,4545;0,0;14,938292378258954;2394,5393;746,46;18,48615282765863;9,174311926605505;492,045;1;SAFE;3734,241957825896;4226,286957825896
ADMIRAL;ROMA CAPITOLINO;236,41979;69,11;903,67;1090,6084999999975;2175,7292;5029,1;2,716;7;0;26;3;0;0;23;0;0;63,8;19075,61;0,0;88,4615;0,0;9,202821811152104;1085,1207000000027;1021,4984999999975;21,271907905848323;2,5773195876288657;1057,115;1;SAFE;3104,04598611521;4161,16098611521
ADMIRAL;MARTINSICURO COLOMBO;350,81974;100,57;843,4250000000002;2087,68;2579,0562999999997;3114,63;0,822;4;0;16;1;0;0;15;0;0;32,0;11835,86;0,0;93,75;0,0;7,3515141992865045;491,3762999999999;1987,11;8,878149217030945;4,866180048661801;1050,0;1;SAFE;2931,6199399286506;3981,6199399286506
ADMIRAL;GATTINARA MARCONI;593,96765;449,02;1563,4180000000017;2066,31;2672,35;3003,51;1,45;5;0;10;1;0;0;9;0;0;23,0;5172,36;0,0;90,0;0,0;4,499150753412243;606,04;1617,29;5,056689535196067;3,4482758620689657;967,5;1;SAFE;2661,1345753412243;3628,6345753412243
ADMIRAL;CREVOLADOSSOLA SEMPIONE;219,67459;23,51;481,39;1555,22;1834,4851;3818,36;1,076;5;0;14;3;0;0;11;0;0;33,0;7312,91;0,0;78,5714;0,0;8,35092078696949;279,2651000000001;1531,71;17,381892006717756;4,646840148698884;868,2139999999999;1;SAFE;2746,363118696949;3614,577118696949
ADMIRAL;CASCIA ROMA;585,34855;490,5;1092,3;1396,24;2367,51;3273,25;2,501;10;0;13;1;0;0;12;0;0;100,0;4914,09;0,0;92,3077;0,0;4,044615810528616;971,2700000000002;905,74;5,591967384219197;3,9984006397441023;1013,077;1;SAFE;2405,175581052862;3418,2525810528623
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;125,55375;0,0;521,79;831,13;1367,9359;2118,69;0,624;3;0;13;1;0;0;12;0;0;50,1;60723,880000000005;0,0;92,3077;0,0;10,895221369333852;536,8059;831,13;16,874764791971568;4,8076923076923075;1013,077;1;SAFE;2283,2169969333854;3296,2939969333856
ADMIRAL;MILANO NOVARA;169,43667;0,0;765,9;861,3199999999999;964,33;4160,0;0,632;3;0;4;0;0;0;4;0;0;252,0;5124,33;0,0;100,0;0,0;5,691389000976;103,0100000000001;861,3199999999999;24,55194616372005;4,746835443037974;1030,0;1;SAFE;2017,2009000976;3047,2009000976
ADMIRAL;PIEVE EMANUELE PINI;898,5953099999999;844,2349999999999;1388,8;1521,6569999999997;1793,4044;2669,24;4,43;10;0;20;0;0;0;20;0;0;87,0;4439,88;0,0;100,0;0,0;1,995786512618233;271,7474000000002;677,4219999999998;2,9704584147006066;2,2573363431151243;1150,0;1;SAFE;1881,2026612618233;3031,2026612618233
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,194244604316546;0,0;1500,0;7,194244604316546;7,194244604316546;1007,5;1;SAFE;1999,4244604316546;3006,9244604316546
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,03314;12,07;440,71;441,39;1552,5799999999997;1996,57;1,632;5;0;7;1;0;0;6;0;0;15,0;5240,63;0,0;85,7143;0,0;8,529106293502378;1111,1899999999996;429,32;10,968167664415391;3,0637254901960786;902,1429999999999;1;SAFE;2008,6041293502376;2910,7471293502376
ADMIRAL;PIACENZA I MAGGIO;34,23711;0,0;58,5;495,87;495,87;554,37;0,189;2;0;2;0;0;0;2;0;0;13,0;554,37;0,0;100,0;0,0;14,483407039904945;0,0;495,87;16,192079296412576;10,582010582010582;1015,0;1;SAFE;1891,5302039904946;2906,5302039904946
ADMIRAL;MONTESARCHIO SAN GIOVANNI;159,85913;119,93;382,16;501,24;1427,7179999999996;2214,32;0,94;5;0;9;2;0;0;7;0;0;25,0;6614,2;0,0;77,7778;0,0;8,931100776039502;926,4779999999996;381,31;13,851695552202743;5,319148936170213;830,278;1;SAFE;2057,37127760395;2887,6492776039504
ADMIRAL;MILANO POZZI;478,06217;358,66;1026,6550000000002;1247,4205;1861,5845;3292,8;2,603;9;0;18;7;0;0;11;0;0;113,8;11807,2;0,0;61,1111;0,0;3,894021775452343;614,164;888,7604999999999;6,88780708166053;3,4575489819439107;693,611;1;SAFE;2149,4511025452343;2843,062102545234
BBET;WWW.UNIONSBET.IT;278,1853;258,32;488,21;488,21;702,352799999999;5488,82;2,555;6;0;7;0;0;0;7;0;0;33,95;6043,02;0,0;100,0;0,0;2,524766046228895;214,142799999999;229,89;19,730805330116294;2,3483365949119372;1052,5;1;SAFE;1783,2342246228889;2835,734224622889
ADMIRAL;PALERMO FEDERICO;325,77019;231,5;668,96;815,733;1301,7519999999824;4056,37;2,347;8;0;20;6;0;0;14;0;0;46,4;8904,42;0,0;70,0;0,0;3,9959211737574343;486,0189999999825;584,233;12,451630396261855;3,4086067319982956;805,0;1;SAFE;1975,5001673757365;2780,5001673757365
ADMIRAL;SPINETOLI DE GASPERI;357,13832;229,65;1006,1;1006,1;1732,86;2131,79;0,759;3;0;7;1;0;0;6;0;0;99,9;3520,8;0,0;85,7143;0,0;4,852069640692715;726,7599999999999;776,45;5,969087831291808;3,952569169960474;902,1429999999999;1;SAFE;1871,2339640692717;2773,3769640692717
ADMIRAL;GUALDO TADINO FLAMINIA;831,5487899999999;695,3499999999999;1185,39;1277,56;1606,28;2120,7;3,68;7;0;15;1;0;0;14;0;0;20,0;3554,08;0,0;93,3333;0,0;1,931672584118606;328,72;582,21;2,5503013479221104;1,9021739130434783;1038,333;1;SAFE;1614,2092584118604;2652,5422584118605
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;121,8552;0,0;202,82;378,29;1153,29;1328,76;0,44;3;0;3;1;0;0;2;0;0;30,0;1328,76;0,0;66,6667;0,0;9,464429913536723;775,0;378,29;10,904417702322101;6,818181818181818;681,667;1;SAFE;1783,0834913536723;2464,7504913536723
ADMIRAL;SARNO ACQUAROSSA;484,71564;424,75;1003,017;1181,4409999999998;1375,9705;1718,21;2,387;8;0;10;2;0;0;8;0;0;42,8;2261,13;0,0;80,0;0,0;2,838716943402115;194,5295000000001;756,6909999999998;3,544779367960976;3,3514872224549643;860,0;1;SAFE;1513,2621443402113;2373,2621443402113
ADMIRAL;NUORO MANNIRONI;138,27334;0,0;319,9;474,09;943,5303999999994;1399,9;0,531;3;0;6;1;0;0;5;0;0;81,95;17621,65;0,0;83,3333;0,0;6,823661018096471;469,44039999999944;474,09;10,124149745713817;5,649717514124293;870,833;1;SAFE;1473,2807618096472;2344,1137618096473
ADMIRAL;SALERNO POSIDONIA;381,29526;354,14;786,65;910,04;1168,7937999999997;1766,19;1,709;6;0;14;2;0;0;12;0;0;65,0;3741,65;0,0;85,7143;0,0;3,065324756463009;258,7537999999997;555,9;4,632079612004619;3,510825043885313;947,1429999999999;1;SAFE;1384,797995646301;2331,940995646301
ADMIRAL;FOLLONICA CASSARELLO;142,42076;53,89;519,1999999999999;595,33;735,2159999999997;1262,84;1,594;6;0;16;1;0;0;15;0;0;462,25;35879,0;0,0;93,75;0,0;5,162281116882115;139,88599999999963;541,44;8,86696574291557;3,7641154328732744;1050,0;1;SAFE;1241,7150116882112;2291,7150116882112
ADMIRAL;VITERBO FALCONE E BORSELLINO;49,718900000000005;0,0;25,0;25,0;247,27999999999992;4269,92;0,422;3;0;4;1;0;0;3;0;0;17,0;4502,1;0,0;75,0;0,0;4,9735613619770325;222,27999999999992;25,0;85,88122424269241;7,109004739336493;772,5;1;SAFE;1471,5021361977033;2244,0021361977033
SPORTBET;WWW.BETX.IT;334,2915;385,3;810,3;810,5349999999997;997,8;1185,3;1,584;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,9848201345233125;187,2650000000002;425,23499999999973;3,5457078627485292;3,1565656565656566;1052,5;1;SAFE;1162,2957634523314;2214,7957634523314
BBET;WWW.GAM-X.EU;16,733700000000002;2,45;23,49;33,75;56,9034;4733,43;0,709;3;0;7;2;0;0;5;0;0;7,0;9508,01;0,0;71,4286;0,0;3,400527080083902;23,153399999999998;31,3;282,8681044837663;4,2313117066290555;751,7860000000001;1;SAFE;1332,9375680083904;2084,7235680083904
ADMIRAL;ROMA GREGOROVIUS;8,735479999999999;0,0;81,64;81,64;81,64;81,64;0,107;1;0;1;0;0;0;1;0;0;1,0;81,64;0,0;100,0;0,0;9,345794392523366;0,0;81,64;9,345794392523366;9,345794392523365;1007,5;1;SAFE;1008,9734392523367;2016,4734392523367
BBET;www.mbet.it;169,88222;84,0;375,88;459,88;644,3129999999999;775,72;1,774;6;0;10;1;0;0;9;0;0;26,0;1453,54;0,0;90,0;0,0;3,7927041452601684;184,43299999999988;375,88;4,566222409855487;3,3821871476888385;967,5;1;SAFE;937,1096145260169;1904,609614526017
ADMIRAL;L''AQUILA CROCE ROSSA;16,675600000000003;0,0;68,87;141,31;141,72989999999962;210,18;0,153;2;0;3;1;0;0;2;0;0;10,0;393,48;0,0;66,6667;0,0;8,499238408213174;0,4198999999996147;141,31;12,60404423229149;13,071895424836601;681,667;1;SAFE;993,9793008213173;1675,6463008213173
ADMIRAL;MARIGLIANO SAN FRANCESCO;340,37398;439,52;486,56;611,43;658,47;999,06;1,173;5;0;5;1;0;0;4;0;0;72,0;999,06;0,0;80,0;0,0;1,9345485809461698;47,04000000000008;171,90999999999997;2,9351832358043346;4,262574595055414;830,0;1;SAFE;834,512358094617;1664,512358094617
ADMIRAL;BRESCIA TRENTO;24,66821;24,55;24,55;24,55;24,55;2515,24;0,603;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;0,9952080025263285;0,0;0,0;101,96280962420865;3,316749585406302;1015,0;1;SAFE;628,5263002526328;1643,5263002526328
ADMIRAL;L''AQUILA STRADA STATALE 17;79,29241999999999;0,0;167,8;274,91;275,11;382,22;0,56;3;0;3;0;0;0;3;0;0;4,0;382,22;0,0;100,0;0,0;3,4695624121448185;0,19999999999998863;274,91;4,8203851011231595;5,357142857142857;1022,5;1;SAFE;617,1717412144819;1639,671741214482
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;1;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;WWW.STARGAME.IT;8,359200000000001;0,0;20,64;20,64;20,64;20,64;0,405;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;2,4691358024691357;0,0;20,64;2,4691358024691357;2,4691358024691357;1007,5;1;SAFE;269,4575802469136;1276,9575802469135
ADMIRAL;GROTTAMMARE DALLA CHIESA;41,24088;65,88;65,88;65,88;65,88;65,88;0,626;1;0;1;0;0;0;1;0;0;5,0;65,88;0,0;100,0;0,0;1,597444089456869;0,0;0,0;1,597444089456869;1,597444089456869;1007,5;1;SAFE;220,74240894568692;1228,242408945687
ADMIRAL;TORINO ALA DI STURA;19,28136;34,93;34,93;34,93;34,93;34,93;0,552;1;0;1;0;0;0;1;0;0;10,0;34,93;0,0;100,0;0,0;1,8115942028985508;0,0;0,0;1,8115942028985508;1,8115942028985506;1007,5;1;SAFE;215,8499202898551;1223,3499202898552
ADMIRAL;CIVITANOVA MARCHE SONNINO;206,4696;189,0;258,6;258,6;334,0;403,6;1,212;3;0;3;1;0;0;2;0;0;105,0;403,6;0,0;66,6667;0,0;1,6176715603653031;75,39999999999998;69,60000000000002;1,954767190908492;2,4752475247524752;681,667;1;SAFE;455,73715603653034;1137,4041560365304
ADMIRAL;PINETO NAZIONALE NORD;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;7231,72;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;SAFE;0,0;1007,5
ADMIRAL;LISSONE DE AMICIS;1,0395;1,65;1,65;1,65;1,65;1,65;0,63;1;0;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0;1,587301587301587;0,0;0,0;1,587301587301587;1,5873015873015872;0,0;1;SAFE;165,1326587301587;165,1326587301587
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1111111111111112;0,0;0,0;1,1111111111111112;1,1111111111111112;0,0;1;SAFE;117,15661111111112;117,15661111111112
BBET;WWW.BGAME.IT;22081,45513;19870,86;32508,138000000003;38232,6655;64728,34139999998;83740,83;111,185;156;3;560;99;0;2;456;3;3;6810,9;802487,47;0,5357;81,4286;0,3571;2,931344017816093;26495,67589999998;18361,805500000002;3,7923601278535854;1,4030669604712867;37243,2135;3;WATCH;53270,8033367816;90514,01683678161
