concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;NOCERA INFERIORE NOCERA;3550,70893;1856,04;9093,191;12385,484999999995;19461,3593;26246,16;4,16;17;0;47;14;0;0;33;0;0;582,2;100794,41;0,0;70,2128;0,0;5,480978498567046;7075,874300000005;10529,444999999996;7,3918083733210995;4,086538461538462;949,628;0;WATCH;16763,244819856704;17712,872819856704
ADMIRAL;STRIANO SARNO;4603,36557;3806,175;7949,077;9502,237;18382,562;27003,52;14,47;36;0;124;7;0;0;117;0;0;823,9;266549,6;0,0;94,3548;0,0;3,993287459027505;8880,325000000003;5696,061999999999;5,866038573165068;2,48790601243953;1821,048;0;WATCH;15708,616795902753;17529,664795902754
ADMIRAL;ANCONA MONTEBELLO;4662,38826;3543,65;10072,566;12170,236;17341,913799999984;26326,81;13,495;35;0;81;11;0;0;70;0;0;2639,8;100745,59;0,0;86,4198;0,0;3,7195344602210336;5171,677799999983;8626,586000000001;5,646636129784696;2,593553167839941;1389,1979999999999;0;WATCH;15791,6399660221;17180,8379660221
ADMIRAL;SALERNO POSIDONIA;1444,45128;710,385;3200,172;4521,945;12332,3322;37844,79;4,801;20;0;77;10;0;0;67;0;0;324,4;80484,62;0,0;87,013;0,0;8,537728042997754;7810,387200000001;3811,5599999999995;26,200115243762323;4,16579879191835;1372,63;0;WATCH;14586,149934299776;15958,779934299775
ADMIRAL;MILANO LOMAZZO;4952,17086;4888,78;10880,325;13134,49;16837,990599999997;21414,85;10,429;24;0;39;7;0;0;32;0;0;2726,0;26465,99;0,0;82,0513;0,0;3,4001231128766016;3703,5005999999976;8245,71;4,324335852983877;2,301275290056573;1060,513;0;WATCH;14761,80105128766;15822,31405128766
ADMIRAL;ROMA MASSAIA;3026,43628;2010,88;5708,796000000001;12615,660999999998;15569,676999999998;20497,31;10,449;30;0;72;8;0;0;64;0;0;1321,5;61780,35;0,0;88,8889;0,0;5,144558008008019;2954,0159999999996;10604,780999999999;6,772754521697712;2,8710881424059718;1368,8890000000001;0;WATCH;14145,7038508008;15514,5928508008
ADMIRAL;FIDENZA PERTINI;4162,99922;3667,125;7518,97;10618,511999999995;15350,3399;22525,61;12,187;34;0;100;11;0;0;89;0;0;897,25;140324,83000000002;0,0;89,0;0,0;3,687327114128069;4731,827900000006;6951,386999999995;5,4109090128534785;2,7898580454582755;1557,5;0;WATCH;13838,618671412807;15396,118671412807
ADMIRAL;VALMONTONE GENAZZANO;6325,23154;5795,345;9721,618;11076,130999999998;15582,262199999994;22128,09;12,993;34;0;86;11;0;0;75;0;0;1914,2;120925,93;0,0;87,2093;0,0;2,4635085848572738;4506,131199999996;5280,785999999997;3,4983841872134853;2,616793658123605;1434,5929999999998;0;WATCH;13843,906488485725;15278,499488485726
ADMIRAL;CHIARAVALLE MATTEOTTI;4467,40356;3468,155;8433,255000000001;9816,1715;14813,694599999995;20818,14;21,053;54;0;145;16;0;0;129;0;0;1829,0;94705,53;0,0;88,9655;0,0;3,3159517381948804;4997,523099999995;6348,0165;4,6600088217685;2,5649551132855173;1857,1550000000002;0;WATCH;13144,743888819488;15001,898888819489
ADMIRAL;GIULIANELLO LECCI;1422,19114;877,11;2479,922;3726,113999999992;9258,6863;40336,83;3,884;17;0;37;5;0;0;32;0;0;374,0;61313,67;0,0;86,4865;0,0;6,510156082114251;5532,572300000007;2849,0039999999917;28,362453446306805;4,376930998970134;1104,865;0;WATCH;13438,384628211423;14543,249628211423
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6220,596439999999;6508,655;8743,437;10042,881999999998;15201,5786;18870,44;15,516;28;0;83;16;0;0;67;0;0;5554,5;117892,93;0,0;80,7229;0,0;2,443749364972469;5158,696600000003;3534,226999999998;3,033541909045622;1,8045888115493685;1309,7289999999998;0;WATCH;12749,814876497247;14059,543876497246
ADMIRAL;CAMPOFRANCO GRANDE;1066,7403700000002;484,985;2198,367;3107,88;6314,711499999994;44003,83;2,266;12;0;33;2;0;0;31;0;0;485,9;60400,54;0,0;93,9394;0,0;5,9196330031083315;3206,831499999994;2622,895;41,250740327751906;5,29567519858782;1171,894;0;WATCH;12755,583900310832;13927,477900310832
ADMIRAL;LONATO MANTOVA;3305,99383;2685,57;5573,334000000001;9089,157499999996;13135,03669999999;24470,45;3,962;13;0;29;7;0;0;22;0;0;677,55;46794,59;0,0;75,8621;0,0;3,973097765884212;4045,879199999994;6403,587499999996;7,401843820138043;3,281171125694094;923,621;0;WATCH;12882,703831588417;13806,324831588416
BBET;www.mbet.it;2998,56498;2797,99;5771,086;7867,134499999998;13169,7039;24939,93;6,339;20;0;62;18;0;0;44;0;0;349,6;160534,56;0,0;70,9677;0,0;4,3920021703181495;5302,569400000002;5069,1444999999985;8,317288491777157;3,1550717778829465;1039,677;0;WATCH;12761,851402031816;13801,528402031816
ADMIRAL;CIVITANOVA MARCHE SONNINO;1261,56835;972,37;1637,57;1899,984;3495,9768;48519,77;5,615;11;0;27;2;0;0;25;0;0;601,2;63606,77;0,0;92,5926;0,0;2,7711354680069453;1595,9928;927,6139999999999;38,45988209834211;1,9590382902938557;1113,426;0;WATCH;11909,454266800694;13022,880266800694
ADMIRAL;TORINO ALA DI STURA;255,83604;124,0;702,67;778,67;1124,0;1735,71;1,159;5;1;10;2;0;0;7;1;1;162,2;4467,78;10,0;70,0;0,0;4,3934388602950545;345,33000000000004;654,67;6,784462423667909;4,3140638481449525;10752,5;0;WATCH;1455,7533860295057;12208,253386029506
ADMIRAL;AVIGLIANO PORTA POTENZA;1271,59399;920,125;2497,562;3099,4645;6266,634600000001;28631,58;5,513;16;0;52;9;0;0;43;0;0;421,1;115250,54;0,0;82,6923;0,0;4,928172552938852;3167,170100000001;2179,3395;22,51629075409518;2,9022310901505532;1149,423;0;WATCH;9580,653220293887;10730,076220293888
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5438,96777;5199,0;7404,032000000001;8201,199;10103,252299999993;14139,2;10,164;18;0;25;0;0;0;25;0;0;2858,0;18417,21;0,0;100,0;0,0;1,8575679664305111;1902,0532999999923;3002,1990000000005;2,599610918451903;1,770956316410862;1187,5;0;WATCH;9195,197466643049;10382,697466643049
ADMIRAL;FONDI SAN MAGNO;4632,26283;4385,685;6969,752;7989,7805;9518,443199999998;12919,94;17,216;33;0;82;7;0;0;75;0;0;2148,5;32605,44;0,0;91,4634;0,0;2,054815011435782;1528,662699999998;3604,0954999999994;2,789120668267435;1,9168215613382897;1477,134;0;WATCH;8759,291906143579;10236,425906143579
ADMIRAL;ANCONA MUSONE;2902,37385;2625,06;5040,781;6354,675499999999;8798,012999999995;16583,34;8,164;20;0;80;10;0;0;70;0;0;955,8;369766,0;0,0;87,5;0,0;3,03131624480423;2443,337499999996;3729,6154999999994;5,713716032826026;2,449779519843214;1400,0;0;WATCH;8827,673699480421;10227,673699480421
ADMIRAL;PORTO VIRO ROSSINI;2392,89836;1805,425;4826,671;5677,954999999999;8517,701499999997;15357,52;7,213;20;0;102;11;0;0;91;0;0;668,95;471038,05;0,0;89,2157;0,0;3,559575133813873;2839,7464999999984;3872,529999999999;6,417957509904432;2,7727713849993068;1574,657;0;WATCH;8354,030863381386;9928,687863381385
ADMIRAL;ROMA GREGOROVIUS;290,88808;161,065;500,59;606,63;949,3692999999998;39665,72;2,039;7;0;18;4;0;0;14;0;0;162,05;107306,08;0,0;77,7778;0,0;3,263692688954459;342,73929999999984;445,565;136,3607611559745;3,4330554193231975;882,778;0;WATCH;8825,918488895446;9708,696488895446
ADMIRAL;NAPOLI VESPUCCI;2374,33027;1293,9;5060,9130000000005;6899,684999999997;9634,7027;13087,0;4,278;14;0;43;11;0;0;32;0;0;1273,05;32018,05;0,0;74,4186;0,0;4,057861209005266;2735,017700000003;5605,784999999996;5,511870090423436;3,272557269752221;984,1859999999999;0;WATCH;8671,988450900526;9656,174450900526
ADMIRAL;GUALDO TADINO FLAMINIA;1753,63177;1131,125;3338,7409999999995;4243,8855;6731,361399999992;21712,25;5,129;16;0;46;11;0;0;35;0;0;293,3;146737,18;0,0;76,087;0,0;3,838526146227376;2487,4758999999913;3112,7605000000003;12,38130511287441;3,1195164749463835;1023,37;0;WATCH;8559,818549622734;9583,188549622735
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1103,9313800000002;619,805;2290,611000000001;4474,436999999999;8809,800599999999;13012,85;3,892;10;0;32;3;0;0;29;0;0;150,0;35298,26;0,0;90,625;0,0;7,980387875195646;4335,3636;3854,631999999999;11,787734487627299;2,5693730729701953;1123,75;0;WATCH;8093,138277519563;9216,888277519563
ADMIRAL;GROTTAMMARE DALLA CHIESA;1591,93554;1322,84;2902,336;3624,231999999998;5639,9899;21273,120000000003;6,757;18;0;39;2;0;0;37;0;0;719,5;104677,52;0,0;94,8718;0,0;3,542850673463826;2015,7579000000014;2301,391999999998;13,36305363218413;2,6639040994524197;1226,2179999999998;0;WATCH;7860,963027346383;9087,181027346382
ADMIRAL;CREVOLADOSSOLA SEMPIONE;843,74247;358,785;1651,054;3706,805499999999;9166,987399999998;10837,86;3,75;10;0;22;3;0;0;19;0;0;264,5;17161,69;0,0;86,3636;0,0;10,864674620444314;5460,1819;3348,020499999999;12,844985745472787;2,6666666666666665;1006,1360000000001;0;WATCH;7897,53579704443;8903,67179704443
ADMIRAL;ROMA CAPRANESI;1380,84303;922,38;3660,756;4780,578999999999;6608,3196;13062,97;7,493;20;0;102;2;0;0;100;0;0;520,0;59841,8;0,0;98,0392;0,0;4,78571384033419;1827,740600000001;3858,1989999999987;9,46014117187527;2,6691578806886427;1730,3919999999998;0;WATCH;7029,637974033419;8760,02997403342
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1259,43735;1075,8149999999998;2342,642;2684,755;3410,418099999999;25934,42;4,835;16;0;43;5;0;0;38;0;0;400,0;108147,59;0,0;88,3721;0,0;2,7078902336825244;725,6630999999988;1608,9400000000003;20,59206835496819;3,309203722854188;1168,721;0;WATCH;7573,029013368253;8741,750013368253
ADMIRAL;MARTINSICURO COLOMBO;1875,65708;1451,545;3801,828;4566,368999999998;7589,155799999999;11826,69;6,281;20;0;83;9;0;0;74;0;0;587,7;62154,34;0,0;89,1566;0,0;4,046131822774342;3022,7868000000008;3114,823999999998;6,305358333411351;3,18420633657061;1446,566;0;WATCH;7047,205752277433;8493,771752277433
ADMIRAL;SULMONA OVIDIO;1632,0782000000002;669,35;3871,232;4433,8825;5611,376299999999;14485,59;2,375;10;0;27;0;0;0;27;0;0;151,4;38178,44;0,0;100,0;0,0;3,4381785750217104;1177,4937999999993;3764,5325;8,87554897798402;4,2105263157894735;1202,5;0;WATCH;6643,957002502171;7846,457002502171
ADMIRAL;BRESCIA TRENTO;2103,99482;1874,44;3301,3160000000003;4659,55;6744,218999999999;8913,74;10,382;22;0;66;3;0;0;63;0;0;1082,9;141203,93;0,0;95,4545;0,0;3,2054351730770896;2084,668999999999;2785,11;4,236578871425168;2,1190522057407053;1427,045;0;WATCH;6075,866617307709;7502,911617307709
ADMIRAL;NUORO MANNIRONI;1267,72521;906,12;2826,784000000001;3406,551499999999;6307,5104;13047,2;2,805;11;0;29;6;0;0;23;0;0;528,0;25124,37;0,0;79,3103;0,0;4,975455524782062;2900,958900000001;2500,4314999999992;10,291820259691768;3,9215686274509802;965,603;0;WATCH;6536,627587478208;7502,230587478208
ADMIRAL;FOLLONICA CASSARELLO;1841,64908;1492,8000000000002;3474,2030000000004;4094,059499999999;5614,281299999999;11292,44;13,636;29;0;82;13;0;0;69;0;0;1025,6;79516,26;0,0;84,1463;0,0;3,048507645115539;1520,2217999999998;2601,2594999999988;6,1317001825342325;2,1267233792901146;1358,963;0;WATCH;5977,566159511553;7336,529159511553
ADMIRAL;LA SPEZIA ADAMELLO;818,6262800000001;256,34000000000003;3136,2140000000004;3770,02;4678,3259;8303,34;2,157;8;0;25;1;0;0;24;0;0;139,0;121375,73;0,0;96,0;0,0;5,714849393791755;908,3058999999998;3513,68;10,143016664454017;3,7088548910523875;1140,0;0;WATCH;5085,988299379176;6225,988299379176
ADMIRAL;MARIGLIANO SAN FRANCESCO;1696,2862;1471,735;3252,066;3826,475999999999;4948,3179999999975;8514,63;5,016;15;0;39;4;0;0;35;0;0;1026,0;29630,19;0,0;89,7436;0,0;2,9171480614533074;1121,8419999999983;2354,740999999999;5,019571579371452;2,9904306220095696;1159,9360000000001;0;WATCH;5005,58700614533;6165,523006145329
ADMIRAL;TORINO ALTESSANO;1120,48537;705,98;2643,454;3273,7559999999994;5356,572599999999;7070,06;2,814;10;0;29;7;0;0;22;0;0;161,5;29441,64;0,0;75,8621;0,0;4,780582364944219;2082,816599999999;2567,7759999999994;6,309819109909485;3,5536602700781805;923,621;0;WATCH;4903,138276494421;5826,759276494421
ADMIRAL;VERONA SAN MICHELE;713,22123;40,0;2949,95;3049,95;3949,95;8877,53;0,688;4;0;10;1;0;0;9;0;0;143,5;14830,01;0,0;90,0;0,0;5,53818343293006;900,0;3009,95;12,447091626815428;5,813953488372094;967,5;0;WATCH;4691,791843293006;5659,291843293006
ADMIRAL;ROCCAPIEMONTE GARGIULO;1955,24336;1776,825;3204,0640000000003;3673,6864999999993;4792,307999999999;6229,6;7,442;15;0;31;2;0;0;29;0;0;700,2;17693,53;0,0;93,5484;0,0;2,451003336996372;1118,6214999999997;1896,8614999999993;3,1860995554026585;2,0155872077398547;1152,984;0;WATCH;4401,365158699637;5554,349158699637
ADMIRAL;CASCIA ROMA;987,42944;753,935;2024,403;2549,173;4158,103499999998;7718,2;5,182;15;0;37;2;0;0;35;0;0;354,5;41649,94;0,0;94,5946;0,0;4,2110386135539954;1608,9304999999986;1795,2379999999998;7,8164572447829785;2,8946352759552294;1208,446;0;WATCH;4340,278511355399;5548,724511355399
ADMIRAL;MODENA FUSCO;85,17648;0,0;153,44;649,49;2337,933199999998;2889,21;0,214;4;0;6;0;0;0;6;0;0;11,0;6234,27;0,0;100,0;0,0;27,44810774054056;1688,4431999999981;649,49;33,9202794010741;18,69158878504673;1045,0;0;WATCH;4440,198554054055;5485,198554054055
ADMIRAL;PIEVE EMANUELE PINI;1031,35685;371,58;3334,87;3531,2714999999994;4792,291599999999;5681,04;1,889;6;0;24;5;0;0;19;0;0;46,0;114095,68;0,0;79,1667;0,0;4,646589199460884;1261,0200999999993;3159,6914999999995;5,508316544365804;3,1762837480148227;934,167;0;WATCH;4430,6014349460875;5364,768434946088
ADMIRAL;TEVEROLA CARINARO;1365,9295599999998;1250,27;2257,485;2710,384;4052,300399999997;7074,15;5,543;15;0;53;7;0;0;46;0;0;298,5;30725,71;0,0;86,7925;0,0;2,9666979313340267;1341,9163999999969;1460,114;5,179000592094955;2,7061158217571712;1212,9250000000002;0;WATCH;4085,015953133401;5297,940953133401
ADMIRAL;CAVA DE TIRRENI CORTE;329,70651000000004;33,78;1000,0;1180,0;3215,242199999999;7899,46;1,003;5;0;14;2;0;0;12;0;0;182,8;13781,55;0,0;85,7143;0,0;9,751831105791627;2035,2421999999988;1146,22;23,95906589772825;4,985044865403789;947,1429999999999;0;WATCH;4161,171990579162;5108,314990579162
ADMIRAL;ROMA CAPITOLINO;333,74276000000003;98,855;792,7500000000005;987,8864999999992;3144,080999999999;7917,46;2,219;8;0;23;4;0;0;19;0;0;197,2;21318,3;0,0;82,6087;0,0;9,420671777269412;2156,1945;889,0314999999991;23,72324121727764;3,605227579990987;968,587;0;WATCH;4070,163202726941;5038,750202726941
BBET;WWW.UNIONSBET.IT;1579,26987;692,76;3866,62;4127,848;4398,765399999999;5232,94;5,109;14;0;22;11;0;0;11;0;0;423,0;7653,28;0,0;50,0;0,0;2,785315849785698;270,91739999999936;3435,0879999999997;3,3135185438572314;2,740262282247015;582,5;0;WATCH;4186,58774497857;4769,08774497857
ADMIRAL;VERONA ALBERE;1113,67666;948,465;2118,402;2523,3404999999984;3505,0858000000003;5678,34;5,308;16;0;61;14;0;0;47;0;0;656,4;166767,86;0,0;77,0492;0,0;3,1473100998632764;981,7453000000019;1574,8754999999983;5,098733055966172;3,014318010550113;1122,992;0;WATCH;3563,2684549863275;4686,260454986327
BBET;www.Q365.it;7,3767200000000015;0,0;0,0;0,0;283,72;283,72;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;38,46153846153846;283,72;0,0;38,46153846153846;38,46153846153846;507,5;0;WATCH;4021,385846153846;4528,885846153846
ADMIRAL;TARQUINIA MORO;486,73675;164,545;1716,9790000000091;2594,6939999999995;3224,599099999999;3986,48;4,116;15;0;24;5;0;0;19;0;0;400,5;5271,88;0,0;79,1667;0,0;6,62493452569587;629,9050999999995;2430,1489999999994;8,190217812811547;3,644314868804665;934,167;0;WATCH;3473,3025925695865;4407,469592569587
ADMIRAL;PALERMO FEDERICO;964,20902;692,6700000000001;1883,7070000000003;2372,57;3066,8072999999986;5934,83;3,474;10;0;34;7;0;0;27;0;0;103,6;27109,65;0,0;79,4118;0,0;3,1806457276244924;694,2372999999984;1679,9;6,155128065489369;2,8785261945883707;996,6179999999999;0;WATCH;3374,8959927624487;4371,513992762449
ADMIRAL;PALMA CAMPANIA TRIESTE;1663,5751699999998;1619,5500000000002;2866,19;3059,9664999999995;3728,6824;4230,63;4,526;12;0;23;5;0;0;18;0;0;950,0;24698,1;0,0;78,2609;0,0;2,2413669470673816;668,7159000000006;1440,4164999999994;2,543095182167212;2,6513477684489617;917,609;0;WATCH;3386,727279706738;4304,336279706738
ADMIRAL;L''AQUILA SARAGAT;366,97879;278,25;584,26;827,17;3554,6186;3787,87;2,228;8;0;12;2;0;0;10;0;0;219,0;7885,67;0,0;83,3333;0,0;9,686169056255267;2727,4485999999997;548,92;10,321768187202316;3,5906642728904843;908,333;0;WATCH;3394,8308456255268;4303,163845625527
ADMIRAL;L''AQUILA STRADA STATALE 17;1094,84408;732,4;2336,33;2533,341;3390,34;4228,58;1,727;6;0;13;1;0;0;12;0;0;1208,0;7228,309999999999;0,0;92,3077;0,0;3,096641852417926;856,9990000000003;1800,9409999999998;3,8622668535596407;3,4742327735958307;1013,077;0;WATCH;3174,8514352417924;4187,928435241793
ADMIRAL;TORINO BELLI;255,79984;239,69;543,8;803,7009999999945;2308,08;4379,76;1,469;6;0;14;1;0;0;13;0;0;73,5;10819,37;0,0;92,8571;0,0;9,022992352145334;1504,3790000000054;564,0109999999945;17,121824626629948;4,084411164057181;1026,071;0;WATCH;2932,408485214532;3958,479485214532
ADMIRAL;GATTINARA MARCONI;788,56409;753,67;1682,278;2059,8764999999994;2834,2961;3943,49;2,105;9;0;19;3;0;0;16;0;0;187,5;6570,96;0,0;84,2105;0,0;3,594249517499586;774,4196000000006;1306,2064999999993;5,0008490749306125;4,275534441805226;962,105;0;WATCH;2841,810516749959;3803,915516749959
ADMIRAL;PIACENZA I MAGGIO;835,85625;470,55;1890,55;2072,97;2340,55;3741,75;2,104;6;0;11;3;0;0;8;0;0;650,95;5666,21;0,0;72,7273;0,0;2,8001824476397705;267,5800000000004;1602,4199999999998;4,476547253190964;2,8517110266159693;787,273;0;WATCH;2512,8307447639772;3300,1037447639774
ADMIRAL;RIANO RIANESE;238,20594;92,24;811,54;1062,37;1573,5245999999995;2761,49;3,223;8;0;17;0;0;0;17;0;0;175,2;6334,83;0,0;100,0;0,0;6,605731998118936;511,1545999999996;970,1299999999999;11,59286791924668;2,4821594787465098;1127,5;0;WATCH;2147,8735398118934;3275,3735398118934
ADMIRAL;SARNO ACQUAROSSA;225,58377;125,29999999999998;550,774;856,47;1574,6615;1773,62;1,347;6;0;17;4;0;0;13;0;0;66,0;9303,38;0,0;76,4706;0,0;6,980384714733689;718,1914999999999;731,1700000000001;7,862356409771856;4,4543429844097995;862,206;0;WATCH;1926,744571473369;2788,950571473369
ADMIRAL;MILANO NOVARA;519,05462;477,14;924,639;1136,8519999999994;1695,0405;2239,09;2,565;9;0;19;3;0;0;16;0;0;229,0;5995,87;0,0;84,2105;0,0;3,2656303107368547;558,1885000000007;659,7119999999994;4,3137849346182495;3,5087719298245617;962,105;0;WATCH;1781,6102310736856;2743,7152310736856
ADMIRAL;TORINO SETTIMO;216,368;114,1;519,758;659,6579999999999;1019,4057;1475,3200000000002;2,698;9;0;14;1;0;0;13;0;0;43,0;2779,65;0,0;92,8571;0,0;4,711443928861939;359,7477000000001;545,5579999999999;6,818568365007765;3,3358042994810972;1026,071;0;WATCH;1383,8851728861941;2409,956172886194
ADMIRAL;L''AQUILA CROCE ROSSA;16,76775;0,0;82,17;82,17;194,88;277,05;0,178;2;0;2;0;0;0;2;0;0;2,0;277,05;0,0;100,0;0,0;11,622310685691282;112,71;82,17;16,522789282998616;11,235955056179776;1015,0;0;WATCH;1326,1355685691283;2341,1355685691283
ADMIRAL;AFRAGOLA ITALIA;23,74141;0,0;22,089000000005026;220,89;250,0;500,0;0,103;2;0;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0;10,530124369192901;29,110000000000014;220,89;21,060248738385802;19,417475728155342;1022,5;0;WATCH;1318,2349369192902;2340,7349369192902
ADMIRAL;PINETO NAZIONALE NORD;288,97923;227,02;702,37;718,92;937,64;1847,69;1,301;4;0;9;1;0;0;8;0;0;111,0;91200,9;0,0;88,8889;0,0;3,2446622547924986;218,72000000000003;491,9;6,393850519983738;3,0745580322828596;948,8890000000001;0;WATCH;1268,79022547925;2217,67922547925
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;89,015;119,0;119,0;319,0;319,0;319,0;0,682;2;0;2;0;0;0;2;0;0;30,0;319,0;0,0;100,0;0,0;3,583665674324552;0,0;200,0;3,583665674324552;2,9325513196480935;1015,0;0;WATCH;639,5165674324553;1654,5165674324553
