concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONSUMMANO TERME ABRUZZO;383,38132999999993;373,4;514,073;521,09;721,1505999999958;11325,09;4,385;8;0;23;3;0;0;20;0;0;276,5;91098,66;0,0;86,9565;0,0;1,8810269138562277;200,06059999999582;147,69000000000005;29,5400143768086;1,8244013683010263;1019,565;1;WATCH;2911,853431385621;3931,4184313856213
ADMIRAL;TORINO BELLI;36,69346;0,0;33,73;33,73;768,0500000000001;1355,65;0,45;2;0;3;0;0;0;3;0;0;19,0;2089,9700000000003;0,0;100,0;0,0;20,93152294714099;734,32;33,73;36,945275806642385;4,444444444444445;1022,5;1;WATCH;2689,9347947140996;3712,4347947140996
ADMIRAL;ROMA MASSAIA;226,01635;0,0;1500,0;1500,0;1500,0;4403,27;0,146;2;0;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0;6,636688009517896;0,0;1500,0;19,482086141113246;13,698630136986303;1015,0;1;WATCH;2529,3228009517898;3544,3228009517898
ADMIRAL;URGNANO ROMA;89,90706999999999;0,0;417,55;718,78;1103,91;1822,69;0,166;2;0;9;0;0;0;9;0;0;26,0;12655,47;0,0;100,0;0,0;12,278344739740714;385,1300000000001;718,78;20,27304415548188;12,048192771084336;1067,5;1;WATCH;2223,6314739740715;3291,1314739740715
ADMIRAL;CHIARAVALLE MATTEOTTI;775,86539;645,99;1349,5;1898,87;2042,81;3013,65;3,343;7;0;11;0;0;0;11;0;0;115,25;4652,85;0,0;100,0;0,0;2,6329438409412744;143,94000000000005;1252,8799999999999;3,88424337371203;2,0939276099311996;1082,5;1;WATCH;2192,8658840941275;3275,3658840941275
ADMIRAL;VERONA SAN MICHELE;14,901;0,0;0,0;14,900999999986446;298,02;298,02;0,05;1;0;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0;20,0;283,11900000001356;14,900999999986446;20,0;20,0;1007,5;1;WATCH;2187,5372499999967;3195,0372499999967
ADMIRAL;L''AQUILA SARAGAT;46,91214;0,0;0,0;710,79;710,79;710,79;0,066;1;0;1;0;0;0;1;0;0;50,0;710,79;0,0;100,0;0,0;15,15151515151515;0,0;710,79;15,15151515151515;15,15151515151515;1007,5;1;WATCH;2124,323015151515;3131,823015151515
ADMIRAL;MILANO POZZI;64,8009;0,0;237,09;250,81;990,0;1477,9;0,227;3;0;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0;15,277565589366814;739,19;250,81;22,806782004570927;13,215859030837004;772,5;1;WATCH;2297,0390589366816;3069,5390589366816
ADMIRAL;CASCIA ROMA;100,02564;51,0;192,13;342,39;1028,2393999999993;1264,92;3,103;9;0;11;0;0;0;11;0;0;48,0;1406,24;0,0;100,0;0,0;10,27975826997957;685,8493999999993;291,39;12,645957576477393;2,9004189494038024;1082,5;1;WATCH;1822,853086997957;2905,353086997957
ADMIRAL;TORINO ALTESSANO;14,43872;0,0;0,0;239,51;371,79;371,79;0,052;1;0;2;2;0;0;0;0;0;7,0;611,3;0,0;0,0;0,0;25,749512422153767;132,28000000000003;239,51;25,749512422153767;19,23076923076923;0,0;1;WATCH;2862,9027422153767;2862,9027422153767
ADMIRAL;PARTANNA PALERMO;192,43875;58,0;652,62;710,62;1197,45;1983,32;0,647;3;0;12;0;0;0;12;0;0;57,2;46528,71;0,0;100,0;0,0;6,222499366681607;486,83000000000004;652,62;10,306240297237432;4,636785162287481;1090,0;1;WATCH;1690,5489366681609;2780,548936668161
ADMIRAL;VITERBO FALCONE E BORSELLINO;136,14747;25,0;410,48;435,48;772,3529999999973;4665,4;0,693;3;0;9;2;0;0;7;0;0;71,0;46863,27;0,0;77,7778;0,0;5,672914818027815;336,8729999999973;410,48;34,267254470465005;4,329004329004329;830,278;1;WATCH;1933,1826818027803;2763,4606818027805
ADMIRAL;NUORO MANNIRONI;44,10715999999999;0,0;80,0;124,4;667,8159999999996;1102,5;0,342;3;0;6;2;0;0;4;0;0;34,95;17294,46;0,0;66,6667;0,0;15,140761726667499;543,4159999999996;124,4;24,995941701982176;8,771929824561402;696,667;1;WATCH;2047,8025726667497;2744,4695726667496
ADMIRAL;GALATONE NIZZA;246,82649;278,33;497,49;776,875999999999;1488,4390999999996;2411,27;1,06;5;0;19;5;0;0;14;0;0;32,9;15003,2;0,0;73,6842;0,0;6,030305337162148;711,5631000000006;498,54599999999897;9,769089209184962;4,716981132075471;841,8420000000001;1;WATCH;1899,8791737162146;2741,7211737162147
ADMIRAL;GUALDO TADINO FLAMINIA;503,92171;420,89;1116,24;1229,24;1478,9614999999994;2174,8;1,76;7;0;12;1;0;0;11;0;0;24,0;3864,06;0,0;91,6667;0,0;2,9349033205971606;249,72149999999942;808,35;4,315749762001721;3,977272727272727;999,167;1;WATCH;1662,344932059716;2661,511932059716
ADMIRAL;MARTINSICURO COLOMBO;116,78433;0,0;441,92;700,8309999999997;975,81;1657,01;0,351;4;0;11;2;0;0;9;0;0;39,4;8502,24;0,0;81,8182;0,0;8,355658674412911;274,97900000000027;700,8309999999997;14,188633012665312;11,396011396011398;885,682;1;WATCH;1752,499617441291;2638,181617441291
ADMIRAL;ROCCAPIEMONTE GARGIULO;63,69546;0,0;200,24;545,81;607,88;808,12;0,474;3;0;3;0;0;0;3;0;0;37,25;808,12;0,0;100,0;0,0;9,543537325894185;62,07000000000005;545,81;12,687246469371601;6,329113924050633;1022,5;1;WATCH;1510,5822325894187;2533,0822325894187
ADMIRAL;SALERNO POSIDONIA;64,37550999999999;0,0;179,89;363,94;531,6299999999999;797,9;0,539;3;0;6;0;0;0;6;0;0;14,0;1391,84;0,0;100,0;0,0;8,258264672388615;167,68999999999988;363,94;12,394464913753694;5,565862708719851;1045,0;1;WATCH;1304,0434672388615;2349,0434672388615
ADMIRAL;GATTINARA MARCONI;516,8148;409,45;858,47;953,58;1258,97;1927,81;1,45;4;0;8;1;0;0;7;0;0;19,65;2954,81;0,0;87,5;0,0;2,4360176991835374;305,39;544,1300000000001;3,7301756838232962;2,7586206896551726;927,5;1;WATCH;1391,1467699183538;2318,646769918354
BBET;WWW.GAM-X.EU;32,88435;23,78;58,17;66,28999999999999;96,18;4760,71;0,866;6;0;10;1;0;0;9;0;0;10,0;9629,66;0,0;90,0;0,0;2,9247955334376385;29,890000000000015;42,50999999999999;144,7712969847359;6,928406466512702;967,5;1;WATCH;1329,666053343764;2297,166053343764
ADMIRAL;TRAPANI FARDELLA;225,66211;275,4;572,4;663,9144999999988;883,8408999999999;1685,3300000000002;0,925;4;0;9;1;0;0;8;0;0;159,4;7338,18;0,0;88,8889;0,0;3,916656190088801;219,92640000000108;388,51449999999886;7,4683782758213155;4,324324324324324;948,8890000000001;1;WATCH;1268,2466040088798;2217,13560400888
SPORTBET;WWW.BETX.IT;332,9039;385,3;712,5;810,3;997,8;1185,3;1,577;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,997261371825322;187,5;424,99999999999994;3,5604869753703694;3,170577045022194;1052,5;1;WATCH;1163,4811371825322;2215,981137182532
ADMIRAL;LA SPEZIA ADAMELLO;21,60585;0,0;39,41;67,27;206,44349999999284;1086,08;0,31;4;0;5;1;0;0;4;0;0;14,0;1184,49;0,0;80,0;0,0;9,554981636917448;139,17349999999283;67,27;50,267867267429885;12,903225806451614;830,0;1;WATCH;1292,109063691742;2122,109063691742
ADMIRAL;L''AQUILA CROCE ROSSA;26,85662;0,0;68,87;171,32;235,82;304,69;0,274;3;0;3;0;0;0;3;0;0;12,0;304,69;0,0;100,0;0,0;8,780702858364158;64,5;171,32;11,345061292150687;10,94890510948905;1022,5;1;WATCH;1091,166285836416;2113,666285836416
ADMIRAL;AVIGLIANO PORTA POTENZA;198,43834;0,0;568,02;801,38;801,38;801,38;0,499;2;0;2;0;0;0;2;0;0;140,0;801,38;0,0;100,0;0,0;4,038433298726446;0,0;801,38;4,038433298726446;4,008016032064128;1015,0;1;WATCH;1095,0163298726445;2110,0163298726447
ADMIRAL;GROTTAMMARE DALLA CHIESA;26,36805;0,0;225,77;225,77;225,77;293,46000000000004;0,149;2;0;3;0;0;0;3;0;0;17,0;3628,52;0,0;100,0;0,0;8,562256215381874;0,0;225,77;11,129378167896375;13,422818791946309;1022,5;1;WATCH;1071,6681215381875;2094,1681215381877
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,87464;12,07;12,07;12,07;153,19;1996,57;1,175;3;0;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0;8,116181288755707;141,12;0,0;105,78056058287734;2,553191489361702;772,5;1;WATCH;1290,2256288755707;2062,7256288755707
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31,29455;12,5;27,5;353,65;368,65;381,15;0,667;4;0;4;2;0;0;2;0;0;25,0;381,15;0,0;50,0;0,0;11,780006422843593;15,0;341,15;12,179436994620469;5,997001499250374;515,0;1;WATCH;1510,1031422843594;2025,1031422843594
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46,216240000000006;0,0;202,36;251,13;315,78000000000003;460,78;0,321;4;0;4;0;0;0;4;0;0;6,5;460,78;0,0;100,0;0,0;6,832663150442355;64,65000000000003;251,13;9,970088436445716;12,461059190031152;1030,0;1;WATCH;984,5168150442355;2014,5168150442355
ADMIRAL;PIACENZA I MAGGIO;6,318;0,0;58,5;58,5;58,5;58,5;0,108;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;9,25925925925926;0,0;58,5;9,25925925925926;9,25925925925926;1007,5;1;WATCH;980,650925925926;1988,150925925926
ADMIRAL;CIVITANOVA MARCHE SONNINO;114,99373;87,81;279,72;349,32;566,62;846,3399999999999;1,314;5;0;6;1;0;0;5;0;0;60,0;966,39;0,0;83,3333;0,0;4,927399085150121;217,3;261,51;7,359879534301565;3,8051750380517504;870,833;1;WATCH;1000,9859085150122;1871,818908515012
ADMIRAL;PIEVE EMANUELE PINI;42,34542;0,0;206,41;206,41;337,35;366,43;0,234;2;0;3;1;0;0;2;0;0;13,0;497,37;0,0;66,6667;0,0;7,966623072814015;130,94000000000003;206,41;8,653356136271645;8,547008547008547;681,667;1;WATCH;1066,4908072814014;1748,1578072814013
ADMIRAL;BRESCIA TRENTO;26,64335;24,55;24,55;24,55;24,55;2515,24;0,583;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;0,9214306759472813;0,0;0,0;94,40404453644153;3,430531732418525;1015,0;1;WATCH;621,1485675947281;1636,148567594728
BBET;www.mbet.it;44,70384;61,65;84,0;145,65;235,2834999999998;443,12;0,622;3;0;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0;5,263160838084599;89,6334999999998;84,0;9,912347574615515;4,823151125401929;830,0;1;WATCH;760,4659838084599;1590,46598380846
ADMIRAL;SARNO ACQUAROSSA;31,67786;11,47;131,47;131,47;131,47;131,47;0,841;2;0;2;0;0;0;2;0;0;25,0;131,47;0,0;100,0;0,0;4,150217217956011;0,0;120,0;4,150217217956011;2,3781212841854935;1015,0;1;WATCH;536,7712217956012;1551,7712217956012
ADMIRAL;TEVEROLA CARINARO;297,55805;0,0;652,49;652,49;771,2177999999992;1782,37;0,488;3;0;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0;2,5918230073089914;118,7277999999992;652,49;5,989990860606863;6,147540983606557;300,714;1;WATCH;1102,2659207308989;1402,9799207308988
ADMIRAL;CAVA DE TIRRENI CORTE;2,0868;0,0;7,4;7,4;7,4;7,4;0,282;1;0;1;0;0;0;1;0;0;2,0;7,4;0,0;100,0;0,0;3,5460992907801416;0,0;7,4;3,5460992907801416;3,546099290780142;1007,5;1;WATCH;365,89992907801417;1373,399929078014
SPORTBET;WWW.STARGAME.IT;8,52432;0,0;20,64;20,64;20,64;20,64;0,413;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;2,421307506053269;0,0;20,64;2,421307506053269;2,4213075060532687;1007,5;1;WATCH;264,67475060532695;1272,174750605327
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,9664800000000007;0,0;0,0;0,0;0,0;661,08;0,006;1;0;1;0;0;0;1;0;0;2,5;661,08;0,0;100,0;0,0;0,0;0,0;0,0;166,66666666666666;166,66666666666666;1007,5;1;WATCH;137,216;1144,716
ADMIRAL;GIULIANELLO LECCI;3,23195;0,0;0,0;0,0;0,0;646,39;0,005;1;0;1;0;0;0;1;0;0;2,0;646,39;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;1;WATCH;134,278;1141,778
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,67144;0,0;175,47;175,47;175,47;175,47;0,152;1;0;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0;6,578947368421052;0,0;175,47;6,578947368421052;6,578947368421053;0,0;1;WATCH;812,0442368421053;812,0442368421053
ADMIRAL;LISSONE DE AMICIS;0,99825;1,65;1,65;1,65;1,65;1,65;0,605;1;0;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0;1,6528925619834711;0,0;0,0;1,6528925619834711;1,6528925619834711;0,0;1;WATCH;171,69175619834712;171,69175619834712
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12422;1,23;1,23;1,23;1,23;1,23;0,914;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,0940919037199124;0,0;0,0;1,0940919037199124;1,0940919037199124;0,0;1;WATCH;115,45469037199125;115,45469037199125
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;WATCH;0,0;0,0
