concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GIULIANELLO LECCI;207,80046;0,0;446,29;535,66;4074,18;4520,47;0,191;2;0;4;0;0;0;4;0;0;67,0;5485,21;0,0;100,0;0,0;19,60621261377381;3538,52;535,66;21,753897946135446;10,471204188481675;1030,0;1;SAFE;4638,302261377381;5668,302261377381
ADMIRAL;VITERBO FALCONE E BORSELLINO;539,17282;355,57;985,295;1239,66;3566,9664999999573;9133,06;3,181;9;0;28;1;0;0;27;0;0;128,5;16187,96;0,0;96,4286;0,0;6,6156274346321045;2327,306499999957;884,0900000000001;16,939021518184095;2,8292989625903804;1166,786;1;SAFE;4269,876343463194;5436,662343463194
ADMIRAL;PARMA LEPIDO;530,29207;561,6750000000001;885,3;909,46;1296,6611999999996;16045,58;1,923;5;0;13;1;0;0;12;0;0;373,3;19777,94;0,0;92,3077;0,0;2,4451830856154415;387,2011999999995;347,78499999999997;30,258004801014657;2,6001040041601664;1013,077;1;SAFE;4224,663788561544;5237,740788561544
ADMIRAL;TORINO ALTESSANO;82,93258999999999;0,0;225,44;343,48099999999954;2447,34;3051,71;0,642;4;0;13;7;0;0;6;0;0;24,0;5627,360000000001;0,0;46,1538;0,0;29,50999118681812;2103,8590000000004;343,48099999999954;36,7974761188575;6,230529595015576;506,53799999999995;1;SAFE;4646,147368681812;5152,685368681811
ADMIRAL;CAMPI BISENZIO BARBERINESE;1137,38095;976,37;1906,175;2189,878;3219,7608999999998;7946,15;7,048;14;0;44;3;0;0;41;0;0;341,5;36281,14;0,0;93,1818;0,0;2,8308553084171137;1029,8828999999996;1213,5080000000003;6,98635756120234;1,9863791146424516;1239,318;1;SAFE;3777,6893908417114;5017,007390841712
ADMIRAL;SULMONA OVIDIO;2230,6858500000003;3359,76;3827,12;4052,141;4378,77;4760,3;1,811;7;0;7;0;0;0;7;0;0;100,0;4760,3;0,0;100,0;0,0;1,9629702676421243;326,62900000000036;692,3809999999999;2,1340073502505965;3,865267807840972;1052,5;1;SAFE;3947,9002767642123;5000,400276764212
ADMIRAL;MODENA FUSCO;201,41627000000005;163,27;187,54;228,27;284,37;18509,17;1,322;5;0;9;2;0;0;7;0;0;21,0;25221,82;0,0;77,7778;0,0;1,4118521805611828;56,099999999999994;65,0;91,8951085729072;3,7821482602118;830,278;1;SAFE;4038,834718056118;4869,112718056118
BBET;WWW.SKILLJOY.EU;1836,13765;2072,04;2675,623;2930,28;4089,9429999999993;4969,93;10,766;17;0;30;1;0;0;29;0;0;116,2;58892,47;0,0;96,6667;0,0;2,227470799915246;1159,662999999999;858,2400000000002;2,7067306201144565;1,5790451421140628;1184,167;1;SAFE;3670,2802799915244;4854,447279991524
ADMIRAL;NUORO MANNIRONI;76,1816;0,0;137,19;137,19;1000,0;12551,45;0,271;2;0;6;3;0;0;3;0;0;74,95;30637,1;0,0;50,0;0,0;13,126529240656536;862,81;137,19;164,7569754376385;7,380073800738007;522,5;1;SAFE;4267,240424065654;4789,740424065654
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;34,48275862068966;250,0;0,0;34,48275862068966;34,48275862068965;1007,5;1;SAFE;3603,275862068966;4610,775862068966
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1029,70765;1046,12;2312,18;2379,52;2633,4077999999995;7277,809999999999;3,982;8;0;14;1;0;0;13;0;0;743,0;9047,42;0,0;92,8571;0,0;2,557432490668589;253,88779999999952;1333,4;7,067841051778141;2,0090406830738323;1026,071;1;SAFE;3399,5483690668584;4425,619369066859
BBET;WWW.MINNIEBET.EU;829,8785;474,095;2068,069;2347,9105;3222,4234999999985;4368,110000000001;5,212;13;0;42;3;0;0;39;0;0;118,5;14545,15;0,0;92,8571;0,0;3,883006367799622;874,5129999999986;1873,8155;5,263553640683546;2,4942440521872604;1221,071;1;SAFE;3202,869661779962;4423,940661779961
ADMIRAL;ROMA CAPITOLINO;234,01384;159,3;380,685;538,694;2212,4003999999995;5651,09;4,693;10;0;26;2;0;0;24;0;0;106,6;11536,16;0,0;92,3077;0,0;9,454143395963246;1673,7063999999996;379,39399999999995;24,14852899298606;2,130833155763904;1103,077;1;SAFE;3145,2659995963245;4248,342999596324
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;254,1682;344,16;356,23;356,23;2342,2546999999986;5717,49;1,798;4;0;9;1;0;0;8;0;0;22,5;13889,66;0,0;88,8889;0,0;9,215372733489078;1986,0246999999986;12,069999999999993;22,49490691597139;2,2246941045606228;948,8890000000001;1;SAFE;3110,9946533489074;4059,8836533489075
ADMIRAL;MARTINSICURO COLOMBO;1107,23301;826,62;2239,61;2560,548;3087,0534;3727,32;3,124;10;0;30;3;0;0;27;0;0;547,9;18507,67;0,0;90,0;0,0;2,7880792679763045;526,5054;1733,9279999999999;3,3663374974703837;3,201024327784891;1102,5;1;SAFE;2949,2302867976305;4051,7302867976305
ADMIRAL;CASCIA ROMA;702,41059;440,0;2082,05;2395,9424999999965;2844,1744999999983;3362,23;2,035;8;0;15;0;0;0;15;0;0;342,0;8118,45;0,0;100,0;0,0;4,049162328261592;448,2320000000018;1955,9424999999965;4,786701749471061;3,931203931203931;1112,5;1;SAFE;2854,0176578261576;3966,5176578261576
ADMIRAL;CAIANELLO CERASELLE;108,44309;0,0;0,0;1256,92;1334,8;4587,21;0,1;2;0;9;1;0;0;8;0;0;25,6;13304,09;0,0;88,8889;0,0;12,308760290766337;77,87999999999988;1256,92;42,30062053746347;20,0;948,8890000000001;1;SAFE;3006,4680290766337;3955,357029076634
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;213,09888;91,61;475,7000000000004;722,8349999999995;889,4528999999985;9374,53;1,735;5;0;14;1;0;0;13;0;0;42,5;32266,44;0,0;92,8571;0,0;4,173897582192823;166,61789999999905;631,2249999999995;43,99145598512766;2,881844380403458;1026,071;1;SAFE;2853,7856682192814;3879,8566682192813
ADMIRAL;CHIARAVALLE MATTEOTTI;1486,62931;1448,935;2192,862;2373,506;2713,5303;3335,77;4,104;11;0;43;3;0;0;40;0;0;142,0;18478,7;0,0;93,0233;0,0;1,8252904619511368;340,02430000000004;924,5709999999999;2,2438478627869913;2,6803118908382064;1230,2330000000002;1;SAFE;2583,4716661951134;3813,7046661951135
ADMIRAL;LONATO MANTOVA;936,64787;455,72;2570,78;2731,114499999999;3104,7292;3473,98;2,972;7;0;14;4;0;0;10;0;0;768,0;9392,42;0,0;71,4286;0,0;3,314724027504595;373,614700000001;2275,3944999999994;3,7089498746204375;2,3553162853297445;789,2860000000001;1;SAFE;2985,9387077504593;3775,2247077504594
ADMIRAL;PALERMO FEDERICO;637,21578;537,72;1206,0530000000003;1683,102499999996;2648,56;3376,04;2,41;8;0;25;3;0;0;22;0;0;111,5;8914,99;0,0;88,0;0,0;4,156457016805202;965,4575000000038;1145,382499999996;5,298111104530399;3,3195020746887964;1045,0;1;SAFE;2611,053326680519;3656,053326680519
ADMIRAL;VERONA SAN MICHELE;467,77848;497,0;633,5000000000003;728,53;2282,0;2517,0;3,074;7;0;13;0;0;0;13;0;0;155,0;2908,9300000000003;0,0;100,0;0,0;4,878377474739753;1553,47;231,52999999999997;5,380752017493409;2,277163305139883;1097,5;1;SAFE;2121,1702474739755;3218,6702474739755
ADMIRAL;GUALDO TADINO FLAMINIA;500,57427;428,32;1122,8149999999998;1417,504;1754,9261;3222,16;2,948;8;0;18;2;0;0;16;0;0;57,0;7538,03;0,0;88,8889;0,0;3,5058256190435033;337,4221;989,184;6,436926931941588;2,7137042062415198;1008,8890000000001;1;SAFE;2091,3610019043504;3100,2500019043505
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,352941176470588;0,0;1500,0;7,352941176470588;7,352941176470588;1007,5;1;SAFE;2015,294117647059;3022,794117647059
ADMIRAL;ROCCAPIEMONTE GARGIULO;813,7719599999999;815,54;1415,95;1571,1649999999995;1864,7962;2092,9700000000003;3,3;8;0;13;1;0;0;12;0;0;454,45;7852,73;0,0;92,3077;0,0;2,291546393414686;293,6312000000005;755,6249999999995;2,571936737658054;2,4242424242424243;1013,077;1;SAFE;1826,4583693414688;2839,535369341469
ADMIRAL;TEVEROLA CARINARO;399,97672;144,57;1041,67;1255,4299999999998;1897,0139999999997;2397,13;1,772;6;0;17;7;0;0;10;0;0;68,0;8065,53;0,0;58,8235;0,0;4,742811031602038;641,5839999999998;1110,86;5,993173802715319;3,386004514672686;663,235;1;SAFE;2056,3702031602033;2719,6052031602035
ADMIRAL;STRIANO SARNO;19,74651;0,0;100,57;100,57;277,81;378,38;0,147;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;14,068815198229965;177,24;100,57;19,16186708436073;13,60544217687075;1022,5;1;SAFE;1628,8240198229964;2651,3240198229964
ADMIRAL;GATTINARA MARCONI;592,39383;507,13;1026,07;1245,4509999999998;1644,9625999999998;2054,15;4,476;9;0;14;2;0;0;12;0;0;296,0;3737,32;0,0;85,7143;0,0;2,77680576112685;399,51160000000004;738,3209999999998;3,467541179488652;2,0107238605898123;947,1429999999999;1;SAFE;1702,8583661126852;2650,001366112685
ADMIRAL;LISSONE DE AMICIS;854,58087;1,65;1889,91;1889,91;1889,91;1889,91;1,111;2;0;2;1;0;0;1;0;0;6,0;1889,91;0,0;50,0;0,0;2,2115051557379233;0,0;1888,26;2,2115051557379233;1,8001800180018002;507,5;1;SAFE;1837,5740155737924;2345,074015573792
ADMIRAL;PIACENZA I MAGGIO;77,93887;40,45;227,5;267,95;326,45;3353,15;0,773;3;0;5;0;0;0;5;0;0;45,0;4487,46;0,0;100,0;0,0;4,188539043483694;58,5;227,5;43,02282032059228;3,8809831824062093;1037,5;1;SAFE;1302,0514043483695;2339,5514043483695
ADMIRAL;SALERNO POSIDONIA;367,58539;326,1;620,765;744,5424999999999;1012,595599999999;1433,16;1,894;6;0;18;0;0;0;18;0;0;60,45;4963,34;0,0;100,0;0,0;2,754722106882428;268,05309999999906;418,4424999999999;3,898849189844025;3,1678986272439285;1135,0;1;SAFE;1183,2780756882423;2318,278075688242
ADMIRAL;MILANO POZZI;133,92199;152,75;187,75;187,75;195,7724999999927;4699,99;0,932;3;0;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0;1,4618398367586436;8,022499999992704;35,0;35,0949832809384;3,2188841201716736;1030,0;1;SAFE;1226,4284836758613;2256,4284836758616
SPORTBET;WWW.BETX.IT;430,1139;385,3;810,3;910,3;1097,8;1185,3;2,084;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,5523471805956515;187,5;525,0;2,755781666205161;2,399232245681382;1052,5;1;SAFE;1183,9897180595651;2236,4897180595653
ADMIRAL;FOLLONICA CASSARELLO;165,31767;145,0;397,41;470,33;579,9451999999993;2502,59;1,268;6;0;12;2;0;0;10;0;0;301,45;20294,64;0,0;83,3333;0,0;3,5080654112775687;109,61519999999933;325,33;15,138067213262806;4,73186119873817;908,333;1;SAFE;1230,8851211277565;2139,2181211277566
ADMIRAL;L''AQUILA SARAGAT;43,88156;0,0;300,0;300,0;337,21;337,21;0,353;2;0;2;0;0;0;2;0;0;22,0;337,21;0,0;100,0;0,0;7,684549045202585;37,20999999999998;300,0;7,684549045202585;5,6657223796034;1015,0;1;SAFE;1055,7809045202584;2070,7809045202584
ADMIRAL;NAPOLI VESPUCCI;194,75668;164,09;409,82;541,734;769,72;1009,25;1,565;5;0;8;2;0;0;6;0;0;76,0;1420,53;0,0;75,0;0,0;3,952213603148298;227,986;377,644;5,182107232470794;3,194888178913738;795,0;1;SAFE;1065,3928603148297;1860,3928603148297
ADMIRAL;MONTESARCHIO SAN GIOVANNI;305,68248;359,04;486,72;636,04;663,8957999999998;1201,33;1,65;5;0;10;2;0;0;8;0;0;14,0;10069,0;0,0;80,0;0,0;2,171847729055325;27,855799999999817;276,99999999999994;3,9299929783349046;3,0303030303030303;860,0;1;SAFE;907,0190929055325;1767,0190929055325
ADMIRAL;BRESCIA TRENTO;17,122490000000003;24,55;24,55;24,55;24,55;2515,24;0,597;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;1,4337867915238962;0,0;0,0;146,89685904328164;3,3500837520938025;1015,0;1;SAFE;672,3841791523896;1687,3841791523896
BBET;www.mbet.it;468,74307;561,6800000000001;673,46;713,5089999999988;764,2914999999997;830,41;2,894;6;0;9;2;0;0;7;0;0;36,9;1482,35;0,0;77,7778;0,0;1,6305126388321853;50,78250000000094;151,8289999999987;1,771567524187611;2,073255010366275;830,278;1;SAFE;843,2271138832182;1673,5051138832182
ADMIRAL;MARIGLIANO SAN FRANCESCO;53,805800000000005;44,14;141,19;206,19;264,72;347,11;0,697;4;0;5;1;0;0;4;0;0;14,0;391,25;0,0;80,0;0,0;4,919915696820789;58,53000000000003;162,05;6,451163257492686;5,738880918220947;830,0;1;SAFE;738,849069682079;1568,849069682079
BBET;WWW.UNIONSBET.IT;12,69177;0,0;101,23;101,23;101,23;949,09;0,117;1;0;2;1;0;0;1;0;0;9,0;1050,32;0,0;50,0;0,0;7,976034863537553;0,0;101,23;74,77995582964394;8,547008547008547;507,5;1;SAFE;1058,2209863537553;1565,7209863537553
ADMIRAL;SPINETOLI DE GASPERI;270,22975;357,75;357,75;382,75;407,75;407,75;0,818;2;0;3;0;0;0;3;0;0;7,0;432,75;0,0;100,0;0,0;1,5089012220157105;25,0;25,0;1,5089012220157105;2,444987775061125;1022,5;1;SAFE;501,2276222015711;1523,7276222015712
ADMIRAL;PINETO NAZIONALE NORD;10,48228;0,0;38,68;38,68;38,68;38,68;0,271;1;0;1;0;0;0;1;0;0;6,0;38,68;0,0;100,0;0,0;3,690036900369004;0,0;38,68;3,690036900369004;3,6900369003690034;1007,5;1;SAFE;406,8816900369004;1414,3816900369004
ADMIRAL;TORINO SETTIMO;14,2418;0,0;0,0;0,0;14,241799999987048;1424,18;0,01;1;0;1;0;0;0;1;0;0;2,5;1424,18;0,0;100,0;0,0;0,9999999999990906;14,241799999987048;0,0;100,00000000000001;100,0;1007,5;1;SAFE;395,53271999990386;1403,0327199999037
ADMIRAL;CAVA DE TIRRENI CORTE;20,361600000000003;0,0;0,0;242,4;242,4;242,4;0,084;1;0;1;1;0;0;0;0;0;10,0;242,4;0,0;0,0;0,0;11,904761904761903;0,0;242,4;11,904761904761903;11,904761904761903;0,0;1;SAFE;1401,5161904761903;1401,5161904761903
ADMIRAL;TORINO ALA DI STURA;13,42462;0,0;30,58;30,58;30,58;30,58;0,439;1;0;1;0;0;0;1;0;0;10,4;30,58;0,0;100,0;0,0;2,277904328018223;0,0;30,58;2,277904328018223;2,277904328018223;1007,5;1;SAFE;258,7834328018223;1266,2834328018223
SPORTBET;WWW.STARGAME.IT;13,16832;20,64;20,64;20,64;20,64;20,64;0,638;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,5673981191222572;0,0;0,0;1,5673981191222572;1,567398119122257;1007,5;1;SAFE;179,28381191222573;1186,7838119122257
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;SAFE;0,0;1007,5
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0752;0,0;175,47;175,47;175,47;175,47;0,16;1;0;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0;6,25;0,0;175,47;6,25;6,25;0,0;1;SAFE;779,1495;779,1495
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,097694840834248;0,0;0,0;1,097694840834248;1,097694840834248;0,0;1;SAFE;115,8149840834248;115,8149840834248
ADMIRAL;FAENZA MENGOLINA;23103,15887;18042,205;46793,34300000001;54033,4955;211098,6778;336085,4;29,876;48;4;173;7;0;0;162;4;4;1685,9;896638,51;2,3121;93,6416;0,0;9,13722140716076;157065,18230000001;35991,290499999996;14,5471622253533;1,6066407818985138;42151,416;3;WATCH;166318,64713571608;208470,06313571607
