concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,025125628140704;0,0;120,0;5,025125628140704;5,025125628140703;1007,5;0;WATCH;609,5125628140704;1617,0125628140704
ADMIRAL;VALMONTONE GENAZZANO;81,19424000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,586;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,684990462377627;134,62000000000003;29,960000000000008;3,684990462377627;3,4129692832764507;1015,0;0;WATCH;599,1640462377627;1614,1640462377627
ADMIRAL;PIACENZA I MAGGIO;10,881;0,0;58,5;58,5;58,5;58,5;0,186;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,376344086021505;0,0;58,5;5,376344086021505;5,376344086021505;1007,5;0;WATCH;592,3594086021506;1599,8594086021506
ADMIRAL;ROVERETO TRENTO;35,64012;33,504999999999995;58,30800000000001;68,454;86,3342;94,78;6,591;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,4223880278742045;17,880200000000002;34,949;2,6593625386222044;2,275830678197542;1202,5;0;WATCH;387,8419827874205;1590,3419827874204
ADMIRAL;FERRARA MODENA;36,9075;0,0;67,5;67,5;67,5;1567,5;0,377;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,828896565738671;0,0;67,5;42,47104247104247;5,305039787798409;1015,0;0;WATCH;550,2646565738671;1565,2646565738671
ADMIRAL;COGORNO IV NOVEMBRE;25,426;20,0;46,0;70,0;96,0;122,0;1,141;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;3,7756627074648;26,0;50,0;4,79823802406985;2,629272567922875;1037,5;0;WATCH;472,86627074648004;1510,36627074648
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,405;0,0;25,0;25,0;40,0;40,0;0,443;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;3,844305622296973;15,0;25,0;3,844305622296973;4,514672686230249;1015,0;0;WATCH;424,68056222969733;1439,6805622296974
ADMIRAL;BRESCIA TRENTO;304,15;350,0;350,0;350,0;350,0;350,0;1,738;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,1507479861910241;0,0;0,0;1,1507479861910241;1,1507479861910241;1015,0;0;WATCH;422,5747986191024;1437,5747986191025
ADMIRAL;TERNI CHIESA;4,44134;2,5;17,52;17,52;17,52;17,52;0,815;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;3,9447554116550405;0,0;15,02;3,9447554116550405;2,4539877300613497;1015,0;0;WATCH;419,36754116550406;1434,367541165504
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,74251;0,0;0,0;0,0;0,0;1984,5;0,006;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;169,00134639016701;166,66666666666666;1022,5;0;WATCH;401,90000000000003;1424,4
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,4;0,0;15,0;15,0;15,0;27,5;0,3;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;3,4090909090909087;0,0;15,0;6,249999999999999;6,666666666666667;1015,0;0;WATCH;366,1590909090909;1381,159090909091
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;WATCH;205,0;1212,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
