concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;378,69694;161,71;1019,18;1352,79;2227,8127999999965;9810,13;1,101;5;0;25;6;0;0;19;0;0;77,0;25461,27;0,0;76,0;0,0;5,882838134366748;875,0227999999966;1191,08;25,904962421930318;4,541326067211626;902,5;1;WATCH;3804,632433436673;4707,132433436673
ADMIRAL;TORINO BELLI;25,848640000000003;0,0;0,0;0,0;734,32;1321,92;0,032;1;0;3;0;0;0;3;0;0;10,4;5950,41;0,0;100,0;0,0;28,408457853101748;734,32;0,0;51,140795028287755;31,25;1022,5;1;WATCH;3403,957785310175;4426,457785310175
ADMIRAL;FONDI SAN MAGNO;393,40251;185,37;970,548;1105,306499999999;3784,0306;4613,780000000001;1,984;7;0;21;8;0;0;13;0;0;154,0;218907,03;0,0;61,9048;0,0;9,61872510676152;2678,7241000000013;919,936499999999;11,727886535345188;3,528225806451613;716,548;1;WATCH;3709,567375676152;4426,115375676152
ADMIRAL;TORRE DEL GRECO PALOMBA;920,78642;801,25;1875,1940000000009;2242,3049999999994;2927,7292;5641,96;4,572;12;0;37;6;0;0;31;0;0;112,0;16436,260000000002;0,0;83,7838;0,0;3,1795964149862246;685,4242000000008;1441,0549999999994;6,127327551160018;2,6246719160104988;1070,338;1;WATCH;3238,019571498623;4308,357571498623
ADMIRAL;CAIANELLO CERASELLE;529,65851;166,885;1335,342;1898,8765;2899,345499999999;4199,88;2,819;10;0;37;3;0;0;34;0;0;105,1;18833,99;0,0;91,8919;0,0;5,473990213052556;1000,4689999999989;1731,9915;7,929410970853655;3,5473572188719404;1173,919;1;WATCH;3071,8323463052557;4245,7513463052555
ADMIRAL;ROMA CAPITOLINO;90,74482;44,595;109,51;146,97;510,0176;10868,08;2,871;9;0;16;2;0;0;14;0;0;29,65;13437,509999999998;0,0;87,5;0,0;5,620349459065542;363,0476;102,375;119,76529349003061;3,134796238244514;980,0;1;WATCH;3021,400485906554;4001,400485906554
ADMIRAL;PESCARA PEPE;276,80536;142,715;966,54;1117,1560000000002;1428,1728999999998;5892,52;2,963;13;0;74;16;0;0;58;0;0;146,05;64872,02;0,0;78,3784;0,0;5,159484267212166;311,0168999999996;974,4410000000001;21,28759356393966;4,387445156935538;1218,784;1;WATCH;2610,010586721217;3828,794586721217
ADMIRAL;GUALDO TADINO FLAMINIA;156,91866000000002;30,58;451,47;493,95;1544,4969999999998;4926,0;1,084;5;0;18;1;0;0;17;0;0;50,5;74653,09999999999;0,0;94,4444;0,0;9,842659885064018;1050,5469999999998;463,37;31,392060064749465;4,612546125461254;1071,944;1;WATCH;2735,752288506402;3807,6962885064017
ADMIRAL;LONATO MANTOVA;271,93397000000004;8,32;1443,2500000000002;1458,77;1710,1455999999998;6003,92;1,191;5;0;11;3;0;0;8;0;0;21,0;10033,06;0,0;72,7273;0,0;6,288826658912822;251,37559999999985;1450,45;22,078595035405097;4,198152812762384;787,273;1;WATCH;2903,417405891282;3690,6904058912824
ADMIRAL;URGNANO ROMA;185,1808;33,47;514,6850000000003;1460,9944999999968;1811,872;2620,07;1,366;7;0;26;3;0;0;23;0;0;63,5;77774,82;0,0;88,4615;0,0;9,784340493182878;350,87750000000324;1427,5244999999968;14,148713041524823;5,124450951683748;1057,115;1;WATCH;2627,445474318287;3684,5604743182867
ADMIRAL;LA SPEZIA ADAMELLO;203,65247;51,56;499,4360000000001;827,5364999999999;2114,5913;2586,15;1,363;6;0;21;4;0;0;17;0;0;66,5;15048,72;0,0;80,9524;0,0;10,383332448656283;1287,0548000000001;775,9765;12,698839351175069;4,402054292002934;937,024;1;WATCH;2638,283889865628;3575,307889865628
ADMIRAL;PIEVE EMANUELE PINI;90,72755;0,0;206,41;206,41;1396,83;1707,77;0,361;3;0;4;0;0;0;4;0;0;15,0;1901,71;0,0;100,0;0,0;15,395874792166216;1190,4199999999998;206,41;18,823058707085114;8,310249307479225;1030,0;1;WATCH;2506,4759792166215;3536,4759792166215
BBET;www.mbet.it;166,50883000000002;55,46000000000001;389,79400000000015;935,7849999999918;1621,9629999999995;2859,96;2,106;7;0;25;6;0;0;19;0;0;76,15;47290,56;0,0;76,0;0,0;9,74100292458964;686,1780000000077;880,3249999999917;17,17602604018057;3,323836657169991;902,5;1;WATCH;2463,8237424589615;3366,3237424589615
ADMIRAL;VILLA LITERNO DEI MILLE;42,6059;0,0;0,0;33,0;752,6108999999861;2786,36;0,102;3;0;9;3;0;0;6;0;0;13,0;54346,65;0,0;66,6667;0,0;17,664476046744376;719,6108999999861;33,0;65,39845420469935;29,411764705882355;711,667;1;WATCH;2648,0139646744324;3359,6809646744323
ADMIRAL;TORINO ALA DI STURA;37,42016;0,0;49,84;49,84;667,37;1174,84;0,409;2;0;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0;17,834504181703124;617,53;49,84;31,395910653508693;4,88997555012225;1030,0;1;WATCH;2307,8264181703125;3337,8264181703125
ADMIRAL;TEVEROLA CARINARO;310,12047;92,16;744,65;1465,293499999992;2298,799;2704,19;0,762;5;0;17;6;0;0;11;0;0;37,0;9097,33;0,0;64,7059;0,0;7,412600013149728;833,5055000000079;1373,133499999992;8,719804919681696;6,561679790026247;729,559;1;WATCH;2592,940976314971;3322,499976314971
ADMIRAL;CASCIA ROMA;68,30185;0,0;229,21;482,7244999999999;921,8790999999998;2240,7;0,233;4;0;9;1;0;0;8;0;0;27,0;4723,65;0,0;88,8889;0,0;13,497132215306024;439,15459999999985;482,7244999999999;32,80584640093936;17,167381974248926;948,8890000000001;1;WATCH;2307,2859865306027;3256,174986530603
ADMIRAL;CIVITANOVA MARCHE SONNINO;111,74286;0,0;322,9680000000003;765,12;1235,87;1290,7299999999998;0,511;3;0;7;0;0;0;7;0;0;57,0;2794,19;0,0;100,0;0,0;11,05994602250202;470,7499999999999;765,12;11,550894616443502;5,870841487279844;1052,5;1;WATCH;2064,768602250202;3117,268602250202
ADMIRAL;SARNO ACQUAROSSA;329,88327000000004;124,12;1279,5;1399,5;1905,1239;2452,9700000000003;1,636;5;0;11;2;0;0;9;0;0;126,6;7224,39;0,0;81,8182;0,0;5,775145553759061;505,62390000000005;1275,38;7,435872695211248;3,056234718826406;885,682;1;WATCH;2205,033115375906;3090,715115375906
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,633587786259542;0,0;1500,0;7,633587786259542;7,633587786259541;1007,5;1;WATCH;2043,3587786259543;3050,858778625954
ADMIRAL;CREVOLADOSSOLA SEMPIONE;67,29630999999999;0,0;202,36;315,78000000000003;666,27;2894,8;0,349;4;0;7;0;0;0;7;0;0;9,5;4578,91;0,0;100,0;0,0;9,900542838084288;350,48999999999995;315,78000000000003;43,015731471755295;11,461318051575931;1052,5;1;WATCH;1934,4672838084289;2986,967283808429
ADMIRAL;FIDENZA PERTINI;227,76651;163,51999999999998;506,5730000000002;737,3564999999999;1345,8267999999994;2244,91;2,333;10;0;31;2;0;0;29;0;0;100,0;73629,96;0,0;93,5484;0,0;5,908800200696755;608,4702999999995;573,8364999999999;9,856190007916439;4,286326618088298;1152,984;1;WATCH;1812,5318650696754;2965,5158650696753
ADMIRAL;SALERNO POSIDONIA;135,56499;14,31;405,998;599,424;899,9777999999999;2838,59;2,596;7;0;22;3;0;0;19;0;0;83,6;15394,41;0,0;86,3636;0,0;6,63871844788245;300,5537999999999;585,114;20,93896071544726;2,6964560862865947;1006,1360000000001;1;WATCH;1776,436964788245;2782,572964788245
ADMIRAL;TRAPANI FARDELLA;329,45645;222,835;855,7130000000022;1266,7039999999993;1515,5188;1818,23;2,526;8;0;20;3;0;0;17;0;0;76,0;3500,99;0,0;85,0;0,0;4,600058065337619;248,8148000000008;1043,8689999999992;5,518878140039449;3,1670625494853524;977,5;1;WATCH;1786,5353265337617;2764,0353265337617
BBET;WWW.MINNIEBET.EU;170,32334;34,9;574,46;790,091;1062,6863999999998;1355,43;4,289;11;0;33;4;0;0;29;0;0;101,3;5255,47;0,0;87,8788;0,0;6,2392294561626125;272,5953999999998;755,191;7,957981566120063;2,5647003963627886;1096,288;1;WATCH;1572,6062556162613;2668,894255616261
ADMIRAL;MARIGLIANO SAN FRANCESCO;698,4643000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,547;1;0;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0;1,8281535648994514;0,0;0,0;1,8281535648994514;1,8281535648994514;1007,5;1;WATCH;1273,1803564899453;2280,6803564899456
ADMIRAL;MARTINSICURO COLOMBO;88,88858;0,0;465,68;465,68;687,05;1155,25;0,223;2;0;7;2;0;0;5;0;0;11,0;3179,86;0,0;71,4286;0,0;7,729339359454273;221,36999999999995;465,68;12,996607663211629;8,968609865470851;751,7860000000001;1;WATCH;1405,2239359454275;2157,0099359454275
SPORTBET;WWW.BETX.IT;564,175;485,3;825,3;997,8;1012,8;1185,3;2,758;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,7951876634023132;15,0;512,5;2,100943856073027;1,8129079042784626;1052,5;1;WATCH;1096,1487663402313;2148,6487663402313
ADMIRAL;ROCCAPIEMONTE GARGIULO;52,82394;8,36;208,6;257,75;365,78;457,99;1,223;3;0;4;0;0;0;4;0;0;10,55;615,1700000000001;0,0;100,0;0,0;6,924511878515688;108,02999999999997;249,39;8,670121918206025;2,452984464431725;1030,0;1;WATCH;1009,7986878515687;2039,7986878515687
ADMIRAL;VITERBO FALCONE E BORSELLINO;422,45739;394,605;698,37;800,1490000000001;1004,9872;1250,36;6,069;12;0;24;6;0;0;18;0;0;247,5;2876,46;0,0;75,0;0,0;2,378907846777163;204,83819999999992;405,5440000000001;2,959730447607982;1,977261492832427;885,0;1;WATCH;1149,9949146777162;2034,9949146777162
ADMIRAL;AVIGLIANO PORTA POTENZA;163,2815;120,31;372,59;393,67749999999904;628,0337999999995;838,79;1,351;5;0;5;0;0;0;5;0;0;78,0;838,79;0,0;100,0;0,0;3,8463255175877213;234,35630000000043;273,36749999999904;5,137079215955268;3,7009622501850483;1037,5;1;WATCH;927,0234467587717;1964,5234467587716
ADMIRAL;L''AQUILA CROCE ROSSA;41,00647;0,0;186,92;186,92;279,31;466,23;0,209;2;0;2;0;0;0;2;0;0;18,0;466,23;0,0;100,0;0,0;6,811364157899961;92,39000000000001;186,92;11,369669225368582;9,569377990430622;1015,0;1;WATCH;942,8364157899962;1957,8364157899962
BBET;www.Q365.it;4,03541;0,0;13,93;13,93;54,28;68,21000000000001;0,197;2;0;2;1;0;0;1;0;0;2,0;68,21000000000001;0,0;50,0;0,0;13,450925680414135;40,35;13,93;16,90286736663685;10,152284263959391;507,5;1;WATCH;1393,9290680414138;1901,4290680414138
ADMIRAL;ROMA CAPRANESI;97,31024;0,0;587,74;587,74;587,74;845,9200000000001;0,194;2;0;6;2;0;0;4;0;0;67,0;22398,85;0,0;66,6667;0,0;6,039857675821168;0,0;587,74;8,69302141275163;10,309278350515463;696,667;1;WATCH;1165,200767582117;1861,8677675821168
BBET;WWW.GAM-X.EU;33,54291;0,0;73,34;74,36349999999908;105,5;2525,75;0,495;3;0;6;1;0;0;5;0;0;15,0;9556,04;0,0;83,3333;0,0;3,145225026689694;31,13650000000092;74,36349999999908;75,29907214371084;6,0606060606060606;870,833;1;WATCH;895,4633776689692;1766,2963776689692
ADMIRAL;GATTINARA MARCONI;33,73214;0,0;117,86;143,35;189,68;1971,55;0,421;4;0;8;3;0;0;5;0;0;16,0;3380,32;0,0;62,5;0,0;5,623123821969196;46,33000000000001;143,35;58,4472257022531;9,501187648456057;662,5;1;WATCH;1088,3318821969197;1750,8318821969197
ADMIRAL;GROTTAMMARE DALLA CHIESA;39,71568;0,0;204,72;204,72;204,72;204,72;0,194;1;0;1;0;0;0;1;0;0;5,0;204,72;0,0;100,0;0,0;5,154639175257732;0,0;204,72;5,154639175257732;5,154639175257731;1007,5;1;WATCH;694,4759175257732;1701,9759175257732
ADMIRAL;MONTESARCHIO SAN GIOVANNI;40,81163;0,0;110,58;122,58;145,31;1505,43;0,484;2;0;7;1;0;0;6;0;0;28,1;19826,54;0,0;85,7143;0,0;3,560504689472094;22,730000000000004;122,58;36,887279434808164;4,132231404958678;902,1429999999999;1;WATCH;755,9054689472094;1658,0484689472094
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,43187;0,0;200,0;200,0;375,47;375,47;0,252;2;0;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0;7,915985602085686;175,47000000000003;200,0;7,915985602085686;7,936507936507937;507,5;1;WATCH;1076,8805602085686;1584,3805602085686
ADMIRAL;GALATONE NIZZA;359,0532;364,43;364,43;364,43;478,33;564,4300000000001;1,923;3;0;3;0;0;0;3;0;0;73,0;564,4300000000001;0,0;100,0;0,0;1,3321981255145476;113,89999999999998;0,0;1,571995459168725;1,5600624024960998;1022,5;1;WATCH;543,5453125514548;1566,0453125514548
ADMIRAL;PIACENZA I MAGGIO;11,8755;0,0;58,5;58,5;58,5;58,5;0,203;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,926108374384236;0,0;58,5;4,926108374384236;4,926108374384236;1007,5;1;WATCH;547,3358374384236;1554,8358374384236
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0;0,7525406820874119;0,0;0,0;124,48219963838143;1,4985014985014986;1030,0;1;WATCH;497,41356820874125;1527,4135682087413
ADMIRAL;MODENA FUSCO;25,72912;0,0;0,0;0,0;0,0;6432,28;0,004;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;249,99999999999997;250,0;0,0;1;WATCH;1291,4560000000001;1291,4560000000001
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;WATCH;122,544;1130,044
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;WATCH;0,0;1007,5
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1291399999999998;1,23;1,23;1,23;1,23;1,23;0,918;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,0893246187363836;0,0;0,0;1,0893246187363836;1,0893246187363834;0,0;1;WATCH;114,97796187363838;114,97796187363838
