concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.MINNIEBET.EU;3006,53979;2819,415;4650,704;5304,612499999999;6180,2413;7265,69;13,061;26;0;103;6;0;0;97;0;0;1025,9;31176,8;0,0;94,1748;0,0;2,055599370597387;875,6288000000004;2485,1974999999993;2,4166285855142466;1,9906592144552484;1669,248;1;SAFE;5586,947582059738;7256,195582059738
ADMIRAL;ROMA CAPRANESI;1582,44025;1271,5749999999998;3033,3200000000006;4396,831999999999;5749,3157;7569,5;10,867;29;0;98;6;0;0;92;0;0;798,95;22487,8;0,0;93,8776;0,0;3,6331960717000213;1352,4837000000007;3125,2569999999996;4,783434951177461;2,668629796632005;1628,776;1;SAFE;5421,153887170003;7049,929887170003
ADMIRAL;SULMONA OVIDIO;3947,20574;3725,55;4625,947;5828,6745;6326,768899999999;8020,82;6,575;15;0;36;4;0;0;32;0;0;210,0;14157,99;0,0;88,8889;0,0;1,602847512073186;498,09439999999904;2103,1245;2,0320248115569473;2,2813688212927756;1128,8890000000001;1;SAFE;5827,324936207318;6956,2139362073185
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1999,98229;1757,735;4049,118;4947,4905;6176,401;8050,0;4,277;13;0;28;2;0;0;26;0;0;913,45;13289,83;0,0;92,8571;0,0;3,0882278462575785;1228,9105;3189,7555;4,025035641690607;3,03951367781155;1123,571;1;SAFE;5691,255809625758;6814,826809625758
ADMIRAL;MARTINSICURO COLOMBO;2181,17642;1876,77;3661,1750000000006;4634,3865;5949,799199999997;7574,3;7,887;17;0;68;6;0;0;62;0;0;778,15;28657,57;0,0;91,1765;0,0;2,7277936554989886;1315,4126999999971;2757,6164999999996;3,472575592945389;2,1554456700900215;1376,765;1;SAFE;5411,155670549897;6787,920670549897
ADMIRAL;NOCERA INFERIORE NOCERA;3595,34646;3553,5;5081,01;5570,583499999999;6530,52;7886,610000000001;8,786;16;0;29;8;0;0;21;0;0;322,2;52884,23;0,0;72,4138;0,0;1,8163812785931068;959,9365000000016;2017,0834999999988;2,1935605059880654;1,821078989301161;881,6379999999999;1;SAFE;5843,814002859312;6725,4520028593115
ADMIRAL;FIDENZA PERTINI;1961,28045;1776,955;3244,3730000000005;3911,9685;4883,138199999999;8729,74;16,193;30;0;79;5;0;0;74;0;0;892,0;25894,72;0,0;93,6709;0,0;2,489770496616126;971,1696999999995;2135,0135;4,451041155282;1,852652380658309;1491,709;1;SAFE;5076,172454661613;6567,881454661613
ADMIRAL;MONSUMMANO TERME ABRUZZO;1844,43935;1518,33;3182,468000000001;4225,82;5384,25;5983,59;15,07;30;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;2,9191797496621397;1158,4300000000003;2707,49;3,244124020667852;1,9907100199071002;1472,5;1;SAFE;4848,790974966215;6321,290974966215
BBET;www.mbet.it;514,57161;351,82;943,123;1208,938999999999;3945,4297;12159,69;2,95;7;0;24;5;0;0;19;0;0;159,8;22165,19;0,0;79,1667;0,0;7,667406485950518;2736,490700000001;857,118999999999;23,63070516074527;2,3728813559322033;934,167;1;SAFE;5114,085278595052;6048,252278595052
ADMIRAL;CAMPOFRANCO GRANDE;1653,28572;786,75;3736,61;4167,159999999998;5460,98;7100,4;3,78;11;0;22;3;0;0;19;0;0;367,0;16106,22;0,0;86,3636;0,0;3,3031072209345638;1293,8200000000015;3380,409999999998;4,29472045521569;2,9100529100529102;1006,1360000000001;1;SAFE;5031,572722093455;6037,708722093455
ADMIRAL;GALATONE NIZZA;1566,20207;1393,43;2785,467;3362,4675;4438,877299999999;5760,64;7,065;27;0;87;2;0;0;85;0;0;565,05;61504,5;0,0;97,7011;0,0;2,8341664112345346;1076,409799999999;1969,0375000000001;3,678094998303763;3,8216560509554136;1614,511;1;SAFE;4186,712436123454;5801,223436123453
ADMIRAL;RIANO RIANESE;1482,41359;1125,225;3132,81;3777,268499999997;5004,934999999999;5902,81;5,705;15;0;36;3;0;0;33;0;0;754,2;16998,46;0,0;91,6667;0,0;3,3762069059283233;1227,6665000000016;2652,043499999997;3,981891450414995;2,629272567922875;1164,167;1;SAFE;4539,473815592831;5703,640815592831
ADMIRAL;TARQUINIA MORO;523,8604;63,0;1710,0;2454,499999999998;4002,9;7287,5;1,564;9;0;18;0;0;0;18;0;0;381,5;14328,04;0,0;100,0;0,0;7,641157835178991;1548,400000000002;2391,499999999998;13,911148848051885;5,754475703324808;1135,0;1;SAFE;4481,400783517899;5616,400783517899
ADMIRAL;VERONA ALBERE;1499,65383;1303,955;2639,592;3151,3575;4224,6764;7382,45;6,97;15;0;58;9;0;0;49;0;0;606,2;20778,21;0,0;84,4828;0,0;2,8171010639168643;1073,3189000000002;1847,4025000000001;4,922769410057787;2,1520803443328553;1212,328;1;SAFE;4310,910041391687;5523,238041391687
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1399,49271;990,02;2865,927;3344,019999999999;4512,702399999999;6918,4400000000005;4,859;15;0;38;11;0;0;27;0;0;852,75;25037,9;0,0;71,0526;0,0;3,2245272645971834;1168,6824000000001;2353,999999999999;4,943534146740929;3,0870549495781026;913,026;1;SAFE;4422,226686459718;5335,252686459718
ADMIRAL;LONATO MANTOVA;932,56233;657,3100000000001;1283,7900000000004;3870,14;4307,1428;4915,12;3,68;10;0;19;1;0;0;18;0;0;344,5;6696,75;0,0;94,7368;0,0;4,618611176370377;437,00279999999975;3212,83;5,270553872790465;2,717391304347826;1082,368;1;SAFE;4185,277237637038;5267,645237637038
ADMIRAL;TORINO BELLI;1514,71794;1070,0;3235,0;3617,0865;4413,391899999998;5386,25;4,091;11;0;27;1;0;0;26;0;0;958,0;15250,83;0,0;96,2963;0,0;2,9136724293369087;796,3053999999979;2547,0865;3,5559425671026252;2,688829137130286;1157,963;1;SAFE;4093,24562793369;5251,20862793369
ADMIRAL;BOVOLONE MADONNA;1422,85035;1128,15;2748,992;3457,3554999999983;4146,1581;5275,15;6,782;17;0;48;4;0;0;44;0;0;923,0;40571,7;0,0;91,6667;0,0;2,9139804477681013;688,8026000000013;2329,205499999998;3,7074524386911105;2,506635210852256;1246,667;1;SAFE;3954,230159776809;5200,897159776809
ADMIRAL;FOLLONICA CASSARELLO;1923,83525;1727,565;3023,7670000000003;3251,804;4142,539999999999;5169,45;12,619;28;0;46;4;0;0;42;0;0;934,3;20671,84;0,0;91,3043;0,0;2,1532717003703925;890,735999999999;1524,239;2,687054413832993;2,218876297646406;1228,0430000000001;1;SAFE;3859,184170037039;5087,227170037039
ADMIRAL;CIVITANOVA MARCHE SONNINO;812,81918;618,7199999999999;1930,819;2181,2179999999994;4266,816499999998;5410,11;3,416;11;0;34;3;0;0;31;0;0;559,0;22556,23;0,0;91,1765;0,0;5,249404301704591;2085,5984999999987;1562,4979999999996;6,655982207506471;3,2201405152224827;1144,265;1;SAFE;3913,993530170458;5058,2585301704585
ADMIRAL;L''AQUILA SARAGAT;355,375;0,0;1875,0;2125,0;3500,0;5375,0;0,303;3;0;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0;9,848751319029194;1375,0;2125,0;15,12486809708055;9,900990099009901;1030,0;1;SAFE;4006,1251319029193;5036,12513190292
ADMIRAL;CAVA DE TIRRENI CORTE;705,46929;406,09;1946,31;3288,3245;3937,8;4406,09;2,009;6;0;12;1;0;0;11;0;0;318,25;22453,51;0,0;91,6667;0,0;5,581816325413683;649,4755;2882,2345;6,245615595825582;2,9865604778496766;999,167;1;SAFE;3866,6007575413687;4865,767757541369
ADMIRAL;PALMA CAMPANIA TRIESTE;845,43503;442,73;1405,45;3015,388999999987;4389,95;4673,13;2,389;7;0;12;3;0;0;9;0;0;530,0;5571,179999999999;0,0;75,0;0,0;5,192533836692336;1374,5610000000129;2572,658999999987;5,527485654338217;2,9300962745918797;817,5;1;SAFE;3998,7066336692305;4816,2066336692305
ADMIRAL;TRAPANI FARDELLA;1759,16853;1569,9250000000002;2707,117;3011,3595;3671,2404;4251,01;5,007;12;0;41;6;0;0;35;0;0;418,2;20093,47;0,0;85,3659;0,0;2,086917960043317;659,8809000000001;1441,4344999999998;2,4164882030944472;2,396644697423607;1116,159;1;SAFE;3340,229831004332;4456,388831004332
ADMIRAL;POGGIOMARINO LOSCO;359,24172;143,0;1149,2070000000017;2114,62;2328,8892;4274,23;2,889;8;0;38;1;0;0;37;0;0;75,1;73421,91;0,0;97,3684;0,0;6,482791586678742;214,26920000000018;1971,62;11,897922101029913;2,7691242644513676;1251,184;1;SAFE;3003,335838667874;4254,519838667874
ADMIRAL;AVIGLIANO PORTA POTENZA;649,9003299999999;360,87;1890,651;2145,866;2991,3362;3687,01;7,508;18;0;39;2;0;0;37;0;0;294,6;10324,2;0,0;94,8718;0,0;4,602761472670741;845,4702000000002;1784,996;5,6731929956090354;2,3974427277570594;1226,2179999999998;1;SAFE;3020,679127267074;4246,897127267073
ADMIRAL;MARIGLIANO SAN FRANCESCO;1009,29607;786,4300000000001;2045,514;2365,668;3302,0419;3835,41;4,439;10;0;25;1;0;0;24;0;0;531,0;9418,24;0,0;96,0;0,0;3,27162861141429;936,3739;1579,238;3,8000841517197226;2,2527596305474207;1140,0;1;SAFE;3056,478621141429;4196,478621141428
ADMIRAL;TORRE DEL GRECO PALOMBA;656,67597;454,545;1450,025;1740,5484999999996;2542,6354;4963,29;4,561;12;0;44;6;0;0;38;0;0;283,2;13180,17;0,0;86,3636;0,0;3,8719787477528684;802,0869000000005;1286,0034999999996;7,558202563739313;2,6310019732514798;1148,636;1;SAFE;2892,047159775287;4040,683159775287
ADMIRAL;SALERNO POSIDONIA;985,88788;785,8100000000001;1863,184;2197,5385;2808,5022;3170,62;10,122;20;0;55;5;0;0;50;0;0;466,45;16225,06;0,0;90,9091;0,0;2,848703444858253;610,9636999999998;1411,7285000000002;3,2160046434489082;1,9758940920766648;1284,091;1;SAFE;2691,779849485825;3975,8708494858247
ADMIRAL;ROCCAPIEMONTE GARGIULO;1553,78403;1720,03;2020,342;2099,194;2352,1921;6060,62;6,735;13;0;23;2;0;0;21;0;0;393,95;9207,45;0,0;91,3043;0,0;1,5138475197225447;252,99810000000025;379,164;3,900554956791517;1,9302152932442465;1070,5430000000001;1;SAFE;2894,184091972255;3964,727091972255
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,027027027027028;250,0;0,0;27,027027027027028;27,027027027027028;1015,0;1;SAFE;2857,702702702703;3872,702702702703
ADMIRAL;GROTTAMMARE DALLA CHIESA;782,7771700000001;437,735;2011,33;2204,7385;2784,765899999999;3462,41;2,986;10;0;18;1;0;0;17;0;0;512,7;5146,29;0,0;94,4444;0,0;3,557546140493595;580,027399999999;1767,0034999999998;4,4232383527485855;3,348961821835231;1071,944;1;SAFE;2763,3275990493594;3835,2715990493593
ADMIRAL;MILANO CUOCO;534,09033;325,0;1406,4550000000002;1611,3729999999996;2376,8279999999995;3070,37;1,771;7;0;25;1;0;0;24;0;0;394,65;12551,37;0,0;96,0;0,0;4,450235974128196;765,4549999999999;1286,3729999999996;5,74878410549017;3,9525691699604746;1140,0;1;SAFE;2447,672047412819;3587,672047412819
ADMIRAL;TEVEROLA CARINARO;1132,13;1082,77;1818,779;2068,2645;2643,4108999999994;3660,69;6,433;14;0;52;17;0;0;35;0;0;534,6;17634,079999999998;0,0;67,3077;0,0;2,334900497292713;575,1463999999992;985,4945000000002;3,2334537553107854;2,176278563656148;935,577;1;SAFE;2610,058534729271;3545,635534729271
BBET;www.Q365.it;9,40496;0,0;8,3;8,3;283,72;292,02000000000004;0,204;2;0;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0;30,167060784947516;275,42;8,3;31,049573841887685;9,803921568627452;340,833;1;SAFE;3200,6730784947517;3541,506078494752
ADMIRAL;CASCIA ROMA;543,48287;281,14;1229,906;1653,7175;2259,6085;3439,83;3,898;12;0;26;3;0;0;23;0;0;230,0;9739,73;0,0;88,4615;0,0;4,157644379849542;605,8909999999998;1372,5774999999999;6,329233523036337;3,078501795792714;1057,115;1;SAFE;2481,003212984954;3538,118212984954
ADMIRAL;VERONA SAN MICHELE;584,11883;456,81;1431,3350000000005;1474,81;1937,95;3002,06;1,937;8;0;13;0;0;0;13;0;0;296,0;3486,06;0,0;100,0;0,0;3,317732455226619;463,1400000000001;1018,0;5,139467940110747;4,130098089829634;1097,5;1;SAFE;2116,0677455226623;3213,5677455226623
SPORTBET;WWW.STARGAME.IT;811,89918;734,95;1242,71;1409,95;1711,4068999999988;3840,59;4,583;9;0;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0;2,107905688487084;301,45689999999877;675,0;4,7303779762408436;1,9637791839406502;1112,5;1;SAFE;2060,958828848708;3173,458828848708
ADMIRAL;PALERMO FEDERICO;755,75582;786,61;1464,93;1649,056;2123,4214;2881,06;2,564;10;0;28;6;0;0;22;0;0;151,7;8801,75;0,0;78,5714;0,0;2,809665957980979;474,36540000000014;862,446;3,812157212365232;3,9001560062402496;950,7139999999999;1;SAFE;2168,811155798098;3119,525155798098
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;998,91027;970,525;1599,52;1840,8;1900,9017999999987;2713,98;5,673;10;0;14;0;0;0;14;0;0;135,0;3466,56;0,0;100,0;0,0;1,9029755295237867;60,101799999998775;870,275;2,7169407318236902;1,7627357659086902;1105,0;1;SAFE;2003,6542729523783;3108,654272952378
ADMIRAL;MONTESARCHIO SAN GIOVANNI;533,30936;446,98;874,6920000000001;980,62;1601,3803999999998;3120,5;3,276;8;0;21;0;0;0;21;0;0;65,0;10738,12;0,0;100,0;0,0;3,002723222408847;620,7603999999998;533,64;5,851200511462991;2,442002442002442;1157,5;1;SAFE;1850,0794822408845;3007,5794822408843
ADMIRAL;NUORO MANNIRONI;726,66679;647,19;1326,7910000000002;1559,8579999999995;1913,019999999999;2450,52;3,543;10;0;22;4;0;0;18;0;0;357,0;6851,85;0,0;81,8182;0,0;2,6325958834584955;353,1619999999996;912,6679999999994;3,3722746569992554;2,8224668360146765;953,182;1;SAFE;1958,536088345849;2911,718088345849
ADMIRAL;TORINO ALA DI STURA;757,97427;766,33;1256,467;1420,1255;1658,8666999999998;2180,01;3,331;10;0;18;0;0;0;18;0;0;287,35;4385,18;0,0;100,0;0,0;2,1885527855714675;238,7411999999997;653,7955000000001;2,876100266569735;3,0021014710297207;1135,0;1;SAFE;1723,4353335571468;2858,435333557147
ADMIRAL;SPINETOLI DE GASPERI;382,45508;275,0;986,62;1177,7659999999994;1661,7537999999995;2064,28;1,211;7;0;12;1;0;0;11;0;0;228,0;3954,82;0,0;91,6667;0,0;4,34496464264509;483,9878000000001;902,7659999999994;5,397444322088754;5,780346820809248;999,167;1;SAFE;1841,4954842645088;2840,6624842645087
ADMIRAL;GIULIANELLO LECCI;379,82;145,0;1245,0;1305,0;1490,3499999999997;1610,0;1,992;9;0;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0;3,923832341635511;185,34999999999968;1160,0;4,238849981570217;4,518072289156627;1090,0;1;SAFE;1681,773234163551;2771,773234163551
ADMIRAL;GATTINARA MARCONI;108,87035;33,85;224,06;754,06;881,7412;1521,98;1,254;8;0;12;2;0;0;10;0;0;53,5;2180,63;0,0;83,3333;0,0;8,099002161745599;127,6812000000001;720,2099999999999;13,979747470270832;6,379585326953748;908,333;1;SAFE;1695,50769617456;2603,84069617456
ADMIRAL;TORINO ALTESSANO;374,58699;161,27;1155,54;1208,9104999999995;1586,04;1934,29;0,862;6;0;14;4;0;0;10;0;0;74,0;4767,65;0,0;71,4286;0,0;4,234103271979627;377,12950000000046;1047,6404999999995;5,163793862675262;6,960556844547564;789,2860000000001;1;SAFE;1776,9119521979626;2566,197952197963
ADMIRAL;SARNO ACQUAROSSA;135,95068;25,63;253,32700000000008;960,0;1072,8674999999998;1591,05;0,99;4;0;10;3;0;0;7;0;0;63,0;2006,43;0,0;70,0;0,0;7,891593480812305;112,86749999999984;934,37;11,7031411685473;4,040404040404041;752,5;1;SAFE;1796,5163480812305;2549,0163480812307
ADMIRAL;ROMA GREGOROVIUS;548,6234599999999;515,32;1008,701;1198,1494999999993;1398,1927999999998;1565,12;4,785;13;0;18;2;0;0;16;0;0;412,5;2309,72;0,0;88,8889;0,0;2,548547231283183;200,0433000000005;682,8294999999993;2,852812747015959;2,716823406478579;1008,8890000000001;1;SAFE;1491,6932181283182;2500,5822181283183
ADMIRAL;PIACENZA I MAGGIO;211,6904;0,0;914,65;914,65;1364,65;1423,15;0,53;4;0;7;2;0;0;5;0;0;201,0;2008,15;0,0;71,4286;0,0;6,4464425406159185;450,0000000000001;914,65;6,722789507696145;7,547169811320754;751,7860000000001;1;SAFE;1723,796754061592;2475,582754061592
ADMIRAL;VITERBO FALCONE E BORSELLINO;571,09775;587,975;844,463;943,2949999999996;1257,2707999999998;1595,35;4,751;11;0;23;2;0;0;21;0;0;265,0;2120,95;0,0;91,3043;0,0;2,201498429997316;313,97580000000016;355,3199999999996;2,7934797501828714;2,3153020416754364;1070,5430000000001;1;SAFE;1332,9519129997313;2403,4949129997312
BBET;WWW.GAM-X.EU;152,1015;91,045;491,83900000000006;572,0880000000001;682,8948999999998;1440,72;10,759;20;0;35;4;0;0;31;0;0;82,6;12600,96;0,0;88,5714;0,0;4,489731527959947;110,8068999999997;481,04300000000006;9,472095935937517;1,8589088205223534;1118,214;1;SAFE;1253,2971127959947;2371,5111127959944
ADMIRAL;LA SPEZIA ADAMELLO;382,39132;356,455;647,499;742,9884999999999;970,826;1277,0;8,1;20;0;59;11;0;0;48;0;0;234,5;7124,02;0,0;81,3559;0,0;2,538828548723334;227,8375000000001;386,53349999999995;3,3395109491502057;2,469135802469136;1173,5590000000002;1;SAFE;1183,3603798723334;2356,9193798723336
ADMIRAL;MILANO NOVARA;501,08433;405,33;777,8299999999999;905,33;1128,492;1539,52;3,59;7;0;11;0;0;0;11;0;0;61,0;2125,31;0,0;100,0;0,0;2,252099960898797;223,16199999999992;500,00000000000006;3,0723770587677324;1,9498607242339834;1082,5;1;SAFE;1245,8432960898797;2328,34329608988
ADMIRAL;PIEVE EMANUELE PINI;198,38269;0,0;750,0;750,0;1033,05;1239,46;0,667;4;0;6;1;0;0;5;0;0;61,0;1745,0700000000002;0,0;83,3333;0,0;5,207359573559568;283,04999999999995;750,0;6,247823335796082;5,997001499250374;870,833;1;SAFE;1389,347957355957;2260,180957355957
ADMIRAL;L''AQUILA STRADA STATALE 17;221,97204;195,0;570,0;620,2179999999998;815,0;1149,36;2,035;8;0;13;3;0;0;10;0;0;113,6;2697,95;0,0;76,9231;0,0;3,6716335985379063;194,78200000000015;425,21799999999985;5,177949439037457;3,931203931203931;844,231;1;SAFE;1118,0898598537906;1962,3208598537906
ADMIRAL;TORINO SETTIMO;141,681;41,0;560,96;601,96;871,44;1059,88;0,968;5;0;6;3;0;0;3;0;0;45,0;1199,88;0,0;50,0;0,0;6,1507188684438985;269,48;560,96;7,4807490065711;5,1652892561983474;522,5;1;SAFE;1351,11388684439;1873,61388684439
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,68845;0,0;200,0;200,0;375,47;575,47;0,295;3;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,742331668415982;175,47000000000003;200,0;10,33374065896968;10,16949152542373;681,667;1;SAFE;1004,5151668415982;1686,1821668415982
ADMIRAL;WWW.ADMIRALBET.IT;238782,9841;236609,285;280826,10000000003;299079,8515;326642,6496;370564,81;950,819;1556;2;3437;495;4;2;2934;2;2;73827,8;3031423,13;0,0582;85,3651;0,1746;1,3679477657553907;27562,798100000015;62470,566499999986;1,5518895175747156;1,6364839154455264;45863,015999999996;3;WATCH;287456,77949157555;333319,79549157555
MARATHON;WWW.MARATHONBET_PVR.IT;121283,65803;114659,32;164614,60100000002;184620,8815;213350,4814;263488,92;529,811;806;0;2705;419;1;22;2263;0;0;56417,65;3222733,37;0,0;83,6599;0,8503;1,7591032861758413;28729,5999;69961,56149999998;2,172501425829562;1,5212972173095687;50830,3565;3;WATCH;188399,1072636176;239229,4637636176
BBET;WWW.BGAME.IT;41863,27785;38574,205;59103,036;64430,76999999999;77783,4431;96498,12;178,454;264;1;989;175;1;5;807;1;1;16772,0;820541,62;0,1011;81,5976;0,6067;1,8580351824982575;13352,673100000015;25856,564999999988;2,3050779813697746;1,479372835576675;24383,6435;3;WATCH;68026,49725824983;92410,14075824982
