concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;STRIANO SARNO;541,0101099999999;424,68;1163,009;1534,4224999999992;3292,9798;4773,99;2,16;10;0;52;4;0;0;48;0;0;191,05;56077,19;0,0;92,3077;0,0;6,086725070627609;1758,5573000000009;1109,7424999999992;8,824215872786555;4,62962962962963;1283,077;0;WATCH;3314,268052062761;4597,345052062761
ADMIRAL;CAIANELLO CERASELLE;578,5833299999999;397,36;1230,223;1518,7064999999998;2926,4060999999992;6538,96;3,146;10;0;52;8;0;0;44;0;0;253,0;27960,6;0,0;84,6154;0,0;5,057881809349743;1407,6995999999995;1121,3464999999997;11,301673693225833;3,178639542275906;1176,154;0;WATCH;3413,8192459349743;4589,973245934974
ADMIRAL;GROSSETO AQUILEIA;383,38352;203,13;1500,0;1840,689;2466,2022;5643,21;1,62;6;0;22;6;0;0;16;0;0;192,0;65185,19999999999;0,0;72,7273;0,0;6,432728772483492;625,5132000000001;1637,5590000000002;14,719490290036465;3,7037037037037033;847,273;0;WATCH;3248,5680072483497;4095,84100724835
ADMIRAL;GUALDO TADINO FLAMINIA;96,64998;36,4;210,21;317,37449999999984;1488,1173;3377,0;1,484;6;0;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0;15,396974732948728;1170,7428;280,97449999999986;34,940514214281265;4,0431266846361185;1013,077;0;WATCH;2919,688018294873;3932,765018294873
ADMIRAL;VILLA LITERNO DEI MILLE;338,97241;126,145;1236,66;1490,716999999999;2298,6399;4354,73;1,379;10;0;26;4;0;0;22;0;0;174,6;9470,12;0,0;84,6154;0,0;6,781200570276501;807,9229000000012;1364,571999999999;12,846856769257412;7,25163161711385;1011,154;0;WATCH;2891,20126702765;3902,35526702765
ADMIRAL;CHIARAVALLE MATTEOTTI;758,1264;605,0;1165,2680000000005;1642,8484999999998;2529,9285999999997;4272,82;3,363;12;0;40;3;0;0;37;0;0;195,7;18898,59;0,0;92,5;0,0;3,3370802019293877;887,0800999999999;1037,8484999999998;5,636025865871443;3,568242640499554;1202,5;0;WATCH;2670,9555851929385;3873,4555851929385
ADMIRAL;FIDENZA PERTINI;310,60821000000004;176,87;780,4929999999999;1032,0874999999996;2375,6037;4334,42;3,517;10;0;35;8;0;0;27;0;0;205,2;21749,79;0,0;77,1429;0,0;7,648232157160301;1343,5162000000005;855,2174999999996;13,954621482799825;2,8433323855558714;973,929;0;WATCH;2889,97057071603;3863,89957071603
ADMIRAL;SPINETOLI DE GASPERI;52,88105;0,0;25,0;50,0;1125,69;1175,69;0,109;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,287209690427858;1075,69;50,0;22,23272798100643;18,34862385321101;1022,5;0;WATCH;2836,634969042786;3859,134969042786
ADMIRAL;PORTO VIRO ROSSINI;369,34896;188,41;1270,36;1520,7674999999997;2246,5715;3675,83;1,668;8;0;27;3;0;0;24;0;0;169,05;139544,37;0,0;88,8889;0,0;6,082517465326016;725,8040000000003;1332,3574999999996;9,952187221537054;4,796163069544365;1068,8890000000001;0;WATCH;2662,238221532602;3731,127221532602
ADMIRAL;CREVOLADOSSOLA SEMPIONE;396,87174;113,42;1500,0;1740,91;1887,7402;4140,35;1,039;6;0;14;1;0;0;13;0;0;262,0;13620,42;0,0;92,8571;0,0;4,7565498112816;146,83019999999988;1627,49;10,4324636468195;5,774783445620789;1026,071;0;WATCH;2524,04856112816;3550,11956112816
ADMIRAL;TORRE DEL GRECO PALOMBA;161,96529999999998;42,71;327,07;585,3814999999964;1643,2760999999996;3604,29;0,8;6;0;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0;10,145852846257808;1057,8946000000033;542,6714999999964;22,253470342104144;7,5;901,974;0;WATCH;2569,0990996257797;3471,07309962578
ADMIRAL;ROVERETO TRENTO;225,42047;102,675;777,0800000000002;1006,262;1493,810099999999;2560,13;10,234;21;0;54;6;0;0;48;0;0;95,55;14725,93;0,0;88,8889;0,0;6,626772182668233;487,54809999999907;903,587;11,357131852311372;2,0519835841313268;1248,8890000000001;0;WATCH;2128,792758266823;3377,681758266823
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;151,37735999999998;58,33;331,06;494,7079999999999;1211,0522999999962;4280,51;0,997;5;0;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0;8,000220772776037;716,3442999999963;436,37799999999993;28,277081856890625;5,015045135406218;1006,1360000000001;0;WATCH;2289,2219972776024;3295,3579972776024
ADMIRAL;COGORNO IV NOVEMBRE;296,99758999999995;54,01;1455,1320000000014;1557,59;2128,5747;2773,39;2,434;9;0;24;9;0;0;15;0;0;270,45;69761,32;0,0;62,5;0,0;7,166976338090826;570,9847000000002;1503,58;9,338089241734252;3,697617091207888;737,5;0;WATCH;2557,2030138090827;3294,7030138090827
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;222,28607;85,45;738,47;1099,61;1663,9350999999992;3007,92;1,364;9;0;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0;7,485557237122413;564,3250999999993;1014,1599999999999;13,53175212463831;6,598240469208211;900,227;0;WATCH;2335,616263712241;3235,843263712241
ADMIRAL;ANCONA MUSONE;119,78082999999998;0,0;153,64;629,33;1538,4899999999998;2014,18;0,411;3;0;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0;12,8442088771634;909,1599999999997;629,33;16,81554552594101;7,299270072992702;726,667;0;WATCH;2474,98538771634;3201,65238771634
ADMIRAL;RIANO RIANESE;32,865480000000005;0,0;94,68;94,68;482,04;2326,5;0,127;2;0;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0;14,667061001391124;387,36;94,68;70,78855991149375;15,748031496062993;1022,5;0;WATCH;2158,4921001391126;3180,9921001391126
ADMIRAL;MILANO POZZI;60,94889;0,0;237,09;462,92;990,0;1227,09;0,223;2;0;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0;16,243117799192078;527,0799999999999;462,92;20,133098404253136;8,968609865470851;681,667;0;WATCH;2391,459779919208;3073,126779919208
ADMIRAL;TEVEROLA CARINARO;44,86292;0,0;237,53;237,53;693,36;1402,0700000000002;0,123;3;0;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0;15,455079606944889;455,83000000000004;237,53;31,25231260024983;24,390243902439025;870,833;0;WATCH;2177,6484606944887;3048,4814606944888
ADMIRAL;LISSONE DE AMICIS;245,2905;135,15;984,21;1119,36;1441,3465999999996;4829,36;1,25;8;0;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0;5,876079994944768;321,9865999999997;984,2099999999999;19,688328736742758;6,4;593,333;0;WATCH;2449,858639494477;3043,191639494477
ADMIRAL;TORINO BELLI;33,96581;0,0;161,6;206,25;375,48;3183,6400000000003;0,199;3;0;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0;11,05464583356028;169,23000000000002;206,25;93,73072510268416;15,07537688442211;1075,0;0;WATCH;1958,947083356028;3033,947083356028
ADMIRAL;SARNO ACQUAROSSA;116,34726;104,32;232,74;290,74;534,9231999999995;6144,58;0,694;5;0;10;1;0;0;9;0;0;44,8;7585,01;0,0;90,0;0,0;4,597643296455795;244,1831999999995;186,42000000000002;52,812416897484304;7,204610951008646;967,5;0;WATCH;2000,3346096455793;2967,8346096455793
ADMIRAL;CIVITANOVA MARCHE SONNINO;393,70994;96,62;1257,96;1641,09;1715,62;2876,96;1,148;4;0;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0;4,357573496874374;74,52999999999997;1544,4699999999998;7,307308522614389;3,4843205574912894;830,0;0;WATCH;2127,6698496874374;2957,6698496874374
ADMIRAL;GIULIANELLO LECCI;74,92389;0,0;309,13;334,91;966,24;1301,15;0,217;3;0;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0;12,896287152202055;631,3299999999999;334,91;17,366289977736074;13,824884792626728;751,7860000000001;0;WATCH;2035,0822152202056;2786,8682152202055
ADMIRAL;CAMPOFRANCO GRANDE;345,09872;322,66;1196,61;1236,3000000000002;1798,89;2495,07;0,801;4;0;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0;5,212682330435767;562,5899999999999;913,6400000000001;7,230018123509702;4,9937578027465666;522,5;0;WATCH;2068,913233043577;2591,413233043577
ADMIRAL;BRESCIA TRENTO;642,79769;668,0;880,11;1192,1959999999983;1431,87;2417,28;3,813;8;0;14;3;0;0;11;0;0;486,15;5168,9;0,0;78,5714;0,0;2,227559342971503;239,67400000000157;524,1959999999983;3,7605611183823644;2,098085496984002;868,2139999999999;0;WATCH;1617,00893429715;2485,22293429715
ADMIRAL;TORINO ALA DI STURA;201,71282;20,27;494,58;617,53;1034,0427;1561,58;1,065;4;0;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0;5,12631125775744;416,5127;597,26;7,741600162052169;3,755868544600939;1067,5;0;WATCH;1412,9467057757438;2480,446705775744
ADMIRAL;ROCCAPIEMONTE GARGIULO;72,68591;0,0;600,71;600,71;600,71;600,71;0,121;1;0;1;0;0;0;1;0;0;20,0;600,71;0,0;100,0;0,0;8,264462809917354;0,0;600,71;8,264462809917354;8,264462809917356;1007,5;0;WATCH;1342,0497809917356;2349,5497809917356
ADMIRAL;POGGIOMARINO LOSCO;92,20826;0,0;410,27;451,16;702,1124999999997;929,93;0,733;7;0;14;2;0;0;12;0;0;31,2;2970,31;0,0;85,7143;0,0;7,61442087726197;250,9524999999997;451,16;10,085105173874878;9,549795361527968;947,1429999999999;0;WATCH;1376,063087726197;2323,206087726197
ADMIRAL;TRAPANI FARDELLA;41,34487;46,5;71,45;105,87;395,1186999999999;595,42;0,733;3;0;5;0;0;0;5;0;0;17,5;1028,23;0,0;100,0;0,0;9,556656001095176;289,2486999999999;59,370000000000005;14,401302991157063;4,092769440654843;1037,5;0;WATCH;1274,2645801095177;2311,7645801095177
ADMIRAL;VICENZA PADANA SUPERIORE;128,61765;0,0;484,06;518,13;853,1600000000001;1079,5;0,647;5;0;13;2;0;0;11;0;0;58,0;3170,59;0,0;84,6154;0,0;6,633304216023229;335,0300000000001;518,13;8,393093793892207;7,727975270479134;928,654;0;WATCH;1375,026921602323;2303,680921602323
ADMIRAL;VITERBO FALCONE E BORSELLINO;133,25104000000002;80,58;254,77;439,002;773,865;1135,8;2,863;9;0;13;1;0;0;12;0;0;63,0;1323,1;0,0;92,3077;0,0;5,807571933397292;334,863;358,422;8,523760865206004;3,1435557107928744;1013,077;0;WATCH;1272,2136933397292;2285,290693339729
ADMIRAL;AVIGLIANO PORTA POTENZA;40,35595;0,0;101,95;150,92;361,31;703,96;0,322;3;0;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0;8,953078790116452;210,39000000000001;150,92;17,44377223185181;9,316770186335404;1037,5;0;WATCH;1233,3538790116452;2270,8538790116454
BBET;www.Q365.it;41,88150000000001;11,07;43,9;559,08;570,1500000000001;602,98;0,938;6;0;6;4;0;0;2;0;0;43,0;602,98;0,0;33,3333;0,0;13,613409261845922;11,07000000000005;548,01;14,39728758521065;6,396588486140725;348,333;0;WATCH;1879,7669261845922;2228,0999261845923
ADMIRAL;ROMA CAPITOLINO;85,32803999999999;61,44;198,34;250,59549999999996;371,5684999999999;3031,02;2,462;8;0;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0;4,354588479941646;120,97299999999996;189,15549999999996;35,521969097145565;3,249390739236393;928,654;0;WATCH;1292,9391229941648;2221,593122994165
SPORTBET;WWW.BETX.IT;572,255;500,3;825,3;997,8;1097,8;1185,3;2,815;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9183755493617356;100,0;497,49999999999994;2,0712794121501776;2,1314387211367674;1052,5;0;WATCH;1147,4675549361734;2199,9675549361737
ADMIRAL;SALERNO POSIDONIA;79,55256;9,489999999999998;322,0360000000001;375,1;587,5813;840,54;1,896;6;0;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0;7,386076576291197;212,48130000000003;365,61;10,565844769797478;3,1645569620253164;928,529;0;WATCH;1265,5231776291198;2194,05217762912
ADMIRAL;TORINO ALTESSANO;35,439730000000004;0,0;116,87;174,53;401,7026;542,98;0,377;3;0;9;3;0;0;6;0;0;24,0;19159,57;0,0;66,6667;0,0;11,334809830661802;227,17260000000002;174,53;15,32122281969981;7,957559681697613;711,667;0;WATCH;1461,3905230661803;2173,0575230661802
ADMIRAL;CASCIA ROMA;185,04737;0,0;964,06;964,06;964,06;1193,27;0,222;2;0;4;1;0;0;3;0;0;153,0;1286,3;0,0;75,0;0,0;5,209801144431288;0,0;964,06;6,4484569545624995;9,00900900900901;772,5;0;WATCH;1396,2731144431289;2168,773114443129
ADMIRAL;ROMA CAPRANESI;160,16758000000002;90,22;427,02;540,2;782,8861999999999;1249,31;1,495;6;0;18;3;0;0;15;0;0;68,5;4339,83;0,0;83,3333;0,0;4,887919265559234;242,68619999999987;449,98;7,800017956193131;4,013377926421405;945,833;0;WATCH;1216,8584065559235;2162,6914065559235
ADMIRAL;NAPOLI VESPUCCI;303,52459000000005;220,0;728,95;878,7644999999999;1109,5948999999998;1329,48;1,441;8;0;11;3;0;0;8;0;0;215,0;19349,31;0,0;72,7273;0,0;3,655700185609343;230,83039999999994;658,7644999999999;4,3801393488415545;5,551700208188757;787,273;0;WATCH;1334,9951035609342;2122,2681035609344
ADMIRAL;CAVA DE TIRRENI CORTE;19,3391;0,0;71,21000000000001;136,76;201,26;297,95;0,409;5;0;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0;10,406895874161673;64,5;136,76;15,40661147623209;12,224938875305623;830,0;0;WATCH;1239,9735874161674;2069,9735874161674
ADMIRAL;L''AQUILA CROCE ROSSA;88,00166;0,0;271,1;372,65;643,75;910,73;0,385;3;0;7;2;0;0;5;0;0;55,7;1980,19;0,0;71,4286;0,0;7,315202917763142;271,1;372,65;10,349009325505905;7,792207792207792;751,7860000000001;0;WATCH;1279,3287917763143;2031,1147917763144
ADMIRAL;MILANO NOVARA;19,56005;0,0;87,5;87,5;153,63;287,69;0,215;3;0;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0;7,854274401139056;66,13;87,5;14,7080401123719;13,953488372093023;1030,0;0;WATCH;941,2924401139056;1971,2924401139057
ADMIRAL;GATTINARA MARCONI;20,5392;0,0;98,05800000000016;117,86;189,68;1000,0;0,24;3;0;6;2;0;0;4;0;0;14,0;1378,59;0,0;66,6667;0,0;9,235023759445353;71,82000000000001;117,86;48,68738801900756;12,5;696,667;0;WATCH;1243,8393759445353;1940,5063759445352
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;36,37945;0,0;200,0;200,0;244,15089999999952;297,7;0,302;2;0;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0;6,711231203330438;44,150899999999524;200,0;8,183191334668336;6,622516556291391;1022,5;0;WATCH;888,3234803330438;1910,8234803330438
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,76257;0,0;30,59;30,59;30,59;30,59;0,123;1;0;1;0;0;0;1;0;0;1,0;30,59;0,0;100,0;0,0;8,130081300813007;0,0;30,59;8,130081300813007;8,130081300813009;1007,5;0;WATCH;844,0096300813008;1851,5096300813007
ADMIRAL;TORINO SETTIMO;35,94234;0,0;201,6;254,86;305,48;560,34;0,202;3;0;3;1;0;0;2;0;0;14,5;560,34;0,0;66,6667;0,0;8,499168390260623;50,620000000000005;254,86;15,589969935179512;14,85148514851485;681,667;0;WATCH;1162,8918390260624;1844,5588390260623
ADMIRAL;VERONA SAN MICHELE;23,58922;0,0;156,22;156,22;156,22;156,22;0,151;1;0;1;0;0;0;1;0;0;20,0;156,22;0,0;100,0;0,0;6,622516556291391;0,0;156,22;6,622516556291391;6,622516556291391;1007,5;0;WATCH;800,0386556291392;1807,5386556291392
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21,24056;12,0;55,93;82,28999999999999;130,95209999999997;177,04000000000002;0,842;4;0;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0;6,165190559947571;48,66209999999998;70,28999999999999;8,334996817409712;4,750593824228028;1060,0;0;WATCH;744,8803959947572;1804,8803959947572
ADMIRAL;LONATO MANTOVA;15,81041;0,0;97,19;97,94;105,94;195,13;0,465;3;0;3;1;0;0;2;0;0;9,0;195,13;0,0;66,6667;0,0;6,700648496781551;8,0;97,94;12,341868427194488;6,451612903225806;681,667;0;WATCH;790,9518496781552;1472,6188496781551
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;0;WATCH;122,544;1130,044
ADMIRAL;LA SPEZIA ADAMELLO;50,98686;32,81;126,40800000000004;182,06;246,2;276,41;1,288;5;0;6;4;0;0;2;0;0;35,0;307,74;0,0;33,3333;0,0;4,82869507947734;64,13999999999999;149,25;5,421200677978601;3,8819875776397517;348,333;0;WATCH;707,1465079477341;1055,4795079477342
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;1;0;0;0;0;0;10,5;31161,35;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;WATCH;0,0;0,0
