concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MARTINSICURO COLOMBO;1890,6615;1741,815;3159,416;3634,869999999998;4755,5482;6054,28;7,811;16;0;50;11;0;0;39;0;0;243,5;19573,46;0,0;78,0;0,0;2,515282719831128;1120,678200000002;1893,054999999998;3,202201980629531;2,0483932915119705;1072,5;2;SAFE;4353,321051983113;5425,821051983113
ADMIRAL;CAMPI BISENZIO BARBERINESE;1024,83874;804,47;1746,682;2404,315;4558,0596;6317,55;5,432;12;0;33;4;0;0;29;0;0;272,05;31259,54;0,0;87,8788;0,0;4,447587139416685;2153,7445999999995;1599,845;6,164433245370877;2,2091310751104563;1096,288;2;SAFE;4192,571303941669;5288,859303941668
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32,59975;0,0;15,0;27,5;683,342999999995;7927,950000000001;0,537;4;0;8;0;0;0;8;0;0;25,55;51171,34;0,0;100,0;0,0;20,961602466276428;655,842999999995;27,5;243,19051526468763;7,448789571694599;1060,0;2;SAFE;3981,9624466276414;5041,962446627642
ADMIRAL;FIDENZA PERTINI;1294,97302;1077,04;2513,404;2930,634;3995,6883;5015,96;8,88;20;0;43;2;0;0;41;0;0;176,95;57110,55;0,0;95,3488;0,0;3,085537874758194;1065,0542999999998;1853,594;3,87340888383914;2,252252252252252;1260,9879999999998;2;SAFE;3742,6796074758195;5003,66760747582
ADMIRAL;TEVEROLA CARINARO;991,65554;839,4300000000001;2021,29;2343,5815;4154,8662;6833,95;3,819;8;0;23;6;0;0;17;0;0;74,7;17194,54;0,0;73,913;0,0;4,18982805259173;1811,2847000000006;1504,1514999999997;6,891455474549156;2,094789211835559;866,63;2;SAFE;4073,6146602591734;4940,2446602591735
BBET;WWW.SKILLJOY.EU;388,60837;243,08;667,419;859,6209999999998;2166,0017;9895,05;3,47;8;0;21;0;0;0;21;0;0;48,0;64530,68;0,0;100,0;0,0;5,573739186317577;1306,3807000000002;616,5409999999997;25,462781462993192;2,3054755043227666;1157,5;2;SAFE;3657,6898486317577;4815,189848631758
ADMIRAL;TRENTO MACCANI;804,8236999999999;516,9749999999999;1901,16;2117,349;2431,685599999999;8263,84;5,06;12;0;34;6;0;0;28;0;0;167,75;29779,03;0,0;82,3529;0,0;3,0213891564077935;314,3365999999987;1600,3740000000003;10,267888482906258;2,3715415019762847;1033,529;2;SAFE;3516,9184056407794;4550,44740564078
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;40,21166;12,07;12,07;12,07;1053,1699999999998;1996,57;2,026;4;0;6;1;0;0;5;0;0;12,0;4556,06;0,0;83,3333;0,0;26,190662111437323;1041,1;0,0;49,65151898727881;1,974333662388944;870,833;2;SAFE;3462,6657111437326;4333,498711143732
ADMIRAL;TRAPANI FARDELLA;2212,86252;2192,585;2809,457;2986,432;3487,4796;3737,17;8,897;16;0;39;3;0;0;36;0;0;139,7;8187,42;0,0;92,3077;0,0;1,5760037365538642;501,04760000000033;793,8469999999998;1,688839666370236;1,7983589974148588;1193,077;2;SAFE;3126,6342136553867;4319,711213655387
ADMIRAL;ROMA CAPITOLINO;422,17565;135,26999999999998;1158,52;1559,7819999999986;2594,6366000000003;5234,09;3,732;9;0;22;2;0;0;20;0;0;58,75;11523,86;0,0;90,9091;0,0;6,145869852986547;1034,8546000000017;1424,5119999999986;12,397896467974881;2,4115755627009645;1059,091;2;SAFE;3134,2051252986544;4193,296125298654
ADMIRAL;GIULIANELLO LECCI;282,25184;243,84;243,84;376,48;3432,52;3565,16;0,628;3;0;3;1;0;0;2;0;0;80,0;3565,16;0,0;66,6667;0,0;12,16119618564754;3056,04;132,64000000000001;12,631131120349826;4,777070063694268;681,667;2;SAFE;3411,2796185647544;4092,9466185647543
ADMIRAL;TORRE DEL GRECO PALOMBA;1057,81973;1126,98;1978,147;2366,4994999999994;2899,81;3975,72;3,089;7;0;20;0;0;0;20;0;0;86,0;10405,84;0,0;100,0;0,0;2,741308294561683;533,3105000000005;1239,5194999999994;3,75840976231366;2,2661055357720947;1150,0;2;SAFE;2855,823704456168;4005,823704456168
ADMIRAL;CHIARAVALLE MATTEOTTI;1342,18729;1210,96;2013,521;2316,242;2835,5286;3740,45;8,624;18;0;41;3;0;0;38;0;0;281,5;22068,8;0,0;92,6829;0,0;2,112617680949728;519,2865999999999;1105,2820000000002;2,7868316350991518;2,0871985157699444;1211,8290000000002;2;SAFE;2762,623708094973;3974,4527080949733
ADMIRAL;STRIANO SARNO;10,35966;0,0;0,0;100,57;277,81;378,38;0,066;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;26,81651714438505;177,24;100,57;36,52436469922758;30,3030303030303;1022,5;2;SAFE;2903,5942144385053;3926,0942144385053
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;678,9163299999999;580,15;1167,246;1517,6759999999997;2170,9465;6088,18;3,346;9;0;27;7;0;0;20;0;0;201,5;48820,31;0,0;74,0741;0,0;3,1976642836091456;653,2705000000003;937,5259999999997;8,967496775339018;2,6897788404064555;890,741;2;SAFE;2830,200028360915;3720,941028360915
ADMIRAL;MILANO POZZI;130,08717;0,0;662,99;662,99;1126,680099999997;5210,23;0,21;2;0;6;0;0;0;6;0;0;35,0;7513,87;0,0;100,0;0,0;8,660962491535463;463,6900999999971;662,99;40,051836011191575;9,523809523809524;1045,0;2;SAFE;2534,5617891535453;3579,5617891535453
ADMIRAL;PIEVE EMANUELE PINI;111,86896;0,0;206,41;206,41;428,7402999999778;9193,86;0,269;2;0;7;0;0;0;7;0;0;16,0;12771,76;0,0;100,0;0,0;3,8325224441165613;222,33029999997783;206,41;82,1841912180108;7,434944237918216;1052,5;2;SAFE;2455,1228644116477;3507,6228644116477
ADMIRAL;AVIGLIANO PORTA POTENZA;55,77423;0,0;216,22;216,22;943,55;1159,77;0,329;2;0;3;0;0;0;3;0;0;18,0;1170,19;0,0;100,0;0,0;16,917311095106108;727,3299999999999;216,22;20,794011858164602;6,0790273556231;1022,5;2;SAFE;2365,1601095106107;3387,6601095106107
ADMIRAL;ROMA MASSAIA;305,4263;118,1;1500,0;1618,1;1769,12;1988,47;1,285;4;0;6;0;0;0;6;0;0;166,0;2545,17;0,0;100,0;0,0;5,792297519892687;151,01999999999998;1500,0;6,510474048894937;3,11284046692607;1045,0;2;SAFE;2109,096751989269;3154,096751989269
ADMIRAL;SALERNO POSIDONIA;550,73437;434,98;1253,527000000001;1487,65;1812,752199999999;2426,82;3,732;9;0;16;1;0;0;15;0;0;37,0;5369,05;0,0;93,75;0,0;3,291518195968047;325,1021999999989;1052,67;4,406516339265334;2,4115755627009645;1050,0;2;SAFE;1956,5291995968043;3006,5291995968046
ADMIRAL;CASCIA ROMA;679,04816;778,2;932,83;1277,589999999998;1795,73;2183,38;1,915;7;0;10;0;0;0;10;0;0;292,5;3575,34;0,0;100,0;0,0;2,644481063022098;518,1400000000019;499,38999999999805;3,2153536797743474;3,6553524804177546;1075,0;2;SAFE;1773,8136063022093;2848,8136063022093
ADMIRAL;LONATO MANTOVA;925,99417;902,955;1370,697;1467,175;1713,0012;2072,96;5,192;10;0;19;2;0;0;17;0;0;289,0;5262,53;0,0;89,4737;0,0;1,8499049513454278;245,82619999999997;564,2199999999999;2,2386318047769134;1,926040061633282;1022,237;2;SAFE;1701,5767251345428;2723,813725134543
ADMIRAL;GUALDO TADINO FLAMINIA;930,50589;1049,0;1427,4910000000011;1631,3969999999988;1832,27;2003,54;2,044;5;0;8;1;0;0;7;0;0;26,5;9308,8;0,0;87,5;0,0;1,9691116624742697;200,87300000000118;582,3969999999988;2,1531728294594674;2,446183953033268;927,5;2;SAFE;1763,3764162474267;2690,8764162474267
ADMIRAL;PARMA LEPIDO;839,34014;1066,21;1588,94;1675,44;1718,3;1747,1799999999998;3,826;8;0;8;1;0;0;7;0;0;660,0;1747,1799999999998;0,0;87,5;0,0;2,047203413862704;42,8599999999999;609,23;2,081611395351591;2,0909566126502876;927,5;2;SAFE;1700,3363413862703;2627,8363413862703
ADMIRAL;MILANO LOMAZZO;1205,5764;1705,2;1705,2;1705,2;1705,2;1705,2;0,707;1;0;1;0;0;0;1;0;0;1000,0;1705,2;0,0;100,0;0,0;1,4144271570014146;0,0;0,0;1,4144271570014146;1,4144271570014144;1007,5;2;SAFE;1595,8627157001415;2603,3627157001415
ADMIRAL;PALERMO FEDERICO;956,2562;956,58;1335,18;1537,2115;1767,5520999999992;2056,08;2,747;7;0;17;4;0;0;13;0;0;52,0;4594,01;0,0;76,4706;0,0;1,848408512279449;230,3405999999993;580,6314999999998;2,1501350788627565;2,548234437568256;862,206;2;SAFE;1722,3805662279442;2584,5865662279443
ADMIRAL;ROCCAPIEMONTE GARGIULO;425,74416;142,49;742,49;742,49;742,49;4136,91;4,211;6;0;6;0;0;0;6;0;0;235,2;4136,91;0,0;100,0;0,0;1,7439816438116262;0,0;600,0;9,716891947501992;1,4248397055331274;1045,0;2;SAFE;1514,3986643811627;2559,3986643811627
ADMIRAL;MONTESARCHIO SAN GIOVANNI;225,10856;85,17;661,9499999999999;707,91;911,4595999999996;2218,98;1,583;4;0;7;0;0;0;7;0;0;10,0;2707,19;0,0;100,0;0,0;4,048977968674312;203,5495999999996;622,74;9,857377258332601;2,5268477574226154;1052,5;2;SAFE;1410,2551368674312;2462,7551368674312
ADMIRAL;GROTTAMMARE DALLA CHIESA;558,6500699999999;434,33;1109,74;1165,62;1315,44;1540,32;2,464;7;0;7;0;0;0;7;0;0;110,0;1540,32;0,0;100,0;0,0;2,3546761571156702;149,82000000000016;731,29;2,7572179486167436;2,840909090909091;1052,5;2;SAFE;1396,112615711567;2448,612615711567
ADMIRAL;FOLLONICA CASSARELLO;18,301920000000003;0,0;31,93;92,99;240,3;272,23;0,254;2;0;7;1;0;0;6;0;0;167,45;13417,66;0,0;85,7143;0,0;13,129769991345169;147,31;92,99;14,874395691818124;7,874015748031496;902,1429999999999;2;SAFE;1496,790499134517;2398,9334991345168
ADMIRAL;CIVITANOVA MARCHE SONNINO;266,46835;409,95;444,88;474,95;1075,9996;1162,84;2,009;5;0;8;0;0;0;8;0;0;172,0;1292,96;0,0;100,0;0,0;4,038001511248898;601,0496;65,0;4,36389537444128;2,4888003982080638;1060,0;2;SAFE;1210,5054911248899;2270,50549112489
ADMIRAL;TORINO ALTESSANO;632,52193;621,76;962,546;1063,42;1283,2967;1722,92;3,936;9;0;19;5;0;0;14;0;0;57,0;8777,34;0,0;73,6842;0,0;2,0288572445227318;219,87670000000003;441,6600000000001;2,7238897471902677;2,2865853658536586;841,8420000000001;2;SAFE;1371,6434044522734;2213,4854044522735
ADMIRAL;MARIGLIANO SAN FRANCESCO;44,30482;40,48;91,0;117,89;380,54;447,91;0,894;4;0;5;0;0;0;5;0;0;14,0;509,87;0,0;100,0;0,0;8,589133191377373;262,65000000000003;77,41;10,109735238739262;4,47427293064877;1037,5;2;SAFE;1150,1838191377374;2187,6838191377374
SPORTBET;WWW.BETX.IT;373,8882;385,3;810,3;810,3;997,8;1185,3;1,822;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,6687121979244064;187,5;424,99999999999994;3,1701990060130276;2,74423710208562;1052,5;2;SAFE;1130,6262197924407;2183,1262197924407
ADMIRAL;SPINETOLI DE GASPERI;59,27161;0,0;380,31;380,31;380,31;913,33;0,217;2;0;4;0;0;0;4;0;0;19,4;988,33;0,0;100,0;0,0;6,416393953192768;0,0;380,31;15,40923217709119;9,216589861751153;1030,0;2;SAFE;1081,5068953192767;2111,5068953192767
ADMIRAL;MILANO NOVARA;252,05728;249,02;488,93;521,76;783,7701999999998;1032,66;1,371;5;0;9;0;0;0;9;0;0;15,0;1774,19;0,0;100,0;0,0;3,1094924137878497;262,0101999999998;272,74;4,096925905095858;3,6469730123997084;1067,5;2;SAFE;986,4293213787851;2053,929321378785
ADMIRAL;PIACENZA I MAGGIO;6,2595;0,0;58,5;58,5;58,5;58,5;0,107;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;9,345794392523365;0,0;58,5;9,345794392523365;9,345794392523365;1007,5;2;SAFE;989,3044392523366;1996,8044392523366
ADMIRAL;ROMA GREGOROVIUS;19,48248;0,0;57,99;106,41;164,4;164,4;0,27;2;0;2;0;0;0;2;0;0;2,0;164,4;0,0;100,0;0,0;8,438350764379074;57,99000000000001;106,41;8,438350764379074;7,4074074074074066;1015,0;2;SAFE;979,0775764379075;1994,0775764379075
BBET;www.Q365.it;5,189760000000001;0,0;0,0;97,92;97,92;97,92;0,053;1;0;1;1;0;0;0;0;0;1,0;97,92;0,0;0,0;0,0;18,867924528301884;0,0;97,92;18,867924528301884;18,867924528301888;0,0;2;SAFE;1975,0244528301882;1975,0244528301882
ADMIRAL;L''AQUILA SARAGAT;52,8917;0,0;300,0;300,0;335,95;335,95;0,252;2;0;2;0;0;0;2;0;0;22,0;335,95;0,0;100,0;0,0;6,351658199679723;35,94999999999999;300,0;6,351658199679723;7,936507936507937;1015,0;2;SAFE;921,7358199679722;1936,7358199679722
ADMIRAL;TARQUINIA MORO;4,15125;0,0;0,0;0,0;0,0;4151,25;0,001;1;0;1;0;0;0;1;0;0;5,0;4151,25;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;835,25;1842,75
ADMIRAL;BRESCIA TRENTO;29,53138;24,55;24,55;24,55;24,55;2515,24;1,002;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;0,8313190917593422;0,0;0,0;85,1717732120883;1,996007984031936;1015,0;2;SAFE;612,1374091759342;1627,1374091759342
BBET;WWW.GAM-X.EU;14,37888;9,47;12,83;30,8;39,66;2462,74;3,281;6;0;8;2;0;0;6;0;0;8,0;4738,6900000000005;0,0;75,0;0,0;2,758212044331686;8,859999999999996;21,33;171,27481417189654;1,828710758914965;795,0;2;SAFE;821,9332044331686;1616,9332044331686
ADMIRAL;CAVA DE TIRRENI CORTE;86,33716;106,34;118,34;118,34;309,66;321,66;1,041;3;0;3;0;0;0;3;0;0;8,2;321,66;0,0;100,0;0,0;3,5866363915607145;191,32000000000002;12,0;3,7256263699199748;2,8818443804034586;1022,5;2;SAFE;591,4446391560714;1613,9446391560714
ADMIRAL;GATTINARA MARCONI;233,85467;143,67000000000002;563,39;589,1999999999999;707,06;740,91;1,298;5;0;6;2;0;0;4;0;0;26,1;1740,91;0,0;66,6667;0,0;3,0235017329352454;117,86000000000001;445,5299999999999;3,1682497510098897;3,852080123266564;696,667;2;SAFE;905,6561732935246;1602,3231732935246
ADMIRAL;L''AQUILA STRADA STATALE 17;3,58273;0,0;9,34;14,57;14,57;14,57;0,487;2;0;2;0;0;0;2;0;0;3,25;14,57;0,0;100,0;0,0;4,066731235677821;0,0;14,57;4,066731235677821;4,106776180698152;1015,0;2;SAFE;429,0576235677821;1444,0576235677822
BBET;www.mbet.it;83,46216;63,99;204,61;227,11;345,6553999999999;397,65;0,798;3;0;9;3;0;0;6;0;0;51,8;1758,95;0,0;66,6667;0,0;4,141462430399595;118,54539999999986;163,12;4,764434565316785;3,7593984962406015;711,667;2;SAFE;703,7159030399596;1415,3829030399597
ADMIRAL;VERONA SAN MICHELE;119,25;225,0;225,0;225,0;225,0;225,0;0,53;1;0;1;0;0;0;1;0;0;100,0;225,0;0,0;100,0;0,0;1,8867924528301887;0,0;0,0;1,8867924528301887;1,8867924528301885;1007,5;2;SAFE;384,9292452830189;1392,4292452830189
ADMIRAL;TORINO ALA DI STURA;124,53066;147,0;167,87;167,87;167,87;167,87;1,12;2;0;2;0;0;0;2;0;0;105,0;167,87;0,0;100,0;0,0;1,3480214430727342;0,0;20,870000000000005;1,3480214430727342;1,7857142857142856;1015,0;2;SAFE;287,4916443072734;1302,4916443072734
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;WWW.STARGAME.IT;10,71216;20,64;20,64;20,64;20,64;20,64;0,519;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,9267822736030829;0,0;0,0;1,9267822736030829;1,9267822736030829;1007,5;2;SAFE;215,2222273603083;1222,7222273603084
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;36,7227;0,0;175,47;175,47;255,81;255,81;0,315;2;0;2;2;0;0;0;0;0;25,0;255,81;0,0;0,0;0,0;6,965991062748653;80,34;175,47;6,965991062748653;6,349206349206349;0,0;2;SAFE;903,9526062748654;903,9526062748654
ADMIRAL;TORINO BELLI;13,82472;25,32;25,32;25,32;25,32;25,32;0,546;1;0;1;1;0;0;0;0;0;5,0;25,32;0,0;0,0;0,0;1,8315018315018317;0,0;0,0;1,8315018315018317;1,8315018315018314;0,0;2;SAFE;209,67218315018317;209,67218315018317
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1098779134295227;0,0;0,0;1,1098779134295227;1,1098779134295227;0,0;2;SAFE;117,03329134295228;117,03329134295228
ADMIRAL;FAENZA MENGOLINA;26657,717170000004;17311,12;51352,213;93994,1695;127759,21989999995;309621,33;27,523;39;2;172;10;0;1;159;2;2;1517,05;1077532,83;1,1628;92,4419;0,5814;4,792579165172377;33765,05039999995;76683,04950000001;11,614697838734703;1,4169966936743814;23631,454;3;WATCH;137200,7542515172;160832,2082515172
