concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SULMONA OVIDIO;3760,61546;3584,76;4265,400000000001;5616,009999999995;6104,76;6615,4;2,11;7;0;11;0;0;0;11;0;0;112,0;7775,4;0,0;100,0;0,0;1,6233406645623907;488,75000000000546;2031,2499999999945;1,7591269488638437;3,3175355450236967;1082,5;1;SAFE;5366,320566456238;6448,820566456238
ADMIRAL;VILLA LITERNO DEI MILLE;679,27768;282,5;3015,0;3331,042499999998;4798,52;8213,52;1,928;8;0;17;0;0;0;17;0;0;243,6;10605,1;0,0;100,0;0,0;7,064150849178498;1467,4775000000022;3048,542499999998;12,091549953474107;4,149377593360996;1127,5;1;SAFE;5141,2877099178495;6268,7877099178495
ADMIRAL;STRIANO SARNO;621,65237;269,9;1275,0;4303,24;4784,734999999999;5653,04;2,923;8;0;22;0;0;0;22;0;0;220,5;39004,81;0,0;100,0;0,0;7,696801670682923;481,494999999999;4033,3399999999997;9,093571058049694;2,7369141293191928;1165,0;1;SAFE;4929,9921670682925;6094,9921670682925
ADMIRAL;ROMA CAPITOLINO;2040,51283;3328,1;4063,935;4243,025;4968,713699999999;6465,57;6,25;15;0;32;2;0;0;30;0;0;753,75;11914,9;0,0;93,75;0,0;2,435031834619731;725,6886999999997;914,9249999999997;3,1686005130386756;2,4;1162,5;1;SAFE;4659,858913461972;5822,358913461972
ADMIRAL;POGGIOMARINO LOSCO;103,15543;0,0;327,53000000000003;502,67;1498,8583999999987;12066,17;0,296;5;0;18;3;0;0;15;0;0;23,1;18447,85;0,0;83,3333;0,0;14,530096961449328;996,1883999999986;502,67;116,97076925567563;16,89189189189189;945,833;1;SAFE;4616,454556144932;5562,287556144932
ADMIRAL;TORINO ALTESSANO;50,63781;0,0;0,0;0,0;2007,31;2007,31;0,048;1;0;3;2;0;0;1;0;0;21,0;2957,31;0,0;33,3333;0,0;39,64053737711011;2007,31;0,0;39,64053737711011;20,833333333333332;340,833;1;SAFE;5173,439737711011;5514,27273771101
ADMIRAL;GROSSETO AQUILEIA;1133,51585;534,05;2992,0;3266,2999999999984;4522,1033;5432,0;5,832;16;0;29;1;0;0;28;0;0;528,0;9771,07;0,0;96,5517;0,0;3,9894486698178944;1255,8033000000014;2732,249999999998;4,7921694257738;2,7434842249657065;1175,5169999999998;1;SAFE;4190,761186981789;5366,278186981789
ADMIRAL;VICENZA PADANA SUPERIORE;1261,38629;1596,445;2153,4040000000005;3764,505999999998;4354,216799999999;5005,44;7,257;16;0;31;0;0;0;31;0;0;536,0;130050,96;0,0;100,0;0,0;3,4519297018837896;589,7108000000012;2168,060999999998;3,9682054892161545;2,2047678103899684;1232,5;1;SAFE;4109,094190188378;5341,594190188378
ADMIRAL;MARTINSICURO COLOMBO;913,19431;595,51;1940,9970000000003;3528,2609999999995;4309,140299999999;5893,07;3,513;10;0;30;5;0;0;25;0;0;504,25;14184,57;0,0;83,3333;0,0;4,718755091673753;780,8792999999996;2932,7509999999993;6,453248706729239;2,846569883290635;1020,833;1;SAFE;4306,2108791673745;5327,043879167374
ADMIRAL;CAMPOFRANCO GRANDE;483,32579;275,0;1800,0;2075,0;3900,29;5700,29;1,326;7;0;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0;8,069691460081202;1825,29;1800,0;11,79388751425824;5,279034690799397;1052,5;1;SAFE;4060,8931460081203;5113,39314600812
ADMIRAL;CAVA DE TIRRENI CORTE;540,94;180,0;1650,0;3180,0;3830,0;4955,0;0,863;5;0;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0;7,080267682182866;650,0;3000,0;9,15998077420786;5,793742757821553;1045,0;1;SAFE;4051,0267682182866;5096,026768218287
ADMIRAL;L''AQUILA SARAGAT;348,102;11,0;1875,0;2500,0;3263,3899999999976;5750,0;0,652;3;0;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0;9,374809682219572;763,3899999999976;2489,0;16,518146979908188;4,601226993865031;1037,5;1;SAFE;4032,8369682219563;5070,336968221956
ADMIRAL;RIANO RIANESE;1282,80375;1408,75;2668,75;3808,75;4152,75;4632,75;3,239;10;0;17;0;0;0;17;0;0;387,2;6257,75;0,0;100,0;0,0;3,2372449799901193;344,0;2400,0;3,6114253641681353;3,0873726458783577;1127,5;1;SAFE;3913,5619979990124;5041,061997999012
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1554,1061000000002;1243,425;2913,006;3270,7445;4253,048;5154,25;5,523;13;0;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0;2,7366522787601175;982,3035;2027,3194999999998;3,316536753829098;2,3537932283179432;1070,5430000000001;1;SAFE;3888,4205528760117;4958,963552876012
ADMIRAL;PARTANNA PALERMO;177,01355999999998;0,0;1200,0;1200,0;1447,95;10431,05;0,309;3;0;9;0;0;0;9;0;0;61,2;22300,7;0,0;100,0;0,0;8,1798818124442;247,95000000000005;1200,0;58,92797139382994;9,70873786407767;1067,5;1;SAFE;3798,3781812444204;4865,87818124442
ADMIRAL;GALATONE NIZZA;1077,80039;892,0799999999999;2269,5700000000006;2839,434;3598,3475;4575,08;5,245;22;0;42;0;0;0;42;0;0;398,95;14409,96;0,0;100,0;0,0;3,3386028928788933;758,9134999999997;1947,3540000000003;4,244830529333915;4,194470924690181;1315,0;1;SAFE;3508,0737892878897;4823,07378928789
BBET;WWW.SKILLJOY.EU;814,32851;786,97;1291,744;1638,111;1974,2954;7867,550000000001;27,363;53;0;69;1;0;0;68;0;0;277,3;13043,21;0,0;98,5507;0,0;2,4244458787277385;336,18439999999987;851,1410000000001;9,66139574310127;1,9369221211124512;1495,507;1;SAFE;3280,200497872774;4775,707497872774
ADMIRAL;PALMA CAMPANIA TRIESTE;190,11438;1,23;1,23;3001,23;3001,23;3001,23;0,969;2;0;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0;15,786443929175688;0,0;3000,0;15,786443929175688;2,063983488132095;507,5;1;SAFE;4139,6898929175695;4647,1898929175695
ADMIRAL;TARQUINIA MORO;389,2635;63,0;1613,0;2452,5;2565,5;4065,5;1,58;8;0;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0;6,590651319735859;113,0;2389,5;10,444082221939636;5,063291139240506;1082,5;1;SAFE;3151,4901319735864;4233,990131973586
ADMIRAL;FOLLONICA CASSARELLO;1266,68;1057,5;2327,9;2565,115;3015,2789999999995;3980,2;7,939;20;0;33;0;0;0;33;0;0;607,3;19389,57;0,0;100,0;0,0;2,3804583635961722;450,16399999999976;1507,6149999999998;3,1422300817886124;2,5192089683839276;1247,5;1;SAFE;2981,476186359617;4228,976186359617
ADMIRAL;MARIGLIANO SAN FRANCESCO;817,8737600000001;635,0;1835,0;1875,0;2635,0;4700,0;2,146;6;0;10;0;0;0;10;0;0;491,0;7997,110000000001;0,0;100,0;0,0;3,2217686015504396;760,0;1240,0;5,746608131797748;2,7958993476234855;1075,0;1;SAFE;2814,926860155044;3889,926860155044
ADMIRAL;TORRE DEL GRECO PALOMBA;338,15205;75,0;1087,5;1276,9479999999996;2016,0649999999985;5096,34;1,403;7;0;14;0;0;0;14;0;0;135,2;7578,99;0,0;100,0;0,0;5,9620073277686725;739,1169999999988;1201,9479999999996;15,071149206399904;4,989308624376337;1105,0;1;SAFE;2776,131732776867;3881,131732776867
ADMIRAL;TORINO BELLI;1021,255;1070,0;1870,0;2370,0;2920,0;3260,0;4,013;10;0;13;0;0;0;13;0;0;396,0;4680,0;0,0;100,0;0,0;2,859227127406965;550,0;1300,0;3,1921508340228444;2,4919013207077;1097,5;1;SAFE;2748,4227127406966;3845,9227127406966
BBET;WWW.SOCIALGAME24.IT;756,19452;707,26;1225,333;1455,7229999999995;2097,6947999999998;3434,46;6,921;15;0;41;4;0;0;37;0;0;390,0;13066,24;0,0;90,2439;0,0;2,7740148130139843;641,9718000000003;748,4629999999995;4,541767903845693;2,167316861725184;1179,9389999999999;1;SAFE;2242,302151301398;3422,241151301398
ADMIRAL;CASCIA ROMA;518,23027;616,75;1034,851;1629,6545;1931,7288999999985;3254,56;3,671;12;0;18;0;0;0;18;0;0;176,0;4396,78;0,0;100,0;0,0;3,7275493382507325;302,0743999999984;1012,9045000000001;6,280142609191856;3,268864069735767;1135,0;1;SAFE;2263,7721188250725;3398,7721188250725
ADMIRAL;TRAPANI FARDELLA;380,46793;50,0;1250,0;1300,999999999999;2250,0;2500,0;1,374;4;0;8;0;0;0;8;0;0;106,5;3332,32;0,0;100,0;0,0;5,913770445777125;949,0000000000009;1250,999999999999;6,570856050863472;2,911208151382824;1060,0;1;SAFE;2336,6270445777122;3396,6270445777122
ADMIRAL;SALERNO POSIDONIA;708,20602;545,0;1745,0;1845,0;2095,0386;2546,14;10,118;15;0;27;0;0;0;27;0;0;171,0;4649,2300000000005;0,0;100,0;0,0;2,958233255345669;250,03859999999986;1300,0;3,5951967762149213;1,4825064241945047;1202,5;1;SAFE;2179,316765534567;3381,816765534567
ADMIRAL;MILANO POZZI;64,84;30,0;250,0;280,0;1020,0;1270,0;0,854;3;0;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0;15,731030228254163;740,0;250,0;19,58667489204195;3,51288056206089;1030,0;1;SAFE;2320,1030228254167;3350,1030228254167
SPORTBET;WWW.STARGAME.IT;1114,72442;1135,0;1385,0;1600,2819999999997;1692,7393;4019,95;5,52;9;0;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0;1,5185271531056976;92,45730000000026;465,2819999999997;3,606227627093699;1,6304347826086958;1097,5;1;SAFE;2078,0089353105695;3175,5089353105695
ADMIRAL;MILANO CUOCO;352,26890000000003;150,0;1200,475;1350,0;1700,2;2600,0;1,48;6;0;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0;4,826426630338358;350,20000000000005;1200,0;7,380725349299923;4,054054054054054;1082,5;1;SAFE;2050,2226630338355;3132,7226630338355
ADMIRAL;NUORO MANNIRONI;945,44845;866,25;1326,25;1533,9999999999986;2002,7375;2416,25;3,948;8;0;16;0;0;0;16;0;0;359,0;6117,93;0,0;100,0;0,0;2,1182937049608577;468,7375000000013;667,7499999999986;2,555665515131999;2,026342451874367;1120,0;1;SAFE;1919,6743704960857;3039,6743704960854
ADMIRAL;NOCERA INFERIORE NOCERA;251,00103;157,84;672,5;929,8754999999998;1432,0768;3774,71;0,984;6;0;23;6;0;0;17;0;0;72,0;39823,3;0,0;73,913;0,0;5,705461846112744;502,2013000000003;772,0354999999997;15,038623546684251;6,097560975609756;866,63;1;SAFE;2160,7877796112743;3027,4177796112745
ADMIRAL;AVIGLIANO PORTA POTENZA;297,51389;147,5;1090,0;1207,5;1520,0;1820,0;4,1;13;0;18;1;0;0;17;0;0;167,0;2343,07;0,0;94,4444;0,0;5,109005162750552;312,5;1060,0;6,1173614448723725;3,1707317073170733;1071,944;1;SAFE;1849,7755162750552;2921,719516275055
ADMIRAL;VERONA SAN MICHELE;180,943;32,0;1000,0;1000,0;1217,2799999999995;1740,0;0,831;5;0;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0;6,72742244795322;217,27999999999952;968,0;9,616288002299067;6,016847172081829;1067,5;1;SAFE;1782,654244795322;2850,154244795322
ADMIRAL;SARNO ACQUAROSSA;122,73;60,0;150,0;960,0;1020,0;1110,0;0,777;4;0;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0;8,310926423857248;60,0;900,0;9,044243461256416;5,148005148005148;1030,0;1;SAFE;1721,092642385725;2751,092642385725
BBET;www.Q365.it;16,910970000000002;0,0;0,0;178,78;283,72;2709,51;0,064;2;0;3;2;0;0;1;0;0;22,0;3172,0100000000007;0,0;33,3333;0,0;16,77727534257349;104,94000000000003;178,78;160,22203339016033;31,25;340,833;1;SAFE;2387,812534257349;2728,645534257349
ADMIRAL;GROTTAMMARE DALLA CHIESA;341,555;240,0;681,0000000000093;1290,0;1335,0;1515,0;1,448;6;0;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0;3,9085945162565325;45,0;1050,0;4,4355960240664025;4,143646408839779;1060,0;1;SAFE;1580,3594516256533;2640,3594516256535
ADMIRAL;GIULIANELLO LECCI;1228,155;1145,0;1290,0;1465,0;1610,0;1670,0;4,119;10;0;10;0;0;0;10;0;0;216,5;1670,0;0,0;100,0;0,0;1,3109094536113113;145,0;320,0;1,3597632220688758;2,4277737314882253;1075,0;1;SAFE;1525,3409453611312;2600,340945361131
ADMIRAL;GATTINARA MARCONI;107,10815;0,0;233,85;730,0;879,97;1162,11;0,784;5;0;8;1;0;0;7;0;0;43,0;1513,82;0,0;87,5;0,0;8,215714677174427;149,97000000000003;730,0;10,849874636057107;6,377551020408163;927,5;1;SAFE;1613,4814677174427;2540,9814677174427
ADMIRAL;TORINO ALA DI STURA;507,7475;420,0;795,0;920,0;1370,4999999999995;1820,0;1,533;5;0;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0;2,6991762637925336;450,49999999999955;500,0;3,584458810727773;3,2615786040443577;1075,0;1;SAFE;1437,1176263792531;2512,117626379253
ADMIRAL;ROCCAPIEMONTE GARGIULO;1108,365;1200,0;1425,0;1500,0;1500,0;1725,0;1,057;3;0;4;0;0;0;4;0;0;238,0;1920,0;0,0;100,0;0,0;1,3533447916525694;0,0;300,0;1,5563465104004548;2,838221381267739;1030,0;1;SAFE;1470,3344791652569;2500,334479165257
ADMIRAL;SPINETOLI DE GASPERI;437,825;275,0;1025,0;1025,0;1250,0;1800,0;1,508;5;0;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0;2,8550219836692743;225,0;750,0;4,111231656483755;3,315649867374005;1060,0;1;SAFE;1426,7521983669276;2486,7521983669276
ADMIRAL;LA SPEZIA ADAMELLO;482,5075;475,5;710,5;797,75;957,8;1232,75;14,073;27;0;43;0;0;0;43;0;0;199,0;3197,75;0,0;100,0;0,0;1,9850468645565094;160,04999999999995;322,25;2,5548825665922292;1,9185674696226818;1322,5;1;SAFE;1162,612186455651;2485,1121864556508
ADMIRAL;PIEVE EMANUELE PINI;99,31536;0,0;750,0;750,0;750,0;956,41;0,308;3;0;3;0;0;0;3;0;0;40,0;956,41;0,0;100,0;0,0;7,551701972383728;0,0;750,0;9,630031044543362;9,74025974025974;1022,5;1;SAFE;1448,9521972383727;2471,4521972383727
ADMIRAL;TEVEROLA CARINARO;372,25105;345,0;752,49;997,49;1264,8793999999996;2652,49;1,935;7;0;17;5;0;0;12;0;0;114,7;8339,03;0,0;70,5882;0,0;3,397920301366509;267,38939999999957;652,49;7,125540680140458;3,6175710594315245;795,8820000000001;1;SAFE;1660,6142901366509;2456,4962901366507
ADMIRAL;PIACENZA I MAGGIO;50,5395;0,0;450,0;450,0;508,5;508,5;0,188;2;0;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0;10,061437093758348;58,5;450,0;10,061437093758348;10,638297872340425;1015,0;1;SAFE;1433,743709375835;2448,743709375835
BBET;WWW.GAM-X.EU;96,04838;21,5;372,89500000000027;511,18;646,2041999999999;912,19;6,85;16;0;21;1;0;0;20;0;0;52,0;11733,419999999998;0,0;95,2381;0,0;6,727903167133063;135,0241999999999;489,68;9,497192977122571;2,3357664233576645;1102,381;1;SAFE;1321,5049967133064;2423,8859967133067
ADMIRAL;CIVITANOVA MARCHE SONNINO;1169,07342;1153,5;1251,64;1303,5;1336,64;1436,64;2,552;5;0;10;0;0;0;10;0;0;254,0;1746,64;0,0;100,0;0,0;1,1433328113815129;33,1400000000001;150,0;1,2288706384240609;1,9592476489028212;1075,0;1;SAFE;1287,1922811381514;2362,1922811381514
BBET;www.mbet.it;181,87212;120,0;500,0;620,0;920,0;1243,01;0,982;4;0;10;1;0;0;9;0;0;111,0;2045,22;0,0;90,0;0,0;5,058499345584139;300,0;500,0;6,8345274690810225;4,0733197556008145;967,5;1;SAFE;1297,451934558414;2264,951934558414
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29,255;0,0;91,2500000000037;237,5;282,5;312,5;0,434;5;0;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0;9,656468979661597;45,0;237,5;10,68193471201504;11,52073732718894;1037,5;1;SAFE;1225,5218979661597;2263,0218979661595
ADMIRAL;VITERBO FALCONE E BORSELLINO;379,52912;385,0;535,0;535,0;1116,8200000000002;1291,8200000000002;1,41;4;0;6;0;0;0;6;0;0;158,0;15008,27;0,0;100,0;0,0;2,9426464035223443;581,8200000000002;150,0;3,4037440921529294;2,8368794326241136;1045,0;1;SAFE;1153,1066403522345;2198,1066403522345
ADMIRAL;ROMA GREGOROVIUS;708,0405;513,25;1010,75;1040,75;1100,75;1130,75;3,872;7;0;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0;1,55464270758523;60,0;527,5;1,5970131652073576;1,8078512396694215;1052,5;1;SAFE;1117,101770758523;2169,601770758523
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;253,4314;67,07;520,1700000000001;520,1700000000001;870,1700000000001;920,17;3,462;6;0;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0;3,4335524327293308;350,0;453,1000000000001;3,6308444809917004;1,7331022530329288;1052,5;1;SAFE;1035,4997432729333;2087,9997432729333
ADMIRAL;L''AQUILA STRADA STATALE 17;202,845;195,0;440,0;570,0;720,0;965,0;1,962;6;0;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0;3,5495082452118614;150,0;375,0;4,757327023096453;3,058103975535168;1060,0;1;SAFE;1008,4508245211862;2068,4508245211864
ADMIRAL;MILANO NOVARA;108,815;60,0;171,5000000000083;560,0;560,0;635,0;1,162;4;0;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0;5,146349308459312;0,0;500,0;5,835592519413684;3,442340791738382;1030,0;1;SAFE;1025,6349308459312;2055,634930845931
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,93375;0,0;200,0;200,0;375,47;575,47;0,3;3;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,594858058708587;175,47000000000003;200,0;10,107712911937119;10,0;681,667;1;SAFE;989,7678058708588;1671,4348058708588
ADMIRAL;PALERMO FEDERICO;145,7;210,0;300,0;300,0;350,0;350,0;0,982;3;0;3;0;0;0;3;0;0;55,0;350,0;0,0;100,0;0,0;2,40219629375429;50,0;90,0;2,40219629375429;3,054989816700611;1022,5;1;SAFE;540,219629375429;1562,7196293754291
ADMIRAL;TORINO SETTIMO;70,28;140,0;140,0;140,0;140,0;140,0;0,502;1;0;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0;1,9920318725099602;0,0;0,0;1,9920318725099602;1,9920318725099602;1007,5;1;SAFE;323,20318725099605;1330,703187250996
BBET;WWW.BGAME.IT;31109,024;29207,67;45706,715;50714,5235;57172,0325;97866,23;123,074;213;1;624;41;0;0;582;1;1;14930,1;859077,44;0,1603;93,2692;0,0;1,8377957630557615;6457,508999999998;21506,853500000005;3,1459112957063518;1,730666103319954;15297,692;3;WATCH;56369,46945130558;71667,16145130558
