concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;LONATO MANTOVA;483,03857;123,21;810,9300000000001;2281,07;3027,1431999999995;5230,66;2,057;6;0;11;5;0;0;6;0;0;251,0;8068,53;0,0;54,5455;0,0;6,266876783773188;746,0731999999994;2157,86;10,828659086167798;2,916869227029655;590,4549999999999;0;SAFE;3483,944458377319;4074,3994583773188
ADMIRAL;TRENTO MACCANI;445,19068;459,32;959,67;959,67;1073,7035999999996;10478,36;0,992;4;0;13;2;0;0;11;0;0;390,0;38236,35;0,0;84,6154;0,0;2,411783642910044;114,03359999999964;500,34999999999997;23,536791021770718;4,032258064516129;928,654;0;SAFE;3026,249304291004;3954,903304291004
ADMIRAL;L''AQUILA CROCE ROSSA;2,46715;0,0;0,0;0,0;70,49;70,49;0,035;1;0;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0;28,571428571428566;70,49;0,0;28,571428571428566;28,57142857142857;1007,5;0;SAFE;2904,4368571428568;3911,9368571428568
ADMIRAL;LAVAGNA BATTISTI;1475,61986;1351,7;2011,7;2468,9;2941,63;3601,63;8,165;12;0;16;3;0;0;13;0;0;929,0;11108,77;0,0;81,25;0,0;1,9934876723602786;472,73;1117,2;2,440757337055629;1,469687691365585;910,0;0;SAFE;2773,551767236028;3683,551767236028
ADMIRAL;SALERNO POSIDONIA;14,69376;0,0;6,1;6,1;318,36;619,44;0,299;3;0;4;0;0;0;4;0;0;8,0;804,3199999999999;0,0;100,0;0,0;21,666339997386647;312,26;6,1;42,156670586698034;10,033444816053512;1030,0;0;SAFE;2434,390999738665;3464,390999738665
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,81056;0,0;0,0;0,0;200,24;200,24;0,044;1;0;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0;22,727272727272727;200,24;0,0;22,727272727272727;22,72727272727273;1007,5;0;SAFE;2397,871272727273;3405,371272727273
ADMIRAL;SPINETOLI DE GASPERI;80,23241;0,0;278,84;278,84;1125,69;1404,53;0,223;2;0;4;0;0;0;4;0;0;42,0;1479,53;0,0;100,0;0,0;14,030365035775443;846,8500000000001;278,84;17,505768554129183;8,968609865470851;1030,0;0;SAFE;2213,9285035775447;3243,9285035775447
ADMIRAL;PIEVE EMANUELE PINI;115,7217;0,0;370,53;653,72;1024,2756;3275,41;0,369;3;0;9;0;0;0;9;0;0;18,0;73367,44;0,0;100,0;0,0;8,85119731217222;370,5555999999999;653,72;28,30419878034975;8,130081300813009;1067,5;0;SAFE;2128,341971217222;3195,841971217222
ADMIRAL;MILANO POZZI;284,63751;0,0;971,75;1328,93;1888,54;4733,55;1,091;8;0;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0;6,63489502841702;559,6099999999999;1328,93;16,63009910394452;7,332722273143905;422,115;0;SAFE;2737,848002841702;3159,9630028417023
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,633587786259542;0,0;1500,0;7,633587786259542;7,633587786259541;1007,5;0;SAFE;2043,3587786259543;3050,858778625954
ADMIRAL;VILLA LITERNO DEI MILLE;233,6622;113,43;720,26;888,6809999999998;1451,3656;1904,35;1,071;7;0;17;2;0;0;15;0;0;63,0;6634,2;0,0;88,2353;0,0;6,211383783941091;562,6846000000003;775,2509999999997;8,150013138624903;6,5359477124183005;994,853;0;SAFE;1839,7248683941093;2834,5778683941094
ADMIRAL;TEVEROLA CARINARO;33,80735;0,0;0,0;205,63;652,49;1634,91;0,096;2;0;9;7;0;0;2;0;0;9,0;4932,77;0,0;22,2222;0,0;19,300240923941097;446,86;205,63;48,35960227583647;20,833333333333332;237,222;0;SAFE;2579,4095923941095;2816,6315923941097
ADMIRAL;CASCIA ROMA;19,39888;0,0;24,35;126,92;290,26000000000005;417,18000000000006;0,311;3;0;3;0;0;0;3;0;0;3,0;417,18000000000006;0,0;100,0;0,0;14,96271949720809;163,34000000000003;126,92;21,505365258200477;9,646302250803858;1022,5;0;SAFE;1742,541949720809;2765,041949720809
ADMIRAL;MARTINSICURO COLOMBO;85,18706;0,0;441,92;465,68;1006,03;1415,62;0,196;3;0;10;3;0;0;7;0;0;26,0;5461,95;0,0;70,0;0,0;11,809657476147198;540,3499999999999;465,68;16,617782090378512;15,306122448979592;752,5;0;SAFE;1997,9217476147198;2750,4217476147196
BBET;WWW.UNIONSBET.IT;130,7746;0,0;960,0;960,0;1072,9;1072,9;0,482;3;0;3;0;0;0;3;0;0;105,0;1072,9;0,0;100,0;0,0;8,204192557270297;112,90000000000009;960,0;8,204192557270297;6,224066390041494;1022,5;0;SAFE;1719,1592557270299;2741,6592557270296
ADMIRAL;FOLLONICA CASSARELLO;40,57726;0,0;116,46;237,0;594,14;831,14;0,309;4;0;13;4;0;0;9;0;0;453,5;46571,16;0,0;69,2308;0,0;14,642191217445435;357,14;237,0;20,482901014016225;12,944983818770227;759,808;0;SAFE;1947,3531217445434;2707,1611217445434
ADMIRAL;VITERBO FALCONE E BORSELLINO;37,56164;0,0;25,0;40,0;252,72;4254,92;0,515;3;0;4;0;0;0;4;0;0;17,0;4497,64;0,0;100,0;0,0;6,728140730809411;212,72;40,0;113,27833395985905;5,825242718446602;1030,0;0;SAFE;1649,886073080941;2679,886073080941
ADMIRAL;GUALDO TADINO FLAMINIA;193,49546;0,0;695,3499999999999;695,3499999999999;1111,4484;1116,24;0,756;5;0;9;0;0;0;9;0;0;12,0;2222,33;0,0;100,0;0,0;5,744054149900984;416,0984000000001;695,3499999999999;5,7688175216100674;6,613756613756614;1067,5;0;SAFE;1441,0702749900984;2508,5702749900984
ADMIRAL;GALATONE NIZZA;27,25021;0,0;0,0;278,33;278,33;676,37;0,095;2;0;4;0;0;0;4;0;0;6,0;3404,7;0,0;100,0;0,0;10,213866241764743;0,0;278,33;24,82072615220213;21,05263157894737;1030,0;0;SAFE;1347,5751241764742;2377,575124176474
ADMIRAL;TRAPANI FARDELLA;11,4686;0,0;11,31;11,31;132,8;616,99;0,292;2;0;4;0;0;0;4;0;0;4,0;749,79;0,0;100,0;0,0;11,579443000889386;121,49000000000001;11,31;53,79819681565317;6,849315068493151;1030,0;0;SAFE;1347,2898000889386;2377,2898000889386
ADMIRAL;MILANO LOMAZZO;553,75;0,0;1250,0;1250,0;1250,0;1250,0;0,443;1;0;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0;2,2573363431151243;0,0;1250,0;2,2573363431151243;2,2573363431151243;1007,5;0;SAFE;1293,2336343115126;2300,7336343115126
ADMIRAL;COGORNO IV NOVEMBRE;46,26632;29,53;29,53;79,53;79,53;7479,65;1,824;3;0;11;6;0;0;5;0;0;76,5;40785,28;0,0;45,4545;0,0;1,718961006624257;0,0;50,0;161,66511622277284;1,644736842105263;492,045;0;SAFE;1734,5206006624257;2226,565600662426
SPORTBET;WWW.BETX.IT;572,925;572,8;910,3;997,8;1113,5249999999992;1200,3;2,802;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9435790024872353;115,72499999999923;425,0;2,0950386176201072;2,1413276231263385;1052,5;0;SAFE;1159,2779002487232;2211,777900248723
ADMIRAL;FIDENZA PERTINI;60,60368999999999;0,0;211,44;298,94;397,79;1007,69;1,03;6;0;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0;6,5637917427140176;98,85000000000002;298,94;16,627535386046628;5,825242718446602;1082,5;0;SAFE;1121,7681742714017;2204,2681742714017
BBET;www.mbet.it;183,5061;150,32;320,80500000000006;424,3749999999998;989,1725;1209,31;1,477;5;0;13;3;0;0;10;0;0;114,5;3348,37;0,0;76,9231;0,0;5,3904066404332065;564,7975000000002;274,0549999999998;6,590026162618027;3,3852403520649963;844,231;0;SAFE;1307,6654140433207;2151,896414043321
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2,96217;0,0;0,0;12,07;12,07;1984,5;0,163;2;0;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0;4,074715495734546;0,0;12,07;669,9480448455018;12,269938650306749;1022,5;0;SAFE;822,2170495734547;1844,7170495734547
ADMIRAL;PIACENZA I MAGGIO;7,5465;0,0;58,5;58,5;58,5;58,5;0,129;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;7,7519379844961245;0,0;58,5;7,7519379844961245;7,751937984496124;1007,5;0;SAFE;829,9187984496125;1837,4187984496125
ADMIRAL;AVIGLIANO PORTA POTENZA;25,89587;0,0;153,23;153,23;153,23;153,23;0,169;1;0;1;0;0;0;1;0;0;4,0;153,23;0,0;100,0;0,0;5,9171597633136095;0,0;153,23;5,9171597633136095;5,9171597633136095;1007,5;0;SAFE;726,961476331361;1734,4614763313612
BBET;WWW.GAM-X.EU;16,28564;17,83;26,85;32,47;34,21;2268,31;6,178;11;0;14;2;0;0;12;0;0;14,0;9464,28;0,0;85,7143;0,0;2,100623616879656;1,740000000000002;14,64;139,28282830763789;1,78051149239236;947,1429999999999;0;SAFE;740,5258616879656;1687,6688616879655
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,6768;0,0;29,23;29,23;29,23;29,23;0,16;1;0;1;0;0;0;1;0;0;3,0;29,23;0,0;100,0;0,0;6,25;0,0;29,23;6,25;6,25;1007,5;0;SAFE;654,8455;1662,3455
ADMIRAL;GATTINARA MARCONI;23,58518;0,0;117,86;117,86;151,70999999999998;1151,71;0,219;3;0;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0;6,4324291779838;33,84999999999998;117,86;48,8319359869206;13,698630136986301;681,667;0;SAFE;978,73391779838;1660,40091779838
ADMIRAL;BRESCIA TRENTO;21,91407;0,0;0,0;24,55;24,55;2515,24;0,089;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;1,1202848215781003;0,0;24,55;114,77740100309983;22,471910112359552;1015,0;0;SAFE;641,03398215781;1656,03398215781
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,05050505050505;0,0;120,0;5,05050505050505;5,05050505050505;1007,5;0;SAFE;612,0505050505051;1619,550505050505
ADMIRAL;CIVITANOVA MARCHE SONNINO;91,27628;110,0;270,12;270,12;270,12;270,12;0,73;2;0;2;0;0;0;2;0;0;80,0;270,12;0,0;100,0;0,0;2,959366880420631;0,0;160,12;2,959366880420631;2,73972602739726;1015,0;0;SAFE;535,5386880420631;1550,538688042063
ADMIRAL;GROTTAMMARE DALLA CHIESA;47,58066;49,88;122,38;122,38;139,89879999999954;189,28;0,738;3;0;3;0;0;0;3;0;0;35,0;189,28;0,0;100,0;0,0;2,940245049143907;17,518799999999544;72,5;3,9780868949695107;4,065040650406504;1022,5;0;SAFE;433,4350249143905;1455,9350249143904
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;12,15887;0,0;43,27;43,27;43,27;43,27;0,281;1;0;1;0;0;0;1;0;0;8,0;43,27;0,0;100,0;0,0;3,5587188612099645;0,0;43,27;3,5587188612099645;3,558718861209964;1007,5;0;SAFE;397,65138612099645;1405,1513861209964
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;30,29905;0,0;0,0;0,0;10,983599999990007;3857,71;0,01;1;0;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0;0,36250641521730903;10,983599999990007;0,0;127,32115363352976;100,0;348,333;0;SAFE;817,1860815217269;1165,519081521727
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;0;SAFE;122,544;1130,044
BBET;www.Q365.it;0,28693;0,0;0,0;0,0;0,0;286,93;0,001;1;0;1;0;0;0;1;0;0;1,0;286,93;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;0;SAFE;62,386;1069,886
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,635630000000003;0,0;175,47;175,47;175,47;175,47;0,129;1;0;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0;7,751937984496123;0,0;175,47;7,751937984496123;7,751937984496124;0,0;0;SAFE;929,3432984496123;929,3432984496123
ADMIRAL;LISSONE DE AMICIS;0,9999;1,65;1,65;1,65;1,65;1,65;0,606;1;0;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0;1,6501650165016502;0,0;0,0;1,6501650165016502;1,6501650165016502;0,0;0;SAFE;171,41900165016503;171,41900165016503
ADMIRAL;LA SPEZIA ADAMELLO;7,81275;8,25;8,25;8,25;8,25;8,25;0,947;1;0;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0;1,0559662090813093;0,0;0,0;1,0559662090813093;1,0559662090813096;0,0;0;SAFE;117,60912090813095;117,60912090813095
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1111111111111112;0,0;0,0;1,1111111111111112;1,1111111111111112;0,0;0;SAFE;117,15661111111112;117,15661111111112
ADMIRAL;WWW.ADMIRALBET.IT;36001,517380000005;30272,36;65628,247;79178,62149999996;100008,20169999998;140052,69;171,414;254;3;1012;206;1;0;802;3;3;14385,5;2200770,56;0,2964;79,249;0,0988;2,7778885163200853;20829,58020000001;48906,261499999964;3,8901885307146458;1,4817926190392852;36809,96;2;WATCH;89356,262906632;126166,222906632
