concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;VALMONTONE GENAZZANO;79,63752000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,58;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,757023071537135;134,62000000000003;29,960000000000008;3,757023071537135;3,4482758620689657;1015,0;0;WATCH;606,3673071537135;1621,3673071537135
ADMIRAL;GENOVA P. DORIA;7,49241;0,0;42,33;42,33;42,33;42,33;0,177;1;0;1;0;0;0;1;0;0;1,0;42,33;0,0;100,0;0,0;5,649717514124294;0,0;42,33;5,649717514124294;5,649717514124294;1007,5;0;WATCH;605,9522514124294;1613,4522514124294
ADMIRAL;FERRARA MODENA;32,0325;0,0;67,5;67,5;67,5;1567,5;0,326;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,107234839616015;0,0;67,5;48,93467571997191;6,134969325153374;1015,0;0;WATCH;578,0984839616015;1593,0984839616015
ADMIRAL;ROVERETO TRENTO;35,38664;33,4;56,952000000000005;66,4825;84,1355;94,13;6,697;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,3776063508714023;17,65299999999999;33,0825;2,660043451426866;2,3891294609526654;1202,5;0;WATCH;386,86146008714024;1589,3614600871401
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0875;0,0;15,0;15,0;27,5;27,5;0,348;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,405405405405405;12,5;15,0;5,405405405405405;5,74712643678161;1015,0;0;WATCH;570,7905405405405;1585,7905405405404
ADMIRAL;SARNO ACQUAROSSA;26,76;0,0;120,0;120,0;120,0;120,0;0,223;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,484304932735426;0,0;120,0;4,484304932735426;4,484304932735426;1007,5;0;WATCH;555,4304932735427;1562,9304932735427
ADMIRAL;PIACENZA I MAGGIO;11,7;0,0;58,5;58,5;58,5;58,5;0,2;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,0;0,0;58,5;5,0;5,0;1007,5;0;WATCH;554,725;1562,225
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,88813;0,0;12,07;12,07;12,07;1979,47;0,36;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;0,8690874869402864;0,0;12,07;142,52962781886401;8,333333333333334;1037,5;0;WATCH;505,64824869402867;1543,1482486940286
ADMIRAL;BRESCIA TRENTO;303,59535;350,0;374,55;374,55;374,55;374,55;1,887;3;0;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0;1,2337145479995;0,0;24,55000000000001;1,2337145479995;1,589825119236884;1022,5;0;WATCH;456,7389547999501;1479,23895479995
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,69;0,0;25,0;25,0;40,0;40,0;0,412;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,12796697626419;15,0;25,0;4,12796697626419;4,8543689320388355;1015,0;0;WATCH;453,046697626419;1468,046697626419
ADMIRAL;TERNI CHIESA;4,12852;2,5;17,52;17,52;17,52;17,52;0,77;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;4,243651478011491;0,0;15,02;4,243651478011491;2,5974025974025974;1015,0;0;WATCH;449,2571478011491;1464,2571478011491
ADMIRAL;COGORNO IV NOVEMBRE;25,636;20,0;46,0;70,0;70,25999999999976;122,0;1,14;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,740677172725845;0,25999999999976353;50,0;4,75893275081916;2,6315789473684212;1037,5;0;WATCH;359,0717172725844;1396,5717172725845
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;WATCH;205,0;1212,5
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;0;WATCH;122,544;1130,044
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
