concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PESCARA PEPE;1754,40386;1442,035;3056,444;5268,0705;6218,5535;7591,78;14,527;44;0;108;8;1;0;99;0;0;1226,15;39541,76;0,0;91,6667;0,9259;3,5445393399898246;950,4830000000002;3826,0355;4,327270460975844;3,0288428443587803;1682,3145;1;SAFE;5897,248958998983;7579,563458998982
ADMIRAL;STRIANO SARNO;1514,29692;1236,67;2546,376;2977,4089999999983;4559,533099999999;14730,86;8,992;20;0;99;6;0;0;93;0;0;610,05;76898,35;0,0;93,9394;0,0;3,0109901432012416;1582,1241000000005;1740,7389999999982;9,727854428971566;2,2241992882562274;1636,894;1;SAFE;5915,436504320124;7552,330504320124
ADMIRAL;MARTINSICURO COLOMBO;2370,9153;2054,525;4259,685;4856,233999999998;6779,581499999999;7836,16;8,723;18;0;87;6;0;0;81;0;0;1264,7;32423,82;0,0;93,1034;0,0;2,8594785735281216;1923,3475000000017;2801,7089999999976;3,30512017869217;2,0635102602315714;1538,5339999999999;1;SAFE;5869,070957352811;7407,604957352811
ADMIRAL;TRAPANI FARDELLA;2806,59527;2679,44;4461,792;5237,5485;6477,4233;7613,25;10,041;24;0;89;17;0;0;72;0;0;1376,45;51466,7;0,0;80,8989;0,0;2,307929244105083;1239,8748000000005;2558,1085;2,712628386920926;2,390200179265013;1348,989;1;SAFE;5773,799369410509;7122,788369410509
ADMIRAL;VILLA LITERNO DEI MILLE;2270,10807;2000,72;4282,375000000001;5079,8449999999975;6377,6969;8080,33;8,837;19;0;53;4;0;0;49;0;0;1125,95;23304,81;0,0;92,4528;0,0;2,8094243548502074;1297,8519000000024;3079,1249999999973;3,5594472821727816;2,150050922258685;1292,028;1;SAFE;5813,04844548502;7105,0764454850205
ADMIRAL;SALERNO POSIDONIA;2026,46801;1520,51;4567,069;4967,810499999999;5836,4547;6443,490000000001;15,748;32;0;71;1;0;0;70;0;0;568,45;17188,48;0,0;98,5915;0,0;2,8801119342614245;868,6442000000015;3447,3004999999985;3,179665293606091;2,0320040640081283;1510,915;1;SAFE;5313,243698426142;6824,158698426142
ADMIRAL;MONSUMMANO TERME ABRUZZO;1771,34816;1385,78;3872,332;4267,195;5494,17;7855,09;14,134;39;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;3,1016883772865973;1226,9750000000004;2881,415;4,434526298884123;2,7593038064242252;1472,5;1;SAFE;5340,65358772866;6813,15358772866
ADMIRAL;BOVOLONE MADONNA;3241,39881;3129,3050000000003;4756,107000000001;5408,730500000001;6139,4211;6868,51;17,674;33;0;81;18;0;0;63;0;0;1626,5;36460,12;0,0;77,7778;0,0;1,8940653279255073;730,690599999999;2279,4255000000003;2,1189956566930435;1,8671494851193844;1250,278;1;SAFE;5536,059597792551;6786,337597792552
BBET;WWW.UNIONSBET.IT;1898,30169;523,49;5646,281;6321,55;6608,034;6945,28;4,033;9;0;16;5;0;0;11;0;0;1199,8;24689,8;0,0;68,75;0,0;3,48102413584218;286,48399999999947;5798,06;3,658680828546278;2,23158938755269;770,0;1;SAFE;6005,759513584218;6775,759513584218
ADMIRAL;PARTANNA PALERMO;745,9861;635,66;1868,47;2383,975;6161,7624;8560,43;1,432;9;0;28;3;0;0;25;0;0;123,05;37646,19;0,0;89,2857;0,0;8,259889024741883;3777,7873999999997;1748,315;11,475321054909736;6,284916201117318;1080,357;1;SAFE;5643,773612474188;6724,130612474188
ADMIRAL;SULMONA OVIDIO;1352,76926;490,215;3805,814;4132,3595;6003,028299999998;6986,89;6,696;17;0;35;5;0;0;30;0;0;265,2;10824,96;0,0;85,7143;0,0;4,437584795503113;1870,6687999999986;3642,1444999999994;5,164879337958936;2,5388291517323776;1082,143;1;SAFE;5360,4376745503105;6442,5806745503105
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2238,49531;1861,78;3793,733;4521,712;5745,8812;7433,7;7,018;19;0;46;7;0;0;39;0;0;1138,65;15330,37;0,0;84,7826;0,0;2,5668497826783474;1224,1691999999994;2659,9320000000007;3,3208468057947376;2,707324023938444;1140,326;1;SAFE;5267,205458267835;6407,531458267835
ADMIRAL;GALATONE NIZZA;1810,99848;1639,77;3252,5890000000004;3902,7515;4747,2219000000005;6653,29;10,022;33;0;114;8;0;0;106;0;0;939,45;81351,92;0,0;92,9825;0,0;2,6213284839421847;844,4704000000006;2262,9815;3,6738241768154327;3,2927559369387347;1724,825;1;SAFE;4632,36748339422;6357,192483394219
ADMIRAL;POGGIOMARINO LOSCO;159,63618;0,0;377,29;895,2700000000001;2063,3551999999995;13644,36;0,517;6;0;27;4;0;0;23;0;0;42,0;77767,37000000001;0,0;85,1852;0,0;12,925360654458153;1168,0851999999995;895,2700000000001;85,47160173840291;11,60541586073501;1024,3519999999999;1;SAFE;5100,567645445815;6124,919645445815
ADMIRAL;LONATO MANTOVA;1615,36472;1339,265;3320,3460000000014;4385,46;5441,937499999999;6355,0;5,132;12;0;29;3;0;0;26;0;0;739,5;11065,19;0,0;89,6552;0,0;3,3688599439017084;1056,477499999999;3046,1949999999997;3,934096072124195;2,3382696804364773;1091,552;1;SAFE;4941,02599439017;6032,57799439017
ADMIRAL;TEVEROLA CARINARO;1583,8216;1454,905;2418,0910000000003;3186,069499999999;5565,864999999999;7832,16;7,053;19;0;51;16;0;0;35;0;0;605,0;24601,87;0,0;68,6275;0,0;3,514199452766649;2379,7954999999997;1731,1644999999992;4,945102402947403;2,6938891251949526;948,775;1;SAFE;5035,715320276665;5984,4903202766645
ADMIRAL;GUALDO TADINO FLAMINIA;1286,47284;835,835;2969,527;3351,892999999998;5126,3893;6511,53;6,214;19;0;47;3;0;0;44;0;0;903,3;65113,49;0,0;93,617;0,0;3,9848406749107896;1774,4963000000016;2516,057999999998;5,0615370939350735;3,0576118442227225;1266,17;1;SAFE;4684,319037491079;5950,489037491079
ADMIRAL;ROMA CAPITOLINO;1413,0678300000002;535,77;3758,096;4169,6515;4792,8357;6269,43;6,377;16;0;49;6;0;0;43;0;0;843,85;14442,67;0,0;87,7551;0,0;3,3917945043020326;623,1841999999997;3633,8815;4,436750923697696;2,50901677904971;1200,051;1;SAFE;4632,612605430204;5832,6636054302035
ADMIRAL;NUORO MANNIRONI;1313,74975;1202,455;2203,7270000000003;2557,6734999999994;3404,626999999999;10282,69;4,945;14;0;37;4;0;0;33;0;0;721,0;19778,09;0,0;89,1892;0,0;2,591533889920816;846,9534999999996;1355,2184999999995;7,826977702564739;2,8311425682507583;1139,392;1;SAFE;4386,960563992081;5526,352563992081
ADMIRAL;RIANO RIANESE;1400,0281100000002;1182,285;2849,5560000000005;3626,089999999999;4697,5922;5629,110000000001;5,501;15;0;41;4;0;0;37;0;0;767,1;28549,69;0,0;90,2439;0,0;3,355355629252329;1071,5022000000013;2443,8049999999985;4,020712126987221;2,7267769496455188;1179,9389999999999;1;SAFE;4321,916942925232;5501,855942925233
ADMIRAL;FOLLONICA CASSARELLO;1884,57226;1688,085;2965,834;3348,978;4277,495299999999;5907,52;13,963;28;0;55;2;0;0;53;0;0;990,3;22881,87;0,0;96,3636;0,0;2,2697433209592073;928,5172999999986;1660,893;3,134674178001538;2,005299720690396;1361,136;1;SAFE;4096,72095209592;5457,856952095921
ADMIRAL;GROTTAMMARE DALLA CHIESA;2393,2111600000003;2150,825;3779,794;4165,1835;4720,718599999999;5404,86;8,259;17;0;35;6;0;0;29;0;0;1004,5;9568,32;0,0;82,8571;0,0;1,972545790735824;555,5350999999991;2014,3585000000003;2,258413336163784;2,058360576340961;1046,071;1;SAFE;4292,809894073582;5338,880894073582
ADMIRAL;CAVA DE TIRRENI CORTE;630,29942;298,29;1478,29;3180,0;3948,8071;4962,09;1,48;5;0;13;1;0;0;12;0;0;323,65;22450,59;0,0;92,3077;0,0;6,2649702263727285;768,8071;2881,71;7,872591727912425;3,3783783783783785;1013,077;1;SAFE;4018,437862637273;5031,514862637273
ADMIRAL;TARQUINIA MORO;545,0893299999999;63,0;1716,3000000000006;2515,5;3761,533999999998;4826,110000000001;1,681;11;0;18;0;0;0;18;0;0;387,5;7811,71;0,0;100,0;0,0;6,900766155154786;1246,0339999999978;2452,5;8,853796496071572;6,543723973825104;1135,0;1;SAFE;3843,7872155154782;4978,787215515478
ADMIRAL;L''AQUILA SARAGAT;302,625;0,0;1875,0;1875,0;3250,0;5125,0;0,247;2;0;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0;10,739363899215201;1375,0;1875,0;16,935150764147046;8,097165991902834;1030,0;1;SAFE;3877,6863899215205;4907,6863899215205
ADMIRAL;CIVITANOVA MARCHE SONNINO;1225,69501;1281,685;2525,244;2754,642999999999;3930,3599;5278,78;6,0;14;0;40;4;0;0;36;0;0;719,5;16931,08;0,0;90,0;0,0;3,2066377589315636;1175,7169000000008;1472,9579999999992;4,306764698340413;2,3333333333333335;1170,0;1;SAFE;3707,2244858931563;4877,224485893156
ADMIRAL;TORRE DEL GRECO PALOMBA;727,68599;507,29;1491,202;1814,3884999999996;2868,5653999999986;5513,07;5,111;13;0;49;7;0;0;42;0;0;286,2;14400,11;0,0;85,7143;0,0;3,9420374164411203;1054,176899999999;1307,0984999999996;7,576166197730425;2,5435335550772846;1172,143;1;SAFE;3162,8410266441115;4334,9840266441115
ADMIRAL;PALMA CAMPANIA TRIESTE;761,3761800000001;967,95;1183,42;3001,23;3967,95;4266,969999999999;1,721;4;0;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0;5,2115499594431745;966,7199999999998;2033,28;5,604286175593251;2,324230098779779;601,429;1;SAFE;3732,0364959443177;4333,465495944318
ADMIRAL;MARIGLIANO SAN FRANCESCO;1061,01518;793,06;2034,224;2335,0;3197,513;4333,98;3,841;10;0;27;1;0;0;26;0;0;562,0;9883,82;0,0;96,2963;0,0;3,013635488231186;862,5129999999999;1541,94;4,084748344505306;2,6034886748242645;1157,963;1;SAFE;3080,9147488231183;4238,877748823118
ADMIRAL;TORINO BELLI;1115,35205;1035,0;2090,2380000000003;2577,7514999999994;3260,0737;4394,03;5,116;13;0;25;4;0;0;21;0;0;520,0;9107,7;0,0;84,0;0,0;2,922910035445759;682,3222000000005;1542,7514999999994;3,939590194862689;2,5410476935105555;997,5;1;SAFE;3184,564358544576;4182,064358544576
ADMIRAL;GIULIANELLO LECCI;1119,31247;920,965;2079,637;2422,312999999999;3191,4300000000003;4250,37;6,024;13;0;25;2;0;0;23;0;0;420,5;9856,13;0,0;92,0;0,0;2,8512413517558683;769,1170000000011;1501,347999999999;3,7973042505280046;2,1580345285524567;1092,5;1;SAFE;3082,3483851755873;4174,848385175587
ADMIRAL;AFRAGOLA ITALIA;9,0;0,0;0,0;0,0;250,0;500,0;0,036;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,77777777777778;250,0;0,0;55,55555555555556;55,55555555555556;1015,0;1;SAFE;2987,777777777778;4002,777777777778
ADMIRAL;MONTESARCHIO SAN GIOVANNI;80,73581;33,2;270,7;315,7;452,6299999999996;1719,1;1,552;7;0;15;0;0;1;14;0;0;47,0;6399,93;0,0;93,3333;6,6667;5,606310260589441;136,9299999999996;282,5;21,29290583695141;4,510309278350515;2705,0005;1;SAFE;1199,428026058944;3904,428526058944
ADMIRAL;CAMPOFRANCO GRANDE;652,3659200000001;300,0;2075,0;2101,4219999999987;2825,0;3760,5;1,836;8;0;12;1;0;0;11;0;0;256,0;5268,34;0,0;91,6667;0,0;4,3303917531436955;723,5780000000013;1801,4219999999987;5,7644028982997755;4,357298474945534;999,167;1;SAFE;2880,494675314369;3879,661675314369
ADMIRAL;ROCCAPIEMONTE GARGIULO;1671,65828;1749,355;2366,514;2502,604;2880,0664;3310,94;5,764;12;0;32;5;0;0;27;0;0;490,65;7431,860000000001;0,0;84,375;0,0;1,7228798699217402;377,46240000000034;753,2489999999998;1,980632070329589;2,081887578070784;1046,25;1;SAFE;2672,153546992174;3718,403546992174
ADMIRAL;SPINETOLI DE GASPERI;870,0540500000001;781,71;1704,075;1920,2004999999983;2483,4969;4482,360000000001;2,541;8;0;17;2;0;0;15;0;0;448,0;9015,73;0,0;88,2353;0,0;2,8544168031859627;563,2964000000018;1138,4904999999983;5,151817866947462;3,1483667847304213;994,853;1;SAFE;2695,362565318596;3690,215565318596
ADMIRAL;MILANO CUOCO;521,45263;326,4;1326,4;1562,376;2351,311499999999;3270,8;1,673;7;0;19;1;0;0;18;0;0;376,65;11232,63;0,0;94,7368;0,0;4,509156469303835;788,9354999999989;1235,976;6,272477712884486;4,184100418410042;1082,368;1;SAFE;2471,194246930383;3553,562246930383
ADMIRAL;AVIGLIANO PORTA POTENZA;725,02765;524,595;1433,9250000000002;1698,3579999999993;2367,5298;2974,81;6,347;19;0;45;6;0;0;39;0;0;471,65;8315,85;0,0;86,6667;0,0;3,265433807938221;669,1718000000005;1173,7629999999992;4,103029725831836;2,9935402552386954;1159,167;1;SAFE;2388,106800793822;3547,273800793822
ADMIRAL;CASCIA ROMA;494,71323;292,7;1178,524;1563,150499999998;2108,1594;3444,67;3,618;12;0;24;3;0;0;21;0;0;258,0;7236,37;0,0;87,5;0,0;4,261376636319186;545,0089000000021;1270,4504999999979;6,96296316959221;3,316749585406302;1032,5;1;SAFE;2409,123048631918;3441,623048631918
ADMIRAL;VERONA SAN MICHELE;596,42134;470,2;1359,3400000000004;1656,185;2313,016;3452,2;3,276;11;0;27;6;0;0;21;0;0;464,5;7797,54;0,0;77,7778;0,0;3,8781576796028125;656,8310000000001;1185,985;5,788189939682574;3,357753357753358;935,278;1;SAFE;2472,5084179602813;3407,786417960281
ADMIRAL;GATTINARA MARCONI;410,42969;206,78;1440,0;1618,503;1886,895099999999;2887,91;2,348;8;0;16;2;0;0;14;0;0;182,5;4903,76;0,0;87,5;0,0;4,597365020059828;268,3920999999991;1411,723;7,036308703690515;3,4071550255536627;980,0;1;SAFE;2236,7022920059826;3216,7022920059826
ADMIRAL;PIEVE EMANUELE PINI;272,52242;197,2;854,399000000001;966,86;2304,0;3163,32;0,886;6;0;12;6;0;0;6;0;0;114,0;8973,68;0,0;50,0;0,0;8,45435028795062;1337,1399999999999;769,6600000000001;11,607558746909705;6,772009029345372;545,0;1;SAFE;2671,414028795062;3216,414028795062
ADMIRAL;SARNO ACQUAROSSA;199,01228;60,0;672,8580000000004;1020,0;1459,65;2787,15;1,209;5;0;13;1;0;0;12;0;0;86,6;4882,24;0,0;92,3077;0,0;7,334472023535432;439,6500000000001;960,0;14,00491467159715;4,1356492969396195;1013,077;1;SAFE;2154,737202353543;3167,814202353543
SPORTBET;WWW.STARGAME.IT;788,8180500000001;720,64;1242,71;1305,8555;1709,984;3795,64;4,614;10;0;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0;2,167780009597904;404,12850000000003;585,2154999999999;4,811806727799902;2,167316861725184;1112,5;1;SAFE;2036,3634759597903;3148,8634759597903
ADMIRAL;TORINO ALA DI STURA;886,06278;854,21;1375,323;1522,7189999999994;1810,4649;2586,46;4,855;11;0;31;2;0;0;29;0;0;506,35;6355,67;0,0;93,5484;0,0;2,043269326807746;287,7459000000006;668,5089999999993;2,919048241705853;2,265705458290422;1152,984;1;SAFE;1881,4846426807746;3034,468642680775
ADMIRAL;NOCERA INFERIORE NOCERA;166,51402;93,04;412,2000000000002;530,8914999999992;1013,7098;3438,06;1,013;5;0;32;3;0;0;29;0;0;132,3;65092,5;0,0;90,625;0,0;6,087834525885568;482,8183000000008;437,85149999999913;20,647270422034133;4,93583415597236;1123,75;1;SAFE;1859,6022475885566;2983,3522475885566
ADMIRAL;PALERMO FEDERICO;697,5363000000001;625,0;1301,08;1504,3964999999994;1888,6365999999996;3372,17;2,929;8;0;19;5;0;0;14;0;0;240,7;5669,17;0,0;73,6842;0,0;2,7075818133049125;384,2401000000002;879,3964999999994;4,834400732979774;2,7313076135199728;841,8420000000001;1;SAFE;2116,7459463304913;2958,5879463304914
ADMIRAL;TORINO ALTESSANO;396,76099;261,63;1055,86;1338,5434999999995;1952,86;3209,83;1,508;6;0;18;8;0;0;10;0;0;156,0;21169,29;0,0;55,5556;0,0;4,922006067179135;614,3165000000004;1076,9134999999997;8,090084662809215;3,9787798408488064;630,556;1;SAFE;2279,9464817179137;2910,5024817179137
ADMIRAL;ROMA GREGOROVIUS;628,6037;567,37;1099,388;1297,4284999999988;1473,25;1651,51;4,339;10;0;14;2;0;0;12;0;0;422,3;1808,74;0,0;85,7143;0,0;2,3436864911867366;175,82150000000115;730,0584999999988;2,6272673864312286;2,3046784973496197;947,1429999999999;1;SAFE;1528,3277741186735;2475,4707741186735
ADMIRAL;VITERBO FALCONE E BORSELLINO;734,49695;763,615;989,028;1092,0045;1239,0712999999998;1410,05;8,409;16;0;37;5;0;0;32;0;0;328,55;2583,7;0,0;86,4865;0,0;1,686965888694296;147,06679999999983;328,3895;1,919749292355809;1,9027232726840289;1104,865;1;SAFE;1299,3362338694296;2404,2012338694294
BBET;WWW.GAM-X.EU;213,53722;165,12;452,6470000000001;637,2309999999995;855,9822999999999;1167,29;12,106;24;0;43;6;0;0;37;0;0;127,3;12770,04;0,0;86,0465;0,0;4,008585950496124;218,75130000000036;472,11099999999954;5,466447488639218;1,9824880224681976;1137,965;1;SAFE;1256,0172650496124;2393,9822650496126
ADMIRAL;MILANO NOVARA;273,22057;202,12;655,061;743,9514999999999;872,5659999999998;1336,55;4,62;13;0;25;2;0;0;23;0;0;125,0;3540,4;0,0;92,0;0,0;3,1936321632005957;128,6144999999999;541,8314999999999;4,891835193814287;2,813852813852814;1092,5;1;SAFE;1186,6874913200595;2279,1874913200595
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;275,66538;192,16;635,3199999999999;739,0324999999996;970,7975;1070,67;2,384;7;0;13;0;0;0;13;0;0;128,0;2086,63;0,0;100,0;0,0;3,521651866476668;231,76500000000044;546,8724999999996;3,883947995210715;2,936241610738255;1097,5;1;SAFE;1174,3763116476666;2271,8763116476666
ADMIRAL;PINETO NAZIONALE NORD;66,1762;0,0;122,5;221,4;622,5;622,5;0,421;2;0;3;1;0;0;2;0;0;30,0;721,4;0,0;66,6667;0,0;9,406705129638754;401,1;221,4;9,406705129638754;4,750593824228028;681,667;1;SAFE;1379,5205129638755;2061,1875129638756
ADMIRAL;TORINO SETTIMO;438,17128;471,6;746,0;1176,6;1316,6;1505,04;2,675;8;0;9;4;0;0;5;0;0;292,0;1611,72;0,0;55,5556;0,0;3,0047610605606097;140,0;704,9999999999999;3,434821195948762;2,990654205607477;593,056;1;SAFE;1462,274106056061;2055,330106056061
BBET;www.mbet.it;200,30275;124,9;543,094;630,9019999999998;857,3417999999999;1105,18;2,608;7;0;24;10;0;0;14;0;0;155,0;5613,7;0,0;58,3333;0,0;4,280229802137015;226,4398000000001;506,00199999999984;5,517547811999586;2,684049079754601;688,333;1;SAFE;1184,7212002137016;1873,0542002137017
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;364,12355;395,4;595,4000000000001;614,1;771,0499999999998;951,57;2,788;6;0;9;3;0;0;6;0;0;77,0;1240,87;0,0;66,6667;0,0;2,1175504852679805;156,94999999999982;218,70000000000005;2,6133162768516347;2,1520803443328553;711,667;1;SAFE;894,0140485267981;1605,6810485267981
BBET;www.Q365.it;58,64491;0,0;286,98;295,28000000000003;295,28000000000003;2709,51;0,57;4;0;5;4;0;0;1;0;0;42,0;3288,5100000000007;0,0;20,0;0,0;5,035049077575531;0,0;295,28000000000003;46,201963648678124;7,017543859649123;207,5;1;SAFE;1257,3389077575532;1464,8389077575532
ADMIRAL;MODENA FUSCO;447,16072;425,0;950,0;950,0;1127,32;1142,5;3,94;10;0;10;10;0;0;0;0;0;410,0;1142,5;0,0;0,0;0,0;2,5210622256802875;177,31999999999994;525,0;2,555009751303737;2,5380710659898478;0,0;1;SAFE;1219,0342225680288;1219,0342225680288
ADMIRAL;WWW.ADMIRALBET.IT;229180,84944;224783,76;295517,635;322029,3295;361303,0314;408142,12;1105,623;1561;2;4033;767;3;3;3258;2;2;90123,35;2708746,2;0,0496;80,7835;0,1488;1,5764974790993165;39273,701899999985;97245,56949999998;1,7808735808305503;1,4118736676064083;49746,555;0;WATCH;314619,61868290993;364366,1736829099
BBET;WWW.BGAME.IT;82594,77434999999;57964,11;143209,20799999998;151517,10549999998;170306,5527;187486,36;246,418;387;1;1408;367;0;0;1040;1;1;26559,85;1092600,95;0,071;73,8636;0,0;2,0619531204034343;18789,447200000024;93552,99549999998;2,2699542613376;1,5705021548750497;18538,636;0;WATCH;145640,36476704033;164179,00076704033
ADMIRAL;FAENZA MENGOLINA;40661,26;38089,065;57842,65900000001;64261,356;76845,71999999999;97134,82;77,297;151;1;378;19;0;4;354;1;1;15820,55;389498,74;0,2646;93,6508;1,0582;1,889900116228567;12584,363999999987;26172,290999999997;2,388878750929017;1,9535040169734919;19617,963000000003;0;WATCH;67174,58101162285;86792,54401162286
