concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PORTO VIRO ROSSINI;1344,92828;1006,0;2386,5590000000007;3100,398499999998;7425,389199999998;15128,34;7,322;20;0;75;2;0;0;73;0;0;625,2;227592,65;0,0;97,3333;0,0;5,521029864878741;4324,9907;2094,398499999998;11,248436236317374;2,7314941272876263;1520,833;0;SAFE;7423,026291487872;8943,859291487872
ADMIRAL;GALATONE NIZZA;1873,01421;1604,925;3185,987;3974,751499999999;7081,1538999999975;12502,08;10,588;30;0;146;3;0;0;143;0;0;838,6;229102,13;0,0;97,9452;0,0;3,7806194219957345;3106,4023999999986;2369,826499999999;6,674845248504548;2,8333962976955047;2051,952;0;SAFE;6854,627377199572;8906,579377199572
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3839,18376;4267,635;6177,157;6897,0895;7624,8049;10240,4;13,139;33;0;73;2;0;0;71;0;0;2320,5;92405,99;0,0;97,2603;0,0;1,9860484354622296;727,7154;2629,4545;2,6673378093264284;2,5116066671740622;1505,103;0;SAFE;7185,879178546223;8690,982178546223
ADMIRAL;ROMA CAPRANESI;2335,71622;2137,925;3818,783;4418,839499999999;5715,4374;6705,88;19,727;42;0;140;5;0;1;134;0;0;1430,65;25389,46;0,0;95,7143;0,7143;2,446974230456815;1296,5979000000007;2280,914499999999;2,871016582656604;2,129061692097126;3480,0005;0;SAFE;5186,758258045682;8666,758758045682
BBET;WWW.GAM-X.EU;3549,48606;5594,87;5958,855;6091,407999999999;6353,9069;16081,31;10,08;19;0;37;5;0;0;32;0;0;262,0;20722,47;0,0;86,4865;0,0;1,7900920844861692;262,4989000000005;496,53799999999956;4,530602382475619;1,8849206349206349;1104,865;0;SAFE;7554,685968448617;8659,550968448617
ADMIRAL;VICENZA PADANA SUPERIORE;2964,58727;2722,33;4964,652000000001;5586,18;6795,5853;12073,770000000002;17,371;31;0;102;7;0;0;95;0;0;1246,7;242313,48;0,0;93,1373;0,0;2,2922534171173177;1209,4052999999994;2863,8500000000004;4,072664725434108;1,7845835012376952;1643,873;0;SAFE;6913,758461711732;8557,631461711731
ADMIRAL;PIEVE EMANUELE PINI;456,00938;92,96;1594,21;1758,2;7914,87;9675,21;1,19;7;0;16;4;0;0;12;0;0;59,0;21174,35;0,0;75,0;0,0;17,356814019922133;6156,67;1665,24;21,21712934940066;5,882352941176471;840,0;0;SAFE;7311,221401992214;8151,221401992214
ADMIRAL;LA SPEZIA ADAMELLO;877,77382;654,375;1524,148;1800,538;8105,041899999997;9605,46;8,105;17;0;92;11;0;0;81;0;0;569,4;82302,26000000001;0,0;88,0435;0,0;9,233633671143208;6304,503899999998;1146,163;10,942978454290195;2,097470697100555;1487,935;0;SAFE;6621,60662711432;8109,54162711432
BBET;WWW.SOCIALGAME24.IT;2539,41563;2211,09;4402,625;5625,74;6696,612000000001;9510,15;16,967;40;0;97;15;0;0;82;0;0;747,25;40813,33;0,0;84,5361;0,0;2,6370681194870023;1070,8720000000012;3414,6499999999996;3,745015147441618;2,3575175340366594;1460,361;0;SAFE;6450,8166119487005;7911,1776119487
ADMIRAL;FONDI SAN MAGNO;3206,27244;2863,57;5251,091;5763,417;6570,9211;8631,14;19,947;37;0;85;4;0;0;81;0;0;1513,0;71124,73;0,0;95,2941;0,0;2,0493957462953456;807,5040999999992;2899,847;2,6919546487446957;1,8549155261442825;1560,441;0;SAFE;6185,3902646295355;7745,831264629535
BBET;WWW.MINNIEBET.EU;1836,52193;1675,89;3339,74;3885,225499999999;4716,7409;13606,2;12,825;28;0;112;7;0;0;105;0;0;1001,2;38207,56;0,0;93,75;0,0;2,568300886012289;831,5154000000007;2209,3354999999992;7,408678207289363;2,183235867446394;1725,0;0;SAFE;5976,072823601229;7701,072823601229
ADMIRAL;GROTTAMMARE DALLA CHIESA;2708,5361000000003;2680,825;4391,843000000001;4983,398499999999;5893,5861;13460,66;8,217;15;0;29;3;0;0;26;0;0;1053,5;29348,08;0,0;89,6552;0,0;2,1759304223414264;910,1876000000011;2302,5734999999995;4,969717774852622;1,8254837531945964;1091,552;0;SAFE;6588,009107234143;7679,561107234143
ADMIRAL;ROCCAPIEMONTE GARGIULO;3616,29707;3620,78;5229,168;5469,45;6156,6771;11929,16;7,624;16;0;38;7;0;0;31;0;0;1772,2;18995,31;0,0;81,5789;0,0;1,7024810132647648;687,2271000000001;1848,6699999999996;3,298722358558889;2,0986358866736623;1048,289;0;SAFE;6466,113441326477;7514,402441326477
ADMIRAL;VITERBO FALCONE E BORSELLINO;341,41377;168,72;327,113;401,4819999999999;5898,8691;9554,53;4,507;13;0;24;2;0;0;22;0;0;117,5;40201,78;0,0;91,6667;0,0;17,27777148531531;5497,3871;232,76199999999992;27,985192278565684;2,884402041269137;1081,667;0;SAFE;6163,601288531531;7245,268288531532
ADMIRAL;SULMONA OVIDIO;2100,74004;2459,67;4596,669000000001;5811,199499999997;6460,8681;8421,6;3,829;12;0;23;5;0;0;18;0;0;281,0;14146,84;0,0;78,2609;0,0;3,0755200438793935;649,6686000000027;3351,529499999997;4,0088729874449385;3,1339775398276313;917,609;0;SAFE;6089,019119387939;7006,6281193879395
ADMIRAL;ANCONA MUSONE;1540,51609;1409,945;2532,8160000000003;2896,7964999999995;4237,850699999998;13097,89;10,627;20;0;69;4;0;0;65;0;0;678,65;354379,9;0,0;94,2029;0,0;2,75092920321267;1341,0541999999987;1486,8514999999995;8,502274065829457;1,881998682600922;1429,529;0;SAFE;5414,0103253212665;6843,539325321266
ADMIRAL;GUALDO TADINO FLAMINIA;1856,71086;1708,065;3022,6940000000004;3594,006499999998;6014,3804;8426,89;10,306;22;0;43;1;0;0;42;0;0;481,5;17659,07;0,0;97,6744;0,0;3,239266021204831;2420,373900000002;1885,941499999998;4,538611897815905;2,134678827867262;1291,7440000000001;0;SAFE;5423,558387120483;6715,302387120482
ADMIRAL;TARQUINIA MORO;1703,17626;1325,87;3450,937;4363,5;5468,579999999999;8184,73;3,305;12;0;22;0;0;0;22;0;0;706,5;33732,23;0,0;100,0;0,0;3,210812719994112;1105,079999999999;3037,63;4,805568391377179;3,6308623298033282;1165,0;0;SAFE;5296,334271999411;6461,334271999411
ADMIRAL;NOCERA INFERIORE NOCERA;1982,43812;1932,76;3263,84;3561,588;5624,094999999998;7500,02;6,198;13;0;55;15;0;0;40;0;0;399,0;48475,03;0,0;72,7273;0,0;2,8369586638093898;2062,5069999999982;1628,8280000000002;3,7832303184323353;2,0974507905776054;1027,2730000000001;0;SAFE;4988,734866380939;6016,007866380939
ADMIRAL;PARTANNA PALERMO;938,78883;563,88;2665,7000000000003;3135,94;4264,34;6677,33;1,691;7;0;27;0;0;0;27;0;0;205,3;54526,57;0,0;100,0;0,0;4,542384680908485;1128,4;2572,06;7,112707124987843;4,139562389118865;1202,5;0;SAFE;4314,425468090849;5516,925468090849
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;822,6729200000001;614,6700000000001;1521,82;1739,687;4573,452599999994;7280,97;3,492;9;0;33;4;0;0;29;0;0;833,3;33944,01;0,0;87,8788;0,0;5,559259930422887;2833,7655999999943;1125,0169999999998;8,850382482505927;2,577319587628866;1096,288;0;SAFE;4321,422783042287;5417,7107830422865
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1059,22352;900,0;2580,956;3100,04;4444,5561;6060,0;2,061;9;0;22;0;0;0;22;0;0;819,9;10531,83;0,0;100,0;0,0;4,196051179075027;1344,5160999999998;2200,04;5,721172052523909;4,366812227074236;1165,0;0;SAFE;4229,437557907503;5394,437557907503
ADMIRAL;L''AQUILA SARAGAT;607,80862;117,5;2500,0;2751,659999999999;4492,5;6055,93;1,158;6;0;10;2;0;0;8;0;0;259,0;8513,34;0,0;80,0;0,0;7,391306822861446;1740,840000000001;2634,159999999999;9,963547407405969;5,181347150259068;860,0;0;SAFE;4465,231682286145;5325,231682286145
ADMIRAL;TEVEROLA CARINARO;1030,0637000000002;589,11;2951,3790000000004;3244,948999999999;3870,707;6223,44;2,958;10;0;38;12;0;0;26;0;0;420,0;18657,28;0,0;68,4211;0,0;3,757735565285913;625,7580000000007;2655,838999999999;6,041801104145305;3,3806626098715347;879,211;0;SAFE;4029,981606528591;4909,192606528591
ADMIRAL;BRESCIA TRENTO;2236,2341;2145,735;3126,915;3499,1059999999998;4059,5074;4427,6900000000005;13,566;26;0;47;5;0;0;42;0;0;1331,95;8638,64;0,0;89,3617;0,0;1,815332035228333;560,4014000000002;1353,3709999999996;1,979976067800773;1,9165560961226595;1208,617;0;SAFE;3695,6506635228334;4904,267663522834
ADMIRAL;VERONA ALBERE;1440,04528;1324,45;2588,316;3072,46;3780,78;4785,38;6,253;15;0;56;4;0;0;52;0;0;570,0;19426,97;0,0;92,8571;0,0;2,6254591105635234;708,3200000000002;1748,01;3,323076063274899;2,3988485526947065;1318,571;0;SAFE;3575,0489110563526;4893,619911056352
ADMIRAL;NUORO MANNIRONI;1472,73679;1322,29;2568,7920000000004;3030,6185;3981,3745;5163,65;5,762;12;0;45;6;0;0;39;0;0;724,0;25764,1;0,0;86,6667;0,0;2,703384968063438;950,7559999999999;1708,3285;3,5061594407511203;2,0826102047900035;1159,167;0;SAFE;3713,2729218063437;4872,439921806344
ADMIRAL;CAVA DE TIRRENI CORTE;777,60784;395,0;1585,97;3395,0;3670,0997;5040,96;2,333;7;0;13;1;0;0;12;0;0;296,25;6235,8;0,0;92,3077;0,0;4,71973083501833;275,0997000000002;3000,0;6,482650689324326;3,0004286326618086;1013,077;0;SAFE;3831,9549635018334;4845,031963501833
ADMIRAL;LONATO MANTOVA;1185,7538599999998;1117,1;2446,0460000000003;2945,3;4122,700799999999;5427,11;2,756;8;0;19;4;0;0;15;0;0;886,5;10523,03;0,0;78,9474;0,0;3,476860534951157;1177,4007999999985;1828,2000000000003;4,576927963784997;2,902757619738752;901,974;0;SAFE;3858,5133734951155;4760,487373495115
ADMIRAL;SALERNO POSIDONIA;888,93515;795,9250000000001;1676,4200000000003;2155,386499999999;2623,0089;6460,13;7,807;15;0;53;7;0;0;46;0;0;276,2;20021,88;0,0;86,7925;0,0;2,95073144537034;467,62240000000065;1359,461499999999;7,267268034119249;1,921352632253106;1212,9250000000002;0;SAFE;3250,1493295370337;4463,074329537034
ADMIRAL;FOLLONICA CASSARELLO;1671,85979;1661,09;2310,8630000000003;2606,996;3113,7421999999992;3888,28;16,433;30;0;66;6;1;0;59;0;0;1041,8;26255,65;0,0;89,3939;1,5152;1,8624421848198163;506,74619999999913;945,9060000000002;2,325721345328845;1,82559483965192;1374,3190000000002;0;SAFE;3011,1460984819814;4385,465098481982
ADMIRAL;AVIGLIANO PORTA POTENZA;698,50661;389,74;1958,293;2237,0685;3213,7667;4018,97;3,314;14;0;36;3;0;0;33;0;0;249,0;16415,83;0,0;91,6667;0,0;4,600910934829951;976,6982000000003;1847,3284999999998;5,753660656124643;4,224502112251056;1164,167;0;SAFE;3178,658898482995;4342,825898482995
ADMIRAL;MARIGLIANO SAN FRANCESCO;803,3819;606,03;1904,8890000000004;2157,74;3283,0776;4234,91;3,965;12;0;32;2;0;0;30;0;0;589,8;61119,99;0,0;93,75;0,0;4,086571529679721;1125,3376000000003;1551,7099999999998;5,2713535119474315;3,0264817150063053;1162,5;0;SAFE;3168,3051929679723;4330,805192967972
ADMIRAL;MILANO CUOCO;475,97942;247,6;1300,2;1514,546;2261,6395;6183,95;1,821;7;0;27;0;0;0;27;0;0;329,9;45154,97;0,0;100,0;0,0;4,751548922010116;747,0935000000002;1266,9460000000001;12,992053311884787;3,8440417353102694;1202,5;0;SAFE;3030,2371922010116;4232,737192201012
ADMIRAL;ROMA CAPITOLINO;477,99777;337,33;950,5360000000002;1226,6534999999997;3005,1365;3742,6;5,535;13;0;40;5;0;0;35;0;0;316,15;28446,92;0,0;87,5;0,0;6,286925773733213;1778,4830000000004;889,3234999999997;7,829743640854224;2,348690153568202;1137,5;0;SAFE;2950,9305523733215;4088,4305523733215
ADMIRAL;PALERMO FEDERICO;664,16751;627,08;1039,9399999999998;1223,389499999999;2706,859;5958,01;3,78;9;0;32;5;0;0;27;0;0;153,2;18398,29;0,0;84,375;0,0;4,075566719606624;1483,4695000000008;596,309499999999;8,97064356550654;2,380952380952381;1046,25;0;SAFE;3032,749646960662;4078,999646960662
ADMIRAL;TORINO BELLI;950,88863;779,88;1878,75;2157,6029999999987;2913,3639;4269,1;4,072;10;0;20;2;0;0;18;0;0;441,0;7848,68;0,0;90,0;0,0;3,0638329327799405;755,7609000000011;1377,7229999999986;4,4895899112811986;2,455795677799607;1035,0;0;SAFE;2914,949603277994;3949,949603277994
ADMIRAL;MILANO POZZI;1151,24239;1074,195;1796,15;2074,7395;2521,305099999999;4024,96;9,934;19;0;40;3;0;0;37;0;0;254,1;11236,69;0,0;92,5;0,0;2,1900731956195596;446,565599999999;1000,5445000000002;3,4961881485270885;1,9126233138715525;1202,5;0;SAFE;2646,206234561956;3848,706234561956
BBET;www.Q365.it;11,22111;0,0;0,0;0,0;283,72;2709,51;0,031;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;25,284486115901192;283,72;0,0;241,46541652296435;32,25806451612903;507,5;0;SAFE;3188,8386115901194;3696,3386115901194
ADMIRAL;TORRE DEL GRECO PALOMBA;814,17726;714,465;1527,3550000000002;1778,6874999999998;2268,1256;3282,24;4,395;13;0;49;2;0;0;47;0;0;404,2;23522,04;0,0;95,9184;0,0;2,7857884412050513;489,4381000000001;1064,2224999999999;4,03135798708011;2,957906712172924;1311,6840000000002;0;SAFE;2351,9489591205047;3663,632959120505
ADMIRAL;L''AQUILA STRADA STATALE 17;205,34121;45,0;290,0;1745,0;1895,0;2205,2200000000003;1,391;5;0;9;0;0;0;9;0;0;1066,5;3361,53;0,0;100,0;0,0;9,228542093425865;150,0;1700,0;10,739295828635667;3,5945363048166787;1067,5;0;SAFE;2583,1482093425866;3650,6482093425866
ADMIRAL;GATTINARA MARCONI;490,72444;455,47;1065,8620000000003;1327,3174999999997;2672,242;3314,3;2,365;7;0;16;4;0;0;12;0;0;164,5;6493,49;0,0;75,0;0,0;5,44550420191014;1344,9245000000005;871,8474999999996;6,753892265891627;2,9598308668076108;840,0;0;SAFE;2643,1365951910143;3483,1365951910143
ADMIRAL;PALMA CAMPANIA TRIESTE;880,23537;714,4649999999999;1631,158;1763,9194999999995;2247,5486;4402,44;8,782;19;0;47;16;0;0;31;0;0;652,0;8687,5;0,0;65,9574;0,0;2,553349566037093;483,62910000000056;1049,4544999999996;5,001435013909973;2,163516283306764;892,0740000000001;0;SAFE;2570,822271603709;3462,896271603709
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;226,45738;92,76;545,86;753,1;1021,62;5944,94;1,062;5;0;16;0;0;0;16;0;0;98,0;11796,12;0,0;100,0;0,0;4,51131245976616;268,52;660,34;26,25191548184475;4,708097928436911;1120,0;0;SAFE;2262,042245976616;3382,042245976616
SPORTBET;WWW.STARGAME.IT;759,92475;716,63;1212,95;1431,616;1987,6886;3825,8;7,31;13;0;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0;2,615638719491634;556,0726;714,986;5,034445844802397;1,7783857729138168;1091,552;0;SAFE;2244,7033119491634;3336,255311949163
ADMIRAL;CASCIA ROMA;398,37078;176,98;1070,33;1447,1379999999997;2002,0257;2632,25;2,573;9;0;26;3;0;0;23;0;0;272,0;10487,1;0,0;88,4615;0,0;5,0255334992189935;554,8877000000002;1270,1579999999997;6,607537831966491;3,4978624174115818;1057,115;0;SAFE;2236,5981299218993;3293,713129921899
ADMIRAL;GIULIANELLO LECCI;689,01544;633,55;1231,159;1447,054;1813,308;3096,67;4,882;12;0;25;0;0;0;25;0;0;266,0;10301,42;0,0;100,0;0,0;2,63173783159344;366,2539999999999;813,5040000000001;4,494340504183767;2,4580090126997134;1187,5;0;SAFE;2029,5944831593442;3217,0944831593442
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;250,0;250,0;500,0;0,052;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;19,23076923076923;0,0;250,0;38,46153846153846;38,46153846153846;1015,0;0;SAFE;2195,576923076923;3210,576923076923
ADMIRAL;PINETO NAZIONALE NORD;484,65677;274,57;1108,9;1342,0849999999998;1991,36;2716,46;1,15;6;0;8;0;0;0;8;0;0;105,5;4443,28;0,0;100,0;0,0;4,108804670158636;649,2750000000001;1067,5149999999999;5,6049149999493455;5,217391304347826;1060,0;0;SAFE;2116,237717015864;3176,237717015864
ADMIRAL;PIACENZA I MAGGIO;679,65752;625,1999999999999;1377,698;1708,955;2079,4967999999994;2887,26;4,269;12;0;21;4;0;0;17;0;0;477,4;44379,03;0,0;80,9524;0,0;3,0596245002924407;370,5417999999995;1083,755;4,248110136411056;2,8109627547434997;937,024;0;SAFE;2202,451920029244;3139,4759200292438
ADMIRAL;SARNO ACQUAROSSA;48,40293;3,2;109,8;345,81;697,12;787,12;1,038;4;0;10;0;0;0;10;0;0;63,5;2773,7200000000003;0,0;100,0;0,0;14,402433902245175;351,31;342,61;16,261825472135676;3,8535645472061657;1075,0;0;SAFE;1982,9678902245175;3057,9678902245178
ADMIRAL;TORINO ALTESSANO;208,0246;99,91;718,4;980,3684999999996;1516,4351;2905,98;1,544;6;0;25;8;0;0;17;0;0;70,0;27971,45;0,0;68,0;0,0;7,289691219211574;536,0666000000003;880,4584999999996;13,96940554146;3,8860103626943006;807,5;0;SAFE;2191,8312869211572;2999,3312869211572
ADMIRAL;ROMA GREGOROVIUS;465,23355;359,53;973,412;1103,087;1762,393099999999;2277,9700000000003;5,009;11;0;25;4;0;0;21;0;0;252,0;4971,18;0,0;84,0;0,0;3,788190039174946;659,3060999999991;743,557;4,896400958185411;2,1960471151926533;997,5;0;SAFE;1870,1419939174943;2867,6419939174943
ADMIRAL;TORINO ALA DI STURA;742,534;719,74;1187,1560000000002;1296,7104999999983;1525,5203;2278,64;4,303;9;0;18;0;0;0;18;0;0;367,5;4081,45;0,0;100,0;0,0;2,05447871747287;228,8098000000016;576,9704999999983;3,068734899681361;2,0915640250987684;1135,0;0;SAFE;1640,5616167472867;2775,5616167472867
ADMIRAL;MILANO NOVARA;480,45082;414,45;899,45;1031,6824999999992;1405,4143999999997;2207,05;2,85;8;0;16;0;0;0;16;0;0;214,0;4050,5;0,0;100,0;0,0;2,925199295112036;373,73190000000045;617,2324999999992;4,593706386014702;2,807017543859649;1120,0;0;SAFE;1594,0163145112033;2714,0163145112033
ADMIRAL;VERONA SAN MICHELE;535,94302;432,0;645,0;1400,0;1532,13;1780,28;1,932;6;0;13;1;0;0;12;0;0;296,0;2473,6;0,0;92,3077;0,0;2,8587553953030307;132,1300000000001;968,0;3,3217710345402014;3,1055900621118013;1013,077;0;SAFE;1634,7835395303032;2647,860539530303
ADMIRAL;SPINETOLI DE GASPERI;163,82979999999998;0,0;650,0;650,0;969,44;1244,44;0,598;4;0;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0;5,917360577868008;319,44000000000005;650,0;7,595931875641673;6,688963210702341;1045,0;0;SAFE;1410,900057786801;2455,900057786801
BBET;www.mbet.it;225,09122;134,51;592,15;713,7719999999997;986,26;3071,7;1,3;6;0;20;7;0;0;13;0;0;151,05;26943,29;0,0;65,0;0,0;4,381601379209727;272,4880000000003;579,2619999999997;13,646467418853565;4,615384615384615;747,5;0;SAFE;1655,4471379209724;2402,9471379209726
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,1375;0,0;45,0;237,5;237,5;282,5;0,359;4;0;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0;9,086561453849832;0,0;237,5;10,808225729316117;11,142061281337048;1037,5;0;SAFE;1139,5311453849831;2177,031145384983
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;61,1046;0,0;200,0;200,0;375,47;575,47;0,33;3;0;4;1;0;0;3;0;0;39,0;695,47;0,0;75,0;0,0;6,144709236293177;175,47000000000003;200,0;9,417785240391067;9,09090909090909;772,5;0;SAFE;944,7529236293178;1717,2529236293178
ADMIRAL;TORINO SETTIMO;59,1585;0,0;181,5;387,02;527,02;527,02;0,596;3;0;3;2;0;0;1;0;0;40,0;527,02;0,0;33,3333;0,0;8,90860992080597;140,0;387,02;8,90860992080597;5,033557046979866;340,833;0;SAFE;1318,8279920805971;1659,6609920805972
ADMIRAL;WWW.ADMIRALBET.IT;242882,666;239902,395;305124,41;325593,86899999995;362707,2139;442339,37;1317,843;1861;6;4250;574;1;1;3668;6;6;92125,85;3780170,96;0,1412;86,3059;0,0471;1,4933433491709118;37113,344900000026;85691,47399999996;1,821206005701535;1,4121560762549104;89874,2365;2;WATCH;324403,5611449171;414277,7976449171
