concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BRESCIA TRENTO;4679,11463;4382,66;6774,437;7686,875499999998;9592,4155;11690,5;15,918;28;0;47;6;0;0;41;0;0;1719,0;19319,52;0,0;87,234;0,0;2,050049263272697;1905,5400000000009;3304,2154999999984;2,4984427449258706;1,759014951627089;1179,84;1;WATCH;8441,79000132727;9621,63000132727
ADMIRAL;TORINO ALTESSANO;514,46618;211,26;848,0600000000001;1167,89;1735,9919999999993;37390,12;1,819;8;0;23;9;0;0;14;0;0;175,0;101780,18;0,0;60,8696;0,0;3,3743559197613324;568,1019999999992;956,6300000000001;72,67750816973042;4,398020890599231;713,696;1;WATCH;8841,828891976134;9555,524891976134
ADMIRAL;VILLA LITERNO DEI MILLE;1973,30974;1042,79;4349,766000000001;5788,964499999999;8553,5712;11308,91;6,449;17;0;44;7;0;0;37;0;0;499,6;20517,5;0,0;84,0909;0,0;4,334631825209559;2764,606700000001;4746,174499999999;5,730935073578465;2,636067607380989;1118,409;1;WATCH;7648,914787520956;8767,323787520956
ADMIRAL;ROMA MASSAIA;2093,9868300000003;1590,43;3801,046;4816,023499999994;8180,586999999999;10402,78;7,401;20;0;52;6;0;0;46;0;0;1299,15;26950,2;0,0;88,4615;0,0;3,9067041314677216;3364,5635000000048;3225,5934999999936;4,967930003647635;2,7023375219564922;1229,615;1;WATCH;7047,46708814677;8277,08208814677
ADMIRAL;ROMA CAPRANESI;3169,33429;2942,545;5092,117;5602,811499999998;6809,683599999999;8887,31;12,988;28;0;115;1;0;0;114;0;0;1002,0;50859,86;0,0;99,1304;0,0;2,1486163897213886;1206,8721000000014;2660,266499999998;2,8041567050978395;2,15583615645211;1846,304;1;WATCH;6256,899953972139;8103,203953972139
ADMIRAL;PORTO VIRO ROSSINI;1240,1455600000002;962,12;2354,291;3447,0109999999995;4864,2906;15999,85;7,083;18;0;68;8;0;0;60;0;0;521,95;174204,0;0,0;88,2353;0,0;3,922354566184956;1417,2796000000008;2484,8909999999996;12,901590358473724;2,5412960609911055;1332,353;1;WATCH;6489,674446618496;7822,0274466184965
ADMIRAL;PESCANTINA BRENNERO;3043,20098;3087,195;4536,574;4894,002999999999;5985,108999999999;10805,18;11,155;25;0;88;8;0;0;80;0;0;1450,5;43166,89;0,0;90,9091;0,0;1,9667149949458804;1091,1059999999998;1806,8079999999986;3,5505969112825406;2,241147467503362;1509,091;1;WATCH;6100,251849494587;7609,342849494587
ADMIRAL;CAIANELLO CERASELLE;2516,33119;2224,49;4458,182;5092,7215;6575,9621;8490,36;11,421;23;0;76;7;0;0;69;0;0;821,5;125134,6;0,0;90,7895;0,0;2,613313432720277;1483,2406;2868,2315;3,374102754733172;2,013834165134402;1425,395;1;WATCH;5977,9685582720285;7403,363558272029
ADMIRAL;ANCONA MUSONE;1842,36195;1629,81;3136,63;4023,1284999999984;6375,936299999999;10295,66;8,022;19;0;48;2;0;0;46;0;0;795,7;249436,78;0,0;95,8333;0,0;3,4607403284680296;2352,807800000001;2393,3184999999985;5,588293874610252;2,368486661680379;1303,333;1;WATCH;6056,362677846802;7359,695677846803
ADMIRAL;MODENA FUSCO;659,4340599999999;381,82;1837,1990000000003;2442,34;6392,308699999999;10241,18;2,145;8;0;16;1;0;0;15;0;0;57,5;13138,23;0,0;93,75;0,0;9,693628351559516;3949,9686999999985;2060,52;15,53025635345557;3,7296037296037294;1050,0;1;WATCH;6225,107315155951;7275,107315155951
ADMIRAL;BOVOLONE MADONNA;1998,84105;1111,105;4817,622;5232,9555;5679,850799999999;7218,98;6,228;15;0;45;6;0;0;39;0;0;264,5;16034,05;0,0;86,6667;0,0;2,841572019946258;446,8952999999992;4121,8505000000005;3,6115828219557526;2,4084778420038537;1159,167;1;WATCH;5383,132396994626;6542,299396994626
ADMIRAL;SULMONA OVIDIO;3432,19227;3585,1450000000004;4420,32;5079,491999999997;6098,939199999999;6753,6900000000005;4,935;14;0;25;3;0;0;22;0;0;168,0;12803,16;0,0;88,0;0,0;1,7769806351786925;1019,4472000000023;1494,3469999999961;1,9677481529902754;2,8368794326241136;1045,0;1;WATCH;5307,884743517869;6352,884743517869
BBET;WWW.UNIONSBET.IT;1592,8571000000002;1422,82;2511,255;2847,894;3589,0591999999992;4591,63;8,858;17;0;27;2;0;1;24;0;0;929,8;9346,86;0,0;88,8889;3,7037;2,2532210830463066;741,1651999999995;1425,0739999999998;2,882637745721195;1,919169112666516;2661,4815000000003;1;WATCH;3376,2452883046303;6037,726788304631
ADMIRAL;LONATO MANTOVA;1755,9304;1485,45;3202,065;4043,019999999999;5405,3424;6990,71;5,733;13;0;24;6;0;0;18;0;0;991,0;11437,78;0,0;75,0;0,0;3,078335223309535;1362,3224000000014;2557,569999999999;3,981199938220786;2,2675736961451247;885,0;1;WATCH;4943,867482330953;5828,867482330953
ADMIRAL;NUORO MANNIRONI;315,48097;275,0;675,0;857,41;1188,2629999999997;18435,47;1,227;5;0;24;3;0;0;21;0;0;239,0;67628,85;0,0;87,5;0,0;3,766512446059741;330,8529999999997;582,41;58,436076191853985;4,074979625101874;1032,5;1;WATCH;4778,402944605975;5810,902944605975
BBET;WWW.SOCIALGAME24.IT;1210,31175;1029,51;2189,0220000000004;2681,097;3366,047699999999;10656,13;7,596;19;0;61;11;0;0;50;0;0;403,1;28321,7;0,0;81,9672;0,0;2,781141057252397;684,950699999999;1651,5870000000002;8,804450588866876;2,5013164823591363;1194,672;1;WATCH;4521,0334357252395;5715,70543572524
ADMIRAL;MARIGLIANO SAN FRANCESCO;2679,41364;2357,06;3699,219;4121,5145;4761,701699999999;6455,22;6,062;12;0;24;3;0;0;21;0;0;700,0;11244,02;0,0;87,5;0,0;1,7771431886866107;640,1871999999985;1764,4545000000003;2,4091912885835725;1,9795447047179149;1032,5;1;WATCH;4463,817623868661;5496,317623868661
SPORTBET;WWW.STARGAME.IT;1944,39342;1697,855;3250,101;3535,3764999999994;4674,794799999999;5849,33;15,285;28;0;80;22;0;0;58;0;0;677,35;12844,86;0,0;72,5;0,0;2,4042432729483307;1139,4182999999994;1837,5214999999994;3,008305798525074;1,8318613019299967;1160,0;1;WATCH;4304,052372294833;5464,052372294833
ADMIRAL;GUALDO TADINO FLAMINIA;1250,51474;834,515;2814,200000000002;3297,3344999999995;4370,531999999999;5847,969999999999;8,688;16;0;32;1;0;0;31;0;0;254,9;11036,65;0,0;96,875;0,0;3,494986392563433;1073,1974999999998;2462,8194999999996;4,676450275188279;1,8416206261510129;1201,25;1;WATCH;4171,639064256343;5372,889064256343
ADMIRAL;AVIGLIANO PORTA POTENZA;855,8686;454,84;2239,447;2714,724999999999;4292,1892;5719,299999999999;3,478;11;0;27;1;0;0;26;0;0;251,8;17195,18;0,0;96,2963;0,0;5,015009547026261;1577,4642000000008;2259,884999999999;6,682451021103005;3,1627372052903966;1157,963;1;WATCH;4095,9178847026255;5253,880884702626
ADMIRAL;GATTINARA MARCONI;282,49298000000005;32,19;538,9100000000001;1398,946499999999;2561,9671;9210,18;0,935;6;0;15;2;0;0;13;0;0;143,5;13790,05;0,0;86,6667;0,0;9,069135452498676;1163,0206000000007;1366,756499999999;32,6032172551686;6,4171122994652405;964,167;1;WATCH;4153,473010249867;5117,640010249867
ADMIRAL;TARQUINIA MORO;650,51846;428,89;1995,19;2881,39;3674,48;6364,530000000001;1,835;7;0;15;1;0;0;14;0;0;593,5;16625,06;0,0;93,3333;0,0;5,648540703979408;793,0900000000001;2452,5;9,783780770802416;3,8147138964577656;1038,333;1;WATCH;4062,899570397941;5101,23257039794
ADMIRAL;LA SPEZIA ADAMELLO;787,1339300000001;300,595;2040,057;2366,7774999999992;3624,8297;6147,17;4,573;12;0;61;7;0;0;54;0;0;350,0;17498,09;0,0;88,5246;0,0;4,605099033146748;1258,0522000000005;2066,182499999999;7,809560439098337;2,6240979663240758;1290,246;1;WATCH;3791,570158314675;5081,816158314676
BBET;WWW.SKILLJOY.EU;1191,07859;1109,015;1798,627;2046,2159999999997;2921,8288999999986;7521,94;15,594;41;0;73;6;0;0;67;0;0;228,05;15729,27;0,0;91,7808;0,0;2,453094971676049;875,612899999999;937,2009999999996;6,31523399308185;2,629216365268693;1420,308;1;WATCH;3634,9830571676043;5055,291057167604
ADMIRAL;TORINO BELLI;637,47296;525,0;1390,0;1900,0;4194,17;5228,77;2,428;9;0;21;1;0;0;20;0;0;411,0;14935,56;0,0;95,2381;0,0;6,579369264541041;2294,17;1375,0;8,20234006474565;3,7067545304777596;1102,381;1;WATCH;3901,3589264541047;5003,7399264541045
ADMIRAL;L''AQUILA SARAGAT;640,50392;397,96;1135,6740000000002;2990,14;3701,9137;6321,15;2,599;8;0;14;3;0;0;11;0;0;182,0;17291,440000000002;0,0;78,5714;0,0;5,779689373329675;711,7737000000002;2592,18;9,869026250456047;3,0781069642170062;868,2139999999999;1;WATCH;4110,499417332967;4978,713417332967
ADMIRAL;TRAPANI FARDELLA;1036,42233;899,475;1832,797;2207,5035;3236,3481;7208,44;4,998;13;0;59;6;0;0;53;0;0;442,7;47354,79;0,0;89,8305;0,0;3,1226151794703227;1028,8446000000004;1308,0285;6,955118383063011;2,6010404161664664;1295,805;1;WATCH;3665,364632947032;4961,169632947032
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,46419;32,79;473,8200000000001;540,8900000000001;2990,15;3365,87;2,564;7;0;14;0;0;0;14;0;0;100,0;5734,3;0,0;100,0;0,0;16,387599122874466;2449,26;508,1000000000001;18,44674289239987;2,7301092043681745;1105,0;1;WATCH;3678,2164122874465;4783,2164122874465
ADMIRAL;SALERNO POSIDONIA;729,33597;462,96;1998,025;2276,8445;2648,6379;6674,049999999999;7,692;17;0;56;2;0;0;54;0;0;306,3;12518,72;0,0;96,4286;0,0;3,631574485487121;371,7934;1813,8845000000001;9,150858142921429;2,210088403536141;1369,286;1;WATCH;3411,6337335487124;4780,919733548712
ADMIRAL;RIANO RIANESE;799,98284;410,0;2118,0;2491,179999999999;3928,879999999999;5026,66;1,831;7;0;19;2;0;0;17;0;0;726,2;10972,26;0,0;89,4737;0,0;4,911205345354657;1437,7000000000003;2081,179999999999;6,283459780212286;3,823047515019115;1022,237;1;WATCH;3725,7995345354648;4748,036534535465
BBET;WWW.GAM-X.EU;384,46662;348,435;1024,58;1319,8565;1686,2287;10162,419999999998;9,446;20;0;32;3;0;0;29;0;0;184,6;13627,919999999998;0,0;90,625;0,0;4,385891030019719;366,3721999999998;971,4215000000002;26,432515779913476;2,1172983273343213;1123,75;1;WATCH;3575,5287080019716;4699,278708001972
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;928,76876;855,86;1816,304;2157,1464999999994;3115,5407;5450,44;6,455;28;0;62;5;0;0;57;0;0;630,1;34678,21;0,0;91,9355;0,0;3,354484812775141;958,3942000000006;1301,2864999999993;5,868457504966036;4,337722695584818;1346,855;1;WATCH;3351,039386277514;4697,894386277514
ADMIRAL;GROTTAMMARE DALLA CHIESA;976,25595;327,83000000000004;2301,3540000000003;2916,6400000000003;3561,8731;5055,03;2,175;10;0;21;1;0;0;20;0;0;354,5;13264,29;0,0;95,2381;0,0;3,6485033458694924;645,2330999999995;2588,8100000000004;5,177976123986747;4,597701149425288;1102,381;1;WATCH;3579,7655745869492;4682,146574586949
ADMIRAL;PARTANNA PALERMO;819,07998;528,08;2006,774;2444,42;3489,655399999999;4903,15;3,066;7;0;35;2;0;0;33;0;0;230,2;82465,95999999999;0,0;94,2857;0,0;4,260457446414451;1045,2353999999991;1916,3400000000001;5,9861675535031384;2,2831050228310503;1190,357;1;WATCH;3448,642904641445;4638,999904641445
ADMIRAL;PALERMO FEDERICO;441,32881;336,33000000000004;862,0730000000001;1101,8449999999996;3749,694;4609,62;2,252;10;0;23;4;0;0;19;0;0;91,1;10645,93;0,0;82,6087;0,0;8,49637257989117;2647,849;765,5149999999995;10,44486536013817;4,440497335701599;968,587;1;WATCH;3596,9001079891173;4565,487107989117
ADMIRAL;MONTESARCHIO SAN GIOVANNI;187,00741;19,81;846,11;1073,88;1694,1;8355,67;1,071;7;0;15;2;0;0;13;0;0;67,0;12650,37;0,0;86,6667;0,0;9,058999319866523;620,2199999999998;1054,0700000000002;44,680956759948714;6,5359477124183005;964,167;1;WATCH;3558,1439319866527;4522,310931986653
ADMIRAL;CAVA DE TIRRENI CORTE;634,67398;458,12;1430,0;1656,63;3630,0812;4630,0;2,373;6;0;13;1;0;0;12;0;0;400,0;8061,969999999999;0,0;92,3077;0,0;5,719599848728634;1973,4512;1198,5100000000002;7,295084005176957;2,528445006321112;1013,077;1;WATCH;3394,1499648728636;4407,226964872863
ADMIRAL;ROCCAPIEMONTE GARGIULO;1127,49684;1025,38;2077,143;2364,8865;2775,8276;3197,9700000000003;6,324;14;0;28;0;0;0;28;0;0;560,7;8987,71;0,0;100,0;0,0;2,461938252527608;410,9411;1339,5065;2,8363449781375887;2,213788741302973;1210,0;1;WATCH;2657,340490252761;3867,340490252761
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1405,72296;1428,67;2162,935;2501,195;2933,2593;4153,37;6,349;15;0;29;7;0;0;22;0;0;455,4;26172,05;0,0;75,8621;0,0;2,086655325029336;432,0643;1072,525;2,954614897945467;2,362576783745472;923,621;1;WATCH;2912,942002502934;3836,563002502934
ADMIRAL;PALMA CAMPANIA TRIESTE;1280,41951;1165,7600000000002;2227,36;2553,9505;2918,9741;3470,79;4,208;16;0;34;11;0;0;23;0;0;746,0;10901,44;0,0;67,6471;0,0;2,2797013613139963;365,0236;1388,1904999999997;2,7106662878012537;3,8022813688212924;848,971;1;WATCH;2808,2054011313994;3657,1764011313994
ADMIRAL;FOLLONICA CASSARELLO;736,54274;695,215;1384,148;1629,0590000000002;2292,3686;2549,8;8,121;19;0;44;5;0;0;39;0;0;555,0;15500,51;0,0;88,6364;0,0;3,1123361558081473;663,3095999999996;933,8440000000002;3,4618493422391214;2,3396133481098387;1178,864;1;WATCH;2240,4058055808146;3419,2698055808146
ADMIRAL;TEVEROLA CARINARO;1237,53342;1319,2;1654,38;1856,1395;2657,9063;3251,1;7,511;13;0;33;8;0;0;25;0;0;272,0;10468,73;0,0;75,7576;0,0;2,1477450685735824;801,7668000000001;536,9395;2,627080568054477;1,73079483424311;945,076;1;WATCH;2457,1919018573585;3402,2679018573585
ADMIRAL;VERONA SAN MICHELE;782,29289;635,36;1535,36;1682,89;2149,7000000000003;3277,89;3,064;8;0;15;0;0;0;15;0;0;344,0;6639,06;0,0;100,0;0,0;2,7479477667245575;466,8100000000002;1047,5300000000002;4,190105831078178;2,6109660574412534;1112,5;1;WATCH;2250,975276672456;3363,475276672456
ADMIRAL;MILANO CUOCO;284,59845;100,2;1150,0;1300,2;1728,0;2350,0;0,966;6;0;21;0;0;0;21;0;0;261,65;35352,23;0,0;100,0;0,0;6,071712618252137;427,79999999999995;1200,0;8,257248063016506;6,211180124223603;1157,5;1;WATCH;2123,4212618252136;3280,9212618252136
BBET;www.Q365.it;12,731560000000002;9,17;19,24;19,24;292,89000000000004;302,96000000000004;0,613;3;0;4;1;0;0;3;0;0;23,0;3012,4700000000003;0,0;75,0;0,0;23,0050363034852;273,65000000000003;10,069999999999999;23,795984152766824;4,893964110929853;772,5;1;WATCH;2498,06163034852;3270,56163034852
ADMIRAL;CASCIA ROMA;445,69543;236,88;1153,0290000000002;1274,563;1888,2153;2597,0;3,71;10;0;21;1;0;0;20;0;0;271,0;8525,56;0,0;95,2381;0,0;4,23655970625501;613,6523;1037,683;5,826849065964172;2,6954177897574123;1102,381;1;WATCH;2066,982840625501;3169,3638406255013
ADMIRAL;TORRE DEL GRECO PALOMBA;573,8600600000001;483,155;1135,0930000000003;1391,9919999999995;1784,7280999999998;2259,88;4,888;13;0;50;5;0;0;45;0;0;275,2;76383,72;0,0;90,0;0,0;3,110040625583874;392,7361000000003;908,8369999999995;3,9380332550064554;2,6595744680851063;1237,5;1;WATCH;1889,8693025583873;3127,369302558387
ADMIRAL;GIULIANELLO LECCI;610,65126;510,64;997,839;1146,1039999999998;2083,5248999999994;2650,99;5,613;14;0;22;2;0;0;20;0;0;223,0;5889,69;0,0;90,9091;0,0;3,4119718347915953;937,4208999999996;635,4639999999998;4,3412503562180484;2,494209869944771;1059,091;1;WATCH;2061,3311434791594;3120,4221434791593
ADMIRAL;SPINETOLI DE GASPERI;335,97068;25,0;1011,69;1093,469999999999;1777,18;2378,91;0,74;5;0;9;0;0;0;9;0;0;203,0;11022,02;0,0;100,0;0,0;5,289687778707356;683,7100000000012;1068,469999999999;7,080707161708277;6,756756756756757;1067,5;1;WATCH;2013,9902778707356;3081,4902778707356
ADMIRAL;ROMA CAPITOLINO;364,46875;225,59;917,72;1123,9229999999995;1637,8951;2824,9700000000003;2,131;9;0;22;3;0;0;19;0;0;207,3;8981,52;0,0;86,3636;0,0;4,493924650604476;513,9721000000004;898,3329999999995;7,750925147903628;4,223369310183013;1006,1360000000001;1;WATCH;1995,5252550604478;3001,6612550604477
ADMIRAL;NOCERA INFERIORE NOCERA;770,3550799999999;646,65;1337,85;1584,3004999999994;2098,2015999999985;3336,23;3,473;8;0;19;6;0;0;13;0;0;135,8;92556,04;0,0;68,4211;0,0;2,7236811367557916;513,9010999999991;937,6504999999994;4,330769130515762;2,3034840195796145;781,711;1;WATCH;2214,9698786755785;2996,6808786755782
ADMIRAL;L''AQUILA STRADA STATALE 17;1860,29557;1819,14;2019,14;2104,416999999999;2222,35;2654,84;2,787;6;0;10;2;0;0;8;0;0;1088,3;3599,84;0,0;80,0;0,0;1,194621992246103;117,9330000000009;285,2769999999989;1,427106553825745;2,1528525296017222;860,0;1;WATCH;2095,4744492246105;2955,4744492246105
ADMIRAL;ROMA GREGOROVIUS;149,20694;129,93;267,9;300,95;1477,0942999999995;1675,27;1,8;5;0;8;1;0;0;7;0;0;91,0;1940,76;0,0;87,5;0,0;9,899635365486347;1176,1442999999995;171,01999999999998;11,227828946830488;2,7777777777777777;927,5;1;WATCH;2016,0927565486345;2943,5927565486345
ADMIRAL;TORINO SETTIMO;681,45556;376,0;1898,29;1898,29;2038,29;2038,29;1,809;4;0;4;1;0;0;3;0;0;215,0;2038,29;0,0;75,0;0,0;2,991082793425297;140,0;1522,29;2,991082793425297;2,211166390270868;772,5;1;WATCH;2016,6547793425298;2789,1547793425298
ADMIRAL;SARNO ACQUAROSSA;140,65115;90,0;377,4930000000001;486,5589999999999;676,9220999999999;3665,02;0,899;5;0;16;1;0;0;15;0;0;55,3;5644,59;0,0;93,75;0,0;4,812773304733021;190,36309999999997;396,5589999999999;26,057518904040244;5,561735261401557;1050,0;1;WATCH;1631,689920473302;2681,6899204733018
ADMIRAL;CREVOLADOSSOLA SEMPIONE;351,4725;251,345;900,0;1118,549;1369,337799999999;2059,64;3,631;10;0;22;4;0;0;18;0;0;251,9;5061,51;0,0;81,8182;0,0;3,896002674462437;250,78879999999913;867,204;5,8600317236768165;2,754062241806665;953,182;1;WATCH;1678,9006374462435;2632,0826374462436
ADMIRAL;TORINO ALA DI STURA;681,7031599999999;578,67;903,67;966,25;1578,67;1953,67;1,6;5;0;11;0;0;0;11;0;0;91,0;3641,53;0,0;100,0;0,0;2,3157733345405065;612,4200000000001;387,58000000000004;2,865866134462396;3,125;1082,5;1;WATCH;1520,3418334540509;2602,841833454051
ADMIRAL;PINETO NAZIONALE NORD;283,994;227,02;227,02;868,35;1145,32;1786,65;1,084;3;0;4;0;0;0;4;0;0;11,0;2253,9;0,0;100,0;0,0;4,032902103565568;276,9699999999999;641,33;6,291154038465601;2,7675276752767526;1030,0;1;WATCH;1450,835710356557;2480,835710356557
BBET;www.mbet.it;302,6152;245,605;650,9010000000002;843,4754999999999;1081,1264;1409,5;6,761;12;0;26;2;0;0;24;0;0;107,8;5320,85;0,0;92,3077;0,0;3,5726110254871535;237,6509000000002;597,8704999999999;4,6577303453362555;1,7748853719863926;1103,077;1;WATCH;1342,4805375487153;2445,557537548715
ADMIRAL;MILANO NOVARA;118,8355;60,0;500,0;560,0;717,22;2449,45;0,9;5;0;12;3;0;0;9;0;0;67,4;5656,849999999999;0,0;75,0;0,0;6,035401879068124;157,22000000000003;500,0;20,612106651631876;5,555555555555555;817,5;1;WATCH;1545,3181879068125;2362,8181879068125
ADMIRAL;VITERBO FALCONE E BORSELLINO;449,94633;428,695;749,282;882,7209999999998;1156,728;1714,58;7,999;16;0;31;7;0;0;24;0;0;297,5;2846,24;0,0;77,4194;0,0;2,5708132789970755;274,0070000000003;454,0259999999998;3,810632259185223;2,000250031253907;954,194;1;WATCH;1363,3687778997075;2317,5627778997077
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,57708;0,0;200,0;200,0;375,47;400,0;0,298;2;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,755842516375456;175,47000000000003;200,0;7,197211512371647;6,7114093959731544;681,667;1;WATCH;965,7722516375455;1647,4392516375456
