concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CAPITOLINO;75,35778;41,515;124,61;147,5664999999999;1478,4638999999954;2119,4700000000003;2,79;8;0;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0;19,619260280756617;1330,8973999999955;106,0514999999999;28,12543044659755;2,867383512544803;994,853;1;SAFE;3054,09721307566;4048,95021307566
ADMIRAL;SARNO ACQUAROSSA;71,81801000000002;0,0;120,0;120,0;1397,13;2317,06;0,237;2;0;4;0;0;0;4;0;0;23,0;4889,12;0,0;100,0;0,0;19,453755402022416;1277,13;120,0;32,26293794550976;8,438818565400844;1030,0;1;SAFE;3007,6395402022417;4037,6395402022417
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71,87044;0,0;99,06;712,94;1357,01;1458,57;0,502;3;0;5;0;0;0;5;0;0;24,0;2184,01;0,0;100,0;0,0;18,881337028130062;644,0699999999999;712,94;20,294435375656526;5,9760956175298805;1037,5;1;SAFE;2915,886702813006;3953,386702813006
ADMIRAL;CAIANELLO CERASELLE;257,44868;117,55;738,686;957,5699999999996;2031,8080999999984;4233,33;4,113;11;0;34;2;0;0;32;0;0;95,3;24744,14;0,0;94,1176;0,0;7,892089794362116;1074,2380999999987;840,0199999999996;16,443393689181082;2,6744468757597857;1181,176;1;SAFE;2742,9907194362113;3924,166719436211
ADMIRAL;LAVAGNA BATTISTI;1659,26776;1649,48;2293,8830000000003;2679,7945;2850,85;3154,98;8,962;13;0;18;2;0;0;16;0;0;981,0;11659,52;0,0;88,8889;0,0;1,7181374029710552;171,05549999999994;1030,3145;1,901429097856997;1,4505690694041509;1008,8890000000001;1;SAFE;2678,098365297106;3686,987365297106
ADMIRAL;CIVITANOVA MARCHE SONNINO;176,39121;0,0;765,12;824,33;1589,9921999999997;3844,44;0,236;2;0;5;0;0;0;5;0;0;56,0;5558,610000000001;0,0;100,0;0,0;9,01401039201443;765,6621999999996;824,33;21,794963592573577;8,474576271186441;1037,5;1;SAFE;2522,368419201443;3559,868419201443
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,41008;0,0;0,0;0,0;200,24;200,24;0,042;1;0;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0;23,80952380952381;200,24;0,0;23,80952380952381;23,809523809523807;1007,5;1;SAFE;2506,096380952381;3513,596380952381
BBET;WWW.GAM-X.EU;144,69725;0,0;1079,57;1079,57;1084,5;4733,43;0,445;2;0;5;2;0;0;3;0;0;5,0;10514,57;0,0;60,0;0,0;7,494959302958419;4,930000000000064;1079,57;32,712646577595635;4,49438202247191;622,5;1;SAFE;2409,874430295842;3032,374430295842
ADMIRAL;ROMA MASSAIA;246,0;0,0;1500,0;1500,0;1500,0;1500,0;0,164;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,097560975609756;0,0;1500,0;6,097560975609756;6,097560975609756;1007,5;1;SAFE;1889,7560975609758;2897,256097560976
ADMIRAL;CASCIA ROMA;39,404160000000005;0,0;125,57;265,91;508,80000000000007;868,72;0,258;5;0;6;0;0;0;6;0;0;6,0;994,29;0,0;100,0;0,0;12,912342250158359;242,89000000000004;265,91;22,046403222400883;19,37984496124031;1045,0;1;SAFE;1759,9757250158361;2804,9757250158364
BBET;www.mbet.it;127,69791;61,65;160,62;640,9679999999696;1350,0035;1604,05;1,031;5;0;10;4;0;0;6;0;0;19,0;2641,32;0,0;60,0;0,0;10,571852742147465;709,0355000000304;579,3179999999696;12,561286241881328;4,849660523763337;645,0;1;SAFE;2103,2386742147387;2748,2386742147387
ADMIRAL;PARTANNA PALERMO;353,6848;486,83;486,83;486,83;1621,05;1925,32;0,696;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;4,5833182539933865;1134,22;0,0;5,443604022564724;2,873563218390805;1075,0;1;SAFE;1623,5233253993388;2698,523325399339
ADMIRAL;FIDENZA PERTINI;161,39079;89,0;323,09;410,42;852,9641999999916;2384,69;1,83;7;0;16;1;0;0;15;0;0;158,65;93747,0;0,0;93,75;0,0;5,285085970519083;442,5441999999916;321,42;14,775874137551467;3,8251366120218577;1050,0;1;SAFE;1484,237277051905;2534,237277051905
BBET;WWW.MINNIEBET.EU;161,10912;67,325;404,4200000000001;543,3609999999998;858,873;1404,36;5,083;14;0;28;1;0;0;27;0;0;62,0;2629,12;0,0;96,4286;0,0;5,3310017458974395;315,5120000000003;476,0359999999998;8,716824969312723;2,7542789691127285;1166,786;1;SAFE;1363,361624589744;2530,147624589744
ADMIRAL;VILLA LITERNO DEI MILLE;192,96314;109,48;520,4570000000002;676,1199999999985;989,4000999999998;1639,96;1,162;6;0;16;1;0;0;15;0;0;44,0;4431,6900000000005;0,0;93,75;0,0;5,127404643187294;313,2801000000013;566,6399999999985;8,498825216049033;5,163511187607574;1050,0;1;SAFE;1435,522504318729;2485,5225043187293
ADMIRAL;SALERNO POSIDONIA;59,506260000000005;0,0;254,59;640,22;646,32;941,3;0,387;3;0;7;2;0;0;5;0;0;34,0;2435,94;0,0;71,4286;0,0;10,861378281881604;6,100000000000023;640,22;15,818503801112687;7,751937984496124;751,7860000000001;1;SAFE;1707,9808281881606;2459,7668281881606
ADMIRAL;MARTINSICURO COLOMBO;162,19858000000002;0,0;465,68;674,3674999999994;1008,1382999999996;1597,17;0,565;4;0;14;3;0;0;11;0;0;21,0;5307,27;0,0;78,5714;0,0;6,215457003384366;333,77080000000024;674,3674999999994;9,847003592756483;7,079646017699115;868,2139999999999;1;SAFE;1532,8268953384365;2401,0408953384367
ADMIRAL;FOLLONICA CASSARELLO;118,47466;68,78;319,65;410,96;691,7181999999999;992,94;0,925;5;0;15;0;0;0;15;0;0;474,25;35171,96;0,0;100,0;0,0;5,838532898089768;280,75819999999993;342,17999999999995;8,381032703533398;5,405405405405405;1112,5;1;SAFE;1186,8685698089769;2299,3685698089766
ADMIRAL;TRAPANI FARDELLA;18,962;0,0;83,66;121,49;188,4;309,89;0,241;3;0;5;0;0;0;5;0;0;8,0;766,13;0,0;100,0;0,0;9,93566079527476;66,91000000000001;121,49;16,34268537074148;12,448132780082988;1037,5;1;SAFE;1176,276579527476;2213,7765795274763
SPORTBET;WWW.BETX.IT;570,4125;485,3;910,3;997,8;1097,8;1185,3;2,77;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9245721298183331;100,0;512,5;2,0779698902110315;1,8050541516245486;1052,5;1;SAFE;1143,087212981833;2195,587212981833
ADMIRAL;TEVEROLA CARINARO;63,85479;0,0;117,85;652,49;652,8236999999997;1752,76;0,113;2;0;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0;10,223566626716643;0,3336999999996806;652,49;27,44915455833462;17,699115044247787;300,714;1;SAFE;1807,1606426716644;2107,8746426716643
ADMIRAL;GALATONE NIZZA;306,54927;278,33;298,91;444,52;949,84;1149,84;1,15;3;0;5;0;0;0;5;0;0;6,0;1336,61;0,0;100,0;0,0;3,0984904971393346;505,32000000000005;166,19;3,750914167892163;2,608695652173913;1037,5;1;SAFE;1045,8830497139334;2083,3830497139334
ADMIRAL;VITERBO FALCONE E BORSELLINO;51,9542;0,0;25,0;25,0;81,8991999999619;4254,92;0,423;2;0;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0;1,5763730362504262;56,899199999961894;25,0;81,89751742881231;4,7281323877068555;1022,5;1;SAFE;1057,6309836250275;2080,1309836250275
ADMIRAL;PIACENZA I MAGGIO;6,201;0,0;58,5;58,5;58,5;58,5;0,106;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;9,433962264150944;0,0;58,5;9,433962264150944;9,433962264150944;1007,5;1;SAFE;998,1212264150944;2005,6212264150945
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,53136;0,0;251,13;315,78000000000003;412,0983;540,36;0,546;4;0;7;0;0;0;7;0;0;9,5;790,4200000000001;0,0;100,0;0,0;5,761085767137658;96,31829999999997;315,78000000000003;7,554169248284947;7,326007326007326;1052,5;1;SAFE;947,9648967137659;2000,464896713766
ADMIRAL;L''AQUILA CROCE ROSSA;118,62854;140,0;140,0;140,0;643,04;643,04;0,809;2;0;3;0;0;0;3;0;0;106,0;713,53;0,0;100,0;0,0;5,420618006425772;503,03999999999996;0,0;5,420618006425772;2,472187886279357;1022,5;1;SAFE;972,8858006425774;1995,3858006425774
ADMIRAL;PIEVE EMANUELE PINI;40,57896;0,0;206,41;206,41;294,61;294,61;0,346;3;0;3;0;0;0;3;0;0;17,0;294,61;0,0;100,0;0,0;7,260166352217997;88,20000000000002;206,41;7,260166352217997;8,670520231213873;1022,5;1;SAFE;969,3851352217998;1991,8851352217998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,77065;0,0;34,73;34,73;46,73;46,73;0,282;2;0;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0;8,097874589517644;12,0;34,73;8,097874589517644;7,092198581560284;1015,0;1;SAFE;856,5079589517645;1871,5079589517645
ADMIRAL;FONDI SAN MAGNO;12,667320000000002;0,0;0,0;140,49;140,49;2118,96;0,062;1;0;9;7;0;0;2;0;0;16,0;212207,55;0,0;22,2222;0,0;11,09074374058601;0,0;140,49;167,27768778241963;16,129032258064516;237,222;1;SAFE;1629,184874058601;1866,406874058601
ADMIRAL;BRESCIA TRENTO;44,47552;24,55;24,55;24,55;24,55;2515,24;1,008;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;0,5519890492567596;0,0;0,0;56,55335789216179;1,9841269841269842;1015,0;1;SAFE;584,2044049256759;1599,204404925676
ADMIRAL;GATTINARA MARCONI;20,31561;0,0;117,86;117,86;151,70999999999998;151,70999999999998;0,213;2;0;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0;7,467656644324241;33,84999999999998;117,86;7,467656644324241;9,389671361502348;681,667;1;SAFE;877,2566644324241;1558,9236644324242
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,0235;12,07;12,07;12,07;12,07;1996,57;2,003;3;0;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0;0,6696812494798459;0,0;0,0;110,7759314228646;1,4977533699450822;1022,5;1;SAFE;489,1276249479846;1511,6276249479847
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,1205;0,0;200,0;200,0;375,47;375,47;0,314;2;0;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0;6,350927343307314;175,47000000000003;200,0;6,350927343307314;6,369426751592357;507,5;1;SAFE;920,3747343307315;1427,8747343307314
ADMIRAL;NUORO MANNIRONI;18,88;0,0;80,0;80,0;80,0;1080,0;0,144;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;4,237288135593221;0,0;80,0;57,20338983050848;13,88888888888889;681,667;1;SAFE;701,7288135593221;1383,395813559322
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;1;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;SAFE;122,544;1130,044
ADMIRAL;LISSONE DE AMICIS;1,07415;1,65;1,65;1,65;1,65;1,65;0,651;1;0;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0;1,5360983102918586;0,0;0,0;1,5360983102918586;1,5360983102918586;0,0;1;SAFE;160,01233102918587;160,01233102918587
ADMIRAL;LA SPEZIA ADAMELLO;0,39481;0,0;0,0;0,0;0,0;394,81;0,001;1;0;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0;0,0;0,0;0,0;1000,0;1000,0;0,0;1;SAFE;83,962;83,962
MARATHON;WWW.MARATHONBET_PVR.IT;27429,55667;22949,215;46383,317;64752,77549999999;88229,0047;114991,86;88,102;151;0;826;196;0;11;619;0;0;9101,5;3601870,26;0,0;74,9395;1,3317;3,216566923099308;23476,229200000016;41803,56049999999;4,192260975394029;1,7139224989217043;21925,1875;3;WATCH;75554,82444730993;97480,01194730993
