concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;VALMONTONE GENAZZANO;79,89238;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,579;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,745038012386163;134,62000000000003;29,960000000000008;3,745038012386163;3,4542314335060453;1015,0;0;WATCH;605,1688012386163;1620,1688012386162
ADMIRAL;FERRARA MODENA;29,3025;0,0;67,5;67,5;67,5;1567,5;0,328;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,303557716918352;0,0;67,5;53,493729203992835;6,097560975609756;1015,0;0;WATCH;597,7307716918352;1612,7307716918353
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,434782608695652;0,0;58,5;5,434782608695652;5,434782608695652;1007,5;0;WATCH;598,2032608695653;1605,7032608695654
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,8076923076923075;0,0;120,0;4,8076923076923075;4,8076923076923075;1007,5;0;WATCH;587,7692307692307;1595,2692307692307
ADMIRAL;ROVERETO TRENTO;35,70047;34,19;57,952000000000005;65,16649999999998;82,04399999999998;109,08;6,635;17;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,2981210051296235;16,877499999999998;30,976499999999987;3,055421959430786;2,562170308967596;1202,5;0;WATCH;385,73732551296234;1588,2373255129623
ADMIRAL;TERNI CHIESA;4,04332;2,5;17,52;17,52;17,52;17,52;0,786;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;4,333072821344836;0,0;15,02;4,333072821344836;2,544529262086514;1015,0;0;WATCH;458,19928213448367;1473,1992821344836
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,675;0,0;25,0;25,0;40,0;40,0;0,407;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,134366925064599;15,0;25,0;4,134366925064599;4,914004914004915;1015,0;0;WATCH;453,6866925064599;1468,6866925064598
ADMIRAL;BRESCIA TRENTO;298,55;350,0;350,0;350,0;350,0;350,0;1,706;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,1723329425556859;0,0;0,0;1,1723329425556859;1,1723329425556859;1015,0;0;WATCH;424,7332942555686;1439,7332942555686
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,72074;0,0;0,0;0,0;0,0;1984,5;0,008;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;126,23451567801516;125,0;1022,5;0;WATCH;401,90000000000003;1424,4
ADMIRAL;COGORNO IV NOVEMBRE;24,758;20,0;46,0;70,0;70,0;122,0;1,131;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,827368931254544;0,0;50,0;4,9277001373293485;2,6525198938992043;1037,5;0;WATCH;367,63689312545443;1405,1368931254544
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7675;0,0;15,0;15,0;15,0;27,5;0,324;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;3,146303093864709;0,0;15,0;5,768222338751967;6,172839506172839;1015,0;0;WATCH;339,8803093864709;1354,8803093864708
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;0;WATCH;0,0;1022,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
