concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAIANELLO CERASELLE;740,37721;304,95500000000004;1894,004;2729,5890000000004;6379,8348;7908,46;5,849;15;0;49;3;0;0;46;0;0;142,4;41767,27;0,0;93,8776;0,0;8,617005917834774;3650,2457999999992;2424,6340000000005;10,681663202464053;2,5645409471704563;1283,776;1;WATCH;5752,723761783478;7036,499761783478
BBET;WWW.MINNIEBET.EU;557,74489;86,08;2059,158000000005;2687,7975;4852,902199999993;8813,929999999998;5,813;13;0;39;6;0;0;33;0;0;182,4;32585,41;0,0;84,6154;0,0;8,700935296780564;2165,104699999993;2601,7175;15,802798300850407;2,2363667641493206;1093,654;1;WATCH;5310,989784678053;6404,643784678054
ADMIRAL;L''AQUILA SARAGAT;4625,5995;5627,25;5627,25;5627,25;5627,25;5627,25;4,11;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,21654501216545;0,0;0,0;1,21654501216545;1,21654501216545;1037,5;1;WATCH;4929,817001216546;5967,317001216546
ADMIRAL;PARTANNA PALERMO;511,27159;486,83;486,83;928,28;1621,05;18056,460000000003;0,973;2;0;11;0;0;0;11;0;0;33,2;46259,54;0,0;100,0;0,0;3,170624051299232;692,77;441,45;35,316767747646615;2,055498458376156;1082,5;1;WATCH;4818,844405129925;5901,344405129925
ADMIRAL;CREVOLADOSSOLA SEMPIONE;125,99041;31,34;233,7;338,76;2949,0793;5983,33;0,809;5;0;13;1;0;0;12;0;0;20,5;11555,45;0,0;92,3077;0,0;23,40717281577225;2610,3193;307,42;47,49036057585653;6,1804697156983925;1013,077;1;WATCH;4826,705001577226;5839,782001577226
ADMIRAL;BRESCIA TRENTO;79,06832;0,0;24,55;24,55;2515,24;2515,24;0,408;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;31,810970563178778;2490,6899999999996;24,55;31,810970563178778;4,901960784313726;1015,0;1;WATCH;4706,378556317878;5721,378556317878
ADMIRAL;ROMA CAPRANESI;160,53595;0,0;253,81;369,0;634,3299999999999;20634,65;0,394;3;0;8;3;0;0;5;0;0;73,0;23366,710000000003;0,0;62,5;0,0;3,951326790042977;265,3299999999999;369,0;128,53600704390513;7,614213197969542;662,5;1;WATCH;4883,044679004298;5545,544679004298
ADMIRAL;LONATO MANTOVA;944,98472;486,39;1751,1050000000012;3635,18;4645,74;5422,849999999999;3,516;7;0;16;3;0;0;13;0;0;233,0;10356,71;0,0;81,25;0,0;4,91620647580418;1010,56;3148,79;5,738558397007731;1,9908987485779295;910,0;1;WATCH;4378,281647580418;5288,281647580418
ADMIRAL;PIACENZA I MAGGIO;47,88403;0,0;58,5;58,5;1537,61;1596,11;0,237;2;0;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0;32,1111234789553;1479,11;58,5;33,33282516112365;8,438818565400844;1015,0;1;WATCH;4170,00334789553;5185,00334789553
ADMIRAL;NUORO MANNIRONI;26,52;0,0;80,0;80,0;1000,0;1080,0;0,159;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;37,70739064856712;920,0;80,0;40,723981900452486;12,578616352201257;681,667;1;WATCH;4416,7390648567125;5098,406064856713
ADMIRAL;SAVONA SERVETTAZ;314,847;203,01;203,01;1160,14;3785,8;5153,71;1,018;6;0;13;3;0;0;10;0;0;27,95;112268,44;0,0;76,9231;0,0;12,024253049894076;2625,66;957,1300000000001;16,36893475243531;5,893909626719057;844,231;1;WATCH;4067,5223049894075;4911,753304989407
ADMIRAL;SULMONA OVIDIO;1381,1311400000002;177,32;3515,1400000000003;3692,46;4140,400000000001;4542,01;0,864;6;0;9;1;0;0;8;0;0;26,0;31166,480000000003;0,0;88,8889;0,0;2,997832631592102;447,9400000000005;3515,14;3,2886160252675207;6,944444444444445;948,8890000000001;1;WATCH;3817,4602631592106;4766,349263159211
ADMIRAL;FOLLONICA CASSARELLO;418,95415;322,6;773,7250000000001;1135,907;3395,5271;4371,83;2,882;9;0;37;4;0;0;33;0;0;751,25;83514,95999999999;0,0;89,1892;0,0;8,104770175924978;2259,6201;813,3069999999999;10,43510369810157;3,1228313671061763;1139,392;1;WATCH;3372,0306075924977;4511,422607592498
ADMIRAL;ROMA CAPITOLINO;168,45997;69,11;369,968;828,03;1126,0332;11079,95;3,356;8;0;20;4;0;0;16;0;0;51,9;15947,89;0,0;80,0;0,0;6,68427757644739;298,0032000000001;758,92;65,77200506446725;2,3837902264600714;920,0;1;WATCH;3581,838537644739;4501,838537644739
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;33,333333333333336;250,0;0,0;33,333333333333336;33,333333333333336;1007,5;1;WATCH;3488,333333333334;4495,833333333334
ADMIRAL;MARTINSICURO COLOMBO;492,91205;383,47;1116,8300000000002;1433,7939999999996;2574,838799999999;7431,370000000001;1,328;7;0;22;4;0;0;18;0;0;68,6;22233,23;0,0;81,8182;0,0;5,223728655040993;1141,0447999999994;1050,3239999999996;15,076462423671728;5,271084337349397;953,182;1;WATCH;3432,0308855040994;4385,212885504099
ADMIRAL;AVIGLIANO PORTA POTENZA;233,94751;0,0;0,0;2411,83;2411,83;2411,83;0,097;1;0;1;0;0;0;1;0;0;12,2;2411,83;0,0;100,0;0,0;10,309278350515465;0,0;2411,83;10,309278350515465;10,309278350515463;1007,5;1;WATCH;3085,9833350515464;4093,4833350515464
ADMIRAL;FIDENZA PERTINI;633,93106;294,74;1528,2040000000002;1745,7539999999988;2569,8882000000003;5438,66;2,863;10;0;33;5;0;0;28;0;0;112,0;77321,64;0,0;84,8485;0,0;4,053892232382493;824,1342000000016;1451,0139999999988;8,57926096885046;3,4928396786587497;1058,4850000000001;1;WATCH;3007,515003238249;4066,000003238249
ADMIRAL;VITERBO FALCONE E BORSELLINO;147,35968;85,85;320,32;388,8439999999997;2001,76;2280,83;1,72;7;0;12;0;0;0;12;0;0;48,0;3101,65;0,0;100,0;0,0;13,584177164336948;1612,9160000000002;302,9939999999997;15,477978779541324;4,069767441860465;1090,0;1;WATCH;2747,498716433695;3837,498716433695
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71,26699;0,0;83,35;377,62;1422,22;1799,84;0,616;4;0;9;3;0;0;6;0;0;35,25;5495,099999999999;0,0;66,6667;0,0;19,95622377204369;1044,6;377,62;25,254890097084214;6,4935064935064934;711,667;1;WATCH;3038,883377204369;3750,550377204369
ADMIRAL;TORRE DEL GRECO PALOMBA;191,86786;0,0;931,9960000000074;1311,8439999999944;1799,51;4276,68;0,317;3;0;11;2;0;0;9;0;0;58,0;16096,13;0,0;81,8182;0,0;9,378902751091298;487,6660000000056;1311,8439999999944;22,289715432277195;9,46372239747634;885,682;1;WATCH;2855,9912751091288;3741,6732751091286
BBET;www.mbet.it;95,43483;61,65;150,86200000000014;274,36849999999987;1389,7385999999988;2329,57;0,876;4;0;15;3;0;0;12;0;0;27,8;69749,08;0,0;80,0;0,0;14,562173998738183;1115,370099999999;212,71849999999986;24,410060771313788;4,566210045662101;890,0;1;WATCH;2566,618964873818;3456,618964873818
ADMIRAL;TRAPANI FARDELLA;326,39443;0,0;966,77;1202,87;1918,979;2866,4300000000003;0,707;5;0;10;0;0;0;10;0;0;25,0;3746,4;0,0;100,0;0,0;5,87932520784745;716,1090000000002;1202,87;8,782104523045936;7,072135785007073;1075,0;1;WATCH;2254,527620784745;3329,527620784745
ADMIRAL;NAPOLI VESPUCCI;256,80641;161,78;522,62;1622,8624999999956;1978,83;2140,61;0,797;4;0;6;1;0;0;5;0;0;72,0;4755,1900000000005;0,0;83,3333;0,0;7,705531960826055;355,9675000000043;1461,0824999999957;8,335500659816084;5,018820577164366;870,833;1;WATCH;2415,922821082605;3286,755821082605
ADMIRAL;TORINO BELLI;69,42054;0,0;151,69;734,32;849,5400000000001;2056,24;0,258;3;0;6;0;0;0;6;0;0;13,0;2619,52;0,0;100,0;0,0;12,237588471654067;115,22000000000003;734,32;29,620051932756496;11,627906976744185;1045,0;1;WATCH;2173,402847165407;3218,402847165407
ADMIRAL;GIULIANELLO LECCI;16,70916;0,0;0,0;321,33;321,33;321,33;0,052;1;0;1;0;0;0;1;0;0;5,0;321,33;0,0;100,0;0,0;19,23076923076923;0,0;321,33;19,23076923076923;19,23076923076923;1007,5;1;WATCH;2201,207423076923;3208,707423076923
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;1;WATCH;2049,2307692307695;3056,7307692307695
ADMIRAL;CASCIA ROMA;25,05769;0,0;32,59;229,21;389,6584999999992;609,49;0,188;4;0;5;0;0;0;5;0;0;5,0;642,08;0,0;100,0;0,0;15,55045576826911;160,4484999999992;229,21;24,3234711579559;21,27659574468085;1037,5;1;WATCH;1910,1094768269108;2947,609476826911
ADMIRAL;LA SPEZIA ADAMELLO;30,267;27,51;64,83;64,83;401,74;480,9;0,597;3;0;4;0;0;0;4;0;0;14,5;872,83;0,0;100,0;0,0;13,273201836984175;336,91;37,31999999999999;15,888591535335513;5,025125628140704;1030,0;1;WATCH;1615,4036836984178;2645,403683698418
ADMIRAL;TORINO ALA DI STURA;73,59089;49,84;67,48;67,48;685,01;1192,48;1,214;3;0;5;0;0;0;5;0;0;18,0;2010,01;0,0;100,0;0,0;9,30835324861542;617,53;17,64;16,204179620602496;2,471169686985173;1037,5;1;WATCH;1475,205324861542;2512,705324861542
ADMIRAL;ASTI PETRARCA;159,39522;0,0;627,93;767,7099999999999;1114,41;2274,9;0,625;4;0;7;4;0;0;3;0;0;40,7;2729,53;0,0;42,8571;0,0;6,991489456208286;346,70000000000016;767,7099999999999;14,27207164681601;6,4;451,071;1;WATCH;1811,8204456208287;2262,8914456208286
SPORTBET;WWW.BETX.IT;566,0275;485,3;828,8000000000008;997,8;1097,9499999999998;1200,3;2,783;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9397467437536158;100,14999999999986;512,5;2,1205683469442738;2,1559468199784404;1052,5;1;WATCH;1152,6646743753613;2205,1646743753613
ADMIRAL;SALERNO POSIDONIA;199,96253;55,85;574,06;676,2649999999998;890,8773999999997;1308,34;0,963;5;0;10;2;0;0;8;0;0;87,0;2516,48;0,0;80,0;0,0;4,45522168578283;214,61239999999998;620,4149999999997;6,542925817151843;5,192107995846314;860,0;1;WATCH;1257,6073785782828;2117,607378578283
ADMIRAL;TEVEROLA CARINARO;317,57341;213,3;954,74;954,74;1272,6116;2468,23;0,814;4;0;12;7;0;0;5;0;0;93,0;6032,93;0,0;41,6667;0,0;4,007298973802624;317,87159999999994;741,44;7,772155735582522;4,914004914004915;454,167;1;WATCH;1662,1055373802624;2116,2725373802623
ADMIRAL;GALATONE NIZZA;176,53788999999998;197,24;460,19;475,57;676,1152999999995;1575,18;0,721;5;0;10;1;0;0;9;0;0;34,800000000000004;24184,97;0,0;90,0;0,0;3,829859414316097;200,5452999999995;278,33;8,92261712202406;6,934812760055479;967,5;1;WATCH;1112,3605614316095;2079,8605614316093
ADMIRAL;MARIGLIANO SAN FRANCESCO;660,0426;1276,9;1293,2;1293,2;1293,2;1293,2;1,206;2;0;3;1;0;0;2;0;0;512,1;3635,32;0,0;66,6667;0,0;1,9592674775840226;0,0;16,299999999999955;1,9592674775840226;1,658374792703151;681,667;1;WATCH;1305,1467477584024;1986,8137477584023
ADMIRAL;GROTTAMMARE DALLA CHIESA;108,52373;79,94;285,0030000000001;328,1814999999998;772,87;1052,43;0,873;8;0;11;5;0;0;6;0;0;56,0;1769,78;0,0;54,5455;0,0;7,121668228690628;444,6885000000002;248,2414999999998;9,697694688525727;9,163802978235967;590,4549999999999;1;WATCH;1353,8461978690627;1944,3011978690627
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8,52108;0,0;34,73;35,32999999999945;70,53;105,26;0,343;2;0;3;0;0;0;3;0;0;4,5;117,26;0,0;100,0;0,0;8,277119801715276;35,20000000000055;35,32999999999945;12,352894234064228;5,830903790087463;1022,5;1;WATCH;895,8084801715275;1918,3084801715277
ADMIRAL;GATTINARA MARCONI;572,38235;632,7;781,83;836,79;1025,81;1183,57;2,149;6;0;13;3;0;0;10;0;0;63,6;4595,16;0,0;76,9231;0,0;1,7921761563751921;189,01999999999998;204,08999999999992;2,067796115655907;2,791996277338297;844,231;1;WATCH;1065,4531156375192;1909,6841156375192
ADMIRAL;ROCCAPIEMONTE GARGIULO;28,86936;0,0;157,18;157,18;200,24;357,42;0,176;2;0;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0;6,936073401003694;43,06;157,18;12,38060005486786;11,363636363636365;1015,0;1;WATCH;894,4823401003695;1909,4823401003696
ADMIRAL;PIEVE EMANUELE PINI;54,67911;0,0;206,41;206,41;206,41;1603,24;0,213;2;0;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0;3,774933425214858;0,0;206,41;29,320886898122517;9,389671361502348;1015,0;1;WATCH;842,3078425214859;1857,3078425214858
ADMIRAL;TORINO ALTESSANO;8,325149999999999;0,0;50,95;63,63;63,63;114,58;0,141;2;0;2;0;0;0;2;0;0;3,0;114,58;0,0;100,0;0,0;7,643105529630098;0,0;63,63;13,763115379302477;14,184397163120568;1015,0;1;WATCH;838,5860529630098;1853,58605296301
ADMIRAL;SARNO ACQUAROSSA;30,720260000000003;0,0;120,0;120,0;262,48;772,85;0,219;2;0;3;1;0;0;2;0;0;23,0;1155,33;0,0;66,6667;0,0;8,544198519153158;142,48000000000002;120,0;25,157664681223398;9,132420091324201;681,667;1;WATCH;1153,9818519153157;1835,6488519153158
ADMIRAL;VERONA SAN MICHELE;99,56628;0,0;312,12;312,12;312,12;312,12;0,319;1;0;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0;3,134796238244514;0,0;312,12;3,134796238244514;3,134796238244514;1007,5;1;WATCH;583,7816238244515;1591,2816238244513
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,74127000000001;0,0;200,0;200,0;375,47;375,47;0,271;2;0;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0;7,399696538931721;175,47000000000003;200,0;7,399696538931721;7,380073800738007;507,5;1;WATCH;1025,2516538931723;1532,7516538931723
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,27645;0,0;12,07;12,07;12,07;1984,5;0,766;3;0;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0;0,7415621956876346;0,0;12,07;121,92462115510446;3,91644908616188;1030,0;1;WATCH;493,9017195687635;1523,9017195687634
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;WATCH;122,544;1130,044
ADMIRAL;L''AQUILA CROCE ROSSA;2,1888;2,4;2,4;2,4;2,4;2,4;0,912;1;0;1;0;0;0;1;0;0;2,0;2,4;0,0;100,0;0,0;1,0964912280701753;0,0;0,0;1,0964912280701753;1,0964912280701753;1007,5;1;WATCH;116,68912280701754;1124,1891228070176
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;WATCH;0,0;1007,5
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10946;1,23;1,23;1,23;1,23;1,23;0,902;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1086474501108647;0,0;0,0;1,1086474501108647;1,1086474501108647;0,0;1;WATCH;116,91024501108649;116,91024501108649
