concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SULMONA OVIDIO;3812,36837;3589,0200000000004;4367,051000000001;5765,197;6302,5534;6835,900000000001;5,046;12;0;26;2;0;0;24;0;0;171,0;9113,88;0,0;92,3077;0,0;1,6531858383873852;537,3563999999997;2176,1769999999997;1,7930848586911343;2,3781212841854935;1103,077;1;SAFE;5554,81919383874;6657,89619383874
ADMIRAL;MONSUMMANO TERME ABRUZZO;1899,07592;1595,22;3507,22;4260,27;5319,938799999999;7759,22;15,662;30;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;2,801330238550968;1059,6687999999986;2665,05;4,085787154838971;1,9154641808198185;1472,5;1;SAFE;5175,020043855096;6647,520043855096
ADMIRAL;CASCIA ROMA;446,93347000000006;152,98;1177,36;1615,2;2177,633;18469,46;2,463;11;0;22;2;0;0;20;0;0;225,5;25095,21;0,0;90,9091;0,0;4,872387382399442;562,4329999999998;1462,22;41,324853115162746;4,466098254161591;1059,091;1;SAFE;5510,983938239943;6570,074938239943
ADMIRAL;BOVOLONE MADONNA;2724,20594;2644,5950000000003;4345,401;4724,682999999999;5825,3019;6923,74;10,586;22;0;69;9;0;0;60;0;0;1620,0;82779,12000000001;0,0;86,9565;0,0;2,1383485787421788;1100,6189000000013;2080,087999999999;2,541562625034141;2,078216512374835;1319,565;1;SAFE;5219,8743678742185;6539,439367874218
ADMIRAL;VIGONZA VENEZIA;1069,38639;788,385;2455,3150000000005;3215,088999999999;5038,217599999998;9448,79;5,282;18;0;49;11;0;0;38;0;0;604,5;56827,23;0,0;77,551;0,0;4,711316365266252;1823,128599999999;2426,703999999999;8,835711851541333;3,4078000757288907;1060,51;1;SAFE;5269,948926526624;6330,458926526624
ADMIRAL;MARTINSICURO COLOMBO;1227,86646;879,3299999999999;2765,735;3762,404999999999;4900,355999999999;6463,25;4,014;12;0;48;3;0;0;45;0;0;683,7;19939,65;0,0;93,75;0,0;3,990951915080406;1137,951;2883,074999999999;5,26380531641853;2,9895366218236172;1275,0;1;SAFE;4652,48884150804;5927,48884150804
ADMIRAL;GALATONE NIZZA;1330,7918599999998;1092,08;2687,985;3267,1585;4203,185399999999;6011,47;6,152;25;0;68;4;0;0;64;0;0;492,45;30262,29;0,0;94,1176;0,0;3,1584093097774133;936,0268999999994;2175,0785;4,517212781869587;4,06371911573472;1421,176;1;SAFE;4141,198715977742;5562,374715977741
ADMIRAL;CAMPOFRANCO GRANDE;1677,70528;675,0;3598,190000000001;4042,67;5039,48;5789,23;2,4;9;0;14;1;0;0;13;0;0;276,0;8232,57;0,0;92,8571;0,0;3,003793371860879;996,8099999999995;3367,67;3,4506835431786924;3,75;1026,071;1;SAFE;4529,684837186088;5555,755837186088
ADMIRAL;CAIANELLO CERASELLE;1185,3598;981,13;2431,994;2886,6105;3585,891;5325,030000000001;25,89;57;0;112;6;0;0;106;0;0;663,5;69692,23;0,0;94,6429;0,0;3,0251498321437933;699,2805000000003;1905,4804999999997;4,492332201581327;2,20162224797219;1741,429;1;SAFE;3808,53000821438;5549,95900821438
ADMIRAL;VILLA LITERNO DEI MILLE;866,7994100000001;400,0;2486,226000000001;3366,9074999999984;4501,835899999999;5709,42;3,118;13;0;36;4;0;0;32;0;0;534,9;19167,74;0,0;88,8889;0,0;5,193630554040177;1134,9284000000007;2966,9074999999984;6,586783440473269;4,169339320076973;1128,8890000000001;1;SAFE;4368,708290404017;5497,597290404017
ADMIRAL;RIANO RIANESE;1240,5016;994,875;2761,057;3458,75;4215,34;6769,02;3,963;11;0;33;2;0;0;31;0;0;583,7;24636,96;0,0;93,9394;0,0;3,3980931584449388;756,5900000000001;2463,875;5,456679781791495;2,7756749936916476;1171,894;1;SAFE;4299,436815844494;5471,330815844494
ADMIRAL;AVIGLIANO PORTA POTENZA;446,52589;206,03;1105,1240000000005;1321,1379999999997;1861,93;13353,490000000002;4,402;17;0;34;2;0;0;32;0;0;222,6;16070,360000000002;0,0;94,1176;0,0;4,169814207189644;540,7920000000004;1115,1079999999997;29,905298436334792;3,861880963198546;1181,176;1;SAFE;4247,735920718965;5428,911920718965
ADMIRAL;ROMA CAPITOLINO;1213,39134;351,535;3652,816;3806,643;4348,7595;5845,75;5,74;15;0;42;6;0;0;36;0;0;780,65;14544,44;0,0;85,7143;0,0;3,5839711036671815;542,1165000000001;3455,108;4,817695501271667;2,6132404181184667;1127,143;1;SAFE;4293,711660366718;5420,854660366718
ADMIRAL;FIDENZA PERTINI;1390,16129;1105,15;2597,683;3267,141;4374,1488;5003,53;8,341;20;0;50;5;0;0;45;0;0;794,5;11165,2;0,0;90,0;0,0;3,1465045325783745;1107,0077999999999;2161,991;3,59924422870385;2,3977940294928666;1237,5;1;SAFE;3981,8012232578376;5219,301223257838
ADMIRAL;TARQUINIA MORO;560,5035;63,0;1752,3000000000006;2492,5;4002,5;5149,1;1,702;9;0;13;0;0;0;13;0;0;366,0;5586,1;0,0;100,0;0,0;7,140900993481753;1510,0;2429,5;9,186561725305909;5,287896592244419;1097,5;1;SAFE;4013,0350993481757;5110,535099348175
ADMIRAL;CAVA DE TIRRENI CORTE;533,3568399999999;180,0;1299,2900000000002;3180,0;3838,4522;4650,0;0,98;4;0;11;1;0;0;10;0;0;316,25;22345,71;0,0;90,9091;0,0;7,196780676891668;658,4522000000002;3000,0;8,718365738030098;4,081632653061225;984,0909999999999;1;SAFE;4000,058947689167;4984,149947689167
BBET;www.mbet.it;422,9877;111,04;1173,98;1477,53;2488,8353999999986;10318,31;2,057;7;0;24;7;0;0;17;0;0;144,6;19310,210000000003;0,0;70,8333;0,0;5,883942724575675;1011,3053999999986;1366,49;24,393877174206246;3,403014098201264;835,833;1;SAFE;4051,972932457567;4887,805932457567
ADMIRAL;FOLLONICA CASSARELLO;1896,67831;1711,58;2982,541;3236,4164999999985;3746,7307;4662,9;11,126;22;0;47;1;0;0;46;0;0;862,3;21292,1;0,0;97,8723;0,0;1,9754170647947147;510,3142000000016;1524,8364999999985;2,4584559096898198;1,9773503505302894;1323,723;1;SAFE;3547,9181114794715;4871,641111479472
ADMIRAL;SALERNO POSIDONIA;996,65091;784,94;1924,9870000000003;2218,2795;3092,246999999999;6084,0;11,776;23;0;49;3;0;0;46;0;0;443,45;13972,91;0,0;93,8776;0,0;3,102638013946126;873,9674999999988;1433,3395;6,104444333472791;1,953125;1283,776;1;SAFE;3433,532476394612;4717,308476394612
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1291,785;871,73;2671,74;2967,243;4082,9832;4700,9;4,565;13;0;28;5;0;0;23;0;0;814,45;8742,710000000001;0,0;82,1429;0,0;3,1607296879898743;1115,7402000000002;2095,513;3,6390730655643155;2,8477546549835706;993,929;1;SAFE;3696,2569987989873;4690,185998798987
ADMIRAL;L''AQUILA SARAGAT;316,375;0,0;1875,0;2125,0;3250,0;3500,0;0,299;2;0;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0;10,272619517977084;1125,0;2125,0;11,062821019359937;6,688963210702341;1030,0;1;SAFE;3568,511951797708;4598,511951797708
ADMIRAL;PORTO VIRO ROSSINI;732,18589;508,23;1643,7580000000007;2378,834499999999;3041,1911;3905,68;5,198;15;0;45;1;0;0;44;0;0;395,05;138752,82;0,0;97,7778;0,0;4,15357785712041;662,356600000001;1870,604499999999;5,334273786674584;2,8857252789534433;1307,778;1;SAFE;3082,678850712041;4390,456850712041
ADMIRAL;SAVONA SERVETTAZ;808,30435;621,095;1763,111;2090,2639999999988;3008,9565;5190,7;3,655;13;0;45;11;0;0;34;0;0;354,1;26094,11;0,0;75,5556;0,0;3,7225538870352484;918,692500000001;1469,1689999999987;6,421714790969515;3,5567715458276337;1010,556;1;SAFE;3201,5439887035245;4212,099988703525
ADMIRAL;PALMA CAMPANIA TRIESTE;546,96935;1,23;967,95;1543,2699999999302;3967,95;4251,13;1,462;5;0;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0;7,25442842455432;2424,6800000000694;1542,0399999999302;7,772153960729245;3,4199726402188784;601,429;1;SAFE;3573,666342455415;4175,0953424554145
ADMIRAL;MARIGLIANO SAN FRANCESCO;943,49525;684,43;1908,98;2310,657499999999;3075,7397999999994;3998,41;2,815;8;0;12;0;0;0;12;0;0;507,0;8041,51;0,0;100,0;0,0;3,2599420081871098;765,0823000000005;1626,227499999999;4,237869771999382;2,841918294849023;1090,0;1;SAFE;2973,6364958187105;4063,6364958187105
ADMIRAL;TEVEROLA CARINARO;1011,5519;969,385;1706,3030000000003;1972,5505;2725,8584;6036,52;4,195;12;0;38;12;0;0;26;0;0;489,0;16586,34;0,0;68,4211;0,0;2,6947291582369624;753,3079;1003,1655000000001;5,9675830770522005;2,860548271752086;879,211;1;SAFE;3120,2579008236967;3999,4689008236965
ADMIRAL;TORINO BELLI;996,74802;985,0;1901,0;2335,5834999999997;2947,1033;3463,19;3,797;10;0;20;1;0;0;19;0;0;445,0;7115,26;0,0;95,0;0,0;2,956718489393137;611,5198000000005;1350,5834999999997;3,474488968636226;2,6336581511719777;1092,5;1;SAFE;2801,047043939314;3893,547043939314
ADMIRAL;TORRE DEL GRECO PALOMBA;451,73121;143,7;1226,44;1490,29;2264,581;5096,34;1,861;7;0;21;2;0;0;19;0;0;168,2;9197,14;0,0;90,4762;0,0;5,013116096184721;774,2910000000002;1346,59;11,281797421081444;3,7614185921547554;1047,2620000000002;1;SAFE;2833,984509618472;3881,2465096184724
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,027027027027028;250,0;0,0;27,027027027027028;27,027027027027028;1015,0;1;SAFE;2857,702702702703;3872,702702702703
BBET;www.Q365.it;8,51534;0,0;8,3;8,3;283,72;292,02000000000004;0,13;2;0;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0;33,318693088003535;275,42;8,3;34,29340460862397;15,384615384615383;340,833;1;SAFE;3515,836308800354;3856,669308800354
ADMIRAL;GROTTAMMARE DALLA CHIESA;937,97756;491,31;2064,11;2336,3;2943,0399999999995;3343,82;3,17;11;0;19;2;0;0;17;0;0;513,5;4597,48;0,0;89,4737;0,0;3,1376443589972443;606,7399999999993;1844,9900000000002;3,5649253698563963;3,470031545741325;1022,237;1;SAFE;2798,819435899725;3821,056435899725
SPORTBET;WWW.STARGAME.IT;721,0582800000001;644,95;1190,59;1280,8104999999998;2720,74;3475,0;4,339;9;0;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0;3,77325949297746;1439,9295;635,8604999999998;4,819305313295896;2,0742106476146573;1112,5;1;SAFE;2525,824574297746;3638,324574297746
ADMIRAL;MILANO CUOCO;462,50856;326,4;1366,6150000000005;1547,5199999999993;2350,0;3646,57;1,566;8;0;14;1;0;0;13;0;0;358,15;6130,72;0,0;92,8571;0,0;5,080987041623619;802,4800000000007;1221,1199999999994;7,884329751648273;5,108556832694764;1026,071;1;SAFE;2604,292704162362;3630,363704162362
ADMIRAL;POGGIOMARINO LOSCO;116,48022;29,0;215,4;406,29;1332,3089999999995;2863,4;1,335;5;0;23;1;0;0;22;0;0;46,0;68886,32;0,0;95,6522;0,0;11,438070772874566;926,0189999999996;377,29;24,58271455874654;3,7453183520599254;1121,522;1;SAFE;2375,983177287457;3497,5051772874567
ADMIRAL;TRAPANI FARDELLA;411,48767;133,65;1232,39;1406,5294999999996;2200,0;3993,77;1,072;7;0;21;5;0;0;16;0;0;207,65;13441,04;0,0;76,1905;0,0;5,346454244910911;793,4705000000004;1272,8794999999996;9,705685713499022;6,529850746268656;881,905;1;SAFE;2600,031799491091;3481,936799491091
ADMIRAL;CIVITANOVA MARCHE SONNINO;753,7196899999999;475,29;1376,271;2077,4045;2457,4527;2571,93;3,041;10;0;19;3;0;0;16;0;0;477,0;3769,77;0,0;84,2105;0,0;3,2604331989787876;380,0481999999997;1602,1145000000001;3,4123163214695906;3,288391976323578;962,105;1;SAFE;2392,761524897879;3354,866524897879
ADMIRAL;PARTANNA PALERMO;317,64018;0,0;1200,0;1200,0;1739,16;3406,5200000000004;0,549;5;0;27;7;0;0;20;0;0;161,25;72952,23;0,0;74,0741;0,0;5,475251902955099;539,1600000000001;1200,0;10,724461873809544;9,107468123861565;890,741;1;SAFE;2249,4931902955104;3140,2341902955104
ADMIRAL;SPINETOLI DE GASPERI;368,96683;275,0;975,0;1050,0;1438,503799999998;3833,15;1,128;5;0;11;1;0;0;10;0;0;213,0;6492,46;0,0;90,9091;0,0;3,898734745342821;388,5037999999979;775,0;10,388874251921235;4,432624113475177;984,0909999999999;1;SAFE;2019,4049945342815;3003,4959945342816
ADMIRAL;VERONA SAN MICHELE;254,21001;46,0;1000,0;1046,0;1538,5224999999969;2382,25;1,236;5;0;13;1;0;0;12;0;0;197,0;3091,59;0,0;92,3077;0,0;6,052171194989516;492,52249999999685;1000,0;9,371188805665048;4,0453074433656955;1013,077;1;SAFE;1983,5761194989504;2996,65311949895
ADMIRAL;SARNO ACQUAROSSA;119,75033;0,0;499,65;960,0;1116,0;1549,65;0,441;4;0;7;1;0;0;6;0;0;52,0;1966,08;0,0;85,7143;0,0;9,319389767026111;156,0;960,0;12,940674150960586;9,070294784580499;902,1429999999999;1;SAFE;1948,2689767026113;2850,4119767026114
ADMIRAL;GIULIANELLO LECCI;601,7863199999999;293,0;1390,0;1483,0;1658,0;2112,7200000000003;2,987;11;0;15;1;0;0;14;0;0;269,0;3042,28;0,0;93,3333;0,0;2,7551307580404956;175,0;1190,0;3,5107478016449436;3,6826247070639435;1038,333;1;SAFE;1787,0070758040497;2825,34007580405
ADMIRAL;TORINO ALA DI STURA;615,39836;570,0;1016,697;1183,4894999999997;1511,0105;1850,54;2,671;9;0;16;0;0;0;16;0;0;282,35;4008,82;0,0;100,0;0,0;2,4553372225431347;327,5210000000004;613,4894999999997;3,007060337307366;3,3695245226506927;1120,0;1;SAFE;1560,9182972543135;2680,9182972543135
ADMIRAL;PALERMO FEDERICO;504,89695;406,64;1073,76;1219,807;1692,16;2457,87;1,584;6;0;24;7;0;0;17;0;0;126,5;11670,36;0,0;70,8333;0,0;3,3514957854271055;472,35300000000007;813,167;4,868062680909441;3,7878787878787876;835,833;1;SAFE;1838,5393285427106;2674,3723285427104
ADMIRAL;NOCERA INFERIORE NOCERA;569,28424;494,04;1094,2430000000004;1336,024;1688,6566999999995;2216,13;3,438;10;0;26;7;0;0;19;0;0;279,0;20236,3;0,0;73,0769;0,0;2,9662804296145624;352,63269999999966;841,9839999999999;3,8928356773059454;2,9086678301337985;873,269;1;SAFE;1799,322722961456;2672,591722961456
ADMIRAL;NUORO MANNIRONI;613,4976899999999;562,5;1035,869;1182,549999999999;1556,0006999999996;1956,5;2,813;8;0;18;2;0;0;16;0;0;282,0;5003,64;0,0;88,8889;0,0;2,5362780094575412;373,45070000000055;620,049999999999;3,1890910624292657;2,8439388553146108;1008,8890000000001;1;SAFE;1602,9655809457538;2611,8545809457537
ADMIRAL;ROCCAPIEMONTE GARGIULO;1120,5785600000002;1235,9;1469,88;1536,93;1658,0814;1875,95;2,725;8;0;13;2;0;0;11;0;0;300,0;3300,46;0,0;84,6154;0,0;1,479665468523688;121,15139999999997;301,03;1,6740905697856647;2,935779816513761;928,654;1;SAFE;1610,6216068523688;2539,2756068523686
ADMIRAL;ROMA GREGOROVIUS;569,82029;530,035;1101,0120000000006;1254,4739999999997;1405,6787;1517,52;3,35;9;0;17;1;0;0;16;0;0;385,0;1988,3;0,0;94,1176;0,0;2,466880742347732;151,20470000000023;724,4389999999997;2,663155430986847;2,6865671641791042;1061,176;1;SAFE;1471,082054234773;2532,258054234773
ADMIRAL;GATTINARA MARCONI;370,31944;265,015;822,553;955,0;1302,8290999999997;1988,59;2,525;10;0;18;3;0;0;15;0;0;145,0;3931,87;0,0;83,3333;0,0;3,5181223540411484;347,8290999999997;689,985;5,369931430010803;3,9603960396039604;945,833;1;SAFE;1559,4118754041147;2505,2448754041147
BBET;WWW.GAM-X.EU;261,23184;111,37;673,41;729,9079999999999;1088,9755999999998;1464,1;8,436;17;0;31;4;0;0;27;0;0;85,6;12784,86;0,0;87,0968;0,0;4,168617424277224;359,06759999999986;618,5379999999999;5,604600113064318;2,0151730678046467;1073,468;1;SAFE;1412,7489824277222;2486,2169824277225
ADMIRAL;PIEVE EMANUELE PINI;322,14636;181,62;931,62;1036,5984999999985;1290,7478;2419,5;2,278;7;0;12;4;0;0;8;0;0;149,0;4988,6900000000005;0,0;66,6667;0,0;4,0067123527330875;254,14930000000163;854,9784999999985;7,510561348574604;3,0728709394205445;726,667;1;SAFE;1695,0199802733086;2421,6869802733086
ADMIRAL;MONTESARCHIO SAN GIOVANNI;257,89326;45,0;801,2;860,48;1046,9793999999995;1387,86;0,847;5;0;10;0;0;0;10;0;0;121,0;2020,99;0,0;100,0;0,0;4,059739289037641;186,49939999999947;815,48;5,381528776672954;5,90318772136954;1075,0;1;SAFE;1342,457688903764;2417,457688903764
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;234,14980000000003;67,07;522,3600000000006;700,1700000000001;945,6699999999996;1170,17;2,983;6;0;8;0;0;0;8;0;0;104,0;1450,17;0,0;100,0;0,0;4,038739302788213;245,49999999999955;633,1000000000001;4,997527224024961;2,011397921555481;1060,0;1;SAFE;1221,218430278821;2281,218430278821
ADMIRAL;MILANO NOVARA;270,99802;222,59;560,0;677,9249999999994;971,9735999999996;1257,67;2,593;8;0;21;3;0;0;18;0;0;85,0;4191,74;0,0;85,7143;0,0;3,58664465518973;294,0486000000002;455,33499999999935;4,64088261604273;3,085229463941381;992,1429999999999;1;SAFE;1208,4691555189727;2200,6121555189725
ADMIRAL;PIACENZA I MAGGIO;133,27535;0,0;455,8500000000013;914,65;973,15;1364,65;0,362;3;0;4;2;0;0;2;0;0;163,0;1423,15;0,0;50,0;0,0;7,301800370436093;58,5;914,65;10,239327827689067;8,287292817679559;515,0;1;SAFE;1636,0325370436094;2151,0325370436094
ADMIRAL;TORINO ALTESSANO;140,46698;0,0;487,9;627,88;1067,8175;1664,8200000000002;0,575;4;0;17;11;0;0;6;0;0;78,0;6273,7300000000005;0,0;35,2941;0,0;7,601911139543258;439,9375000000001;627,88;11,852038108885091;6,9565217391304355;397,94100000000003;1;SAFE;1697,252113954326;2095,193113954326
ADMIRAL;VITERBO FALCONE E BORSELLINO;465,90067;426,77;656,8770000000001;748,56;799,1662;886,6;2,828;8;0;14;1;0;0;13;0;0;228,0;1114,58;0,0;92,8571;0,0;1,7153145540657841;50,60620000000006;321,78999999999996;1,902980736215726;2,828854314002829;1026,071;1;SAFE;895,6579354065784;1921,7289354065783
ADMIRAL;L''AQUILA STRADA STATALE 17;200,76684;195,0;440,0;570,0;720,0;815,0;1,875;6;0;11;3;0;0;8;0;0;106,0;1849,36;0,0;72,7273;0,0;3,586249601776867;150,0;375,0;4,059435313122426;3,2;787,273;1;SAFE;982,1249601776867;1769,3979601776869
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,54503;0,0;200,0;200,0;375,47;575,47;0,291;3;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,883670244566738;175,47000000000003;200,0;10,550365450344422;10,309278350515465;681,667;1;SAFE;1018,6490244566738;1700,3160244566739
ADMIRAL;TORINO SETTIMO;53,11956;0,0;140,0;181,0;235,4;328,44;0,618;4;0;4;3;0;0;1;0;0;40,0;328,44;0,0;25,0;0,0;4,431512610420719;54,400000000000006;181,0;6,183033142593802;6,472491909385114;257,5;1;SAFE;668,249261042072;925,749261042072
ADMIRAL;WWW.ADMIRALBET.IT;170169,13762;167204,43;210349,871;229743,043;247722,3693;273208,47;555,48;812;2;2496;362;2;2;2128;2;2;55506,7;2378078,2;0,0801;85,2564;0,1603;1,455742050319265;17979,326299999986;62538,61300000001;1,6055112802539686;1,4617988046374306;39816,5715;0;WATCH;215371,97667503194;255188,54817503193
BBET;WWW.BGAME.IT;27394,31306;24420,415;43405,934;47938,02399999999;58090,001;68418,92;125,898;216;1;895;171;0;0;723;1;1;15330,0;733636,03;0,1117;80,7821;0,0;2,120513147118134;10151,977000000006;23517,60899999999;2,4975592507155207;1,7156745937187248;16230,321;0;WATCH;50196,34171471181;66426,66271471181
