concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TERNI CHIESA;4,4989;2,5;17,52;17,52;17,52;17,52;0,823;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;3,894285269732601;0,0;15,02;3,894285269732601;2,4301336573511545;1015,0;1;SAFE;414,32052697326014;1429,3205269732603
ADMIRAL;COGORNO IV NOVEMBRE;25,996;20,0;46,0;70,0;70,0;172,0;1,162;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,6927219572241885;0,0;50,0;6,6164025234651485;2,581755593803787;1037,5;1;SAFE;364,1721957224189;1401,672195722419
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;1;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;1;SAFE;205,0;1212,5
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;SAFE;122,544;1130,044
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;1;SAFE;0,0;1022,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;1;SAFE;0,0;1007,5
MARATHON;WWW.MARATHONBET_PVR.IT;275716,89838;269070,33;373973,665;411296,5705;467548,1008;538839,63;812,937;1311;0;4510;972;0;8;3530;0;0;79067,9;7742174,45;0,0;78,2705;0,1774;1,6957542448327318;56251,53030000004;142226,24049999996;1,9543221078069635;1,612671092593891;39262,14;3;WATCH;404335,88436948333;443598,02436948335
BBET;WWW.BBET.EU;257789,86257;255508,765;337424,688;360899,0559999999;415544,0451;467152,66;669,93;1015;3;3721;700;1;2;3015;3;3;41132,65;5235545,66;0,0806;81,0266;0,0806;1,6119487436677755;54644,989100000064;105390,29099999991;1,812145191990045;1,5150836654575852;56424,781;3;WATCH;355109,1089143668;411533,8899143668
MARATHON;WWW.MARATHONBET_TIPSTER.IT;133511,94778;126925,44;159834,59900000002;174258,415;473657,0227999999;517675,55;1107,252;1494;0;2856;251;0;2;2603;0;0;67330,05;1128223,23;0,0;91,1415;0,07;3,547675175711529;299398,6077999999;47332,975000000006;3,8773724644705356;1,349286341320675;23435,665;3;WATCH;344387,29038757115;367822,9553875711
STARCASINO;WWW.STARCASINO.IT;123908,0655;120109,455;159473,797;172629,31999999998;195786,0066;235122,78;586,989;847;0;2400;644;1;1;1754;0;0;56594,65;1510718,29;0,0;73,0833;0,0833;1,580090898925381;23156,686600000015;52519,864999999976;1,8975583151203341;1,4429571934056684;15387,915500000001;3;WATCH;172889,29772989254;188277,21322989254
BBET;WWW.BGAME.IT;106779,95649;104731,89;135338,966;146207,31199999998;163872,4887;196030,61;325,496;494;2;1695;388;4;0;1301;2;2;27470,0;1638112,83;0,118;76,7552;0,236;1,5346746157865943;17665,17670000001;41475,42199999998;1,8358371406375162;1,5176837810602897;30530,952;3;WATCH;143930,41294157866;174461,36494157865
BBET;WWW.ALLINBET.EU;69856,16059;67634,195;97621,666;105249,27;121554,2379;141974,66;204,304;343;0;1330;309;0;3;1018;0;0;14191,5;1549661,23;0,0;76,5414;0,2256;1,7400646825328192;16304,967899999989;37615,075;2,0323856736598813;1,6788707024825749;12906,054;3;WATCH;105217,95112825329;118124,0051282533
TOTOSI;WWW.TOTOSI.IT;44827,441880000006;43558,735;64400,281;72038,20949999998;91157,8193;109122,94;260,584;415;1;1340;348;1;0;990;1;1;19002,9;1419040,61;0,0746;73,8806;0,0746;2,033527131528568;19119,60980000002;28479,474499999982;2,434288806667011;1,5925766739323979;18165,671000000002;3;WATCH;78575,62080815286;96741,29180815286
BBET;www.Q365.it;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;2;2;0;0;0;0;0;17,0;38287,54;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3;WATCH;0,0;0,0
