concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PIACENZA I MAGGIO;35,541259999999994;0,0;58,5;58,5;1537,61;1596,11;0,203;2;0;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0;43,26267554948812;1479,11;58,5;44,9086498340239;9,852216748768472;1015,0;0;WATCH;5285,158554948812;6300,158554948812
BBET;WWW.MINNIEBET.EU;446,93595;115,445;1332,616000000002;2565,3034999999995;4856,9642;7085,57;6,397;14;0;44;7;0;0;37;0;0;203,0;33850,96;0,0;84,0909;0,0;10,867248875370175;2291,660700000001;2449,8584999999994;15,853658673015675;2,1885258715022666;1118,409;0;WATCH;5157,950442537018;6276,3594425370175
ADMIRAL;ROMA CAPRANESI;872,01423;1011,41;1265,22;1265,22;1523,4;21895,870000000003;2,059;5;0;11;4;0;0;7;0;0;486,0;24410,84;0,0;63,6364;0,0;1,746989839833233;258,18000000000006;253,81000000000006;25,109532902920634;2,4283632831471587;688,864;0;WATCH;5504,537983983324;6193,401983983324
ADMIRAL;FOLLONICA CASSARELLO;489,3335;347,65000000000003;791,905;1138,7979999999989;3888,0751;11765,16;3,598;10;0;38;4;0;0;34;0;0;766,25;83540,01;0,0;89,4737;0,0;7,945654855022188;2749,277100000001;791,1479999999988;24,043234317699483;2,7793218454697053;1149,737;0;WATCH;5037,527025502219;6187,264025502219
ADMIRAL;CAIANELLO CERASELLE;543,99212;209,865;1679,4670000000006;2380,275999999997;3838,9581;9029,62;4,062;14;0;51;3;0;0;48;0;0;146,4;43987,83;0,0;94,1176;0,0;7,057010494931434;1458,6821000000027;2170,4109999999973;16,59880661506641;3,4465780403741997;1301,176;0;WATCH;4712,277289493143;6013,4532894931435
ADMIRAL;L''AQUILA SARAGAT;4546,818;5627,25;5627,25;5627,25;5627,25;5627,25;4,04;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2376237623762376;0,0;0,0;1,2376237623762376;1,2376237623762376;1037,5;0;WATCH;4931,924876237624;5969,424876237624
ADMIRAL;CREVOLADOSSOLA SEMPIONE;149,99473999999998;31,34;248,91100000000003;347,12;3034,8;6585,56;0,865;5;0;13;1;0;0;12;0;0;20,5;11555,45;0,0;92,3077;0,0;20,232709493679582;2687,6800000000003;315,78000000000003;43,90527294490461;5,780346820809249;1013,077;0;WATCH;4666,0829493679585;5679,159949367959
ADMIRAL;MARTINSICURO COLOMBO;542,74762;407,0;1139,1370000000002;1539,389499999999;4589,421599999998;7913,360000000001;1,656;6;0;24;4;0;0;20;0;0;83,6;22541,47;0,0;83,3333;0,0;8,455903685031355;3050,0320999999985;1132,389499999999;14,58018369569267;3,6231884057971016;983,333;0;WATCH;4678,8783835031345;5662,211383503134
ADMIRAL;NUORO MANNIRONI;23,8;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,016806722689076;920,0;80,0;45,3781512605042;13,513513513513514;681,667;0;WATCH;4847,680672268908;5529,347672268908
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4502,826086956522;5510,326086956522
ADMIRAL;PESCARA PEPE;2608,49576;3991,95;4308,042;4429,6075;4638,4293;6426,25;3,394;14;0;56;17;0;0;39;0;0;2121,45;124200,39;0,0;69,6429;0,0;1,778200820230584;208,8217999999997;437,65750000000025;2,463584606324988;4,124926340601061;988,929;0;WATCH;4495,843677023059;5484,772677023059
ADMIRAL;SAVONA SERVETTAZ;298,73894;56,1;259,11;2049,6800000000003;3785,8;4950,7;1,027;6;0;15;4;0;0;11;0;0;38,95;113208,7;0,0;73,3333;0,0;12,672603042643185;1736,12;1993,5800000000004;16,57199426362027;5,842259006815969;815,833;0;WATCH;4314,140304264319;5129,973304264318
ADMIRAL;BRESCIA TRENTO;101,95098000000002;0,0;24,55;24,55;2515,24;2515,24;0,436;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;24,671072313380407;2490,6899999999996;24,55;24,671072313380407;4,587155963302752;1015,0;0;WATCH;3992,388731338041;5007,388731338041
ADMIRAL;LONATO MANTOVA;600,29602;498,87;1200,1450000000011;1503,2634999999989;3723,28;6413,33;2,473;7;0;18;3;0;0;15;0;0;270,0;11314,94;0,0;83,3333;0,0;6,202406605994156;2220,0165000000015;1004,3934999999989;10,683612395098004;2,8305701577031948;945,833;0;WATCH;3803,034535599416;4748,8675355994155
ADMIRAL;SULMONA OVIDIO;1433,97429;224,29;3359,76;3584,05;4051,41;4542,01;0,82;6;0;9;1;0;0;8;0;0;26,0;31166,480000000003;0,0;88,8889;0,0;2,825301700492831;467,3599999999997;3359,76;3,1674277786389045;7,317073170731708;948,8890000000001;0;WATCH;3737,5086700492834;4686,397670049284
ADMIRAL;NAPOLI VESPUCCI;739,1791900000001;259,23;2585,48;2733,958;4112,9829;4549,13;1,259;5;0;14;4;0;0;10;0;0;116,0;15106,7;0,0;71,4286;0,0;5,564256888779566;1379,0249;2474,728;6,154299338432403;3,971405877680699;789,2860000000001;0;WATCH;3819,934348877957;4609,220348877957
ADMIRAL;PIEVE EMANUELE PINI;59,48883;0,0;206,41;206,41;1396,83;1603,24;0,219;2;0;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0;23,480542481672607;1190,4199999999998;206,41;26,950269487565986;9,132420091324201;1015,0;0;WATCH;3289,036748167261;4304,036748167261
ADMIRAL;ROMA CAPITOLINO;167,67852;69,11;376,922;810,26;936,5034999999998;10885,85;3,387;9;0;20;4;0;0;16;0;0;51,9;15947,89;0,0;80,0;0,0;5,585113108107108;126,24349999999981;741,15;64,9209570790582;2,657218777679362;920,0;0;WATCH;3357,847710810711;4277,847710810711
ADMIRAL;TRAPANI FARDELLA;1044,07208;805,675;2120,43;2737,74;2951,6653;4342,27;2,123;7;0;18;1;0;0;17;0;0;554,4;9267,89;0,0;94,4444;0,0;2,827070426018863;213,92530000000033;1932,0649999999998;4,158975307528577;3,2972209138012243;1071,944;0;WATCH;3051,2621626018863;4123,206162601886
ADMIRAL;AVIGLIANO PORTA POTENZA;284,85966;167,48;167,48;2411,83;2579,31;2579,31;0,602;2;0;2;0;0;0;2;0;0;62,2;2579,31;0,0;100,0;0,0;9,054669236072247;167,48000000000002;2244,35;9,054669236072247;3,3222591362126246;1015,0;0;WATCH;3066,0104236072243;4081,0104236072243
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71,80066000000001;0,0;80,21;377,62;1422,22;2188,81;0,585;3;0;9;3;0;0;6;0;0;35,25;5495,099999999999;0,0;66,6667;0,0;19,80789591627709;1044,6;377,62;30,484538721510354;5,128205128205129;711,667;0;WATCH;3096,8445916277096;3808,5115916277095
ADMIRAL;TORRE DEL GRECO PALOMBA;210,90742;0,0;1226,44;1428,39;1679,5680999999995;4589,51;0,464;4;0;14;2;0;0;12;0;0;61,0;16335,29;0,0;85,7143;0,0;7,963532530055128;251,1780999999994;1428,39;21,760780156525552;8,620689655172413;947,1429999999999;0;WATCH;2763,1799930055126;3710,3229930055127
ADMIRAL;LA SPEZIA ADAMELLO;897,2535100000001;37,32;2436,1400000000003;2525,17;2800,5600000000004;2889,59;1,092;4;0;6;0;0;0;6;0;0;71,5;3398,0;0,0;100,0;0,0;3,121258338682899;275,3900000000003;2487,85;3,2204833614972426;3,663003663003663;1045,0;0;WATCH;2661,5603338682904;3706,5603338682904
ADMIRAL;CAVA DE TIRRENI CORTE;16,10071;0,0;55,91;55,91;358,27;414,18;0,191;3;0;4;0;0;0;4;0;0;30,6;8936,26;0,0;100,0;0,0;22,251813739890974;302,36;55,91;25,72433141147192;15,706806282722512;1030,0;0;WATCH;2480,302873989098;3510,302873989098
ADMIRAL;CASCIA ROMA;25,18365;0,0;41,71400000000207;229,21;482,57;609,49;0,185;4;0;5;0;0;0;5;0;0;5,0;642,08;0,0;100,0;0,0;19,162035685851734;253,35999999999999;229,21;24,201813478189223;21,62162162162162;1037,5;0;WATCH;2308,4320685851735;3345,9320685851735
ADMIRAL;SARNO ACQUAROSSA;38,32876;0,0;120,0;120,0;772,85;1035,33;0,228;2;0;3;1;0;0;2;0;0;23,0;1155,33;0,0;66,6667;0,0;20,163709966093347;652,85;120,0;27,011831324571936;8,771929824561402;681,667;0;WATCH;2572,576996609335;3254,2439966093348
ADMIRAL;TORINO BELLI;60,26699;0,0;115,22;222,24;886,3865999999997;1511,27;0,248;3;0;6;0;0;0;6;0;0;13,0;2619,52;0,0;100,0;0,0;14,707663349372512;664,1465999999997;222,24;25,076248208181624;12,096774193548388;1045,0;0;WATCH;2198,134974937251;3243,134974937251
ADMIRAL;TORINO ALA DI STURA;46,40933;17,64;67,48;67,48;667,37;1192,48;0,866;3;0;5;0;0;0;5;0;0;18,0;2010,01;0,0;100,0;0,0;14,38008262562722;599,89;49,84;25,694833344933013;3,464203233256351;1037,5;0;WATCH;1975,322262562722;3012,8222625627222
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,092198581560283;0,0;1500,0;7,092198581560283;7,092198581560284;1007,5;0;WATCH;1989,2198581560283;2996,7198581560283
ADMIRAL;VITERBO FALCONE E BORSELLINO;155,92355;111,91;322,74800000000005;404,53849999999983;625,0897;2468,65;1,818;6;0;13;0;0;0;13;0;0;53,0;3208,26;0,0;100,0;0,0;4,008949898844658;220,55120000000016;292,6284999999998;15,832438396893862;3,3003300330033003;1097,5;0;WATCH;1275,7954948844658;2373,295494884466
ADMIRAL;GATTINARA MARCONI;236,09353;160,16;578,73;632,7;940,7353;2550,28;1,424;6;0;15;3;0;0;12;0;0;123,6;5024,76;0,0;80,0;0,0;3,984587379416963;308,0353;472,5400000000001;10,801990211252296;4,213483146067416;890,0;0;WATCH;1472,9838579416964;2362,9838579416964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13,82457;0,0;34,73;70,53;156,97;215,5;0,352;2;0;4;0;0;0;4;0;0;5,5;262,23;0,0;100,0;0,0;11,354421873519394;86,44;70,53;15,588188276380388;5,6818181818181825;1030,0;0;WATCH;1268,9626873519394;2298,962687351939
SPORTBET;WWW.BETX.IT;571,555;485,3;910,3;997,8;1097,8;1285,3;2,793;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,920725039584992;100,0;512,5;2,2487774579874205;2,1482277121374866;1052,5;0;WATCH;1167,7025039584992;2220,202503958499
ADMIRAL;ASTI PETRARCA;118,90242;0,0;444,9;627,93;904,0884999999996;1965,54;0,484;5;0;7;4;0;0;3;0;0;40,7;2729,53;0,0;42,8571;0,0;7,60361731914287;276,15849999999966;627,93;16,53069802952707;10,330578512396695;451,071;0;WATCH;1697,087631914287;2148,158631914287
ADMIRAL;SALERNO POSIDONIA;196,14423;6,1;600,1580000000001;695,0;918,34;1219,42;0,873;4;0;10;2;0;0;8;0;0;87,0;2516,48;0,0;80,0;0,0;4,68196285967729;223,34000000000003;688,9;6,216955757505588;4,581901489117984;860,0;0;WATCH;1273,166285967729;2133,166285967729
ADMIRAL;PINETO NAZIONALE NORD;4,60071;0,0;0,0;49,47;49,47;49,47;0,093;1;0;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0;10,75268817204301;0,0;49,47;10,75268817204301;10,75268817204301;1007,5;0;WATCH;1122,3183172043011;2129,818317204301
ADMIRAL;GALATONE NIZZA;186,03683;197,24;460,19;478,33;766,5315999999988;1248,85;0,735;3;0;13;1;0;0;12;0;0;45,8;30652,14;0,0;92,3077;0,0;4,120321766394314;288,2015999999988;281,09;6,712918081865832;4,081632653061225;1013,077;0;WATCH;1102,9973166394311;2116,0743166394313
ADMIRAL;MARIGLIANO SAN FRANCESCO;700,5448;1276,9;1293,2;1293,2;1293,2;1293,2;1,216;2;0;3;1;0;0;2;0;0;512,1;3635,32;0,0;66,6667;0,0;1,8459918623334297;0,0;16,299999999999955;1,8459918623334297;1,6447368421052633;681,667;0;WATCH;1293,8191862333433;1975,4861862333432
ADMIRAL;TEVEROLA CARINARO;210,55148;142,52;652,49;669,3679999999993;1097,26;1640,6;0,65;4;0;12;7;0;0;5;0;0;93,0;6032,93;0,0;41,6667;0,0;5,211362085889873;427,89200000000073;526,8479999999993;7,79191863196592;6,153846153846153;454,167;0;WATCH;1475,5022085889873;1929,6692085889872
ADMIRAL;ROCCAPIEMONTE GARGIULO;28,81548;0,0;157,18;157,18;200,24;357,42;0,171;2;0;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0;6,949042667344081;43,06;157,18;12,40374965122913;11,695906432748536;1015,0;0;WATCH;895,7792667344081;1910,779266734408
ADMIRAL;TORINO ALTESSANO;8,64307;0,0;50,95;63,63;63,63;114,58;0,145;2;0;2;0;0;0;2;0;0;3,0;114,58;0,0;100,0;0,0;7,361967449066131;0,0;63,63;13,25686359129337;13,793103448275863;1015,0;0;WATCH;810,4722449066131;1825,472244906613
ADMIRAL;GIULIANELLO LECCI;134,70747;188,91;188,91;321,33;510,24;510,24;0,657;2;0;2;0;0;0;2;0;0;65,0;510,24;0,0;100,0;0,0;3,7877632175854834;188,91000000000003;132,42;3,7877632175854834;3,0441400304414;1015,0;0;WATCH;775,2528217585484;1790,2528217585484
ADMIRAL;GROTTAMMARE DALLA CHIESA;81,6049;0,0;245,8;402,05;518,63;647,58;0,5;3;0;6;2;0;0;4;0;0;34,0;1007,28;0,0;66,6667;0,0;6,355378169693242;116,57999999999998;402,05;7,93555288959364;6,0;696,667;0;WATCH;1088,0183169693241;1784,685316969324
ADMIRAL;L''AQUILA CROCE ROSSA;44,93907;2,4;166,81;166,81;166,81;166,81;0,701;2;0;2;0;0;0;2;0;0;22,0;166,81;0,0;100,0;0,0;3,7119148215572775;0,0;164,41;3,7119148215572775;2,8530670470756063;1015,0;0;WATCH;522,9799821557277;1537,9799821557276
BBET;WWW.GAM-X.EU;5,240519999999999;0,0;5,14;9,76;9,76;2437,08;0,572;2;0;5;1;0;0;4;0;0;5,0;9439,83;0,0;80,0;0,0;1,8624106004747623;0,0;9,76;465,0454535046141;3,4965034965034967;830,0;0;WATCH;690,0010600474762;1520,0010600474761
ADMIRAL;VERONA SAN MICHELE;134,2116;0,0;312,12;312,12;312,12;312,12;0,43;1;0;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0;2,3255813953488373;0,0;312,12;2,3255813953488373;2,3255813953488373;1007,5;0;WATCH;502,86013953488373;1510,3601395348837
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,765800000000006;0,0;200,0;200,0;375,47;375,47;0,281;2;0;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0;7,115783329353483;175,47000000000003;200,0;7,115783329353483;7,117437722419928;507,5;0;WATCH;996,8603329353483;1504,3603329353482
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,56164;0,0;12,07;12,07;12,07;1984,5;0,806;2;0;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0;0,5870154326211333;0,0;12,07;96,514674899473;2,4813895781637716;1030,0;0;WATCH;473,44704326211337;1503,4470432621133
ADMIRAL;NOCERA INFERIORE NOCERA;18,72592;0,0;0,0;0,0;0,0;3857,71;0,007;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;206,0091039585772;142,85714285714286;415,0;0;WATCH;776,542;1191,542
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;0;WATCH;122,544;1130,044
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;2;0;0;0;2;0;0;163,0;100000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1015,0;0;WATCH;0,0;1015,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1111111111111112;0,0;0,0;1,1111111111111112;1,1111111111111112;0,0;0;WATCH;117,15661111111112;117,15661111111112
