concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PIACENZA I MAGGIO;10,5885;0,0;58,5;58,5;58,5;58,5;0,181;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,524861878453039;0,0;58,5;5,524861878453039;5,524861878453039;1007,5;0;WATCH;607,2111878453039;1614,7111878453038
ADMIRAL;VALMONTONE GENAZZANO;82,51008;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,598;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,626223608073099;134,62000000000003;29,960000000000008;3,626223608073099;3,3444816053511706;1015,0;0;WATCH;593,2873608073099;1608,28736080731
ADMIRAL;ROVERETO TRENTO;36,29648;34,24;59,008;67,285;86,785;104,48;6,753;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,3910032047184737;19,5;33,044999999999995;2,8785160434290047;2,3693173404412855;1202,5;0;WATCH;391,5315704718474;1594,0315704718473
ADMIRAL;FERRARA MODENA;35,2875;0,0;67,5;67,5;67,5;1567,5;0,353;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,9128586609989373;0,0;67,5;44,42082890541977;5,6657223796034;1015,0;0;WATCH;558,6608660998937;1573,6608660998936
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,385;0,0;25,0;25,0;40,0;40,0;0,443;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;3,8517091959557055;15,0;25,0;3,8517091959557055;4,514672686230249;1015,0;0;WATCH;425,4209195955706;1440,4209195955705
ADMIRAL;BRESCIA TRENTO;305,2;350,0;350,0;350,0;350,0;350,0;1,744;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,146788990825688;0,0;0,0;1,146788990825688;1,146788990825688;1015,0;0;WATCH;422,1788990825688;1437,178899082569
ADMIRAL;TERNI CHIESA;4,41628;2,5;17,52;17,52;17,52;17,52;0,82;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;3,9671397646888327;0,0;15,02;3,9671397646888327;2,4390243902439024;1015,0;0;WATCH;421,6059764688833;1436,6059764688832
ADMIRAL;COGORNO IV NOVEMBRE;25,45;20,0;46,0;70,0;70,0;148,0;1,143;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,75049115913556;0,0;50,0;5,81532416502947;2,6246719160104988;1037,5;0;WATCH;365,149115913556;1402,649115913556
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,055;0,0;15,0;15,0;15,0;27,5;0,343;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;2,967359050445104;0,0;15,0;5,440158259149357;5,830903790087463;1015,0;0;WATCH;321,9859050445104;1336,9859050445104
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;0;WATCH;205,0;1212,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;0;WATCH;0,0;1007,5
