concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BRA VERDI;333,83834;323,4;691,127;811,77;1021,5903999999998;1112,42;4,332;9;0;14;2;0;0;12;0;0;189,6;9017,79;0,0;85,7143;0,0;3,0601350342204547;209,82039999999984;488,37;3,3322116327321782;2,0775623268698062;947,1429999999999;0;WATCH;1185,0761634220453;2132,2191634220453
ADMIRAL;PERO CURIEL;144,54521;190,0;290,55;290,55;688,9;1045,63;0,814;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,76598290597108;398,34999999999997;100,55000000000001;7,23393047753018;3,6855036855036856;1045,0;0;WATCH;1048,921790597108;2093,921790597108
ADMIRAL;CASALE CORTE CERRO NOVARA;114,19568;82,97;313,05;430,0;533,5457999999995;763,05;1,0;5;0;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0;4,672206514291955;103,54579999999953;347,03;6,681951541424334;5,0;1090,0;0;WATCH;965,7489714291953;2055,748971429195
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,633587786259542;0,0;200,0;7,633587786259542;7,633587786259541;1007,5;0;WATCH;938,3587786259543;1945,8587786259543
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,938;0,0;12,0;40,0;50,0;62,0;0,365;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,420343550016842;10,0;40,0;10,441226002020883;8,219178082191782;1022,5;0;WATCH;899,4343550016841;1921,9343550016843
ADMIRAL;VICENZA CRISPI;7,493;0,0;37,12;37,12;42,48;1130,36;0,368;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;5,669291338582677;5,359999999999999;37,12;150,85546510076068;5,434782608695652;1030,0;0;WATCH;829,2731338582678;1859,2731338582678
ADMIRAL;ROVIGO EINAUDI;138,40603;129,31;220,3610000000001;266,18;482,6221;553,26;3,809;9;0;14;1;0;0;13;0;0;87,3;26540,75;0,0;92,8571;0,0;3,4870019752752106;216,44209999999998;136,87;3,997369189767238;2,362824888422158;1026,071;0;WATCH;763,9460375275211;1790,017037527521
ADMIRAL;GUALDO TADINO FLAMINIA;4,58592;0,0;33,72;33,72;33,72;33,72;0,136;1;0;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0;7,352941176470589;0,0;33,72;7,352941176470589;7,352941176470588;1007,5;0;WATCH;768,956117647059;1776,456117647059
ADMIRAL;GALATONE NIZZA;128,52524;0,0;278,33;278,33;478,33;478,33;0,475;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;3,721681437824975;200,0;278,33;3,721681437824975;4,2105263157894735;1015,0;0;WATCH;738,7486437824975;1753,7486437824975
ADMIRAL;SARNO ACQUAROSSA;21,96;0,0;120,0;120,0;120,0;120,0;0,183;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,46448087431694;0,0;120,0;5,46448087431694;5,46448087431694;1007,5;0;WATCH;653,448087431694;1660,9480874316941
ADMIRAL;ROVERETO TRENTO;35,73703;34,129999999999995;56,790000000000006;65,99499999999999;87,5315;103,2;6,591;18;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,449322173666922;21,536500000000004;31,864999999999995;2,8877609583113095;2,7309968138370504;1202,5;0;WATCH;407,0835673666922;1609,5835673666923
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,434782608695652;0,0;58,5;5,434782608695652;5,434782608695652;1007,5;0;WATCH;598,2032608695653;1605,7032608695654
ADMIRAL;VALMONTONE GENAZZANO;85,35228;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,618;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,505471675741996;134,62000000000003;29,960000000000008;3,505471675741996;3,236245954692557;1015,0;0;WATCH;581,2121675741996;1596,2121675741996
ADMIRAL;L''AQUILA CROCE ROSSA;80,51670000000001;0,0;271,1;271,1;271,1;271,1;0,297;1;0;1;0;0;0;1;0;0;40,0;271,1;0,0;100,0;0,0;3,3670033670033668;0,0;271,1;3,3670033670033668;3,367003367003367;1007,5;0;WATCH;572,1353367003368;1579,6353367003367
ADMIRAL;GENOVA P. DORIA;23,24901;0,0;42,33;42,33;84,25999999999999;573,91;0,497;3;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;3,6242403439974433;41,92999999999999;42,33;24,68535219349125;6,036217303822938;1022,5;0;WATCH;536,4925343997444;1558,9925343997443
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,165;0,0;25,0;25,0;40,0;40,0;0,391;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,364429896344791;15,0;25,0;4,364429896344791;5,115089514066496;1015,0;0;WATCH;476,6929896344791;1491,692989634479
ADMIRAL;BRESCIA TRENTO;311,5074;350,0;374,55;374,55;374,55;374,55;2,148;3;0;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0;1,2023791409128644;0,0;24,55000000000001;1,2023791409128644;1,3966480446927374;1022,5;0;WATCH;453,6054140912865;1476,1054140912865
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,615;0,0;15,0;15,0;15,0;27,5;0,314;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;3,2502708559046587;0,0;15,0;5,958829902491874;6,369426751592357;1015,0;0;WATCH;350,2770855904659;1365,277085590466
BBET;www.Q365.it;52,38858;0,0;298,96;298,96;362,35;399,2;0,478;4;0;5;4;0;0;1;0;0;29,0;12831,009999999998;0,0;20,0;0,0;6,916583728743937;63,39000000000004;298,96;7,61998130126833;8,368200836820083;207,5;0;WATCH;1011,1783728743937;1218,6783728743937
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;0;WATCH;122,544;1130,044
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;0;WATCH;0,0;1022,5
ADMIRAL;NAPOLI VESPUCCI;48,76998;0,0;322,98;322,98;322,98;322,98;0,151;1;0;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0;6,622516556291392;0,0;322,98;6,622516556291392;6,622516556291391;0,0;0;WATCH;941,7846556291393;941,7846556291393
