concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;LA SPEZIA ADAMELLO;129,92173;0,0;324,92;324,92;1123,97;28552,37;0,509;4;0;10;1;0;0;9;0;0;56,0;105848,07;0,0;90,0;0,0;8,651131723692412;799,05;324,92;219,76593138037802;7,858546168958743;967,5;0;WATCH;7126,405172369242;8093,905172369242
ADMIRAL;GUALDO TADINO FLAMINIA;296,33681;55,0;350,0;2521,18;2676,629999999999;21657,25;0,637;4;0;15;0;0;0;15;0;0;105,3;128768,99;0,0;100,0;0,0;9,032391217277391;155,44999999999936;2466,18;73,08322580647338;6,279434850863423;1112,5;0;WATCH;6955,636121727738;8068,136121727738
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4808,597849999999;4750,0;6320,881;6845,0;7719,02;8724,02;9,685;15;0;19;0;0;0;19;0;0;2821,0;9747,81;0,0;100,0;0,0;1,605253805950939;874,0200000000004;2095,0;1,8142544400962959;1,5487867836861124;1142,5;0;WATCH;6779,1873805950945;7921,6873805950945
ADMIRAL;AVIGLIANO PORTA POTENZA;525,50877;315,0;1049,43;1958,7015;7191,530000000001;9325,27;2,608;10;0;30;1;0;0;29;0;0;206,0;59162,84;0,0;96,6667;0,0;13,684890549019762;5232,8285000000005;1643,7015;17,745222406088484;3,834355828220859;1184,167;0;WATCH;6649,8304299019765;7833,997429901976
ADMIRAL;NAPOLI VESPUCCI;1875,10989;813,97;4347,98;5500,0;7503,596699999997;9813,14;2,352;11;0;22;5;0;0;17;0;0;1178,0;15766,58;0,0;77,2727;0,0;4,001683709321163;2003,5966999999973;4686,03;5,233367949437886;4,67687074829932;900,227;0;WATCH;6794,235050932115;7694,462050932115
ADMIRAL;MONTESARCHIO SAN GIOVANNI;350,77961;30,0;358,7520000000002;3810,58;4093,7329;13721,37;1,04;7;0;18;0;0;0;18;0;0;103,9;31534,8;0,0;100,0;0,0;11,670384433120272;283,15290000000005;3780,58;39,11678332728633;6,730769230769231;1135,0;0;WATCH;6536,450603312027;7671,450603312027
ADMIRAL;TORRE DEL GRECO PALOMBA;702,08248;573,48;1163,247;1559,1134999999997;2631,9167999999995;22329,56;3,033;10;0;43;1;0;0;42;0;0;159,0;112034,86;0,0;97,6744;0,0;3,7487287818377113;1072,8032999999998;985,6334999999997;31,80475319651902;3,297065611605671;1291,7440000000001;0;WATCH;6333,329973183771;7625,073973183771
ADMIRAL;FERRARA MODENA;1025,93493;657,1700000000001;1956,371;2652,475999999997;6243,329499999998;13387,47;4,203;12;0;33;7;0;0;26;0;0;357,5;29550,25;0,0;78,7879;0,0;6,085502420704205;3590,853500000001;1995,3059999999969;13,049043958372682;2,8551034975017844;982,8789999999999;0;WATCH;6506,49504207042;7489,37404207042
ADMIRAL;L''AQUILA CROCE ROSSA;3,11808;0,0;0,0;0,0;194,88;194,88;0,016;1;0;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0;62,5;194,88;0,0;62,5;62,5;1007,5;0;WATCH;6371,928;7379,428
ADMIRAL;MARIGLIANO SAN FRANCESCO;2512,72785;2004,59;3641,839000000001;4453,72;5783,2579;11799,15;3,051;8;0;19;0;0;0;19;0;0;632,0;25521,13;0,0;100,0;0,0;2,301585466169764;1329,5378999999994;2449,13;4,695753262733964;2,6220911176663386;1142,5;0;WATCH;6056,721706616976;7199,221706616976
ADMIRAL;FONDI SAN MAGNO;2436,8749500000004;2076,71;4581,04;5199,668499999999;6343,496099999995;8205,81;8,427;20;0;38;0;0;0;38;0;0;909,0;14743,54;0,0;100,0;0,0;2,603127460438622;1143,827599999996;3122,958499999999;3,367349645906122;2,3733238400379735;1285,0;0;WATCH;5838,79031104386;7123,79031104386
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1118,89728;943,3;2204,6800000000003;2704,6800000000003;5753,639999999997;11870,69;1,594;5;0;12;0;0;0;12;0;0;238,5;14014,23;0,0;100,0;0,0;5,142241475464126;3048,9599999999964;1761,3800000000003;10,60927594711822;3,1367628607277287;1090,0;0;WATCH;5890,988147546412;6980,988147546412
ADMIRAL;ROMA CAPRANESI;1406,4248300000002;1242,14;1897,288;2104,606499999999;5101,338399999999;11202,59;7,385;23;0;80;1;0;0;79;0;0;365,0;41602,26;0,0;98,75;0,0;3,6271674754206367;2996,7318999999998;862,4664999999989;7,965295948308875;3,114421123899797;1580,0;0;WATCH;5284,921732542063;6864,921732542063
ADMIRAL;VILLA LITERNO DEI MILLE;1192,43545;200,0;3015,0;3148,955999999997;5361,498699999998;10319,54;0,848;6;0;12;0;0;0;12;0;0;185,0;12734,87;0,0;100,0;0,0;4,4962590637505775;2212,5427000000013;2948,955999999997;8,654170756161268;7,0754716981132075;1090,0;0;WATCH;5475,3723863750565;6565,3723863750565
ADMIRAL;MARTINSICURO COLOMBO;2287,66568;1806,14;4636,139999999999;4784,489999999999;5742,450999999999;7351,75;4,038;10;0;38;2;0;0;36;0;0;520,8;32316,58;0,0;94,7368;0,0;2,5101792845884714;957,9610000000002;2978,3499999999985;3,213647022059622;2,476473501733531;1217,368;0;WATCH;5264,470828458848;6481,838828458847
ADMIRAL;GROTTAMMARE DALLA CHIESA;325,30134000000004;113,92;1163,92;1163,92;1388,9609;19344,13;1,731;6;0;12;0;0;0;12;0;0;154,5;94525,38;0,0;100,0;0,0;4,269766918267228;225,04089999999997;1050,0;59,465263807397776;3,4662045060658575;1090,0;0;WATCH;5172,367051826723;6262,367051826723
ADMIRAL;BRESCIA TRENTO;1693,71175;1553,415;2721,348;3384,6485;4598,0121;8674,8;8,104;17;0;48;2;0;0;46;0;0;1090,9;134864,53;0,0;95,8333;0,0;2,7147547981526374;1213,3636000000001;1831,2334999999998;5,121768801568508;2,0977295162882528;1303,333;0;WATCH;4776,802444815264;6080,135444815263
ADMIRAL;L''AQUILA SARAGAT;119,75698;0,0;37,53;37,53;3250,0;4325,2;0,23;2;0;4;0;0;0;4;0;0;103,0;6862,73;0,0;100,0;0,0;27,138292899503647;3212,47;37,53;36,116475215056354;8,695652173913043;1030,0;0;WATCH;4898,251789950365;5928,251789950365
ADMIRAL;SULMONA OVIDIO;3211,9626500000004;3359,76;3629,76;3679,950499999992;5834,76;6517,02;1,517;4;0;11;0;0;0;11;0;0;109,4;20851,78;0,0;100,0;0,0;1,8165715594482394;2154,809500000008;320,19049999999197;2,028983743008344;2,636783124588003;1082,5;0;WATCH;4758,952780944822;5841,452780944822
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;614,6089499999999;413,66;1375,015;1854,0224999999984;4711,308099999999;6884,24;5,111;22;0;44;4;0;0;40;0;0;363,25;14836,54;0,0;90,9091;0,0;7,66553773745078;2857,285600000001;1440,3624999999984;11,20100838102016;4,30444140090002;1209,091;0;WATCH;4601,430638745077;5810,521638745076
ADMIRAL;GALATONE NIZZA;1033,97336;891,2199999999999;1953,263;2383,4905;3447,5314;6314,92;5,445;23;0;56;2;0;0;54;0;0;472,45;132022,11000000002;0,0;96,4286;0,0;3,3342555363321935;1064,0409;1492,2705;6,107430079243048;4,224058769513315;1369,286;0;WATCH;3686,29473863322;5055,58073863322
ADMIRAL;ANCONA MUSONE;1438,72493;1558,64;2650,4300000000003;2796,99;3763,207;6333,7300000000005;4,536;11;0;35;1;0;0;34;0;0;794,7;186301,58;0,0;97,1429;0,0;2,615654265475194;966,2170000000001;1238,3499999999997;4,402321714130581;2,4250440917107587;1226,429;0;WATCH;3787,8417265475196;5014,27072654752
ADMIRAL;CAVA DE TIRRENI CORTE;273,12616;0,0;1000,0;1180,0;3001,7999999999984;6693,08;0,47;4;0;10;2;0;0;8;0;0;168,8;12335,17;0,0;80,0;0,0;10,990525404084318;1821,7999999999984;1180,0;24,50545198599797;8,51063829787234;860,0;0;WATCH;3953,3885404084313;4813,388540408431
BBET;WWW.GAM-X.EU;156,20501000000002;48,58;431,31700000000006;530,8530000000001;720,4102999999998;11154,62;6,74;15;0;28;1;0;0;27;0;0;59,0;70627,33;0,0;96,4286;0,0;4,611953867548805;189,5572999999997;482,2730000000001;71,41012954706126;2,2255192878338277;1166,786;0;WATCH;3187,9967567548806;4354,782756754881
ADMIRAL;FOLLONICA CASSARELLO;645,9920400000001;518,605;1223,0030000000002;1431,4854999999995;3080,9083;4562,55;5,278;13;0;52;5;0;0;47;0;0;720,1;65638,64;0,0;90,3846;0,0;4,769266661552052;1649,4228000000005;912,8804999999995;7,062857926236985;2,4630541871921183;1256,346;0;WATCH;3044,6713611552054;4301,017361155205
ADMIRAL;VALMONTONE GENAZZANO;703,4894400000001;571,77;1429,58;1691,0675;2485,1709;5110,49;3,53;11;0;41;1;0;0;40;0;0;624,4;73019,64;0,0;97,561;0,0;3,5326342638490775;794,1034;1119,2975000000001;7,2644871542066065;3,11614730878187;1275,6100000000001;0;WATCH;2847,1966613849077;4122,806661384908
ADMIRAL;URGNANO ROMA;422,9085;289,0;920,5000000000005;1309,6034999999997;2909,45;3537,39;2,094;7;0;21;1;0;0;20;0;0;311,0;24565,44;0,0;95,2381;0,0;6,87962053257383;1599,8465;1020,6034999999997;8,364433441276304;3,342884431709647;1102,381;0;WATCH;2921,620928257383;4024,001928257383
ADMIRAL;NOCERA INFERIORE NOCERA;345,99825;10,86;1120,5540000000003;1519,9;2373,16;5201,3;0,917;6;0;18;4;0;0;14;0;0;233,5;21781,16;0,0;77,7778;0,0;6,858878621495918;853,2599999999998;1509,0400000000002;15,032734992156753;6,543075245365322;882,778;0;WATCH;3085,3868621495917;3968,1648621495915
ADMIRAL;PALMA CAMPANIA TRIESTE;1478,25854;1386,56;2650,77;2761,869;3062,7954;3229,17;4,745;11;0;17;0;0;0;17;0;0;819,0;19403,73;0,0;100,0;0,0;2,0718942709439716;300,92639999999983;1375,3090000000002;2,184441971835319;2,3182297154899896;1127,5;0;WATCH;2823,6088370943976;3951,1088370943976
ADMIRAL;TARQUINIA MORO;367,8489;37,24;1475,4870000000246;2488,84;2568,13;3819,43;1,049;5;0;8;2;0;0;6;0;0;327,5;3935,06;0,0;75,0;0,0;6,981480711237685;79,28999999999996;2451,6000000000004;10,383149168041552;4,7664442326024785;795,0;0;WATCH;3136,4960711237686;3931,4960711237686
ADMIRAL;CAMPOFRANCO GRANDE;225,96687;0,0;750,0;1800,0;2050,4999999999995;2826,99;0,52;6;0;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0;9,074339083424041;250,49999999999955;1800,0;12,510639280882192;11,538461538461538;1082,5;0;WATCH;2773,031908342404;3855,531908342404
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;24,390243902439025;250,0;0,0;24,390243902439025;24,390243902439025;1015,0;0;WATCH;2594,024390243903;3609,024390243903
ADMIRAL;TEVEROLA CARINARO;698,14415;611,74;1188,26;1322,9564999999998;2420,2806;3989,36;4,018;9;0;19;1;0;0;18;0;0;68,0;8529,34;0,0;94,7368;0,0;3,4667347710354663;1097,3241000000003;711,2164999999998;5,714235376748484;2,2399203583872573;1082,368;0;WATCH;2488,3968421035465;3570,7648421035465
ADMIRAL;LONATO MANTOVA;591,2798099999999;673,3;752,5730000000003;801,3224999999991;2746,395;4701,95;2,255;6;0;12;3;0;0;9;0;0;454,05;5905,16;0,0;75,0;0,0;4,644831353196383;1945,072500000001;128,02249999999913;7,95215720286475;2,6607538802660757;817,5;0;WATCH;2733,761760319638;3551,261760319638
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;962,8999;757,98;1716,2460000000003;1956,2349999999992;2589,28;3396,36;4,502;10;0;18;2;0;0;16;0;0;179,2;8255,51;0,0;88,8889;0,0;2,689043793648748;633,045000000001;1198,2549999999992;3,527220222995142;2,221235006663705;1008,8890000000001;0;WATCH;2522,947129364875;3531,836129364875
ADMIRAL;VERONA ALBERE;580,6327;498,85;1314,0350000000003;1725,3984999999996;2344,4911999999995;3495,94;2,506;9;0;25;5;0;0;20;0;0;402,4;112183,98;0,0;80,0;0,0;4,037821500580314;619,0926999999999;1226,5484999999994;6,020914771076448;3,5913806863527538;950,0;0;WATCH;2517,116255058031;3467,116255058031
ADMIRAL;RIANO RIANESE;217,04045;17,49;807,1040000000003;1061,49;1706,0654;2903,78;2,175;7;0;15;0;0;0;15;0;0;165,2;6279,15;0,0;100,0;0,0;7,860587277624977;644,5754;1044,0;13,3789807383831;3,218390804597701;1112,5;0;WATCH;2349,613387762498;3462,113387762498
ADMIRAL;L''AQUILA STRADA STATALE 17;1498,65457;1700,0;2280,5;2432,4;2533,23;2780,5;1,742;5;0;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0;1,6903361526465703;100,82999999999993;732,4000000000001;1,8553308118227672;2,8702640642939152;1060,0;0;WATCH;2371,525615264657;3431,525615264657
BBET;www.Q365.it;13,07946;0,0;0,0;0,0;283,72;2709,51;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;21,69202704087172;283,72;0,0;207,15763494823184;34,48275862068965;507,5;0;WATCH;2829,592704087172;3337,092704087172
ADMIRAL;SALERNO POSIDONIA;340,77004;177,73;776,996;1528,94;1821,9249999999984;2660,46;2,905;8;0;31;3;0;0;28;0;0;166,2;9453,68;0,0;90,3226;0,0;5,346494075594199;292,9849999999983;1351,21;7,807200421727216;2,753872633390706;1113,2259999999999;0;WATCH;2217,7464075594194;3330,9724075594195
ADMIRAL;ROCCAPIEMONTE GARGIULO;804,9395499999999;512,53;1712,53;1765,78;2199,25;3053,25;2,0;5;0;12;0;0;0;12;0;0;290,0;11457,86;0,0;100,0;0,0;2,7321927466478697;433,47;1253,25;3,7931419819041072;2,5;1090,0;0;WATCH;2230,014274664787;3320,014274664787
BBET;www.mbet.it;207,43972;39,41;741,98;869,0114999999998;1874,97;2615,02;1,949;8;0;18;4;0;0;14;0;0;101,45;26194,050000000003;0,0;77,7778;0,0;9,038625775237259;1005,9585000000002;829,6014999999999;12,606168191896904;4,104669061056952;882,778;0;WATCH;2434,107452523726;3316,8854525237257
ADMIRAL;ROMA CAPITOLINO;141,02466;0,0;720,0;775,5;890,0;4707,08;0,633;5;0;9;0;0;0;9;0;0;136,7;6207,58;0,0;100,0;0,0;6,310952992192996;114,5;775,5;33,37770855111439;7,898894154818326;1067,5;0;WATCH;2147,3862992193;3214,8862992193
ADMIRAL;ROMA GREGOROVIUS;109,12229;28,09;295,65;295,65;363,71;7097,76;1,318;3;0;7;0;0;0;7;0;0;109,4;27272,18;0,0;100,0;0,0;3,333049553853754;68,06;267,56;65,04408952561387;2,2761760242792106;1052,5;0;WATCH;1987,2534553853757;3039,7534553853757
ADMIRAL;TORINO SETTIMO;58,51138;40,0;82,60000000000001;264,72;804,9716999999998;899,11;1,142;4;0;7;0;0;0;7;0;0;14,5;1230,16;0,0;100,0;0,0;13,75752375008075;540,2516999999998;224,72000000000003;15,366412482494859;3,502626970227671;1052,5;0;WATCH;1963,743055008075;3016,2430550080753
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;279,1837;67,07;663,22;908,22;1280,3099999999995;2785,4500000000003;2,515;6;0;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0;4,585905265959293;372,08999999999946;841,1500000000001;9,977122589893323;2,3856858846918487;1082,5;0;WATCH;1784,859526595929;2867,3595265959293
ADMIRAL;VERONA SAN MICHELE;340,26882;442,29;1000,0;1442,29;1482,29;1542,29;2,587;7;0;9;0;0;0;9;0;0;112,0;1622,29;0,0;100,0;0,0;4,356232228389307;40,0;1000,0;4,532563400901675;2,705836876691148;1067,5;0;WATCH;1732,5697228389308;2800,069722838931
ADMIRAL;PALERMO FEDERICO;388,99465;468,0;630,37;921,54;1432,3;2903,82;1,69;5;0;13;1;0;0;12;0;0;35,5;5993,15;0,0;92,3077;0,0;3,682055781486969;510,76;453,53999999999996;7,464935571736013;2,9585798816568047;1013,077;0;WATCH;1777,274578148697;2790,3515781486967
ADMIRAL;NUORO MANNIRONI;285,94471000000004;275,0;717,7200000000003;900,3544999999997;1310,0002999999997;2308,3;1,068;6;0;14;2;0;0;12;0;0;184,0;5533,81;0,0;85,7143;0,0;4,58130629519252;409,6458;625,3544999999997;8,07253961788627;5,617977528089887;947,1429999999999;0;WATCH;1698,8793745192518;2646,0223745192516
ADMIRAL;TORINO BELLI;96,21854;35,0;350,0;420,0;797,58;1147,58;0,94;5;0;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0;8,289254856704332;377,58000000000004;385,0;11,926807453116622;5,319148936170213;1067,5;0;WATCH;1507,4734856704333;2574,9734856704335
BBET;WWW.UNIONSBET.IT;184,36927;97,01;520,0;708,5659999999997;1196,4384999999995;1883,11;2,178;7;0;13;4;0;0;9;0;0;111,0;3990,55;0,0;69,2308;0,0;6,489359642200674;487,87249999999983;611,5559999999997;10,213795390088597;3,2139577594123048;759,808;0;WATCH;1716,2748642200672;2476,082864220067
ADMIRAL;TORINO ALA DI STURA;680,41693;578,67;940,38;953,67;1578,67;2028,67;1,338;4;0;8;1;0;0;7;0;0;75,0;3390,38;0,0;87,5;0,0;2,3201509697884797;625,0000000000001;375,0;2,9815101749452357;2,9895366218236172;927,5;0;WATCH;1527,6345969788483;2455,134596978848
ADMIRAL;SARNO ACQUAROSSA;17,923650000000002;0,0;90,0;90,0;90,0;6403,65;0,129;1;0;2;1;0;0;1;0;0;11,0;6493,65;0,0;50,0;0,0;5,021298675214032;0,0;90,0;357,2737695726037;7,751937984496124;507,5;0;WATCH;1846,3598675214032;2353,8598675214034
ADMIRAL;TORINO ALTESSANO;122,47426000000002;122,62;297,95000000000005;376,9;727,7758999999999;1276,64;0,692;3;0;6;0;0;0;6;0;0;40,0;2542,96;0,0;100,0;0,0;5,9422763607634765;350,8758999999999;254,27999999999997;10,423741282453962;4,335260115606936;1045,0;0;WATCH;1249,8909960763476;2294,8909960763476
ADMIRAL;GIULIANELLO LECCI;145,91878;25,0;345,0;549,73;624,8766999999999;1174,5;1,176;7;0;10;0;0;0;10;0;0;87,0;1344,5;0,0;100,0;0,0;4,282359679816402;75,1466999999999;524,73;8,04899821667917;5,9523809523809526;1075,0;0;WATCH;1085,5191479816403;2160,5191479816403
ADMIRAL;GATTINARA MARCONI;13,17206;0,0;0,0;0,0;106,22;2522,92;0,037;2;0;3;1;0;0;2;0;0;24,0;2629,1400000000003;0,0;66,6667;0,0;8,064038578627793;106,22;0,0;191,5357203049485;54,054054054054056;681,667;0;WATCH;1363,4758578627793;2045,1428578627792
ADMIRAL;MODENA FUSCO;41,24425;0,0;121,37;121,37;121,37;2889,21;0,501;3;0;4;0;0;0;4;0;0;7,0;3670,9;0,0;100,0;0,0;2,942713226692206;0,0;121,37;70,05121926086666;5,9880239520958085;1030,0;0;WATCH;966,0038226692205;1996,0038226692204
ADMIRAL;PIACENZA I MAGGIO;342,14166;402,78;497,5;852,78;900,28;958,78;1,071;4;0;4;1;0;0;3;0;0;211,0;958,78;0,0;75,0;0,0;2,631307745452571;47,5;450,0;2,8022895545663746;3,734827264239029;772,5;0;WATCH;1048,1937745452572;1820,6937745452572
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;60,969;0,0;119,0;200,0;319,0;319,0;0,447;2;0;2;0;0;0;2;0;0;30,0;319,0;0,0;100,0;0,0;5,2321671669208945;119,0;200,0;5,2321671669208945;4,47427293064877;1015,0;0;WATCH;774,6167166920895;1789,6167166920895
ADMIRAL;MILANO NOVARA;122,86045;120,44;277,66;321,39;381,41219999999913;641,8299999999999;1,016;4;0;7;0;0;0;7;0;0;116,0;2192,83;0,0;100,0;0,0;3,1044343399360748;60,022199999999145;200,95;5,224057050092197;3,937007874015748;1052,5;0;WATCH;691,7218139936072;1744,2218139936072
ADMIRAL;PINETO NAZIONALE NORD;236,7292;227,02;241,1;241,1;241,1;1159,4;1,266;3;0;6;0;0;0;6;0;0;9,0;90494,11;0,0;100,0;0,0;1,0184632905446391;0,0;14,079999999999984;4,897579174854645;2,3696682464454977;1045,0;0;WATCH;505,44132905446395;1550,441329054464
ADMIRAL;PIEVE EMANUELE PINI;1,32;0,0;0,0;0,0;1,3199999999987997;132,0;0,01;1;0;4;0;0;0;4;0;0;6,0;32873,48;0,0;100,0;0,0;0,9999999999990906;1,3199999999987997;0,0;100,0;100,0;1030,0;0;WATCH;131,9279999999086;1161,9279999999085
ADMIRAL;MONTECATINI TERME MARRUOTA;1,05;0,0;0,0;0,0;0,0;150,0;0,007;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;142,85714285714286;142,85714285714286;1007,5;0;WATCH;35,0;1042,5
