concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORINO ALA DI STURA;125,30888;0,0;0,0;1716,56;1716,56;1716,56;0,146;2;0;2;0;0;0;2;0;0;40,0;1716,56;0,0;100,0;0,0;13,698630136986301;0,0;1716,56;13,698630136986301;13,698630136986303;1015,0;1;SAFE;2838,9390136986303;3853,9390136986303
ADMIRAL;GALATONE NIZZA;448,98966;364,74;770,5;1003,8574999999988;1667,3754999999996;6472,95;2,66;8;0;52;7;0;0;45;0;0;151,4;44289,03;0,0;86,5385;0,0;3,713616701106212;663,5180000000008;639,1174999999988;14,416701712017153;3,007518796992481;1202,885;1;SAFE;2623,866245110621;3826,7512451106213
ADMIRAL;BOVOLONE MADONNA;147,78003;0,0;125,28;1388,17;1479,24;4487,79;0,539;3;0;12;2;0;0;10;0;0;26,0;15946,75;0,0;83,3333;0,0;10,009742182350347;91,06999999999994;1388,17;30,368040932188197;5,565862708719851;908,333;1;SAFE;2852,270718235035;3760,603718235035
ADMIRAL;CASCIA ROMA;243,98209;105,0;875,64;905,64;2022,93;2811,07;2,554;8;0;12;0;0;0;12;0;0;104,0;5867,45;0,0;100,0;0,0;8,291305316714027;1117,29;800,64;11,521624394643066;3,1323414252153485;1090,0;1;SAFE;2466,9265316714027;3556,9265316714027
ADMIRAL;TEVEROLA CARINARO;507,83241;272,06;1250,0640000000003;1690,67;2344,1643999999987;3824,64;0,958;4;0;17;5;0;0;12;0;0;70,0;10433,11;0,0;70,5882;0,0;4,6160196825562965;653,4943999999987;1418,6100000000001;7,531303486518318;4,175365344467641;795,8820000000001;1;SAFE;2606,863228255629;3402,745228255629
BBET;WWW.SKILLJOY.EU;77,62047;0,0;59,7;891,39;939,07;3108,35;0,52;3;0;9;2;0;0;7;0;0;24,0;30743,69;0,0;77,7778;0,0;12,098226150910966;47,680000000000064;891,39;40,045493154061035;5,769230769230769;830,278;1;SAFE;2444,9681150910965;3275,2461150910967
ADMIRAL;ROMA GREGOROVIUS;33,71925;0,0;72,44;137,39;567,45;704,84;0,244;3;0;3;0;0;0;3;0;0;7,0;704,84;0,0;100,0;0,0;16,82866611801864;430,06000000000006;137,39;20,90319327980308;12,295081967213115;1022,5;1;SAFE;2100,162111801864;3122,662111801864
ADMIRAL;SALERNO POSIDONIA;59,92898;0,0;301,08;440,3649999999997;741,6655999999995;1102,85;0,448;3;0;7;0;0;0;7;0;0;8,9;1957,28;0,0;100,0;0,0;12,375742086716635;301,30059999999975;440,3649999999997;18,40261589634931;6,696428571428571;1052,5;1;SAFE;1879,9016986716633;2932,4016986716633
ADMIRAL;MARTINSICURO COLOMBO;56,64974;0,0;221,37;493,76;747,22;1383,14;0,144;3;0;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0;13,190175277062172;253,46000000000004;493,76;24,41564603826955;20,833333333333336;830,0;1;SAFE;2032,9735277062173;2862,9735277062173
ADMIRAL;ROMA MASSAIA;274,5;0,0;1500,0;1500,0;1500,0;1500,0;0,183;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;5,46448087431694;0,0;1500,0;5,46448087431694;5,46448087431694;1007,5;1;SAFE;1826,4480874316941;2833,948087431694
ADMIRAL;GUALDO TADINO FLAMINIA;307,86587;57,59;735,02;888,19;1583,54;1664,25;1,826;7;0;12;0;0;0;12;0;0;18,0;2615,12;0,0;100,0;0,0;5,1436036089352815;695,3499999999999;830,6;5,405763230591297;3,8335158817086525;1090,0;1;SAFE;1737,6738608935284;2827,6738608935284
ADMIRAL;NUORO MANNIRONI;195,97078;117,92;483,87;608,3509999999999;1127,1947999999998;2796,01;2,858;7;0;19;3;0;0;16;0;0;71,95;21914,26;0,0;84,2105;0,0;5,751851372944476;518,8437999999999;490,43099999999987;14,26748416268997;2,44926522043387;962,105;1;SAFE;1772,3528072944473;2734,4578072944473
ADMIRAL;FONDI SAN MAGNO;354,92532;423,66;731,6800000000001;965,89;1378,478199999999;2994,76;1,203;5;0;13;2;0;0;11;0;0;49,0;54298,05;0,0;84,6154;0,0;3,8838542147401576;412,5881999999991;542,23;8,437718672761921;4,156275976724855;928,654;1;SAFE;1805,2012014740158;2733,8552014740158
ADMIRAL;STRIANO SARNO;28,82858;0,0;100,57;277,81;378,38;378,38;0,158;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;13,125169536619563;100,57;277,81;13,125169536619563;12,658227848101266;1022,5;1;SAFE;1618,9974536619561;2641,497453661956
ADMIRAL;MILANO POZZI;143,34542000000002;93,11;376,22;487,9;990,0;1287,18;0,755;4;0;8;1;0;0;7;0;0;49,95;6467,83;0,0;87,5;0,0;6,9063943584664225;502,1;394,78999999999996;8,979568374071524;5,298013245033113;927,5;1;SAFE;1486,0504358466424;2413,5504358466424
BBET;WWW.MINNIEBET.EU;169,95709;127,88;388,878;520,2019999999999;834,3027;1178,46;5,309;11;0;30;2;0;0;28;0;0;83,2;5925,639999999999;0,0;93,3333;0,0;4,908902005794522;314,1007000000001;392,3219999999999;6,933867836875767;2,0719532868713504;1143,333;1;SAFE;1245,3537805794522;2388,6867805794523
ADMIRAL;GATTINARA MARCONI;165,42333;82,0;247,96;987,5;1075,86;1142,46;2,442;6;0;8;2;0;0;6;0;0;150,0;2224,31;0,0;75,0;0,0;6,503677564706259;88,3599999999999;905,5;6,9062809943434225;2,457002457002457;795,0;1;SAFE;1586,078756470626;2381,078756470626
ADMIRAL;RIANO RIANESE;88,72828999999999;0,0;667,13;667,13;667,13;667,13;0,133;1;0;1;0;0;0;1;0;0;100,0;667,13;0,0;100,0;0,0;7,518796992481204;0,0;667,13;7,518796992481204;7,518796992481203;1007,5;1;SAFE;1323,9401992481205;2331,4401992481207
ADMIRAL;TORINO ALTESSANO;144,99183;0,0;501,2;744,02;1211,52;1579,27;0,445;3;0;11;6;0;0;5;0;0;37,0;3996,92;0,0;45,4545;0,0;8,355781149875824;467,5;744,02;10,892130956620107;6,741573033707865;492,045;1;SAFE;1837,0451149875826;2329,0901149875826
ADMIRAL;PIEVE EMANUELE PINI;35,44308;0,0;206,41;206,41;335,21;541,62;0,148;2;0;2;0;0;0;2;0;0;14,0;541,62;0,0;100,0;0,0;9,457699500156306;128,79999999999998;206,41;15,281403309193218;13,513513513513514;1015,0;1;SAFE;1249,7804500156308;2264,780450015631
ADMIRAL;LONATO MANTOVA;273,01433000000003;82,55;849,3;849,3;1176,27;1318,63;1,255;4;0;5;1;0;0;4;0;0;123,0;1602,24;0,0;80,0;0,0;4,308455164239914;326,97;766,75;4,829892994994072;3,1872509960159365;830,0;1;SAFE;1397,4045164239915;2227,4045164239915
ADMIRAL;CIVITANOVA MARCHE SONNINO;15,70248;0,0;95,68;95,68;163,34;259,02;0,133;2;0;2;0;0;0;2;0;0;6,0;259,02;0,0;100,0;0,0;10,402178509381958;67,66;95,68;16,49548351597964;15,037593984962406;1015,0;1;SAFE;1191,2778509381958;2206,277850938196
SPORTBET;WWW.BETX.IT;564,545;485,3;910,3;997,8;1097,8;1185,3;2,767;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,944574834601316;100,0;512,5;2,099566907863855;1,8070112034694616;1052,5;1;SAFE;1145,0874834601316;2197,587483460132
ADMIRAL;LISSONE DE AMICIS;27,07931;1,65;1,65;238,56249999999991;240,13;1845,73;0,701;2;0;4;1;0;0;3;0;0;14,0;2526,16;0,0;75,0;0,0;8,867655785911827;1,5675000000000807;236,9124999999999;68,16015622259208;2,8530670470756063;772,5;1;SAFE;1421,6042035911828;2194,104203591183
ADMIRAL;FIDENZA PERTINI;124,93184;87,5;310,29;416,9;617,7445999999999;898,16;1,46;7;0;17;0;0;0;17;0;0;70,35;47650,07;0,0;100,0;0,0;4,944653020398962;200,8445999999999;329,4;7,189200127045275;4,794520547945206;1127,5;1;SAFE;1060,420142039896;2187,920142039896
ADMIRAL;ROCCAPIEMONTE GARGIULO;277,77744;137,26999999999998;592,4;760,6800000000001;954,8050999999996;1416,54;1,201;5;0;7;1;0;0;6;0;0;261,0;2138,0;0,0;85,7143;0,0;3,437302539759887;194,12509999999952;623,4100000000001;5,099550201053044;4,163197335553705;902,1429999999999;1;SAFE;1224,1302939759885;2126,2732939759885
ADMIRAL;SARNO ACQUAROSSA;28,25224;0,0;120,0;120,0;251,24;371,24;0,207;2;0;2;0;0;0;2;0;0;23,0;371,24;0,0;100,0;0,0;8,892746203486874;131,24;120,0;13,140197025085445;9,66183574879227;1015,0;1;SAFE;1104,0186203486876;2119,0186203486874
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47,355830000000005;0,0;202,36;251,13;364,55;412,0100000000001;0,32;3;0;4;0;0;0;4;0;0;6,5;460,78;0,0;100,0;0,0;7,698101796547542;113,42000000000002;251,13;8,70030152570444;9,375;1030,0;1;SAFE;1075,8146796547544;2105,8146796547544
ADMIRAL;SPINETOLI DE GASPERI;60,22032;0,0;505,04;505,04;505,2899999999998;653,2;0,209;2;0;4;1;0;0;3;0;0;29,0;728,2;0,0;75,0;0,0;8,390689388565185;0,24999999999977263;505,04;10,846837080905582;9,569377990430622;772,5;1;SAFE;1308,0849388565186;2080,5849388565184
ADMIRAL;MILANO CUOCO;93,34835;0,0;373,68;373,68;567,35;567,35;0,337;2;0;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0;6,077772129876961;193,67000000000002;373,68;6,077772129876961;5,9347181008902075;1015,0;1;SAFE;1051,6072129876961;2066,607212987696
BBET;www.mbet.it;27,2184;2,07;84,0;88,15949999999809;210,16799999999995;274,27;0,931;4;0;6;1;0;0;5;0;0;11,0;595,4;0,0;83,3333;0,0;7,721541310290096;122,00850000000186;86,0894999999981;10,076639332216441;4,296455424274973;870,833;1;SAFE;953,1152060290091;1823,948206029009
ADMIRAL;PIACENZA I MAGGIO;8,0145;0,0;58,5;58,5;58,5;58,5;0,137;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;7,299270072992701;0,0;58,5;7,299270072992701;7,2992700729927;1007,5;1;SAFE;784,6520072992702;1792,1520072992703
BBET;WWW.GAM-X.EU;22,352310000000003;3,6;39,55;46,93;77,12379999999997;2435,34;2,296;5;0;9;2;0;0;7;0;0;9,0;9541,54;0,0;77,7778;0,0;3,450372690786767;30,193799999999975;43,33;108,95249752710122;2,177700348432056;830,278;1;SAFE;899,6872890786767;1729,9652890786767
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,07251;0,0;261,59;261,59;437,06;437,06;0,241;2;0;2;1;0;0;1;0;0;30,0;437,06;0,0;50,0;0,0;8,557636975351318;175,47000000000003;261,59;8,557636975351318;8,298755186721992;507,5;1;SAFE;1193,397197535132;1700,897197535132
ADMIRAL;AVIGLIANO PORTA POTENZA;16,8003;0,0;0,0;0,0;0,0;3360,06;0,005;1;0;1;0;0;0;1;0;0;2,0;3360,06;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;1;SAFE;677,0120000000001;1684,5120000000002
ADMIRAL;BRESCIA TRENTO;16,48419;24,55;24,55;24,55;24,55;2490,69;0,571;1;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;1,4893058136311217;0,0;0,0;151,0956862302606;1,7513134851138354;1015,0;1;SAFE;668,0260813631122;1683,026081363112
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,8644;12,07;12,07;12,07;12,07;1996,57;1,141;3;0;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0;1,361626280402509;0,0;0,0;225,23464645097243;2,629272567922875;1022,5;1;SAFE;558,322128040251;1580,8221280402508
ADMIRAL;MARIGLIANO SAN FRANCESCO;48,77845;31,63;122,22;146,5;178,13;178,13;1,283;4;0;4;0;0;0;4;0;0;35,0;178,13;0,0;100,0;0,0;3,6518175546783467;31,629999999999995;114,87;3,6518175546783467;3,117692907248636;1030,0;1;SAFE;528,6847554678347;1558,6847554678347
BBET;WWW.UNIONSBET.IT;74,3946;75,0;197,1;197,1;197,1;197,1;1,645;4;0;4;0;0;0;4;0;0;73,5;197,1;0,0;100,0;0,0;2,6493858425208283;0,0;122,1;2,6493858425208283;2,43161094224924;1030,0;1;SAFE;452,47358425208284;1482,473584252083
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,805;0,0;15,0;27,5;27,5;27,5;0,545;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;3,5233824471492636;0,0;27,5;3,5233824471492636;3,6697247706422016;1015,0;1;SAFE;385,71324471492636;1400,7132447149263
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;1;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0;1,0;0,0;0,0;1,0;1,0;1007,5;1;SAFE;122,544;1130,044
ADMIRAL;PALERMO FEDERICO;2,03481;0,0;0,0;0,0;0,0;226,09;0,009;1;0;1;0;0;0;1;0;0;2,0;226,09;0,0;100,0;0,0;0,0;0,0;0,0;111,11111111111113;111,11111111111111;1007,5;1;SAFE;50,218;1057,718
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1168399999999998;1,23;1,23;1,23;1,23;1,23;0,908;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,1013215859030838;0,0;0,0;1,1013215859030838;1,1013215859030836;0,0;1;SAFE;116,1776585903084;116,1776585903084
ADMIRAL;WWW.ADMIRALBET.IT;68506,44464;75270,035;104507,98500000002;111817,27699999996;127885,64889999996;163378,53;211,388;284;1;1065;185;0;0;879;1;1;16072,8;2247475,31;0,0939;82,5352;0,0;1,8667681496541892;16068,371899999998;36547,241999999955;2,384863655653872;1,3435010502015252;17417,852;3;WATCH;113390,9616249654;130808,8136249654
ADMIRAL;TRAPANI FARDELLA;510,44898000000006;290,96000000000004;1170,72;1406,3974999999998;2030,3;2597,46;1,963;8;1;20;4;0;0;15;1;1;334,5;7862,12;5,0;75,0;0,0;3,977478806990661;623,9025000000001;1115,4374999999998;5,08857907797171;4,075394803871625;10862,5;3;WATCH;2120,959255699066;12983,459255699066
